pathogen,Predicted 0,Predicted 1
Orthopoxvirus,308,233
Orthopoxvirus,132,255
Clostridioides difficile,1166,600
Clostridioides difficile,211,193
Pasteurellaceae,238,404
Pasteurellaceae,335,517
Orthoparamyxovirinae,893,473
Orthoparamyxovirinae,703,407
Legionellales,62,148
Legionellales,30,251
Yersinia pestis,256,115
Yersinia pestis,186,115
Campylobacter jejuni,1426,1101
Campylobacter jejuni,235,250
Dengue virus,6159,7570
Dengue virus,7695,15536
Mycoplasmoidaceae,683,21
Mycoplasmoidaceae,404,0
Neisseria gonorrhoeae,412,571
Neisseria gonorrhoeae,64,120
Mycobacterium leprae,899,174
Mycobacterium leprae,366,176
Bunyaviricetes,3744,1545
Bunyaviricetes,1034,294
