pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,1,1,0.9574757031892818,0.5833333333333334,0.7047924995422363,0.464041095890411,0.8639455782312925,0.3023809523809523,0.4479717813051146,0.1868337322533798,0.6408318815331009
Orthopoxvirus,2,1,0.6486794523528365,0.6468579234972678,0.6698034405708313,0.5976027397260274,0.8413284132841329,0.5428571428571428,0.6599131693198264,0.2529143102481997,0.6667174796747968
Orthopoxvirus,3,1,0.6383017594697046,0.6465163934426229,0.742042601108551,0.4606164383561644,0.8620689655172413,0.2976190476190476,0.4424778761061947,0.1827353375758983,0.6672401277584203
Orthopoxvirus,4,1,0.635107090238665,0.6478825136612022,0.6741350293159485,0.601027397260274,0.8280701754385965,0.5619047619047619,0.6695035460992907,0.2365644385801277,0.6538835656213706
Orthopoxvirus,5,1,0.6131111464865221,0.6844262295081968,0.8739866018295288,0.3784246575342466,0.8518518518518519,0.1642857142857142,0.2754491017964072,0.118470402435158,0.6882767131242741
Orthopoxvirus,6,1,0.6319010988936398,0.6670081967213115,0.6868356466293335,0.636986301369863,0.7857142857142857,0.680952380952381,0.7295918367346939,0.1904424001281374,0.6455211962833913
Orthopoxvirus,7,1,0.6091606012784718,0.6844262295081968,0.6741334795951843,0.6232876712328768,0.8311258278145696,0.5976190476190476,0.6952908587257618,0.2577867240220701,0.6775914634146342
Orthopoxvirus,8,1,0.5917649558984517,0.6984289617486339,0.7234159708023071,0.7003424657534246,0.7692307692307693,0.8333333333333334,0.8,0.2091724668649232,0.6603876306620209
Orthopoxvirus,9,1,0.5870048825532361,0.6997950819672131,0.6839890480041504,0.6797945205479452,0.7820823244552058,0.7690476190476191,0.7755102040816326,0.2175320155241252,0.6616071428571428
Orthopoxvirus,10,1,0.6034412017611207,0.6875,0.6977263689041138,0.6352739726027398,0.8204334365325078,0.6309523809523809,0.7133243606998654,0.2506485999942905,0.6632912311265969
Orthopoxvirus,11,1,0.5762691352048207,0.6967213114754098,0.6808729767799377,0.6164383561643836,0.8450704225352113,0.5714285714285714,0.6818181818181818,0.2725612596843297,0.6779544134727061
Orthopoxvirus,12,1,0.571778151018372,0.7042349726775956,0.705109715461731,0.6455479452054794,0.8069164265129684,0.6666666666666666,0.7301173402868318,0.2362361069203285,0.6768655632984901
Orthopoxvirus,13,1,0.5583460368419606,0.7189207650273224,0.6791788935661316,0.6352739726027398,0.8264984227129337,0.6238095238095238,0.7109905020352781,0.2602090039712361,0.6882767131242741
Orthopoxvirus,14,1,0.5398734706998523,0.725068306010929,0.6518665552139282,0.6523972602739726,0.8318042813455657,0.6476190476190476,0.7282463186077643,0.2826916759546513,0.7037819396051104
Orthopoxvirus,15,1,0.5399566940922554,0.7353142076502732,0.747492790222168,0.5976027397260274,0.8490566037735849,0.5357142857142857,0.656934306569343,0.2634093639794914,0.686461962833914
Orthopoxvirus,16,1,0.5506984433515476,0.7226775956284153,0.6540195345878601,0.6438356164383562,0.8192771084337349,0.6476190476190476,0.723404255319149,0.2556612465146146,0.7059959349593495
Orthopoxvirus,17,1,0.5359005872669116,0.742827868852459,0.6772659420967102,0.6626712328767124,0.8158640226628895,0.6857142857142857,0.7451487710219923,0.2659567190235348,0.6847270615563299
Orthopoxvirus,18,1,0.5327836423298049,0.7380464480874317,0.6865143775939941,0.613013698630137,0.8540145985401459,0.5571428571428572,0.6743515850144092,0.2820773635989067,0.7131315331010453
Orthopoxvirus,19,1,0.535376807135311,0.7284836065573771,0.6509303450584412,0.6455479452054794,0.8276923076923077,0.6404761904761904,0.7221476510067114,0.2704859750187178,0.7055095818815331
Orthopoxvirus,20,1,0.534137144277656,0.7274590163934426,0.6850796937942505,0.684931506849315,0.8041237113402062,0.7428571428571429,0.7722772277227723,0.2659470285653798,0.6717261904761904
Orthopoxvirus,1,2,0.7977900242401381,0.6,0.7754490375518799,0.6488439306358381,0.7217235188509874,0.8204081632653061,0.7679083094555874,0.0609006407368975,0.4834714083653263
Orthopoxvirus,2,2,0.6311113598656519,0.6684397163120568,0.8326601386070251,0.6676300578034682,0.7145214521452146,0.8836734693877552,0.7901459854014599,0.0375370920555727,0.4799252374217013
Orthopoxvirus,3,2,0.628225412072435,0.6634751773049645,0.8179059028625488,0.6647398843930635,0.7186440677966102,0.8653061224489796,0.7851851851851852,0.0558182065213434,0.4955748636088098
Orthopoxvirus,4,2,0.618551142640033,0.6900709219858157,0.7482333183288574,0.6719653179190751,0.7263339070567987,0.8612244897959184,0.7880485527544351,0.0917947039034208,0.4935037381289149
Orthopoxvirus,5,2,0.6079718327454928,0.6921985815602837,0.836743950843811,0.6286127167630058,0.7137614678899082,0.7938775510204081,0.7516908212560387,0.0240091650754116,0.4473732067084259
Orthopoxvirus,6,2,0.6130479252607809,0.6780141843971631,0.8747545480728149,0.6560693641618497,0.71,0.8693877551020408,0.781651376146789,0.0107147469306056,0.4344615073752273
Orthopoxvirus,7,2,0.5860643780837624,0.6893617021276596,0.8141302466392517,0.5809248554913294,0.7347417840375586,0.6387755102040816,0.6834061135371179,0.0741791977607323,0.5064356435643564
Orthopoxvirus,8,2,0.5900126828648949,0.701418439716312,0.7729325890541077,0.6820809248554913,0.7156549520766773,0.9142857142857144,0.8028673835125448,0.0512284285534722,0.520913315821378
Orthopoxvirus,9,2,0.5951447599688492,0.7067375886524823,0.8448755145072937,0.5997109826589595,0.7076023391812866,0.7408163265306122,0.7238285144566301,-0.0018251153827086,0.4593251161850878
