pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,,,,,,,,,,,,,,,,,,
Orthopoxvirus,0.956082845139794,0.0937971088660068,0.5784362252437678,0.027844236412305542,0.7464419841766358,0.029325177037350336,0.566019587323058,0.15869791334390826,0.7810463243259698,0.09943082093362793,0.6172832698489595,0.3334942289526835,0.6271623991422097,0.21126318538617803,0.15757357663824628,0.0747862423481132,0.6228823443894793,0.08389512078283089
Orthopoxvirus,0.6540351728881166,0.018487580439791318,0.6435510344620614,0.03265913096948003,0.7083929896354675,0.083540928637407,0.6746085336957298,0.06696014520945957,0.7814129935823704,0.08383023859160206,0.7640331343180288,0.13189060643600803,0.7638358110247017,0.07599112091397535,0.2086502376403553,0.10522290650036759,0.6304797154974311,0.09309877625266083
Orthopoxvirus,0.6382696133319758,0.007923145183569728,0.6502365813744708,0.01881731089250117,0.7345408201217651,0.0633700942563431,0.5506960569356066,0.07325051802728288,0.7983109064651405,0.09382428016658732,0.5212317015497996,0.20871020226988926,0.6050431563825673,0.12310084930306686,0.1515186648579691,0.05952959567767618,0.6220932707590495,0.07627954099025787
Orthopoxvirus,0.6257528716654688,0.007651258947351004,0.6723890897368517,0.02233097787049318,0.7514540791511536,0.04885985784329028,0.5856114464312818,0.14313343192335515,0.7851945993473068,0.08484977164542201,0.6348016687828124,0.2647393788600994,0.659990172369049,0.18260034056707192,0.18066808311625934,0.08608644231525316,0.6264400468628952,0.07671553129943758
Orthopoxvirus,0.6198573847926973,0.011916781734425988,0.67809450606787,0.013097149499297155,0.8004764676094055,0.057319805324079785,0.5603976223089789,0.1320545213882817,0.780282947253857,0.10492385086626291,0.6099678558784933,0.32033836699585616,0.622514194066669,0.21645426083041697,0.14298573316544466,0.08563348880033629,0.6240990686352872,0.10134609368256003
Orthopoxvirus,0.6177546353832404,0.010902126610057196,0.6783246267097162,0.020584423539150774,0.73199942111969,0.09749248689769634,0.669641266086089,0.04450884351686391,0.7780250900600673,0.0785672527004606,0.7567011301194535,0.08021565138999807,0.7630717554951916,0.04804302623892402,0.19582078084147692,0.11120285997253855,0.6155278187627374,0.10410068760153117
Orthopoxvirus,0.6044990464964418,0.012176654468125617,0.6888126796684051,0.020078190481246108,0.7385805487632752,0.07607648034374274,0.6305844201922362,0.03235229371036039,0.7896195538481509,0.08304771504047972,0.6717763681969462,0.07278845696871435,0.7204500891675588,0.0300145853836491,0.2064317962241411,0.07865923506721752,0.6296726369410434,0.0724299477439623
Orthopoxvirus,0.5969342682535121,0.00983312097151147,0.696670545336126,0.010154223357848812,0.7411398530006409,0.08330672670326356,0.6974314965346406,0.050178355863885304,0.7622621664257376,0.05776950309043142,0.8287691466830636,0.08077004057377786,0.7926652934310102,0.05735091650297082,0.17822729320060496,0.07807922248929855,0.6257864967445256,0.060562103593538585
