pathogen,Accuracy,Precision,Recall,F1,mcc,auc
Orthopoxvirus,0.6066810344827587,0.5225409836065574,0.6589147286821705,0.5828571428571429,0.2253679412641094,0.6535413890441188
Clostridioides difficile,0.6262672811059908,0.2433795712484237,0.4777227722772277,0.3224728487886382,0.1115252448620827,0.5768153683998072
Pasteurellaceae,0.5053547523427041,0.5613463626492943,0.6068075117370892,0.5831923293852228,-0.0228822523767101,0.4972814561303438
Orthoparamyxovirinae,0.5250403877221325,0.4625,0.3666666666666666,0.4090452261306532,0.0211964622923657,0.5201208895572
Legionellales,0.6374745417515275,0.6290726817042607,0.8932384341637011,0.7382352941176471,0.238967985179371,0.7538044399254362
Yersinia pestis,0.5520833333333334,0.5,0.3820598006644518,0.4331450094161959,0.0755528106254076,0.4721861539701444
Campylobacter jejuni,0.5564409030544488,0.1850481125092524,0.5154639175257731,0.2723311546840958,0.0589518479823377,0.5267478245260465
Dengue virus,0.5869859307359307,0.6723794685363109,0.6687615685936895,0.6705656386904634,0.1171589079397704,0.5817837240099772
Mycoplasmoidaceae,0.6164259927797834,0.0,0.0,0.0,-0.1052929341905991,0.4675985176642664
Neisseria gonorrhoeae,0.4558697514995715,0.1736613603473227,0.6521739130434783,0.2742857142857143,0.0528721357586979,0.5320945198814631
Mycobacterium leprae,0.6656346749226006,0.5028571428571429,0.3247232472324723,0.3946188340807174,0.1863102758208668,0.5185679699294663
Bunyaviricetes,0.6102463351972193,0.1598694942903752,0.2213855421686747,0.1856646668771708,-0.0632377753873692,0.4613394018501687
