,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7039003329617637,0.40640222686151706,0.6420433322588602,0.6141147338010731,0.632263660017346,0.9436893203883495,0.7572059205401195,-0.049648715095175044,0.48341589815040065
1,2,1,0.6538693010807037,0.5528382542996322,0.6724127531051636,0.49566652909616177,0.6010006253908693,0.6220064724919094,0.611323155216285,-0.10617986730071495,0.4645476258929164
2,3,1,0.6273780252252307,0.627696590118302,0.6720871726671854,0.4993809327280231,0.6069587628865979,0.6097087378640776,0.6083306425573135,-0.08520037652043734,0.46537437984238966
3,4,1,0.5976481224809375,0.6333631573715081,0.6712449391682943,0.507222451506397,0.6128617363344051,0.6168284789644013,0.6148387096774194,-0.0689931027187421,0.4646799507559841
4,5,1,0.5692431862865176,0.6572223879113231,0.6811200380325317,0.505571605447792,0.6145214521452145,0.602588996763754,0.6084967320261437,-0.06212301461103695,0.4639055370030446
5,6,1,0.5437633437769753,0.6773039069490009,0.6850537260373434,0.5010317787866282,0.6108179419525066,0.5993527508090615,0.6050310356092781,-0.07213872719756498,0.4648845198339857
6,7,1,0.5207258015871048,0.6961924644596879,0.6933941046396891,0.49484110606685927,0.6077904633982538,0.5857605177993528,0.5965721819380356,-0.07840487921971218,0.4665888935577327
7,8,1,0.49535240871565683,0.7100109354806641,0.7016289035479227,0.4964919521254643,0.6089872568745808,0.5877022653721683,0.5981554677206851,-0.07539251420669851,0.46808464368121133
8,9,1,0.4761655532888004,0.7272094641614475,0.7058507800102234,0.5010317787866282,0.6118508655126498,0.594822006472492,0.603216278306531,-0.0685128254518322,0.4715479428828391
9,10,1,0.4573646592242377,0.7394373198131027,0.712438146273295,0.503920759389187,0.613500992720053,0.6,0.606675392670157,-0.06463732297883837,0.47427847933299416
10,11,1,0.44136432238987516,0.7530569639129138,0.7148839036623637,0.5068097399917457,0.6152832674571805,0.6045307443365696,0.6098596147567744,-0.060234880349173445,0.47726334490715144
11,12,1,0.4237126516444342,0.7639924445769958,0.7193376223246256,0.5125877011968634,0.6194225721784777,0.6110032362459547,0.6151840990550668,-0.049342901804327245,0.4801995562141083
12,13,1,0.40886317087071283,0.7731384829505915,0.7239739298820496,0.5163021048287247,0.6213402732595966,0.6181229773462783,0.6197274497079819,-0.044660481038237214,0.4817786083405209
13,14,1,0.393345053174666,0.7832786559300129,0.7271057566006979,0.5191910854312836,0.6227390180878553,0.623948220064725,0.6233430326543808,-0.04123040148208197,0.48391571016800466
14,15,1,0.38172230443784166,0.7904364250919574,0.7306809425354004,0.5212546430045398,0.6247569669475048,0.623948220064725,0.6243523316062176,-0.03548769007806312,0.48648554009922523
15,16,1,0.36771454928176744,0.8013719057560393,0.7356941103935242,0.5245563351217499,0.627349319507453,0.626537216828479,0.6269430051813472,-0.028346384672739786,0.4886786680525761
16,17,1,0.3583776674100331,0.8107167710508003,0.7408446868260702,0.5262071811803549,0.6286454957874271,0.627831715210356,0.6282383419689119,-0.02477573197007812,0.49109737488112876
17,18,1,0.3465852460690907,0.8148921363952679,0.7422613700230917,0.5307470078415187,0.6311053984575835,0.6355987055016181,0.6333440825540149,-0.01820996420830074,0.4930059490899441
18,19,1,0.33627090815986904,0.8234416940053684,0.7454406420389811,0.5340486999587288,0.6323155216284987,0.6433656957928803,0.6377927494385627,-0.01505298289004062,0.49554702877236434
19,20,1,0.3255030071096761,0.8306988766278954,0.7466797629992167,0.5377631035905902,0.6345788473717543,0.6485436893203883,0.6414852752880922,-0.008708553372225114,0.4978249331003826
20,1,2,0.6926978826522827,0.47094709470947094,0.6729974001646042,0.46637132501006845,0.4689655172413793,0.9212531752751905,0.6215367037989146,-0.05037834626848794,0.5272036377305286
21,2,2,0.6548631695600656,0.5576557655765576,0.686280369758606,0.43576318968989125,0.4473684210526316,0.7917019475021169,0.5716906144909814,-0.13052263898112676,0.46988512429909823
22,3,2,0.6261050609441904,0.6283628362836283,0.713110163807869,0.42327829238824005,0.43425877422734416,0.7019475021168501,0.5365695792880258,-0.15109043170645095,0.4465012466979089
23,4,2,0.5994710486668807,0.65006500650065,0.7396669089794159,0.42448650825614176,0.432972972972973,0.6782387806943269,0.5285384361596833,-0.14603763260765978,0.44091224209221536
24,5,2,0.5746603355957911,0.6660666066606661,0.7616951763629913,0.4305275875956504,0.43581267217630854,0.6697713801862828,0.5280373831775701,-0.13143635797780068,0.4378211856701928
25,6,2,0.5507530088608081,0.6865686568656866,0.7806334048509598,0.4389850986709625,0.4403824521934758,0.6629974597798476,0.5292328489354512,-0.11209846072736175,0.43686974120450395
