label,probs,preds
0,0.51439685,1
0,0.5331102,1
0,0.56271434,1
0,0.5643963,1
0,0.5889192,1
0,0.59650344,1
0,0.5344554,1
0,0.53647757,1
0,0.50208044,1
0,0.48354185,0
0,0.5060499,1
0,0.5530676,1
0,0.49946272,0
0,0.5478944,1
0,0.52509147,1
0,0.46794456,0
0,0.4793771,0
0,0.4577871,0
0,0.49254465,0
0,0.44776282,0
0,0.51543856,1
0,0.4699369,0
0,0.4692634,0
0,0.49146998,0
0,0.48580685,0
0,0.516592,1
0,0.55867094,1
0,0.544174,1
0,0.574392,1
0,0.5736815,1
0,0.5490151,1
0,0.5369268,1
0,0.5484831,1
0,0.54386187,1
0,0.5617633,1
0,0.5136973,1
0,0.49431837,0
0,0.5313781,1
0,0.48903835,0
0,0.49978054,0
0,0.47622174,0
0,0.4901031,0
0,0.46322146,0
0,0.5120008,1
0,0.4612456,0
0,0.48471877,0
0,0.50948554,1
0,0.49586836,0
0,0.46905217,0
0,0.47353452,0
0,0.48520225,0
0,0.4744336,0
0,0.48377568,0
0,0.4713304,0
0,0.49839097,0
0,0.49810946,0
0,0.51695603,1
0,0.48174813,0
0,0.46728474,0
0,0.5119805,1
0,0.5700312,1
0,0.5656896,1
0,0.5695572,1
0,0.5657533,1
0,0.57740635,1
0,0.5594236,1
0,0.5818445,1
0,0.5823332,1
0,0.55240273,1
0,0.5698625,1
0,0.5646977,1
0,0.54249924,1
0,0.5581145,1
0,0.5595715,1
0,0.5453664,1
0,0.5600476,1
0,0.56170017,1
0,0.55196154,1
0,0.5661882,1
0,0.56166476,1
0,0.5572069,1
0,0.5532187,1
0,0.5544824,1
0,0.57747537,1
0,0.5321534,1
0,0.58406734,1
0,0.5520067,1
0,0.575617,1
0,0.56441784,1
0,0.55880636,1
0,0.52380896,1
0,0.51942945,1
0,0.5320335,1
0,0.5299563,1
0,0.5245466,1
0,0.50556254,1
0,0.53265345,1
0,0.5239757,1
0,0.53110176,1
0,0.5291594,1
0,0.5388358,1
0,0.53993475,1
0,0.55053926,1
0,0.53896356,1
0,0.5762994,1
1,0.45671168,0
1,0.5190904,1
1,0.46140763,0
1,0.50734276,1
1,0.46445468,0
1,0.52271146,1
1,0.49784705,0
1,0.47942814,0
1,0.4918519,0
1,0.528367,1
1,0.5175577,1
1,0.55122703,1
1,0.55940914,1
1,0.5743677,1
1,0.57895905,1
1,0.5555452,1
1,0.5723507,1
1,0.5777958,1
1,0.57290345,1
1,0.56373733,1
1,0.59595984,1
1,0.5665243,1
1,0.5743764,1
1,0.5658409,1
1,0.58331275,1
1,0.5168398,1
1,0.55261153,1
1,0.5478246,1
1,0.55470157,1
1,0.5248835,1
1,0.5547282,1
1,0.5759895,1
1,0.5509013,1
1,0.5447824,1
1,0.5101619,1
1,0.54580426,1
1,0.5598911,1
1,0.49008396,0
1,0.5084209,1
1,0.52702206,1
1,0.5610945,1
1,0.50321114,1
1,0.50103223,1
1,0.57622534,1
1,0.56373537,1
1,0.5052532,1
1,0.5220208,1
1,0.54389626,1
0,0.53441566,1
0,0.5417444,1
0,0.5287381,1
0,0.54496545,1
0,0.49675298,0
0,0.525663,1
0,0.53269356,1
0,0.5265492,1
0,0.5382599,1
0,0.5537252,1
0,0.53184146,1
0,0.5155332,1
0,0.5141333,1
0,0.5331773,1
0,0.5254506,1
0,0.49939257,0
0,0.5071628,1
0,0.52380896,1
0,0.51942945,1
0,0.5320335,1
0,0.5299563,1
0,0.5245466,1
0,0.50556254,1
0,0.53265345,1
0,0.5239757,1
0,0.53110176,1
0,0.5291594,1
0,0.5388358,1
0,0.53993475,1
0,0.55053926,1
1,0.582446,1
1,0.5886762,1
1,0.54224324,1
1,0.56642616,1
1,0.5706021,1
1,0.53099513,1
1,0.51328105,1
1,0.5720712,1
1,0.563122,1
1,0.5327491,1
1,0.58541435,1
1,0.59716403,1
1,0.5575655,1
1,0.5964908,1
1,0.5958368,1
1,0.564734,1
1,0.5633969,1
1,0.5722616,1
1,0.5639169,1
1,0.5978614,1
1,0.52492774,1
1,0.5413183,1
1,0.5758248,1
1,0.5672866,1
1,0.52995414,1
1,0.5323862,1
1,0.58871984,1
1,0.55826205,1
1,0.51471126,1
1,0.592153,1
1,0.5871208,1
1,0.52176654,1
1,0.5282079,1
1,0.58564705,1
1,0.5757695,1
1,0.5583988,1
1,0.5504504,1
1,0.57729745,1
1,0.5522611,1
1,0.5409957,1
1,0.574562,1
1,0.56394565,1
1,0.56943476,1
1,0.5529329,1
1,0.5720165,1
1,0.5511417,1
1,0.53980565,1
1,0.58431625,1
1,0.5796077,1
1,0.54368806,1
1,0.54520327,1
1,0.5952401,1
1,0.60666674,1
1,0.58483136,1
1,0.5787027,1
1,0.58873224,1
1,0.56138706,1
1,0.5899676,1
1,0.5944439,1
1,0.5810036,1
1,0.5564142,1
1,0.5299404,1
1,0.5471261,1
1,0.5631184,1
1,0.5543578,1
1,0.56320125,1
1,0.5730408,1
1,0.56964743,1
1,0.5671146,1
1,0.58236617,1
1,0.5738277,1
1,0.59766656,1
1,0.6025052,1
1,0.5809294,1
1,0.6095908,1
1,0.6085397,1
1,0.5897686,1
1,0.5882958,1
1,0.60609525,1
1,0.5778288,1
1,0.58350194,1
1,0.60628146,1
1,0.58260536,1
1,0.5883025,1
1,0.61639804,1
1,0.5927706,1
1,0.58335054,1
1,0.6024836,1
1,0.6031765,1
1,0.58460647,1
1,0.5287711,1
1,0.5378492,1
1,0.57721514,1
1,0.5622248,1
1,0.55443376,1
1,0.5354599,1
1,0.55786294,1
1,0.5891514,1
1,0.5468008,1
1,0.56341594,1
1,0.57266784,1
1,0.55928624,1
1,0.5506646,1
1,0.5485115,1
1,0.55173844,1
1,0.5398172,1
1,0.5568711,1
1,0.5439559,1
1,0.55501723,1
1,0.54427004,1
1,0.54511225,1
1,0.5613116,1
1,0.5784359,1
1,0.53531796,1
1,0.5607365,1
1,0.5626476,1
1,0.5466975,1
1,0.5224497,1
1,0.5304086,1
1,0.51330227,1
1,0.54039705,1
1,0.5281497,1
1,0.53318745,1
1,0.51988345,1
1,0.52340996,1
1,0.53516316,1
1,0.5475331,1
1,0.53269845,1
1,0.5378628,1
1,0.53883326,1
1,0.5312634,1
1,0.5316141,1
1,0.55919164,1
1,0.5400728,1
1,0.52743256,1
1,0.5335576,1
1,0.5382131,1
1,0.54894835,1
1,0.52948296,1
1,0.53624815,1
1,0.53628975,1
1,0.541288,1
0,0.5461948,1
0,0.5705826,1
0,0.53465086,1
0,0.58940023,1
0,0.5624633,1
0,0.57093626,1
0,0.52324486,1
0,0.5482055,1
0,0.52891207,1
0,0.46813777,0
0,0.51230156,1
0,0.54895914,1
0,0.5355335,1
0,0.46503186,0
0,0.5245455,1
0,0.51564753,1
0,0.49577492,0
0,0.5507059,1
0,0.53133714,1
0,0.52829534,1
0,0.5348934,1
0,0.5491916,1
0,0.5035627,1
0,0.51169604,1
0,0.5082439,1
0,0.5442635,1
0,0.4949435,0
0,0.5411832,1
0,0.52194107,1
0,0.57529294,1
1,0.5112144,1
1,0.48542517,0
1,0.5367996,1
1,0.55797654,1
1,0.5540823,1
1,0.5500979,1
1,0.54026765,1
1,0.56689805,1
1,0.52765936,1
1,0.53549385,1
1,0.5708521,1
1,0.52335477,1
1,0.55408317,1
1,0.55651265,1
1,0.52376163,1
1,0.53349805,1
1,0.5447036,1
1,0.5554266,1
1,0.5044467,1
1,0.51449484,1
1,0.52186215,1
1,0.5343196,1
1,0.50064516,1
1,0.52452767,1
1,0.5090472,1
1,0.48365235,0
1,0.4925191,0
1,0.5189474,1
1,0.462615,0
1,0.48659524,0
1,0.56011206,1
1,0.5505851,1
1,0.5566423,1
1,0.57031894,1
1,0.5353777,1
1,0.53246707,1
1,0.54332346,1
1,0.57203424,1
1,0.5547134,1
1,0.56024694,1
1,0.56909937,1
1,0.56471056,1
1,0.54755706,1
1,0.5606932,1
1,0.5706111,1
1,0.57762855,1
1,0.5629426,1
1,0.55131686,1
1,0.5498191,1
1,0.5623978,1
1,0.5447783,1
1,0.56776637,1
1,0.5204019,1
1,0.57379144,1
1,0.5653176,1
1,0.5478071,1
1,0.56683904,1
1,0.56264883,1
1,0.51237917,1
1,0.54996383,1
1,0.53684694,1
1,0.5498179,1
1,0.5277554,1
1,0.5221661,1
1,0.54629034,1
1,0.53066957,1
