label,probs,preds
0,0.6109215,1
0,0.61835384,1
0,0.61238796,1
0,0.5924456,1
0,0.59524196,1
0,0.6003197,1
0,0.61636734,1
0,0.61131567,1
0,0.5927185,1
0,0.61270446,1
0,0.58770883,1
0,0.6021832,1
0,0.60534585,1
0,0.6159738,1
0,0.5921559,1
0,0.60009044,1
0,0.59681183,1
0,0.5992299,1
0,0.5958841,1
0,0.5934543,1
0,0.60112584,1
0,0.5946328,1
0,0.5995773,1
0,0.59883195,1
0,0.6023626,1
0,0.5954372,1
0,0.6000088,1
0,0.6023626,1
0,0.60002244,1
0,0.60011655,1
0,0.5857053,1
0,0.5774924,1
0,0.5790227,1
0,0.58233774,1
0,0.5805416,1
0,0.5717612,1
0,0.5744292,1
0,0.5730704,1
0,0.57685727,1
0,0.5763492,1
0,0.5828819,1
0,0.57359326,1
0,0.5789045,1
0,0.5784281,1
0,0.5739863,1
0,0.5742016,1
0,0.57806224,1
0,0.57593995,1
0,0.578663,1
0,0.57472175,1
0,0.5785114,1
0,0.5759651,1
0,0.57732785,1
0,0.57604444,1
0,0.5774365,1
0,0.57836396,1
0,0.57096684,1
0,0.5755251,1
0,0.5751709,1
0,0.57689583,1
0,0.59850603,1
0,0.6032563,1
0,0.59469754,1
0,0.5956352,1
0,0.59609157,1
0,0.6009742,1
0,0.5993011,1
0,0.60061944,1
0,0.59030783,1
0,0.60631007,1
0,0.6034397,1
0,0.60344225,1
0,0.6013616,1
0,0.60539347,1
0,0.60124123,1
0,0.5848881,1
0,0.58845896,1
0,0.59262866,1
0,0.59055734,1
0,0.5931691,1
0,0.58958316,1
0,0.5883016,1
0,0.5895863,1
0,0.5934998,1
0,0.5922785,1
0,0.59062415,1
0,0.5909977,1
0,0.5887018,1
0,0.5889124,1
0,0.5871934,1
0,0.5775692,1
0,0.5809739,1
0,0.5796059,1
0,0.57775784,1
0,0.577533,1
0,0.5783139,1
0,0.58068997,1
0,0.5777852,1
0,0.57853884,1
0,0.5821479,1
0,0.57768196,1
0,0.5781201,1
0,0.5810472,1
0,0.5816321,1
0,0.57618606,1
1,0.5807667,1
1,0.5840167,1
1,0.5780168,1
1,0.59396875,1
1,0.58036995,1
1,0.58564425,1
1,0.58018094,1
1,0.5862872,1
1,0.58354443,1
1,0.58017534,1
1,0.58459663,1
1,0.5836521,1
1,0.58757895,1
1,0.57836497,1
1,0.58356696,1
1,0.58158606,1
1,0.5847031,1
1,0.57923996,1
1,0.5867291,1
1,0.5875116,1
1,0.58150387,1
1,0.5834534,1
1,0.58534086,1
1,0.58482295,1
1,0.5846808,1
1,0.58045506,1
