,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7017043232917786,0.4303608708619147,0.6449230909347534,0.6042096574494429,0.6301065719360568,0.9184466019417475,0.7474321833026073,-0.05686954753384594,0.4453255044194293
1,2,1,0.6641536269869123,0.5394174371209862,0.6601362427075704,0.5695418902187371,0.6196377502383222,0.8414239482200647,0.7136975020587428,-0.09515084141735222,0.4179036645509432
2,3,1,0.646430322102138,0.5939954269808132,0.669984777768453,0.5468427569129178,0.6130500758725341,0.7844660194174757,0.6882453151618398,-0.1077016782992397,0.41289669814450314
3,4,1,0.6265694499015808,0.6153693210060642,0.6756676435470581,0.5290961617829137,0.605318039624609,0.7514563106796116,0.670516892867456,-0.13104144757909977,0.4117946052738277
4,5,1,0.6063513542924609,0.6327666766080128,0.6880932648976644,0.5216673545191911,0.6035407725321889,0.7281553398058253,0.6600176004693459,-0.12953718745089507,0.4124374313495661
5,6,1,0.5835190628256116,0.6631871955462769,0.7047340869903564,0.5092860090796533,0.5986696230598669,0.6990291262135923,0.6449686473574201,-0.13840174057869517,0.4142966141053144
6,7,1,0.564615072948592,0.6745203300526892,0.7252902984619141,0.5043334709038382,0.5980615735461802,0.6789644012944984,0.6359502879660504,-0.13331971733530187,0.41509056328372074
7,8,1,0.5472898057528904,0.6859528780196839,0.7436838150024414,0.503920759389187,0.5991902834008097,0.6705501618122978,0.6328649969456323,-0.12625389951291718,0.41302865441463754
8,9,1,0.5297752001455852,0.700268416343573,0.7628960212071737,0.5030953363598845,0.5994169096209913,0.6653721682847896,0.6306748466257669,-0.12375851209644052,0.4094105461810086
9,10,1,0.515578459416117,0.7125956854558108,0.7767256299654642,0.5002063557573256,0.5981198589894242,0.6588996763754046,0.627040344933785,-0.12631785561322476,0.4058967497475139
10,11,1,0.5033358718667712,0.7137886469828014,0.7886217832565308,0.4981427981840693,0.596255119953189,0.6595469255663431,0.6263060848186847,-0.13319811877606255,0.40285696382628955
11,12,1,0.4904282774244036,0.7256188487921265,0.7991541624069214,0.49690466364011554,0.5956572769953051,0.656957928802589,0.6248076331178825,-0.1344545565146371,0.3998352389587987
12,13,1,0.4793314273868288,0.7343672333233919,0.8092685341835022,0.4931902600082542,0.5929618768328446,0.654368932038835,0.6221538461538462,-0.14322865200633234,0.3961470980678358
13,14,1,0.46876599320343565,0.742320310169997,0.8168829679489136,0.4923648369789517,0.592375366568915,0.6537216828478964,0.6215384615384615,-0.14510891024599676,0.39267421544994136
14,15,1,0.45777233796460287,0.7513669350830102,0.8258538246154785,0.4940156830375568,0.5939893930465527,0.6524271844660194,0.621838371375694,-0.1388346114744515,0.3901832644064548
15,16,1,0.4471078259604318,0.7593200119296153,0.8343028624852499,0.494428394552208,0.5946745562130178,0.6504854368932039,0.6213292117465224,-0.1357204859197907,0.38789798821976984
16,17,1,0.43786430784634184,0.7679689830002983,0.8404671549797058,0.49277754849360295,0.593491124260355,0.6491909385113268,0.6200927357032457,-0.13945880674718322,0.38686076770536154
17,18,1,0.4305663790021624,0.7702554925936972,0.8474007447560629,0.4940156830375568,0.594883997620464,0.6472491909385113,0.6199628022318661,-0.1338793824622641,0.3859783562229545
18,19,1,0.42236807835953577,0.7759220598469033,0.8545482357343038,0.49607924061081304,0.5966587112171837,0.6472491909385113,0.6209251785159888,-0.12770170912616566,0.3839466719744049
19,20,1,0.41443590287651333,0.7813898001789442,0.8603187004725138,0.4940156830375568,0.5953377166766288,0.6446601941747573,0.6190180236171535,-0.13143643616028036,0.3821759515226574
20,1,2,0.6951134892610403,0.46804680468046805,0.6726885288953781,0.4877164720096657,0.4791571232249198,0.8856900931414056,0.6218787158145065,0.01902837609186476,0.5659345161680526
21,2,2,0.6687459853979257,0.5408540854085409,0.6744312793016434,0.4752315747080145,0.47084130019120457,0.834038950042337,0.6018942865872289,-0.02219971298476938,0.5761991256856188
22,3,2,0.6509261406384982,0.5717571757175718,0.6788505166769028,0.4691904953685058,0.46617283950617283,0.7993226079593565,0.5888958203368684,-0.039836836724016327,0.5732804088284682
23,4,2,0.6354955755747281,0.5883588358835884,0.686746209859848,0.46153846153846156,0.46060606060606063,0.7722269263336156,0.5770325846251186,-0.05970399208773764,0.5611561578552374
24,5,2,0.6202816321299627,0.6100610061006101,0.6939071863889694,0.46234393878372937,0.4602272727272727,0.7544453852667231,0.5717035611164581,-0.058039614482049716,0.5471719402573518
25,6,2,0.6051000494223374,0.6268626862686268,0.7013818472623825,0.47482883608538057,0.4669887278582931,0.7366638441998307,0.5716162943495401,-0.03000898248343579,0.5365405401186997
26,7,2,0.5914314939425542,0.6433643364336433,0.7102141678333282,0.4824808699154249,0.4714285714285714,0.7265029635901779,0.5718093968677108,-0.013953007440188608,0.5286428356817038
27,8,2,0.576331940981058,0.6554655465546555,0.7212305217981339,0.4893274265002014,0.4755755193711398,0.7171888230313294,0.5719108710330858,-0.00018751775342081153,0.5203958997490996
28,9,2,0.5631290353261508,0.671067106710671,0.733162596821785,0.4937575513491744,0.4783599088838269,0.7112616426756986,0.5720122574055159,0.008482087357967448,0.5151242600779625
29,10,2,0.5519760778317084,0.6817681768176818,0.7455703467130661,0.4977849375755135,0.4809688581314879,0.7061812023708721,0.57221269296741,0.01625276601943633,0.5113893690550979
30,11,2,0.5392873126726884,0.6940694069406941,0.7579146176576614,0.4977849375755135,0.4808362369337979,0.7011007620660458,0.5704443678952807,0.015668755131968328,0.5086751834928612
31,12,2,0.5275837274698111,0.7028702870287029,0.7729139178991318,0.49335481272654047,0.47760325770796974,0.6951735817104149,0.5662068965517242,0.005913859264791993,0.5033746037815853
32,13,2,0.5175656859691327,0.7102710271027103,0.7864645570516586,0.49295207410390657,0.47740440324449596,0.6977138018628282,0.5669074647402821,0.005351974826294087,0.499833513476954
33,14,2,0.5079175096291763,0.7184718471847185,0.8004020154476166,0.49214659685863876,0.4766081871345029,0.6900931414055885,0.5638187478381183,0.002900395821685685,0.49678928138953815
34,15,2,0.49969566097626317,0.7208720872087209,0.8139680027961731,0.4901329037454692,0.4752186588921283,0.6900931414055885,0.5628453038674033,-0.0012437415788491826,0.4945059447394811
35,16,2,0.4894333080603526,0.7313731373137313,0.8265413492918015,0.4893274265002014,0.47469458987783597,0.6909398814563928,0.5627586206896552,-0.00282252374001436,0.4930602434084994
36,17,2,0.48138102889060974,0.736973697369737,0.8407215178012848,0.4877164720096657,0.473376243417203,0.6850127011007621,0.5598615916955018,-0.006718683976926246,0.49080552162959085
37,18,2,0.4745385291484686,0.742074207420742,0.8523528724908829,0.4873137333870318,0.47334878331402086,0.6917866215071973,0.5620915032679739,-0.00691043941781579,0.4902956566527624
38,19,2,0.4666394717418231,0.7479747974797479,0.8648351281881332,0.48610551751913006,0.4725592143269786,0.6926333615580017,0.5618131868131868,-0.009342110391460816,0.4885494991747211
39,20,2,0.4564707542841251,0.7523752375237523,0.8795073926448822,0.4828836085380588,0.4701449275362319,0.6867061812023709,0.5581555402615279,-0.016581735359195642,0.48564443941516405
40,1,3,0.6858909342970166,0.47879151660664265,0.7527057329813639,0.37851971037811744,0.3792825473599355,0.9947145877378436,0.5491683688357164,-0.057277811022404757,0.49688297959968153
41,2,3,0.6513774267264775,0.5188075230092036,0.7656581203142802,0.3825422365245374,0.37754677754677757,0.959830866807611,0.5419277827514175,-0.033491728088858315,0.47384167101397545
42,3,3,0.6324506742613656,0.5591236494597839,0.7748836477597555,0.39702333065164924,0.37846153846153846,0.9101479915433404,0.5346165787022664,-0.01399575902617291,0.47104520743527084
43,4,3,0.6129884230239051,0.5965386154461785,0.7940444548924764,0.414722445695897,0.38298850574712645,0.8805496828752643,0.5338032681832746,0.013385785631834101,0.4691297603031218
44,5,3,0.5941933648926871,0.613345338135254,0.8166868090629578,0.413917940466613,0.3799906059182715,0.8551797040169133,0.5261788617886178,-0.0027179293641768952,0.46293553169874524
45,6,3,0.5750981931175504,0.6325530212084834,0.8349831104278564,0.40426387771520517,0.3726796763445978,0.8276955602536998,0.5139481457170988,-0.0377762870022354,0.4541016858405864
46,7,3,0.5589074620178768,0.6477591036414566,0.847930371761322,0.3938053097345133,0.36468885672937773,0.7991543340380549,0.5008280887711163,-0.07310263469700178,0.448834463633618
47,8,3,0.5418459900787899,0.6606642657062826,0.8594308495521545,0.3913917940466613,0.36082474226804123,0.7769556025369979,0.4927924907810929,-0.08645121734598434,0.44789441530984875
48,9,3,0.5270708203315735,0.6741696678671468,0.8719108502070109,0.39420756234915527,0.36152324431256183,0.7727272727272727,0.4925876010781671,-0.08172539261862163,0.44870335795282945
49,10,3,0.5135977076632636,0.6852741096438576,0.8835727969805399,0.39742558326629124,0.36213786213786214,0.766384778012685,0.4918588873812754,-0.07704771273008441,0.45120054364240414
50,11,3,0.5003125433410917,0.6947779111644657,0.8945256670316061,0.39823008849557523,0.36194779116465864,0.7621564482029598,0.49081007488087136,-0.07685930893562745,0.45210798715027045
51,12,3,0.48939069892678944,0.7065826330532213,0.9050105611483256,0.40466613032984716,0.3648785425101215,0.7621564482029598,0.4934976043805613,-0.06345785296941972,0.45487218912166055
52,13,3,0.47574735965047565,0.7167867146858744,0.916261891523997,0.40506838294448916,0.36423841059602646,0.7558139534883721,0.4915778618081815,-0.0650120568108409,0.4576278108783395
53,14,3,0.4660489654966763,0.7236894757903162,0.9256193240483602,0.40587288817377315,0.36363636363636365,0.7484143763213531,0.4894573107500864,-0.06613509092175414,0.4597718349303973
54,15,3,0.4554896056652069,0.73359343737495,0.9385729630788168,0.40707964601769914,0.36391752577319586,0.7463002114164905,0.48925848925848925,-0.06449996921385828,0.4591842618269679
55,16,3,0.44765243253537584,0.7373949579831933,0.9472527901331583,0.41110217216411904,0.3662190082644628,0.7494714587737844,0.49201943095072864,-0.05530517852766778,0.46015657175805164
56,17,3,0.437446976346629,0.7483993597438976,0.9576158920923868,0.4102976669348351,0.36542443064182195,0.7463002114164905,0.4906184850590688,-0.058104391864370546,0.46174391147964083
57,18,3,0.42783037573099136,0.7556022408963585,0.9678461750348409,0.414320193081255,0.36746361746361744,0.7473572938689218,0.4926829268292683,-0.04979861843641855,0.462695285686829
58,19,3,0.4211127300347601,0.7549019607843137,0.9826677640279134,0.412711182622687,0.366701244813278,0.7473572938689218,0.4919972164231037,-0.05294747690883028,0.46385258504708826
59,20,3,0.4129205420613289,0.7600040016006403,0.9870588382085165,0.413917940466613,0.3667188315075639,0.7431289640591966,0.4910932588194202,-0.052216908006859866,0.46584319486010817
60,1,4,0.6911719533113333,0.47783448413889723,0.7172053903341293,0.4146243471273604,0.41174055829228245,0.9766309639727361,0.5792665319087497,-0.012048969453160717,0.36679389719702105
61,2,4,0.6538812334720905,0.5637946562593815,0.7434431910514832,0.4170349537967055,0.40994052676295667,0.9396299902629016,0.5708370304643596,-0.02268940524834794,0.37424690670634325
62,3,4,0.6317245455888602,0.597618332832983,0.7741922289133072,0.42185616713539575,0.40703971119133575,0.878286270691334,0.5562750539623805,-0.03226833079186492,0.3782989249231089
63,4,4,0.6099963944691879,0.62323626538577,0.8072250187397003,0.42105263157894735,0.4036312849162011,0.8442064264849075,0.5461417322834645,-0.04580221448155994,0.37930260530651877
64,5,4,0.5885465534833761,0.6521565095566897,0.8403318226337433,0.4226597026918441,0.40411599625818523,0.8412852969814996,0.5459715639810426,-0.042609876060372524,0.378862704249291
65,6,4,0.5686040887465844,0.672971079755829,0.867062121629715,0.4182402571313781,0.40094117647058825,0.8296007789678675,0.5406091370558376,-0.05729632867505614,0.3818287895761099
66,7,4,0.5510845069701855,0.6865806064244971,0.8894190341234207,0.4182402571313781,0.4000949216896061,0.8208373904576436,0.5379706445437141,-0.05972982597392757,0.38812793295121994
67,8,4,0.5325004504277155,0.6963874712298609,0.9124903231859207,0.4178384893531539,0.3997148288973384,0.818889970788705,0.537208559565634,-0.06125916488119765,0.3955732833202573
68,9,4,0.5190166005721459,0.7029920944661263,0.9322800934314728,0.4162314182402571,0.3976945244956772,0.8062317429406037,0.5326471534255388,-0.06854986496090806,0.4023959122835294
69,10,4,0.5026914844146142,0.7179025317722406,0.9555422216653824,0.4178384893531539,0.3982642237222758,0.804284323271665,0.5327313769751693,-0.06516840482419212,0.4065651486472627
70,11,4,0.4894981407202207,0.7263084158911238,0.9755520820617676,0.4206508638007232,0.3993207180980107,0.801363193768257,0.5330310880829016,-0.05926040103232548,0.41035076198455656
71,12,4,0.47778748319699216,0.7355148604022816,0.9935703277587891,0.42386500602651667,0.4004889975550122,0.7974683544303798,0.533203125,-0.0528636338493985,0.4134004318423097
72,13,4,0.46575764738596404,0.7432202541779246,1.0125047415494919,0.42145439935717155,0.3985257985257985,0.7896786757546251,0.5297191378184193,-0.060592980336885635,0.4158493586968539
73,14,4,0.45588454374900234,0.7534273991794256,1.0315940827131271,0.4222579349136199,0.3988183161004431,0.7887049659201558,0.5297580117724002,-0.05901724380125288,0.41797460362283995
74,15,4,0.44494703526680285,0.7591313919743821,1.0480744540691376,0.4262756126958618,0.40049627791563275,0.7857838364167478,0.5305719921104537,-0.05075623295945122,0.41980014305942026
75,16,4,0.4346185613137025,0.767136995897128,1.0670185089111328,0.4270791482523102,0.40069686411149824,0.7838364167478091,0.5303030303030303,-0.04952930006421341,0.4207139117960084
