label,probs,preds
0,0.5261588,1
0,0.5243748,1
0,0.5493732,1
0,0.5853738,1
0,0.5442925,1
0,0.6001931,1
0,0.5423443,1
0,0.5388415,1
0,0.56560355,1
0,0.52324265,1
0,0.5415698,1
0,0.5435245,1
0,0.5540487,1
0,0.53966224,1
0,0.5329528,1
0,0.48226097,0
0,0.5051465,1
0,0.45841098,0
0,0.58643603,1
0,0.42178538,0
0,0.50451547,1
0,0.47380045,0
0,0.4817908,0
0,0.53092176,1
0,0.5029409,1
0,0.51077765,1
0,0.514488,1
0,0.5347736,1
0,0.5078698,1
0,0.5312706,1
0,0.5059469,1
0,0.52235794,1
0,0.52834713,1
0,0.50044864,1
0,0.50979567,1
0,0.5124129,1
0,0.48763746,0
0,0.53089917,1
0,0.49118212,0
0,0.51786345,1
0,0.45450363,0
0,0.47290856,0
0,0.4308089,0
0,0.46295118,0
0,0.43395397,0
0,0.48172793,0
0,0.50827795,1
0,0.49165654,0
0,0.5043628,1
0,0.5013209,1
0,0.50153446,1
0,0.49254888,0
0,0.5018983,1
0,0.5411045,1
0,0.49794975,0
0,0.55621886,1
0,0.5717949,1
0,0.52170074,1
0,0.49349418,0
0,0.5671311,1
0,0.56296027,1
0,0.59253234,1
0,0.58325475,1
0,0.5725185,1
0,0.6068957,1
0,0.6374023,1
0,0.5982327,1
0,0.6018352,1
0,0.63758093,1
0,0.5626487,1
0,0.5743469,1
0,0.53410095,1
0,0.5659694,1
0,0.56190616,1
0,0.52350014,1
0,0.529869,1
0,0.5287524,1
0,0.5480492,1
0,0.5611838,1
0,0.542633,1
0,0.566246,1
0,0.54375774,1
0,0.52661914,1
0,0.54723734,1
0,0.537416,1
0,0.55446374,1
0,0.5406685,1
0,0.5599073,1
0,0.5446523,1
0,0.5351189,1
0,0.53850824,1
0,0.56559193,1
0,0.53818697,1
0,0.53052497,1
0,0.537818,1
0,0.541128,1
0,0.5375908,1
0,0.58237034,1
0,0.5104884,1
0,0.53483,1
0,0.5267955,1
0,0.5560585,1
0,0.51488626,1
0,0.548935,1
0,0.58681536,1
1,0.4683244,0
1,0.5145009,1
1,0.47889122,0
1,0.49301222,0
1,0.42704266,0
1,0.47921047,0
1,0.5015965,1
1,0.5013795,1
1,0.4967993,0
1,0.51167727,1
1,0.5454337,1
1,0.54260135,1
1,0.50283253,1
1,0.51020247,1
1,0.5265356,1
1,0.5230926,1
1,0.5281447,1
1,0.52372193,1
1,0.52959573,1
1,0.52125186,1
1,0.52675045,1
1,0.5246582,1
1,0.5209464,1
1,0.5265816,1
1,0.5309062,1
1,0.5604118,1
1,0.55663455,1
1,0.52416444,1
1,0.56856644,1
1,0.53223914,1
1,0.5364784,1
1,0.56190205,1
1,0.55380213,1
1,0.54072106,1
1,0.5705497,1
1,0.57744676,1
1,0.60260314,1
1,0.57040244,1
1,0.5569223,1
1,0.58848506,1
1,0.60954535,1
1,0.55999684,1
1,0.5542778,1
1,0.6159728,1
1,0.5817234,1
1,0.5349286,1
1,0.56207407,1
1,0.5973778,1
0,0.50788134,1
0,0.5194739,1
0,0.49598053,0
0,0.54194075,1
0,0.50494313,1
0,0.4937036,0
0,0.5191355,1
0,0.5318088,1
0,0.53676844,1
0,0.51231885,1
0,0.5229268,1
0,0.5283054,1
0,0.52393997,1
0,0.50517946,1
0,0.5312283,1
0,0.51170284,1
0,0.5572956,1
0,0.53850824,1
0,0.56559193,1
0,0.53818697,1
0,0.53052497,1
0,0.537818,1
0,0.541128,1
0,0.5375908,1
0,0.58237034,1
0,0.5104884,1
0,0.53483,1
0,0.5267955,1
0,0.5560585,1
0,0.51488626,1
1,0.5935939,1
1,0.55448616,1
1,0.5396122,1
1,0.5824028,1
1,0.58769107,1
1,0.5281052,1
1,0.56682,1
1,0.6130924,1
1,0.55287445,1
