,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7035755642822811,0.4390098419325977,0.6695123712221781,0.5815105241436236,0.6243559718969555,0.8627831715210356,0.7244565217391304,-0.07524041592131069,0.38506129700481384
1,2,1,0.6496652109282357,0.5739139079431355,0.7159408529599508,0.4527445315724309,0.5803374908290535,0.5119741100323625,0.5440165061898212,-0.13517773611955297,0.37026155354549545
2,3,1,0.628294084753309,0.614971667163734,0.7062757809956869,0.48699958728848536,0.5855039637599094,0.6692556634304208,0.6245847176079734,-0.17782248530369776,0.34731295751597846
3,4,1,0.6031296913112912,0.6272989362759718,0.707529624303182,0.4931902600082542,0.5862819814915623,0.6970873786407767,0.6369012418687168,-0.18916898826559864,0.33730713374763177
4,5,1,0.5794349355357034,0.660005964807635,0.7055915196736654,0.494428394552208,0.5863930885529157,0.7029126213592233,0.6393876950250221,-0.19200212351329904,0.347873587367583
5,6,1,0.5579841605254582,0.6754150511979322,0.7092321117719015,0.4923648369789517,0.5861126298523783,0.6938511326860841,0.6354475400118553,-0.18809945576655812,0.36118679552675614
6,7,1,0.536011101944106,0.6919176856546376,0.7128834923108419,0.4936029715229055,0.5872667398463227,0.6925566343042071,0.6355806355806356,-0.18246215662809354,0.3754823038532705
7,8,1,0.5191868862935475,0.7062332239785267,0.7182169159253439,0.49979364424267436,0.5924486396446419,0.6906148867313916,0.6377764494919307,-0.1599750192667788,0.38982499207525195
8,9,1,0.4999908059835434,0.7212446565264937,0.7241057554880778,0.5063970284770946,0.5977591036414566,0.6906148867313916,0.6408408408408408,-0.13877392306461137,0.4010176850889415
9,10,1,0.48373366040842875,0.7315836564270802,0.7325192093849182,0.5080478745356996,0.6006845407872219,0.6815533980582524,0.6385688295936931,-0.12435571015432392,0.41410162844357945
10,11,1,0.4668438604899815,0.7468933293567949,0.7401778896649679,0.5142385472554685,0.6058688147295742,0.6815533980582524,0.6414864453243985,-0.10527984289264496,0.42282511739684925
11,12,1,0.45302192866802216,0.7550452331245651,0.7485768795013428,0.5179529508873297,0.6096567771960442,0.6783171521035599,0.6421568627450981,-0.09096623840731506,0.4311457342739825
12,13,1,0.4406027304274695,0.768466050303211,0.7547954519589742,0.5187783739166323,0.6115361977633902,0.6724919093851133,0.6405672009864365,-0.08318811449566393,0.4386325939359091
13,14,1,0.42744932749441694,0.7786062232826325,0.7615758577982584,0.520016508460586,0.6127508854781583,0.6718446601941748,0.640938561284347,-0.07892814799558492,0.44416075075008665
14,15,1,0.4165999708431108,0.7845710309175863,0.769485592842102,0.5237309120924474,0.6167164179104477,0.6686084142394823,0.6416149068322982,-0.06513581085660587,0.4493365327199947
15,16,1,0.4045372094426836,0.7956059250422507,0.7749844988187155,0.5245563351217499,0.6168947055324212,0.6711974110032363,0.6429014259144451,-0.06495738919731571,0.4536829805898961
16,17,1,0.3931938484311104,0.7992842230838055,0.7880993088086446,0.5253817581510524,0.6187612748045701,0.6660194174757281,0.6415211970074813,-0.058094842312917463,0.45996159261634634
17,18,1,0.384157511804785,0.8075355403121582,0.7963418960571289,0.5253817581510524,0.6191913095956548,0.6640776699029126,0.6408494690818238,-0.05644657761244146,0.463496030254108
18,19,1,0.37365999072790146,0.8125062133412864,0.7953311006228129,0.5299215848122163,0.6218487394957983,0.6705501618122978,0.6452818436624105,-0.048733628449599976,0.46844807631348095
19,20,1,0.36448685079813004,0.8176757132915797,0.8081427812576294,0.5270326042096575,0.6209824135839903,0.6627831715210356,0.641202254226675,-0.05057959282644098,0.46944843753455556
20,1,2,0.6920327773460975,0.46824682468246825,0.6628373265266418,0.45469190495368506,0.46379238174968607,0.9381879762912786,0.6207282913165266,-0.11953992368460481,0.5363164986843663
21,2,2,0.6555042541944064,0.572957295729573,0.6772504597902298,0.4220700765203383,0.44131238447319776,0.8086367485182049,0.5710014947683109,-0.1789992668096054,0.4970520179337201
22,3,2,0.6305563449859619,0.6245624562456246,0.6942631602287292,0.4220700765203383,0.4382295719844358,0.7629127857747672,0.5566882916280507,-0.16435031932191838,0.4951055563576391
23,4,2,0.6068693926701179,0.641064106410641,0.708575963973999,0.42488924687877566,0.4381572358537807,0.7408975444538527,0.5506607929515418,-0.1521188007690884,0.505416014702841
24,5,2,0.5874707675897158,0.6578657865786579,0.7227335721254349,0.4192509061619009,0.43365531265887136,0.7222692633361558,0.5419313850063533,-0.16411780641125415,0.5056416819821261
25,6,2,0.5683449437985053,0.6787678767876788,0.7359244674444199,0.42448650825614176,0.4356178608515057,0.7104149026248942,0.5400708078532346,-0.14899970465578294,0.501625519782631
26,7,2,0.5503024504734919,0.690969096909691,0.7468956112861633,0.42770841723721303,0.4368421052631579,0.7027942421676545,0.5387861084063615,-0.14022753578053937,0.5012571033165937
27,8,2,0.5343245015694544,0.7034703470347035,0.7573109567165375,0.43415223519935564,0.4398496240601504,0.6934801016088061,0.538284587578048,-0.12407593806304203,0.5023613772077349
28,9,2,0.5182367265224457,0.722972297229723,0.7661603391170502,0.43938783729359643,0.4436732514682328,0.7036409822184589,0.5442043222003929,-0.11214281396944063,0.5048645280952512
29,10,2,0.5042626353410574,0.7248724872487249,0.7748802155256271,0.44462343938783727,0.4467741935483871,0.7036409822184589,0.5465307464649787,-0.09985202037734377,0.5079185152523766
30,11,2,0.4909425171521994,0.7377737773777377,0.7819715440273285,0.4514699959726138,0.45068119891008174,0.7002540220152413,0.5484084880636605,-0.08408171629275617,0.5128643355952088
31,12,2,0.4781871552650745,0.7456745674567457,0.7914527058601379,0.45791381393475633,0.4550408719346049,0.7070279424216765,0.5537135278514589,-0.06939141414453982,0.5147477143871669
32,13,2,0.46538413946445173,0.755975597559756,0.7979874461889267,0.46194120016109547,0.4574876577070762,0.7061812023708721,0.5552596537949401,-0.060389890579625,0.5199276564030326
33,14,2,0.4542391380438438,0.7615761576157616,0.8064886778593063,0.46516310914216674,0.45977011494252873,0.7112616426756986,0.5585106382978723,-0.05301292471852688,0.5238491944263435
34,15,2,0.4444403166954334,0.7686768676867687,0.8133193850517273,0.4712041884816754,0.46365638766519823,0.7129551227773073,0.5618952285618952,-0.03957517986010208,0.5282844994543665
35,16,2,0.43567181206666505,0.774077407740774,0.8189724981784821,0.47764800644381794,0.46799116997792495,0.7180355630821338,0.5666555295689943,-0.025149891766214013,0.5332010545880694
36,17,2,0.4265349323932941,0.7794779477947795,0.8285840451717377,0.4800644381796214,0.4697802197802198,0.7239627434377646,0.5698100633122293,-0.019421593803545703,0.5335678452091552
37,18,2,0.41476737879789793,0.7867786778677868,0.8310971111059189,0.48610551751913006,0.47362576346474183,0.7222692633361558,0.5720992622401073,-0.006535721925778927,0.5397678423476681
38,19,2,0.40671995740670425,0.7891789178917892,0.844219908118248,0.4828836085380588,0.47178082191780824,0.729043183742591,0.5728542914171657,-0.012850474428930192,0.5391142526771163
39,20,2,0.40081139825857603,0.7938793879387939,0.850872203707695,0.4881192106322996,0.47516556291390727,0.729043183742591,0.5753424657534246,-0.0015424311310615723,0.5407846457804121
40,1,3,0.6938943692616054,0.4882953181272509,0.7761819362640381,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.4519240273468603
41,2,3,0.651770796094622,0.5063025210084033,0.7849853038787842,0.3833467417538214,0.380057212913772,0.9830866807610994,0.5481874447391689,-0.0077292750058112055,0.4454167925098158
42,3,3,0.6308449272598539,0.5266106442577031,0.8110719323158264,0.4094931617055511,0.3858267716535433,0.9323467230443975,0.5457920792079208,0.03687650372611298,0.45268526399604625
43,4,3,0.6104595703738076,0.5506202480992397,0.8271383841832479,0.42839903459372486,0.3903002309468822,0.8932346723044398,0.5432336869173899,0.05225564186289576,0.46312944455122046
44,5,3,0.5884084169353757,0.5788315326130452,0.8338867028554281,0.42759452936444087,0.3860487338748208,0.854122621564482,0.5317538664034221,0.026226864622545712,0.47544891683369483
45,6,3,0.5651199753795352,0.615546218487395,0.8420310417811075,0.4243765084473049,0.3823386705482775,0.8329809725158562,0.5241104090455604,0.008199084968903954,0.4863430438483292
46,7,3,0.5426794333117348,0.6423569427771109,0.8486779530843099,0.42115848753016893,0.3779098563645369,0.806553911205074,0.5146711635750422,-0.011225128891152819,0.4907385162406304
47,8,3,0.5210720023938588,0.6751700680272109,0.8597457607587179,0.41954947707160095,0.3759360958562157,0.7959830866807611,0.5106815869786369,-0.019272411119975914,0.49090771807473715
48,9,3,0.5006906305040631,0.6963785514205683,0.8743902246157328,0.41834271922767496,0.3734817813765182,0.7801268498942917,0.5051334702258727,-0.02857872977793037,0.4893649954696466
49,10,3,0.4829929449728557,0.7127851140456183,0.8879343668619791,0.41874497184231696,0.3722478238607271,0.7684989429175476,0.501552259399793,-0.03265714521819275,0.48620713324730236
50,11,3,0.4647163727453777,0.7333933573429372,0.9074972867965698,0.417538213998391,0.37008281573498963,0.7558139534883721,0.49687282835302293,-0.040186815598128936,0.48060459624941654
51,12,3,0.4493555298873356,0.7507002801120448,0.9295616745948792,0.412711182622687,0.3660062565172054,0.7420718816067653,0.49022346368715086,-0.05497345171276814,0.4757118146124488
52,13,3,0.43474450068814413,0.7606042416966786,0.9449953238169352,0.416733708769107,0.36666666666666664,0.7325581395348837,0.48871650211565587,-0.050851190827286875,0.4708712006809258
53,14,3,0.42035264308963505,0.7733093237294918,0.9606497486432394,0.41874497184231696,0.36664885088188137,0.7251585623678647,0.48704295349662763,-0.04987126750078341,0.4671185579747948
54,15,3,0.4075708570224898,0.7830132052821128,0.9840149879455566,0.415124698310539,0.3647497337593184,0.7241014799154334,0.48512747875354106,-0.057125802773173015,0.46347677164273354
55,16,3,0.3937060045344489,0.7934173669467787,0.9968423446019491,0.414320193081255,0.36378205128205127,0.7198731501057083,0.48332150461320084,-0.06023526103887644,0.458835561901101
56,17,3,0.38338975821222576,0.800220088035214,1.0158339937527974,0.413113435237329,0.3630539241857982,0.718816067653277,0.4824405817665839,-0.0629219187471534,0.4551295955629994
57,18,3,0.37355936425072805,0.8093237294917968,1.0356154640515645,0.4106999195494771,0.3610069630423139,0.7124735729386892,0.4792036971205119,-0.06983788212728573,0.45261044452376376
58,19,3,0.36379934740918024,0.8127250900360145,1.0608283480008442,0.40506838294448916,0.35725763256561327,0.7050739957716702,0.4742268041237113,-0.0832493326644751,0.4475851843716537
59,20,3,0.35299799910613466,0.8167266906762705,1.0814587275187175,0.40426387771520517,0.3559504577275175,0.6987315010570825,0.4716375312165537,-0.08698949615589618,0.4432010378627715
60,1,4,0.6992707435901349,0.4825377764435105,0.705209270119667,0.4077942948975492,0.4091093940626271,0.9795520934761441,0.5771658060814687,-0.06447786964835833,0.45875286551748484
61,2,4,0.6506888820574834,0.5633943760632443,0.7313880324363708,0.413820811570912,0.40977443609022557,0.9552093476144109,0.5735165156387021,-0.02897000173413722,0.4268122524932167
62,3,4,0.6224341209118183,0.6009206444511158,0.7656114548444748,0.4351145038167939,0.41452413170951735,0.8948393378773125,0.5665844636251541,0.01106839485349775,0.42266066545274844
63,4,4,0.5937217313509721,0.6429500650455319,0.8118730783462524,0.4379268782643632,0.4121813031161473,0.8500486854917235,0.5551669316375198,-0.002107351360184304,0.4118239809680354
64,5,4,0.5677047394789182,0.6689682777944561,0.8635090589523315,0.42748091603053434,0.4048757170172084,0.824732229795521,0.5431227957678744,-0.03608949632407602,0.4010166010200643
65,6,4,0.5422153174877167,0.6934854398078655,0.9072790443897247,0.42426677380474087,0.4027777777777778,0.818889970788705,0.539967897271268,-0.04559885826199747,0.3968706750832849
66,7,4,0.5189884488399212,0.7105974181927349,0.949033111333847,0.41864202490960223,0.39923224568138194,0.810126582278481,0.5348762455801993,-0.061666504599396994,0.39593193088924616
67,8,4,0.49306843601740324,0.7338136695686981,0.9947352409362793,0.4122137404580153,0.3955938697318008,0.804284323271665,0.5303370786516854,-0.0788969859286252,0.39644842334932207
68,9,4,0.47503324426137483,0.7444210947663364,1.03610397875309,0.40739252711932505,0.3926174496644295,0.7974683544303798,0.5261805332476711,-0.09241840170660111,0.3970751408282794
69,10,4,0.45549115538597107,0.7587311117782448,1.0782495737075806,0.4053836882282041,0.3915749162278602,0.7964946445959105,0.5250320924261874,-0.09767044535349753,0.39866557795872587
70,11,4,0.43405380845069885,0.7754428099669769,1.1202210485935211,0.4017677782241864,0.38904899135446686,0.7887049659201558,0.5210678674815054,-0.10826910463368689,0.3993598956758493
71,12,4,0.4192382658903415,0.7818472931051736,1.158595249056816,0.4017677782241864,0.38926174496644295,0.7906523855890945,0.5216832637327337,-0.10792635032439456,0.40113981327682
72,13,4,0.4041220282132809,0.792454718302812,1.197754293680191,0.3961430293290478,0.3861244019138756,0.7857838364167478,0.5178055822906641,-0.12315520724946219,0.4011924282405157
73,14,4,0.3913306101010396,0.8022615831081757,1.2336298078298569,0.3969465648854962,0.3860576923076923,0.7818889970788705,0.5168973286128098,-0.12165455052091109,0.40335563586182643
74,15,4,0.3800269250686352,0.8064645251676174,1.2627657502889633,0.39413419043792686,0.38353510895883774,0.7711781888997079,0.5122897800776197,-0.13035973031689294,0.40393639849907487
75,16,4,0.3687387716311675,0.8132692885019513,1.2962554693222046,0.3961430293290478,0.38524590163934425,0.7779941577409932,0.5153176394711383,-0.1242838995248047,0.40571598309394635
76,17,4,0.3586313013847058,0.8196737716401481,1.326877921819687,0.39815186822016874,0.3866153105440539,0.7818889970788705,0.5173969072164949,-0.11858022740946705,0.4059018004973779
77,18,4,0.3477347779732484,0.8251776243370359,1.3552541732788086,0.3957412615508236,0.38427947598253276,0.7711781888997079,0.5129533678756477,-0.12630546383662464,0.40639631455489733
78,19,4,0.3404605182317587,0.8257780446312418,1.370196983218193,0.3989554037766171,0.38577691183633706,0.7711781888997079,0.5142857142857142,-0.11829789531378851,0.40880494767142156
79,20,4,0.3330524947780829,0.8282797958571,1.4075561463832855,0.3989554037766171,0.3858880778588808,0.7721518987341772,0.5146009085009734,-0.11813653911338491,0.4081622458996959
80,1,5,0.706406886378924,0.4397328205647202,0.6943374425172806,0.5171088043060361,0.4941242305540011,0.7149797570850203,0.5843812045003309,0.05728528511588981,0.514121137396933
81,2,5,0.6540056765079498,0.5919441352089869,0.7112294286489487,0.471357170319108,0.46943231441048033,0.8704453441295547,0.6099290780141844,-0.029262397191910993,0.5414763397964446
82,3,5,0.6343938757975897,0.5883007792733529,0.7234058827161789,0.5105728565936178,0.4910377358490566,0.8429149797570851,0.6205663189269747,0.06819261568037652,0.5409867161427614
83,4,5,0.6147516195972761,0.6195729177208784,0.7327870279550552,0.5294117647058824,0.5028306742151313,0.7910931174089069,0.6148521082441787,0.09639825932028535,0.5401811488965684
84,5,5,0.5921263595422109,0.6429511183078636,0.7472927570343018,0.5244136870434448,0.49948506694129763,0.7854251012145749,0.6106389675794774,0.08479922707242356,0.5398343815389357
