label,probs,preds
0,0.52685356,1
0,0.50090873,1
0,0.5276592,1
0,0.5711231,1
0,0.5627894,1
0,0.54132414,1
0,0.49883723,0
0,0.581033,1
0,0.574972,1
0,0.54228276,1
0,0.5445732,1
0,0.5486837,1
0,0.5258947,1
0,0.50927764,1
0,0.55945265,1
0,0.45788246,0
0,0.5098571,1
0,0.40962514,0
0,0.53282815,1
0,0.45247966,0
0,0.48858598,0
0,0.46034512,0
0,0.49365884,0
0,0.51258403,1
0,0.503325,1
0,0.49953043,0
0,0.5015397,1
0,0.523075,1
0,0.49786565,0
0,0.51390296,1
0,0.49239498,0
0,0.5012813,1
0,0.4967412,0
0,0.4899791,0
0,0.5001365,1
0,0.4880737,0
0,0.46753246,0
0,0.508962,1
0,0.47017604,0
0,0.49331203,0
0,0.38804826,0
0,0.46368814,0
0,0.40975982,0
0,0.44239563,0
0,0.42161456,0
0,0.49134576,0
0,0.47341615,0
0,0.48963812,0
0,0.48064902,0
0,0.48553613,0
0,0.5300651,1
0,0.48865002,0
0,0.5154863,1
0,0.5314133,1
0,0.52169937,1
0,0.5616475,1
0,0.514942,1
0,0.5463261,1
0,0.50483686,1
0,0.5041727,1
0,0.51510614,1
0,0.5796662,1
0,0.60363364,1
0,0.582684,1
0,0.56402993,1
0,0.5899752,1
0,0.5402469,1
0,0.5961506,1
0,0.6010885,1
0,0.5497198,1
0,0.56676286,1
0,0.5390738,1
0,0.5456223,1
0,0.5371855,1
0,0.5497535,1
0,0.58704126,1
0,0.5902034,1
0,0.6058759,1
0,0.56926364,1
0,0.56773144,1
0,0.5719039,1
0,0.59343714,1
0,0.5518743,1
0,0.5625135,1
0,0.56965804,1
0,0.5917178,1
0,0.5723196,1
0,0.56801015,1
0,0.5549643,1
0,0.6077233,1
0,0.57136273,1
0,0.51451665,1
0,0.5262975,1
0,0.5320351,1
0,0.6000565,1
0,0.5369338,1
0,0.510062,1
0,0.5675218,1
0,0.5243101,1
0,0.5073402,1
0,0.53155226,1
0,0.5574167,1
0,0.5463617,1
0,0.52733403,1
0,0.5571204,1
1,0.39723277,0
1,0.5033274,1
1,0.45753425,0
1,0.48807833,0
1,0.43424267,0
1,0.48323146,0
1,0.47827384,0
1,0.49319553,0
1,0.4980279,0
1,0.5131604,1
1,0.5295225,1
1,0.5269939,1
1,0.50864726,1
1,0.5082964,1
1,0.50743943,1
1,0.5047609,1
1,0.50596935,1
1,0.54171646,1
1,0.53711927,1
1,0.5158702,1
1,0.5445336,1
1,0.524557,1
1,0.5085801,1
1,0.49156985,0
1,0.51589686,1
1,0.5550233,1
1,0.5311362,1
1,0.5554791,1
1,0.5404451,1
1,0.54829156,1
1,0.55469924,1
1,0.57115287,1
1,0.56384605,1
1,0.5602294,1
1,0.5248704,1
1,0.58180696,1
1,0.58745193,1
1,0.58404523,1
1,0.54095906,1
1,0.56149286,1
1,0.6090946,1
1,0.5576142,1
1,0.53783566,1
1,0.58634526,1
1,0.5664604,1
1,0.5424994,1
1,0.5225252,1
1,0.5953052,1
0,0.5197775,1
0,0.49385762,0
0,0.5144787,1
