Fold,Label,Prob,Preds
1,0,0.579945,1
1,0,0.5773414,1
1,0,0.5797597,1
1,0,0.5788674,1
1,0,0.581401,1
1,0,0.5783088,1
1,0,0.5770093,1
1,1,0.578614,1
1,1,0.5795558,1
1,1,0.5762598,1
1,1,0.5767436,1
1,1,0.5800772,1
1,1,0.58384687,1
1,1,0.575295,1
1,1,0.5808474,1
1,1,0.5829023,1
1,1,0.5736182,1
1,1,0.58005667,1
1,1,0.5803643,1
1,1,0.57752925,1
1,1,0.5801165,1
1,1,0.57986796,1
1,1,0.57770914,1
1,1,0.57915395,1
1,1,0.5755689,1
1,1,0.579448,1
1,1,0.57765526,1
1,1,0.5789925,1
1,1,0.58018184,1
1,1,0.5837345,1
1,1,0.5846268,1
1,1,0.5821659,1
1,1,0.57921433,1
1,1,0.5813367,1
1,1,0.5794802,1
1,1,0.5773704,1
1,1,0.5802653,1
1,1,0.5801062,1
1,1,0.5796687,1
1,1,0.58044326,1
1,1,0.57858956,1
1,1,0.58086765,1
1,1,0.5814987,1
1,1,0.5824819,1
1,1,0.5828838,1
1,1,0.5816536,1
1,1,0.5787267,1
1,1,0.57752115,1
1,1,0.58117115,1
1,1,0.5744084,1
1,1,0.58474517,1
1,1,0.5797561,1
1,1,0.58176607,1
1,1,0.58187175,1
1,1,0.58154863,1
1,1,0.58059716,1
1,1,0.5796942,1
1,1,0.57976884,1
1,1,0.5789525,1
1,1,0.57859993,1
1,1,0.57741255,1
1,0,0.57921946,1
1,0,0.5803192,1
1,0,0.5812572,1
1,0,0.5840202,1
1,0,0.57542986,1
1,0,0.58102745,1
1,0,0.5853767,1
1,0,0.5814005,1
1,0,0.5813603,1
1,0,0.580127,1
1,0,0.5801174,1
1,0,0.5767157,1
1,0,0.5796148,1
1,0,0.57779837,1
1,0,0.57983196,1
1,0,0.5812441,1
1,0,0.58062124,1
1,0,0.5787558,1
1,0,0.57819617,1
1,0,0.5746471,1
1,0,0.579392,1
1,0,0.58444387,1
1,0,0.5795852,1
1,0,0.5847068,1
1,0,0.5820679,1
1,0,0.5814301,1
1,0,0.57941854,1
1,0,0.5800015,1
1,0,0.579407,1
1,0,0.576919,1
1,0,0.5803343,1
1,1,0.5812824,1
1,1,0.5821588,1
1,1,0.57946086,1
1,1,0.5829472,1
1,1,0.57435834,1
1,1,0.57785785,1
1,1,0.5762948,1
1,1,0.5843385,1
1,1,0.57748204,1
1,1,0.57935315,1
1,1,0.5814369,1
1,1,0.58125836,1
1,0,0.5757973,1
1,0,0.5818284,1
1,0,0.58261216,1
1,0,0.57433647,1
1,0,0.58025295,1
1,0,0.57811505,1
1,0,0.58007884,1
1,0,0.57796997,1
1,0,0.58071655,1
1,0,0.580654,1
1,0,0.5804077,1
1,0,0.5812594,1
1,1,0.5756398,1
1,1,0.57745343,1
1,1,0.57629097,1
1,1,0.57999074,1
1,1,0.58331704,1
1,0,0.57947177,1
1,0,0.57776386,1
1,0,0.5803041,1
1,0,0.5775057,1
1,0,0.5825415,1
1,0,0.5777307,1
1,0,0.57501435,1
1,0,0.57930773,1
1,0,0.577139,1
1,0,0.5771973,1
1,0,0.5773991,1
1,0,0.5792724,1
1,0,0.5799778,1
1,0,0.5786924,1
1,0,0.5773441,1
1,0,0.5786242,1
1,0,0.58097225,1
1,0,0.5789764,1
1,0,0.57695603,1
1,0,0.5758615,1
1,0,0.577908,1
1,0,0.5795903,1
1,0,0.5794073,1
1,0,0.58185804,1
1,0,0.5830404,1
1,0,0.5786841,1
1,0,0.58147526,1
1,0,0.57544565,1
1,0,0.58037233,1
1,0,0.58074087,1
1,0,0.5761794,1
1,0,0.5798535,1
1,0,0.5809681,1
1,0,0.580212,1
1,0,0.5830336,1
1,0,0.5782913,1
1,0,0.58095413,1
1,0,0.5771648,1
1,0,0.57980216,1
1,0,0.58000666,1
1,0,0.5784871,1
1,0,0.5793182,1
1,0,0.5830207,1
1,0,0.57809454,1
1,0,0.5774184,1
1,0,0.57639617,1
1,0,0.57597363,1
1,0,0.5803242,1
1,0,0.58209556,1
1,0,0.57896245,1
1,0,0.5799605,1
1,0,0.5807727,1
1,0,0.5794846,1
1,0,0.57792264,1
1,0,0.58307916,1
1,0,0.5788591,1
1,0,0.5806877,1
1,0,0.5778839,1
1,0,0.58187217,1
1,0,0.5810691,1
1,0,0.5748289,1
1,0,0.5787384,1
1,0,0.58059853,1
1,0,0.5818576,1
1,0,0.580245,1
1,0,0.578367,1
1,0,0.5815965,1
1,0,0.58118385,1
1,0,0.58034444,1
1,0,0.58138275,1
1,0,0.57899904,1
1,0,0.58221173,1
1,0,0.5817912,1
1,0,0.58135,1
1,0,0.5798731,1
1,0,0.579636,1
1,0,0.57946247,1
1,0,0.5818998,1
1,0,0.5790911,1
1,0,0.58330107,1
1,0,0.5781973,1
1,0,0.5810467,1
1,0,0.57853645,1
1,0,0.57798815,1
1,0,0.5806,1
1,0,0.57854253,1
1,0,0.57999194,1
1,0,0.5827826,1
1,0,0.58162516,1
1,0,0.5807881,1
1,0,0.5801716,1
1,0,0.5773152,1
1,0,0.5813851,1
1,0,0.57321364,1
1,0,0.5778404,1
1,0,0.5797816,1
1,0,0.5751641,1
1,0,0.5823499,1
1,0,0.579325,1
1,0,0.5849633,1
1,0,0.582954,1
1,0,0.5824403,1
1,0,0.5781964,1
1,0,0.5760021,1
1,0,0.57954836,1
1,0,0.576857,1
1,0,0.580749,1
1,0,0.5747472,1
1,0,0.58224875,1
1,0,0.5801459,1
1,0,0.5798754,1
1,0,0.58331144,1
1,0,0.57624733,1
1,0,0.57656276,1
1,0,0.5774516,1
1,0,0.57689077,1
1,0,0.57614666,1
1,0,0.5785191,1
1,0,0.5804354,1
1,0,0.58526057,1
1,0,0.5819368,1
1,0,0.57790464,1
1,0,0.5779958,1
1,0,0.5784246,1
1,0,0.578268,1
1,1,0.5101515,1
1,1,0.519688,1
1,1,0.51512146,1
1,1,0.51727587,1
1,1,0.52162933,1
1,1,0.5192776,1
1,1,0.51696813,1
1,1,0.5221763,1
1,1,0.51871425,1
1,1,0.5658141,1
1,1,0.56645733,1
1,1,0.56584036,1
1,1,0.56452465,1
1,1,0.56663275,1
1,1,0.5687358,1
1,1,0.5681152,1
1,1,0.5703424,1
1,1,0.5652016,1
1,1,0.5694385,1
1,1,0.56705296,1
1,1,0.5674083,1
1,1,0.5665912,1
1,1,0.5742308,1
1,1,0.56943965,1
1,1,0.566091,1
1,1,0.5654543,1
1,1,0.5681528,1
1,1,0.56570226,1
1,1,0.56980085,1
1,1,0.5680425,1
1,1,0.56705725,1
1,1,0.5675849,1
1,1,0.56908053,1
1,1,0.56330657,1
1,1,0.5680509,1
1,1,0.568889,1
1,1,0.5720975,1
1,1,0.57142913,1
1,1,0.57070655,1
1,1,0.57111955,1
1,1,0.57180667,1
1,1,0.5650195,1
1,1,0.5683683,1
1,1,0.56813663,1
1,1,0.5697563,1
1,1,0.57086617,1
1,1,0.5732873,1
1,1,0.57392,1
1,1,0.5736491,1
1,1,0.5711622,1
1,1,0.5647794,1
1,1,0.56814104,1
1,1,0.5687724,1
1,1,0.56869847,1
1,1,0.5644339,1
1,1,0.5686877,1
1,1,0.56901544,1
1,1,0.5691785,1
1,1,0.57055384,1
1,1,0.57105154,1
1,1,0.5697253,1
1,1,0.56573313,1
1,1,0.5729163,1
1,1,0.5734332,1
1,1,0.5704068,1
1,1,0.5666445,1
1,1,0.56754386,1
1,1,0.56938267,1
1,1,0.5657221,1
1,1,0.5695208,1
1,1,0.5694623,1
1,1,0.5710156,1
1,1,0.57183385,1
1,1,0.56794095,1
1,1,0.5700488,1
1,1,0.5693973,1
1,1,0.56829196,1
1,1,0.57064676,1
1,1,0.57086843,1
1,1,0.5698511,1
1,1,0.56652164,1
1,1,0.5674928,1
1,1,0.5657727,1
1,1,0.56802213,1
1,1,0.5724072,1
1,1,0.5691801,1
1,1,0.5683808,1
1,1,0.5679155,1
1,1,0.5701811,1
1,1,0.5711095,1
1,1,0.57248676,1
1,1,0.57153726,1
1,1,0.5691302,1
1,1,0.5738879,1
1,1,0.57575446,1
1,1,0.5725319,1
1,1,0.5680325,1
1,1,0.56617105,1
1,1,0.5724629,1
1,1,0.56577015,1
1,1,0.56592554,1
1,1,0.5696597,1
1,1,0.56929743,1
1,1,0.5692028,1
1,1,0.571956,1
1,1,0.56924075,1
1,1,0.57079494,1
1,1,0.57037735,1
1,1,0.57136655,1
1,1,0.5703395,1
1,1,0.57307196,1
1,1,0.56624115,1
1,1,0.57007897,1
1,1,0.568461,1
1,1,0.5718785,1
1,1,0.56985664,1
1,1,0.5670091,1
1,1,0.56813914,1
1,1,0.5677164,1
1,1,0.56309396,1
1,1,0.5682277,1
1,1,0.5727678,1
1,1,0.56933516,1
1,1,0.56904864,1
1,1,0.5659629,1
1,1,0.56416047,1
1,1,0.5692132,1
1,1,0.5692041,1
1,1,0.5690957,1
1,1,0.56889576,1
1,1,0.56933266,1
1,1,0.56921685,1
1,1,0.5689366,1
1,1,0.5646687,1
1,1,0.56508166,1
1,1,0.56718427,1
1,1,0.5714064,1
1,1,0.53308004,1
1,1,0.53392357,1
1,1,0.532654,1
1,1,0.5337608,1
1,1,0.5385621,1
1,1,0.5379336,1
1,1,0.53193784,1
1,1,0.5308675,1
1,1,0.5360402,1
1,1,0.53541607,1
1,1,0.53371704,1
1,1,0.5359131,1
1,1,0.5310063,1
1,1,0.5373929,1
1,1,0.5353929,1
1,1,0.5327401,1
1,1,0.53799313,1
1,1,0.53680545,1
1,1,0.53733516,1
1,1,0.53390676,1
1,1,0.53535557,1
1,1,0.5313717,1
1,1,0.5289362,1
1,1,0.5270672,1
1,1,0.5259121,1
1,1,0.51850027,1
1,1,0.531018,1
1,1,0.51254076,1
1,1,0.514653,1
1,1,0.51517177,1
1,1,0.51960963,1
1,1,0.5154197,1
1,1,0.5211784,1
1,1,0.51682734,1
1,1,0.520184,1
1,1,0.5176629,1
1,1,0.5173547,1
1,1,0.51736534,1
1,1,0.51648253,1
1,1,0.5114971,1
1,1,0.5211574,1
1,1,0.523206,1
1,1,0.52992374,1
1,1,0.5200273,1
1,1,0.5245575,1
1,1,0.5333266,1
1,1,0.5221887,1
1,1,0.5154185,1
1,1,0.5208244,1
1,1,0.52736884,1
1,1,0.5898395,1
1,1,0.59276694,1
1,1,0.59063375,1
1,1,0.5914061,1
1,1,0.59230214,1
1,1,0.58872527,1
1,1,0.5894278,1
1,1,0.5902059,1
1,1,0.5890777,1
1,1,0.592869,1
1,1,0.58998656,1
1,1,0.59003186,1
1,1,0.59051377,1
1,1,0.5897976,1
1,1,0.5872458,1
1,1,0.5910593,1
1,1,0.590955,1
1,1,0.590679,1
1,1,0.59410524,1
1,1,0.5902585,1
1,1,0.58783823,1
1,1,0.5893633,1
1,1,0.5883557,1
1,1,0.5886278,1
1,1,0.5890024,1
1,1,0.5897483,1
1,1,0.5898333,1
1,1,0.5926197,1
1,1,0.59146595,1
1,1,0.5902484,1
1,1,0.591451,1
1,1,0.5895502,1
1,0,0.58766514,1
1,0,0.5913215,1
1,0,0.59106034,1
1,0,0.59295666,1
1,0,0.5924103,1
1,0,0.58888185,1
1,0,0.588939,1
1,0,0.5909208,1
1,0,0.590029,1
1,0,0.5920044,1
1,0,0.5886499,1
1,0,0.59466463,1
1,0,0.58893716,1
1,0,0.589981,1
1,1,0.5907848,1
1,1,0.5898497,1
1,1,0.5913362,1
1,1,0.5929849,1
1,1,0.5951523,1
1,1,0.589269,1
1,1,0.5942412,1
1,1,0.5916422,1
1,1,0.5910556,1
1,1,0.5911452,1
1,1,0.58953726,1
1,0,0.5922978,1
1,0,0.5913318,1
1,0,0.5945041,1
1,0,0.5943591,1
1,0,0.5899791,1
1,0,0.58958554,1
1,0,0.59389824,1
1,0,0.59184694,1
1,0,0.5923886,1
1,0,0.59400237,1
1,0,0.5902279,1
1,0,0.59112984,1
1,0,0.5930431,1
1,1,0.58723754,1
1,1,0.5943213,1
1,1,0.5897592,1
1,1,0.58997476,1
1,1,0.5928586,1
1,1,0.5909008,1
1,1,0.5908023,1
1,1,0.5935669,1
1,1,0.59000057,1
1,1,0.59536123,1
1,1,0.5867155,1
1,0,0.58878624,1
1,0,0.59223086,1
1,0,0.5894227,1
1,0,0.5907153,1
1,0,0.58940935,1
1,0,0.59213734,1
1,0,0.5955131,1
1,0,0.59188294,1
1,0,0.5864717,1
1,0,0.58845216,1
1,0,0.58977747,1
1,0,0.5941412,1
1,0,0.5924559,1
1,0,0.5930243,1
1,0,0.5930287,1
1,0,0.586499,1
1,0,0.5901828,1
1,0,0.5875935,1
1,0,0.5930338,1
1,1,0.58863264,1
1,1,0.5928388,1
1,1,0.59072924,1
1,1,0.5906535,1
1,1,0.5940341,1
1,1,0.5878113,1
1,1,0.5905136,1
1,1,0.5885249,1
1,0,0.5887827,1
1,0,0.5932842,1
1,0,0.5909375,1
1,0,0.5861179,1
1,0,0.5906941,1
1,0,0.5933058,1
1,0,0.58575106,1
1,0,0.6134781,1
1,0,0.5978527,1
1,0,0.60541695,1
1,0,0.6101563,1
1,0,0.60237926,1
1,0,0.59496003,1
1,0,0.6104962,1
1,0,0.6154185,1
1,0,0.6137229,1
1,0,0.6053319,1
1,0,0.61600107,1
1,0,0.60431564,1
1,0,0.6036031,1
1,0,0.61612135,1
1,0,0.6121139,1
1,0,0.6026133,1
1,0,0.61182344,1
1,0,0.592821,1
1,0,0.6089234,1
1,0,0.6057179,1
1,0,0.6025469,1
1,0,0.6043065,1
1,0,0.61197716,1
1,0,0.60404456,1
1,0,0.6154213,1
1,0,0.5849222,1
1,0,0.61488134,1
1,0,0.60905623,1
1,0,0.60410166,1
1,0,0.5905508,1
1,0,0.5983868,1
1,0,0.60465527,1
1,0,0.6116391,1
1,0,0.6085861,1
1,0,0.61493015,1
1,0,0.610561,1
1,0,0.59967095,1
1,0,0.6062291,1
1,0,0.61291605,1
1,0,0.60723615,1
1,0,0.60846484,1
1,0,0.6073795,1
1,0,0.5871436,1
1,0,0.61778754,1
1,0,0.60477555,1
1,0,0.6067791,1
1,0,0.60466385,1
1,1,0.58521354,1
1,1,0.58389586,1
1,1,0.58446807,1
1,1,0.5813468,1
1,1,0.58381224,1
1,1,0.5799849,1
1,1,0.5817699,1
1,1,0.58098745,1
1,1,0.5812602,1
1,1,0.5814799,1
1,1,0.582266,1
1,1,0.58338535,1
1,1,0.58190376,1
1,1,0.5805196,1
1,1,0.58258903,1
1,1,0.58067775,1
1,1,0.58113086,1
1,1,0.58372855,1
1,1,0.60542613,1
1,1,0.6036882,1
1,1,0.5999691,1
1,1,0.597943,1
1,1,0.6029707,1
1,1,0.5898415,1
1,1,0.6040855,1
1,1,0.5911066,1
1,1,0.60140467,1
1,1,0.5925867,1
1,1,0.59963506,1
1,1,0.5979719,1
1,1,0.59106046,1
1,1,0.5935177,1
1,1,0.6004335,1
1,1,0.6051364,1
1,1,0.5900968,1
1,1,0.5970701,1
1,1,0.6055612,1
1,1,0.5944622,1
1,1,0.58697593,1
1,1,0.61100155,1
1,1,0.60826486,1
1,1,0.49573115,0
1,1,0.4927051,0
1,1,0.4909975,0
1,1,0.4988947,0
1,1,0.4955787,0
1,1,0.49479008,0
1,1,0.5072816,1
1,1,0.49708468,0
1,1,0.4911234,0
1,1,0.48970515,0
1,1,0.4965844,0
1,1,0.4922419,0
1,1,0.49719483,0
1,1,0.5001513,1
1,1,0.584238,1
1,1,0.5841139,1
1,1,0.5830114,1
1,1,0.5833441,1
1,1,0.5812177,1
1,1,0.5813996,1
1,1,0.5752282,1
1,1,0.5766511,1
1,1,0.58198726,1
1,1,0.58022857,1
1,1,0.58337957,1
1,1,0.5816841,1
1,1,0.58114356,1
1,1,0.5812868,1
1,1,0.581076,1
1,1,0.5822789,1
1,1,0.5837294,1
1,1,0.58017224,1
1,1,0.5683487,1
1,1,0.5705167,1
1,1,0.5715736,1
1,1,0.5689799,1
1,1,0.5679962,1
1,1,0.5706704,1
1,1,0.5680247,1
1,1,0.56442344,1
1,1,0.56966466,1
1,1,0.55879545,1
1,1,0.55069333,1
1,1,0.5522459,1
1,1,0.5494625,1
1,1,0.5444888,1
1,1,0.5485383,1
1,1,0.5415936,1
1,1,0.55366164,1
1,1,0.5406139,1
1,1,0.5434309,1
1,1,0.5418395,1
1,1,0.5433776,1
1,1,0.55176437,1
1,1,0.54594976,1
1,1,0.55553794,1
1,1,0.5471989,1
1,1,0.47062576,0
1,1,0.4731025,0
1,1,0.46610922,0
1,1,0.46892822,0
1,1,0.47065896,0
1,1,0.4737154,0
1,1,0.47206864,0
1,1,0.47276473,0
1,1,0.47315657,0
1,1,0.47234294,0
1,1,0.46975482,0
1,1,0.47232383,0
1,1,0.47224748,0
1,1,0.48109445,0
1,1,0.4807939,0
1,1,0.483236,0
1,1,0.48143756,0
1,1,0.47974977,0
1,1,0.47647917,0
1,1,0.47356278,0
1,1,0.48146257,0
1,1,0.47821936,0
1,1,0.4794869,0
1,1,0.4781664,0
1,1,0.47667265,0
1,1,0.47962347,0
1,1,0.4811822,0
1,1,0.48061273,0
1,1,0.48860177,0
1,1,0.47679442,0
1,1,0.4808742,0
1,1,0.4799396,0
1,1,0.48479524,0
1,1,0.48193923,0
1,1,0.48103622,0
1,1,0.48193696,0
1,1,0.48200437,0
1,1,0.47828662,0
1,1,0.48090145,0
1,1,0.59513044,1
1,1,0.59441936,1
1,1,0.5928474,1
1,1,0.5895427,1
1,1,0.59308517,1
1,1,0.5958686,1
1,1,0.6037728,1
1,0,0.5596847,1
1,0,0.57868874,1
1,0,0.57907975,1
1,0,0.57961446,1
1,0,0.57218057,1
1,0,0.58018583,1
1,0,0.5809333,1
1,0,0.57892,1
1,0,0.5765547,1
1,0,0.57979137,1
1,0,0.5692293,1
1,0,0.5693037,1
1,0,0.56816465,1
1,0,0.56922907,1
1,0,0.56378794,1
1,0,0.5731299,1
1,0,0.5671616,1
1,0,0.5613947,1
1,1,0.57152253,1
1,1,0.5756092,1
1,1,0.5692785,1
1,1,0.58259654,1
1,1,0.5757375,1
1,1,0.57144743,1
1,1,0.58237755,1
1,1,0.57946634,1
1,1,0.5741112,1
1,1,0.5741193,1
1,1,0.57413703,1
1,1,0.57508504,1
1,1,0.5678882,1
1,1,0.568651,1
1,1,0.57080287,1
1,1,0.57088166,1
1,1,0.57314384,1
1,1,0.56799084,1
1,1,0.5719102,1
1,1,0.5690114,1
1,1,0.5757804,1
1,1,0.5531761,1
1,1,0.55555785,1
1,1,0.55887765,1
1,1,0.5595151,1
1,0,0.5755813,1
1,0,0.5729363,1
1,0,0.5712136,1
1,0,0.5656871,1
1,0,0.5734214,1
1,0,0.5739004,1
1,0,0.577625,1
1,0,0.57026535,1
1,0,0.5723474,1
1,0,0.5804825,1
1,0,0.5627214,1
1,0,0.5628124,1
1,0,0.566117,1
1,0,0.56526613,1
1,1,0.571938,1
1,1,0.56956166,1
1,1,0.56408155,1
1,1,0.5753839,1
1,1,0.584093,1
1,1,0.5755185,1
1,1,0.5811076,1
1,1,0.58144253,1
1,1,0.5796534,1
1,1,0.5719377,1
1,1,0.5689826,1
1,1,0.57720083,1
1,1,0.5710687,1
1,1,0.57565403,1
1,0,0.4804292,0
1,0,0.4871209,0
1,0,0.48583013,0
1,0,0.48329896,0
1,0,0.48709047,0
1,0,0.4876357,0
1,0,0.48253372,0
1,0,0.48240802,0
1,0,0.48570648,0
1,0,0.4861877,0
1,0,0.49113953,0
1,0,0.48311633,0
1,0,0.48413545,0
1,0,0.48282558,0
1,0,0.48817235,0
1,0,0.48755035,0
1,0,0.48435572,0
1,0,0.48262852,0
1,0,0.48127922,0
1,0,0.47984073,0
1,0,0.48087937,0
1,0,0.47848347,0
1,0,0.48171315,0
1,0,0.48896733,0
1,0,0.48447368,0
1,0,0.4829708,0
1,0,0.48428014,0
1,0,0.48714787,0
1,0,0.48795104,0
1,0,0.4882412,0
1,0,0.48512587,0
1,0,0.48061213,0
1,0,0.48518345,0
1,0,0.48351005,0
1,0,0.48511446,0
1,0,0.4841237,0
1,0,0.48323026,0
1,0,0.48759145,0
1,0,0.48300216,0
1,0,0.4835753,0
1,0,0.48334453,0
1,0,0.4834094,0
1,0,0.48800015,0
1,0,0.48643166,0
1,0,0.48472753,0
1,1,0.48315078,0
1,1,0.4799461,0
1,1,0.4813,0
1,1,0.4808599,0
1,1,0.48423854,0
1,1,0.4794431,0
1,1,0.47990975,0
1,1,0.48199692,0
1,1,0.489293,0
1,1,0.48274642,0
1,1,0.48085058,0
1,1,0.48668396,0
1,1,0.48405442,0
1,1,0.48477015,0
1,1,0.48230442,0
1,0,0.4793619,0
1,0,0.48410875,0
1,0,0.48153004,0
1,0,0.48150474,0
1,0,0.47969532,0
1,0,0.48348978,0
1,0,0.47864273,0
1,0,0.48268077,0
1,0,0.4784573,0
1,0,0.4793937,0
1,0,0.48003694,0
1,0,0.48048908,0
1,0,0.48464987,0
1,0,0.48196277,0
1,0,0.4772684,0
1,0,0.4806019,0
1,0,0.4793674,0
1,0,0.4838525,0
1,0,0.4839515,0
1,0,0.4861129,0
1,0,0.48482832,0
1,0,0.4885283,0
1,0,0.48381308,0
1,0,0.48268655,0
1,0,0.47727323,0
1,0,0.4816796,0
1,0,0.48008156,0
1,0,0.4777409,0
1,0,0.4809167,0
1,0,0.48564658,0
1,0,0.4803369,0
1,0,0.4793637,0
1,0,0.48164752,0
1,0,0.48332134,0
1,0,0.48132205,0
1,0,0.4781359,0
1,0,0.4812759,0
1,0,0.4847662,0
1,0,0.48258168,0
1,0,0.48164192,0
1,0,0.4781653,0
1,0,0.48101425,0
1,0,0.48059836,0
1,0,0.48291567,0
1,0,0.49072155,0
1,0,0.4900201,0
1,0,0.48835346,0
1,0,0.48103812,0
1,0,0.48419908,0
1,0,0.48796433,0
1,0,0.4857027,0
1,0,0.48576677,0
1,0,0.47603592,0
1,0,0.48155814,0
1,0,0.4787189,0
1,0,0.47983387,0
1,0,0.47887462,0
1,0,0.48063502,0
1,0,0.47940192,0
1,0,0.4760496,0
1,0,0.47369623,0
1,0,0.47556588,0
1,0,0.4794782,0
1,0,0.47574395,0
1,0,0.48478433,0
1,0,0.4789695,0
1,0,0.47735116,0
1,0,0.4762412,0
1,0,0.49392092,0
1,0,0.47788253,0
1,0,0.48039144,0
1,0,0.47575867,0
