,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.705477408000401,0.42320310169997016,0.6606106162071228,0.5955427156417664,0.6249447147279965,0.9145631067961165,0.7425118234366789,-0.09866267086640682,0.27964371807063715
1,2,1,0.659108293907983,0.5440898697683666,0.711523691813151,0.4692529921584812,0.575159605339524,0.6414239482200648,0.6064871481028152,-0.2039268274901804,0.3074864910689933
2,3,1,0.6387306068624768,0.5890247539516851,0.7178872426350912,0.47874535699546017,0.5785077951002228,0.6724919093851133,0.6219694702184975,-0.20819973364208041,0.2967309492742405
3,4,1,0.6153173233781543,0.6186499652052888,0.720284084479014,0.49195212546430045,0.5848648648648649,0.7003236245954693,0.6374079528718704,-0.19727587572753202,0.30264023118148775
4,5,1,0.5932673918349403,0.6536435033303509,0.733860969543457,0.48699958728848536,0.5819761129207384,0.6938511326860841,0.6330085621493947,-0.20618955103097775,0.32043663518883014
5,6,1,0.5710439298834119,0.6769062531066706,0.7529327670733134,0.48411060668592654,0.5806451612903226,0.6873786407766991,0.6295198577356254,-0.2080585964381779,0.32699537784461596
6,7,1,0.5513984390667507,0.6920170991152202,0.7648892005284628,0.48782501031778785,0.5831509846827133,0.6899676375404531,0.6320782686036169,-0.19868945980453662,0.33722235737296447
7,8,1,0.532746685402734,0.7023560990158068,0.7788276871045431,0.4890631448617416,0.5843870258383728,0.6880258899676376,0.6319857312722948,-0.19225510179619013,0.34452860649755623
8,9,1,0.5157746097871235,0.719355800775425,0.7884624600410461,0.4898885678910442,0.5851239669421487,0.6873786407766991,0.6321428571428571,-0.18876196164483625,0.3529848655741572
9,10,1,0.5019856755222593,0.726414156476787,0.8026108741760254,0.49277754849360295,0.5873893805309734,0.6873786407766991,0.6334625708320907,-0.17924161747343215,0.3560272316459149
10,11,1,0.48539310693740845,0.7385425986678597,0.81015944480896,0.4923648369789517,0.5874514158800667,0.684789644012945,0.6323968918111178,-0.1776652042790029,0.36375441390037666
11,12,1,0.47432527584689005,0.7434138582364052,0.819500188032786,0.4931902600082542,0.5883008356545961,0.683495145631068,0.6323353293413174,-0.17353211503567428,0.36774553818254196
12,13,1,0.4614639175789697,0.7545481658216523,0.8217045863469442,0.49607924061081304,0.5897009966777409,0.6893203883495146,0.6356311548791406,-0.17062425767307485,0.3738634436900576
13,14,1,0.4502183773687908,0.758922358087285,0.8347145318984985,0.4981427981840693,0.5915414579855315,0.6880258899676376,0.6361460203470976,-0.1624835086095809,0.37339385629298716
14,15,1,0.43812726012298037,0.7690625310667064,0.8344330191612244,0.49896822121337187,0.5916897506925207,0.6912621359223301,0.6376119402985074,-0.1633681694023789,0.37866326086796265
15,16,1,0.42651254896606716,0.7759220598469033,0.8431856433550516,0.49896822121337187,0.5922005571030641,0.6880258899676376,0.6365269461077845,-0.1598161014695213,0.3796713625406374
16,17,1,0.41997725303683964,0.783477482851178,0.8423405090967814,0.5018572018159306,0.5939933259176863,0.6912621359223301,0.6389470535447203,-0.1540071349563269,0.3874704204170997
17,18,1,0.4073544815182686,0.7885475693408888,0.8496619860331217,0.5030953363598845,0.5946696279844531,0.6932038834951456,0.6401673640167364,-0.1521127148169014,0.38835799220057354
18,19,1,0.397197279546942,0.800775424992544,0.8426608641942342,0.5092860090796533,0.5984513274336283,0.7003236245954693,0.6453921861019982,-0.13978361106477868,0.39789791450118317
19,20,1,0.38838878912585123,0.8015707326772045,0.8586420814196268,0.507222451506397,0.5977715877437326,0.6944983818770226,0.6425149700598802,-0.14022179637501703,0.3952440453811619
20,1,2,0.701266022828909,0.44454445444544455,0.6774161159992218,0.4526782118405155,0.46005385996409337,0.8679085520745131,0.6013493693165151,-0.09221761213010228,0.47070552566168633
21,2,2,0.66558032310926,0.5613561356135613,0.6808719485998154,0.40877970197341923,0.4347430650295589,0.8094834885690093,0.565680473372781,-0.22784006292534464,0.4582135085603988
22,3,2,0.6466107093370878,0.6048604860486049,0.680877760052681,0.4091824405960532,0.43170964660936006,0.7654530059271804,0.5520610687022901,-0.20406489102565512,0.5108934863448534
23,4,2,0.6290761048977191,0.6228622862286228,0.6811326444149017,0.44260974627466776,0.4479753972321886,0.7400508044030483,0.558109833971903,-0.106060642600302,0.5494162566285699
24,5,2,0.6111065263931568,0.6436643664366437,0.6849589049816132,0.45469190495368506,0.45435356200527705,0.729043183742591,0.5598179453836151,-0.07649784123834696,0.5575152406705766
25,6,2,0.5963014089144193,0.6543654365436543,0.6901988685131073,0.47442609746274667,0.46593406593406594,0.7180355630821338,0.5651449516827725,-0.03218162865137892,0.5618438902697732
26,7,2,0.5812874734401703,0.6634663466346634,0.6941666007041931,0.49295207410390657,0.47799097065462753,0.7171888230313294,0.5736539112766678,0.007449716988680637,0.5662642375242413
27,8,2,0.5660219467603244,0.6764676467646765,0.6983236074447632,0.5066451872734595,0.48725376593279257,0.712108382726503,0.5786033711730306,0.03513212370484665,0.571464340017507
28,9,2,0.5527861783137689,0.6874687468746875,0.7045665979385376,0.5155054369714056,0.49351415094339623,0.7087214225232854,0.5818561001042752,0.05255758563086658,0.5734410423096883
29,10,2,0.5391629361189328,0.6944694469446945,0.7089681029319763,0.522351993556182,0.4984894259818731,0.6985605419136325,0.581805359661495,0.06470136984005785,0.5807261283689134
30,11,2,0.5269744350359991,0.7046704670467047,0.7168891131877899,0.5251711639146194,0.5006142506142506,0.6900931414055885,0.5802776788892845,0.06902108232477686,0.5816141648814889
31,12,2,0.5157037193958576,0.7132713271327132,0.7246424406766891,0.5316149818767619,0.5056179775280899,0.6858594411515665,0.582105641394179,0.0809607058069976,0.5839898495247982
32,13,2,0.5021165082087884,0.7266726672667266,0.7325765043497086,0.5336286749899315,0.5072190834902699,0.6841659610499576,0.5825522710886806,0.08461295921212725,0.5869430342949231
33,14,2,0.49077337751021755,0.7324732473247325,0.7430553436279297,0.5356423681031011,0.5088945362134689,0.6782387806943269,0.5814882032667876,0.08763787858269914,0.5869892082915491
34,15,2,0.48116921461545503,0.7396739673967396,0.752657413482666,0.5364478453483689,0.5095907928388747,0.6748518204911093,0.5806921675774135,0.08870121221072946,0.5881708724023875
35,16,2,0.4704651947204883,0.7486748674867487,0.7653445899486542,0.5412807088199758,0.5135483870967742,0.6740050804403048,0.5829366532405712,0.09785246187343277,0.5872259313165051
36,17,2,0.4600053670314642,0.7547754775477548,0.7753088027238846,0.5412807088199758,0.5134961439588689,0.676545300592718,0.5838509316770186,0.09822291444480688,0.5881942845696909
37,18,2,0.4522942923582517,0.761076107610761,0.7879699319601059,0.5424889246878776,0.5146389069616135,0.6697713801862828,0.5820456217807212,0.09955278219868817,0.5862764378647582
38,19,2,0.4423048014824207,0.7635763576357636,0.7996857613325119,0.5445026178010471,0.5161290322580645,0.6773920406435224,0.585865983156353,0.10451285093665276,0.5854212434202055
39,20,2,0.43329238203855663,0.7736773677367736,0.811579704284668,0.5440998791784132,0.5159609120521172,0.6706181202370872,0.5832106038291606,0.10275143446896744,0.5853614123259858
40,1,3,0.6867089697292873,0.4924969987995198,0.767872949441274,0.37892196299275943,0.37953263497179696,0.9957716701902748,0.5495915985997666,-0.051220510105917265,0.4431533318689767
41,2,3,0.6472618622439248,0.5095038015206083,0.7853788336118063,0.37811745776347544,0.37664473684210525,0.9682875264270613,0.5423327412670219,-0.053716701862499626,0.4299665714834848
42,3,3,0.6270485073328018,0.5447178871548619,0.8088071942329407,0.38857602574416733,0.3766122098022356,0.9260042283298098,0.5354523227383863,-0.030774367121944632,0.4275040498613437
43,4,3,0.6061327563864845,0.5816326530612245,0.8360791603724161,0.39702333065164924,0.37561853351327035,0.8826638477801269,0.5269801199116441,-0.02941604669811527,0.42355543505120674
44,5,3,0.5853573105164936,0.6149459783913566,0.8631059328715006,0.3986323411102172,0.37321016166281756,0.854122621564482,0.5194471231115397,-0.039158934969224395,0.41741097169215563
45,6,3,0.5646122970751354,0.6457583033213286,0.8866770267486572,0.39742558326629124,0.3695652173913043,0.8266384778012685,0.5107772697583279,-0.054012060548960225,0.41011984843908733
46,7,3,0.5439303602491107,0.6726690676270508,0.9082712531089783,0.3934030571198713,0.36555023923444974,0.8076109936575053,0.5032938076416338,-0.07088491856410824,0.40470470333049613
47,8,3,0.5266986680882317,0.6845738295318127,0.9309276541074117,0.3913917940466613,0.3633734939759036,0.7970401691331924,0.4991724594505131,-0.07940298392608047,0.40050863512808543
48,9,3,0.5089250036648342,0.7005802320928372,0.9504144986470541,0.38736926790024134,0.3589242053789731,0.7758985200845666,0.4908057505850886,-0.09583240059971691,0.3978762252546608
49,10,3,0.49314966797828674,0.709983993597439,0.9694642623265585,0.3841512469831054,0.3565473271211378,0.7684989429175476,0.48710217755443885,-0.10550310913966505,0.3967134345569864
50,11,3,0.4781914587531771,0.7218887555022009,0.9859057466189066,0.3833467417538214,0.3552047360631475,0.7610993657505285,0.4843592330978809,-0.10961914252310152,0.397483594629472
51,12,3,0.46436343235628946,0.7345938375350141,0.998997151851654,0.3829444891391794,0.35358565737051795,0.7505285412262156,0.48070412999322953,-0.11374868483907306,0.39717745256857306
52,13,3,0.45181999036243986,0.7451980792316927,1.0121451417605083,0.3833467417538214,0.3530295443164747,0.7452431289640592,0.47910295616717635,-0.1144682547742966,0.39979819334999045
53,14,3,0.44101232290267944,0.7502000800320128,1.024741252263387,0.3809332260659694,0.35047907211296014,0.7346723044397463,0.4745646978490953,-0.12289791489013566,0.40053128689492323
54,15,3,0.42862521963460104,0.758703481392557,1.0383506615956624,0.3833467417538214,0.3518425037859667,0.7367864693446089,0.4762555517594807,-0.11703051781050428,0.40130281980176274
55,16,3,0.418499299458095,0.7648059223689476,1.051173726717631,0.3833467417538214,0.3513924050632911,0.733615221987315,0.4751797329681616,-0.11798763775748357,0.4030308750446171
56,17,3,0.40761367763791767,0.7733093237294918,1.062073548634847,0.38656476267095735,0.3526717557251908,0.7325581395348837,0.47612504294057023,-0.11143626023171982,0.4061454929848164
57,18,3,0.39788702023880823,0.7824129651860744,1.0716508825620015,0.38656476267095735,0.35130970724191063,0.7230443974630021,0.47286553750432075,-0.11438861972987822,0.4070282254743143
58,19,3,0.3884477700505938,0.7882152861144458,1.080980618794759,0.38857602574416733,0.35221421215242016,0.7230443974630021,0.47368421052631576,-0.11019551996420304,0.4099578539853381
59,20,3,0.37763149929898127,0.7953181272509003,1.0934692025184631,0.3893805309734513,0.3524251805985552,0.7219873150105708,0.4736477115117892,-0.10886233463918653,0.41132176491584527
60,1,4,0.6980871099692124,0.44160912638847194,0.7471063733100891,0.3873041382081157,0.3938618925831202,0.8997078870496592,0.5478802253187074,-0.15429327050891067,0.3504176562497919
61,2,4,0.6483563780784607,0.5588912238566996,0.7691613733768463,0.396544797107272,0.3992363173525668,0.9162609542356378,0.556146572104019,-0.11483880486286402,0.3993981913772733
