label,probs,preds
0,0.5461793,1
0,0.5461704,1
0,0.546187,1
0,0.5462219,1
0,0.54613423,1
0,0.5461701,1
0,0.54618645,1
0,0.54618996,1
0,0.546187,1
0,0.5462038,1
0,0.54622734,1
0,0.5461569,1
0,0.5461665,1
0,0.546209,1
0,0.54622513,1
0,0.5461837,1
0,0.54614455,1
0,0.5461485,1
0,0.5462435,1
0,0.54612327,1
0,0.5462017,1
0,0.54613954,1
0,0.5461811,1
0,0.5462041,1
0,0.5461912,1
0,0.5461508,1
0,0.54612726,1
0,0.54616636,1
0,0.5461666,1
0,0.546195,1
0,0.5461767,1
0,0.5461835,1
0,0.54622877,1
0,0.54621845,1
0,0.5461723,1
0,0.5462154,1
0,0.5462034,1
0,0.5461716,1
0,0.54619414,1
0,0.546217,1
0,0.54616123,1
0,0.5461956,1
0,0.54625636,1
0,0.54621696,1
0,0.54615813,1
0,0.5461482,1
0,0.54619116,1
0,0.546174,1
0,0.54620224,1
0,0.546199,1
0,0.54612553,1
0,0.5461808,1
0,0.5461536,1
0,0.5461532,1
0,0.54613,1
0,0.54613864,1
0,0.5461853,1
0,0.54615635,1
0,0.5461947,1
0,0.546194,1
0,0.54617655,1
0,0.54618186,1
0,0.5461203,1
0,0.54614055,1
0,0.5461627,1
0,0.5461582,1
0,0.54613703,1
0,0.54614455,1
0,0.54613763,1
0,0.5461338,1
0,0.54613054,1
0,0.5461312,1
0,0.5461502,1
0,0.54617095,1
0,0.54618883,1
0,0.54620934,1
0,0.5462152,1
0,0.54619604,1
0,0.54619265,1
0,0.54620254,1
0,0.54621404,1
0,0.54621315,1
0,0.5462174,1
0,0.54613924,1
0,0.5461973,1
0,0.54616505,1
0,0.546154,1
0,0.54619163,1
0,0.5461914,1
0,0.5461298,1
0,0.5462125,1
0,0.5461611,1
0,0.54620373,1
0,0.546233,1
0,0.54616225,1
0,0.5461582,1
0,0.546154,1
0,0.5461615,1
0,0.546178,1
0,0.54621446,1
0,0.54619867,1
0,0.54618704,1
0,0.54616976,1
0,0.5461964,1
0,0.5462063,1
1,0.5461653,1
1,0.5462293,1
1,0.54612225,1
1,0.5461484,1
1,0.5462106,1
1,0.5461896,1
1,0.54622316,1
1,0.5461832,1
1,0.5461779,1
1,0.54615676,1
1,0.54613453,1
1,0.5461511,1
1,0.54616976,1
1,0.54620934,1
1,0.5462173,1
1,0.5462003,1
1,0.5462581,1
1,0.5462075,1
1,0.5462086,1
1,0.5461724,1
1,0.5462347,1
1,0.54619783,1
1,0.546132,1
1,0.54617685,1
1,0.5462027,1
1,0.5461902,1
1,0.5461326,1
1,0.5462037,1
1,0.54617524,1
1,0.5461839,1
1,0.5461716,1
1,0.54617983,1
1,0.54620296,1
1,0.54619485,1
1,0.54624224,1
1,0.54618096,1
1,0.5462364,1
1,0.54619104,1
1,0.5462321,1
1,0.54624677,1
1,0.54620546,1
1,0.54616386,1
1,0.54620856,1
1,0.546199,1
1,0.5461642,1
1,0.54618645,1
1,0.54616445,1
1,0.5461764,1
0,0.54620767,1
0,0.54620934,1
0,0.5462037,1
0,0.54615694,1
0,0.5461778,1
0,0.54623747,1
0,0.5461802,1
0,0.5461459,1
0,0.5461637,1
0,0.54620785,1
0,0.5461962,1
0,0.54618454,1
0,0.54621,1
0,0.54617566,1
0,0.54617757,1
0,0.54618484,1
0,0.54618716,1
0,0.5462125,1
0,0.5461611,1
0,0.54620373,1
0,0.546233,1
0,0.54616225,1
0,0.5461582,1
0,0.546154,1
0,0.5461615,1
