,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.694487738882229,0.006977881852146738,0.45430004642630983,0.024962201194565783,0.6955645054578781,0.04062398472401006,0.47456449955297886,0.091596619060887,0.47365470482300404,0.09769553075108073,0.909549553319591,0.09510869504897,0.6166665518071854,0.0849443745153416,-0.033310390902419516,0.026969934575300506,0.4964008318714745,0.05957988829343836
2,0.6574413915802708,0.006261383973579888,0.5491876062234262,0.02622469024287555,0.7125318994124731,0.03981225517491741,0.45619257186839446,0.06559444598921504,0.466210846155849,0.09241664006991422,0.8632583689522617,0.07515753999378913,0.597467031000283,0.058705717708326846,-0.05148663995371296,0.05683793595695004,0.4779256851366328,0.05273204855834001
3,0.6353742760889259,0.007385686861427979,0.5928981815511419,0.01851884851637748,0.7273325244585672,0.04330147468966134,0.4611361978822698,0.047759826951702763,0.46581408577369804,0.08694476049850146,0.8014073063074129,0.07197069212120182,0.5815620718438466,0.04948229245019276,-0.03936505119791776,0.08163941644798425,0.469426701303662,0.04373994241442836
4,0.6116888061875388,0.009561797912088237,0.629024715471705,0.02098455634629396,0.7468326359987258,0.055928969928885956,0.4639355689883615,0.04364585988966379,0.4651067406597275,0.08665385749776854,0.7604793054888211,0.06118208481027868,0.570175207004309,0.04847165523533384,-0.0423608377310288,0.07421754686798322,0.46402396432496185,0.039789411241307734
5,0.5871096057551248,0.01159492217740782,0.6537020320688874,0.023367762980608855,0.7718103994925817,0.06761847650034811,0.46288192960179664,0.03930473025370308,0.4639615523421055,0.08595165660941267,0.743293419581243,0.06262366195824536,0.5640308282567171,0.04505860873498019,-0.04380591985568112,0.0665242706707386,0.45937546709228305,0.037290681154103625
6,0.5638242467419132,0.013912909923657648,0.6717607191044082,0.022316264637078503,0.7941318760315578,0.07792509455922321,0.4586586562152937,0.03746370413513329,0.4608406062890478,0.08587444314825433,0.729657768821904,0.06032396893152589,0.5575796068264828,0.044437228471873015,-0.05363788197461222,0.0575414358928354,0.45680912579505295,0.033673396763329165
7,0.5421268639929129,0.016148228159529456,0.6864532106337847,0.0215270604540114,0.8159681707620621,0.08854979308247905,0.4572211401243223,0.037393092261495876,0.4595814405159312,0.08748361149079162,0.7230139645757123,0.057798888456516984,0.5546905648710931,0.046376554717453104,-0.05752480201613691,0.04670055481738623,0.45624938758518996,0.03010722278628995
8,0.5220275058741971,0.017463370168173897,0.703871680320048,0.021029827697425556,0.8374635418256124,0.09675587722909368,0.4586114447635924,0.035300600905834416,0.46014653817243695,0.08901885047393364,0.7181497336257087,0.05998757839313357,0.5535287763585297,0.047265345387893065,-0.053525854083787405,0.03264979196486053,0.4566325525682909,0.027538899457044342
9,0.5032682503481488,0.019176964358695585,0.7168899853507811,0.019040313450303978,0.8570108185211817,0.10484229940864093,0.4576281842690972,0.036171350719548856,0.459733907070897,0.09122908950184197,0.7105994202647,0.0615327335999173,0.5504629485608062,0.04700124993104714,-0.054107491527736605,0.023829066994374284,0.4584454029735493,0.026331751915644498
10,0.4865608211183723,0.020029669565054014,0.7281625051323146,0.01983900100756311,0.8751948883136114,0.11362691746904777,0.4581134061504544,0.03596376073109556,0.46001791325370683,0.09204487102611678,0.7039892754793663,0.06442167208993349,0.5483072374086577,0.045998938912978495,-0.05210929578454848,0.024081665441432136,0.4612605437084854,0.027104934527376407
11,0.47049195265922794,0.020130859337650762,0.7393877059761921,0.01787361492182188,0.891744327545166,0.12150426211865727,0.460554399132359,0.03906692524094833,0.46177058076934274,0.09451322880597687,0.7026308256236329,0.06468640448373503,0.548980433132443,0.04817365733277101,-0.04655818264317395,0.02441367842712813,0.4644191159935847,0.029191437163022617
12,0.45509482841570303,0.021624229135323254,0.7513244698507923,0.018153662003624668,0.9076348384221393,0.12796055623647193,0.46203552072270915,0.04068862185478597,0.4626201158459312,0.09585234206807888,0.7004571487913986,0.06410994462011937,0.5489311529114518,0.04983364004226415,-0.04369766850891061,0.028851793360795776,0.46676436423210177,0.03023983423405581
13,0.4422803355578756,0.022198867893794126,0.7593750854003685,0.01713618413809768,0.922817357381185,0.13441675962418817,0.462677872764247,0.03949665215667961,0.46341514180216814,0.09559857770284642,0.6985079028467476,0.06840702740549157,0.5484355234322901,0.04708855861241388,-0.04056088591237359,0.02972191026521506,0.4695226744406765,0.0319992020921463
14,0.4298421075055887,0.023084998412523077,0.7698344078068021,0.01780642640160147,0.9372032413880031,0.1422747164099072,0.46391643105655245,0.04369556219111644,0.4646277164869167,0.09913976550735809,0.6975386273104953,0.06509454399933305,0.5488235497497106,0.04976881409691906,-0.03783424094658233,0.030932824371531605,0.4717281195144671,0.03362930947535019
15,0.4172743120472946,0.02335034004050739,0.7769816007036007,0.017475911315017603,0.9504109263420105,0.14780128679749222,0.4663930380223712,0.04498253832557636,0.46640309804496394,0.09981244595470047,0.6990786075300667,0.06423618570521057,0.5505745203019211,0.05047932019133129,-0.032482677535311325,0.03542329756927451,0.474043232910227,0.035300209617140164
16,0.4054863427530278,0.02350653386961878,0.7843225728495657,0.015846168527274173,0.9647773722807566,0.154622373963118,0.46621050301482814,0.04502813913916862,0.46615318602313494,0.09993640486070429,0.6954342181275842,0.06303730657068225,0.5492275162836411,0.05022829757238544,-0.03338175789417713,0.03277958221380656,0.47618590912220216,0.0373092833231225
17,0.39535282591814963,0.024203844623422108,0.7931609009688292,0.01732780438134221,0.978439239660899,0.16035485580589298,0.4676445183638971,0.04703824476824859,0.46743918210900537,0.10103517755519292,0.6970939840859208,0.06132701475948831,0.5505794699854759,0.05094877743178828,-0.02988909830832004,0.03762193289503262,0.47833123206968525,0.03914744389483315
18,0.38562214266467876,0.023781766967172213,0.7989514155198101,0.01642111150293591,0.9903276602427166,0.16329282161678102,0.46793885406624164,0.047590615264273765,0.46754919535736483,0.10115020654956139,0.6932717194517466,0.06056303336273402,0.5494060912409395,0.05090143797611956,-0.02976568150890966,0.04051972216633514,0.47990666196015896,0.0397251719339058
19,0.37544961265482746,0.02430901544220057,0.8057641489636762,0.016884541348482086,1.0037940015395481,0.17314052495012577,0.46809244643372816,0.04687687676313906,0.467603570807372,0.10034284625112416,0.696198535207157,0.06219199755371051,0.5504581641660489,0.050721245674900654,-0.029398360040910815,0.038405799874745856,0.4811084595894961,0.04086541185473439
20,0.3658230946450443,0.0251017615640073,0.8120246061270701,0.016450688944336593,1.0136771370967228,0.17561391156115308,0.46959405202852234,0.048548423253466935,0.4684434518067061,0.10158643519618847,0.6920261653035196,0.058320952872607135,0.5498008329896023,0.0521528944354043,-0.027104683726026015,0.042751576825261345,0.4833189819534239,0.0422108743041288
