,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.703666511398532,0.016229679922793325,0.6125352602911278,0.022321001486882795,0.6917656636238098,0.0367784826297956,0.5049842224586394,0.11019271194242458,0.7063035262938631,0.18017937505796863,0.5111854946377608,0.33496514127164384,0.5279077743828066,0.24654340211449732,0.0587996771192252,0.23412413227348897,0.6223515589442256,0.18273287066497526
2,0.6680513438549671,0.014950375062435718,0.6070237098478728,0.044800344324480504,0.677239134311676,0.03971774069691111,0.5854279097341413,0.09909239869982057,0.6795801561963735,0.09502535030008344,0.7126965680098775,0.21664293692273454,0.6836386418108479,0.1210852197236093,0.02464000646746272,0.12536211832137772,0.6027803998668436,0.14138638831944397
3,0.6551851236514556,0.020520909450787418,0.6300904500675041,0.027143725416231786,0.6690581625699996,0.043993374998589324,0.5782688407741156,0.09839270575961434,0.6914772203017348,0.09857124990950239,0.6719894917833577,0.2611824652862368,0.6587104513505666,0.15408952515232602,0.0713573726317005,0.10650180412022742,0.6106761413247362,0.11744146087799119
4,0.6454391814937521,0.020890476129397848,0.640988681834775,0.025852661286070864,0.6613316631317139,0.04514384252644849,0.5826260199570886,0.0892502112051625,0.70942827108216,0.10865835461162333,0.655846920721834,0.23826218162709473,0.6602520471541088,0.135498574347958,0.12167453441758502,0.11688577671982835,0.6157866352508174,0.10986164865399886
5,0.6393109661624545,0.02097362879162119,0.6401932985572565,0.025434397007717734,0.657639982700348,0.04595101259348715,0.5734397704835904,0.07907619451095922,0.7223428857929464,0.11838389738919954,0.6251194998814023,0.24505293398461706,0.6435670954489975,0.13266667586350883,0.1438969111693427,0.11313864562106513,0.6207996493225996,0.11218115526490274
6,0.6341069889789099,0.020320339363940308,0.641526770112608,0.023864370445182113,0.6534893131256103,0.047949676285906274,0.57064460971937,0.07581578579948062,0.7278967324208276,0.1218486537642869,0.6108751838750882,0.2417570551886617,0.6373981550659052,0.12806582052966942,0.15268581954799015,0.11561826653183942,0.6251172664872324,0.11444088451925406
7,0.6285668616176961,0.0206104012118205,0.6425492407423681,0.023714919934405845,0.6523619484901428,0.04972283935746762,0.5626109543631681,0.0735656527179372,0.7287538844116798,0.1253849762162807,0.5968583091288278,0.24858444186607734,0.626637394437789,0.12854348143068528,0.14887212424347598,0.11460455386497395,0.6281227131493078,0.11931161541838747
8,0.6245437741563433,0.019976263511972167,0.6433223955991486,0.025540860420279643,0.6507549953460694,0.05245207911507235,0.5594273604470953,0.07587572838799755,0.7308162006940251,0.12543535142638804,0.5840674406560028,0.2517183516976982,0.6189949402204229,0.1320647667620418,0.15252259516912864,0.11668221799244007,0.6307275250524846,0.12218884808116845
9,0.6204170883815368,0.020040665738569278,0.643835950490906,0.023207517809257002,0.6504096651077271,0.053012394421306584,0.5556496843030108,0.07261634665163688,0.7339017516148496,0.13075700100221746,0.5778834886639836,0.25443708257915276,0.6143453267478487,0.12808078436431494,0.15246190666190382,0.11848282385308322,0.6333282126301676,0.1269532241454323
10,0.617798451488708,0.019463941535370413,0.644758400661023,0.02338105045727293,0.6496444481611252,0.05393945075462427,0.5534458974380017,0.07571623629610079,0.7341593546104325,0.12909603815362583,0.568969469761986,0.2564053073731059,0.6083540287143583,0.1349191079644055,0.15197106537965205,0.11719855374944418,0.6350447387097581,0.12642364269429326
11,0.6133044098017416,0.019166621707838467,0.6481943747999173,0.028486089597386084,0.6498602622747421,0.05443517987170884,0.5472578265162464,0.07210264156070773,0.7307181287540013,0.1294350620019918,0.5657454655909847,0.26096121010362067,0.6032662766209358,0.13219556064174898,0.13752226217667576,0.11463540257710676,0.6375214798549356,0.1309896273823073
12,0.6104858782418046,0.019855522125424352,0.6483668830493851,0.025541625622634085,0.6496979808807373,0.05533603176450663,0.5468825708603551,0.07556500461664019,0.7323978308739008,0.12852367004518434,0.5591283660293861,0.2601853843724539,0.5998550288657876,0.13581928584256142,0.14439330351777058,0.11333258766934912,0.637565535686446,0.1307058879991081
13,0.6073828079870769,0.019176252721088038,0.6513962128799082,0.02841361935734226,0.6499833291769027,0.055848005002732286,0.5456531401155005,0.0712157648814611,0.733584956379185,0.12874077791566135,0.5588976306565936,0.2619659360879853,0.5988534985110499,0.13401647936727035,0.13857037856048582,0.11098048765355394,0.6394211492482842,0.13273384198102273
14,0.6045796869373147,0.018949192869781497,0.6536457701910636,0.025984951725760274,0.6507471460103988,0.055608370297378244,0.5462991805754187,0.07269749255942895,0.7354894054965435,0.12688025709509174,0.5560426754131492,0.26257366571909535,0.5975030613980523,0.13651806730691093,0.14453946544791146,0.10709636650180586,0.6398561126363156,0.13293934918054284
15,0.6012320825839653,0.01907652273567755,0.6567653467455615,0.029283187078053743,0.6512257957458496,0.05674613545022177,0.5464565184828867,0.07285059741792842,0.7358557572577055,0.12490162644399143,0.5554298065982273,0.26456035763634866,0.5967306125919025,0.1388870889249494,0.14451283601966955,0.10429762031041032,0.6400095343814044,0.13385946074612798
16,0.5978742716731607,0.01921963989718113,0.6554049884399332,0.028676933072368887,0.6523907488584518,0.05678202013485626,0.5468041813533546,0.07299144678469287,0.7378888328143086,0.12469532163795506,0.5528413617166433,0.2636933179622594,0.5957501703574587,0.13933895860800224,0.14844076140002546,0.10278506359075626,0.6407745506311949,0.13407274975846797
17,0.5951085211833318,0.01976599056649536,0.6594855893754116,0.029393698848591596,0.6528069424629211,0.056543875537561086,0.5477556770759373,0.07238641279897655,0.7395756378579493,0.12147500608593377,0.5520082473346459,0.2632775863613305,0.5958107710031737,0.13922578797523888,0.1522602933013799,0.09688265622181784,0.6413550915941408,0.13348179578372968
18,0.5917987953153723,0.018359710134836223,0.6612118181539912,0.03124360838222911,0.6546650332212448,0.056376294564898684,0.5449233275387421,0.07299454335917203,0.7371907627923671,0.12211888612652828,0.5485862579163971,0.265377934512666,0.5922569318300053,0.14176348020923604,0.14573493092282552,0.09863179359872264,0.6415271961167048,0.1332758498707909
19,0.5899195363735541,0.02004651127409627,0.6612124638272411,0.02992899461943423,0.6553921300172806,0.056749469741907026,0.5461927894018023,0.07494767535071171,0.7389573282640091,0.12223899928002031,0.5472611550652766,0.26596662658628223,0.5920399656307949,0.14374145188252496,0.15230985822284673,0.100236605644324,0.6413462686841428,0.13368841677545312
20,0.5864325825264165,0.01903560703610843,0.6651813451858313,0.030691682352529916,0.6566860216856003,0.056713424249399035,0.5459136818971173,0.07471231094878965,0.7389807461894964,0.11997519898901272,0.5463685289225609,0.2667544269342953,0.5912112456602814,0.14470402541462754,0.15141064246166566,0.09531508003765801,0.6409754635556296,0.1336616722216885
