,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6931324090276446,0.606046365914787,0.6899109333753586,0.5362739408009286,0.6479357798165137,0.5345316934720908,0.5857957490927942,0.07165667724850122,0.5510723590193789
1,2,1,0.6574130654335022,0.6577380952380952,0.6699213087558746,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.594108062651109
2,3,1,0.6504134322915759,0.6494360902255639,0.6713127046823502,0.612304120719675,0.6439674315321984,0.8230842005676443,0.7225913621262459,0.11937213079800371,0.6146113000417637
3,4,1,0.6379707711083549,0.6372180451127819,0.6719597280025482,0.596053395240859,0.6839959225280327,0.6348155156102177,0.6584887144259077,0.16654188714142967,0.6125124651614717
4,5,1,0.6329456695488521,0.6279761904761905,0.6737573891878128,0.5705165409170052,0.6898203592814371,0.5449385052034059,0.6088794926004228,0.15205040903632525,0.6092203840548212
5,6,1,0.6259196741240365,0.6296992481203008,0.673190712928772,0.567614625652931,0.6875,0.5411542100283823,0.6056114346214928,0.14691672035182135,0.6096579076711527
6,7,1,0.6237907409667969,0.631109022556391,0.6741838455200195,0.5606500290191526,0.6838235294117647,0.5279091769157994,0.595835557928457,0.13704700758397004,0.6096302073123265
7,8,1,0.6207650814737592,0.6383145363408521,0.6752820611000061,0.5525246662797446,0.677860696517413,0.5156102175969726,0.5857066093498119,0.12369112687644308,0.6083538600094891
8,9,1,0.6172921785286495,0.6384711779448622,0.6728491634130478,0.5583284968078932,0.6766109785202864,0.5364238410596026,0.5984168865435356,0.12618493812140377,0.6152690059974828
9,10,1,0.6160804288727897,0.6395676691729323,0.6729254722595215,0.558908879860708,0.6787003610108303,0.533585619678335,0.597457627118644,0.12930418386088247,0.6202735374920806
10,11,1,0.6144564236913409,0.6383145363408521,0.6709688901901245,0.559489262913523,0.6732558139534883,0.5477767265846736,0.6040688575899843,0.12257158008861595,0.6249577391961498
11,12,1,0.6126927733421326,0.6481829573934837,0.6705765426158905,0.5623911781775972,0.6735395189003437,0.5562913907284768,0.6093264248704663,0.1250257440724855,0.6278179788113563
12,13,1,0.6098271948950631,0.6549185463659147,0.6680849939584732,0.579222286709228,0.6828193832599119,0.586565752128666,0.6310432569974554,0.1503312995872037,0.6341379222173924
13,14,1,0.6077954598835537,0.6530388471177945,0.6666642427444458,0.5902495647127104,0.6897297297297297,0.6035950804162725,0.6437941473259334,0.16861820815974116,0.636356791985931
14,15,1,0.6069715959685189,0.6602443609022557,0.6647538393735886,0.6006964596633778,0.6944151738672286,0.6234626300851467,0.6570289132602194,0.18407367717030607,0.6400565655532542
15,16,1,0.6053547816617149,0.668859649122807,0.6638730615377426,0.6088218224027858,0.6964102564102564,0.6423841059602649,0.6683070866141733,0.1944707659478943,0.6373746026063907
16,17,1,0.6025566714150565,0.6721491228070176,0.6603701561689377,0.6210098665118978,0.7032193158953722,0.6613055818353831,0.681618722574354,0.21522662026798778,0.6435134282816402
17,18,1,0.6003237238952092,0.6699561403508771,0.6585123389959335,0.6297156123041208,0.7059980334316618,0.6792809839167455,0.6923818707810994,0.2280689304093766,0.6432982178015292
18,19,1,0.5987662885870252,0.6781015037593985,0.6573496758937836,0.6372605919907138,0.7101167315175098,0.6906338694418165,0.7002398081534772,0.24139316646588488,0.643210855131385
19,20,1,0.5976868101528713,0.6823308270676691,0.6560885310173035,0.6227510156703424,0.7028913260219342,0.6669820245979187,0.6844660194174758,0.216750858233995,0.644570303510701
20,1,2,0.6914881149927775,0.5942448024232411,0.6686763167381287,0.707345971563981,0.7689295039164491,0.8937784522003035,0.8266666666666667,-0.089961740693026,0.5073862937292375
21,2,2,0.6680821259816487,0.6100784799669559,0.6679881811141968,0.6338862559241706,0.7558479532163743,0.7845220030349014,0.7699180938198064,-0.12473464234761329,0.4219251117581922
22,3,2,0.6542750398317972,0.6205424755610629,0.6691890954971313,0.5130331753554502,0.7403100775193798,0.5796661608497724,0.6502127659574468,-0.12277494435978074,0.4386088668334496
23,4,2,0.6431842486063639,0.6332094175960347,0.669779360294342,0.5035545023696683,0.7678571428571429,0.5220030349013657,0.6214995483288166,-0.03329095377090487,0.4439240454414961
24,5,2,0.634872289498647,0.6303180503923999,0.6692153215408325,0.4940758293838863,0.7672811059907834,0.5053110773899848,0.6093321134492223,-0.03363493847706952,0.44417011852520194
25,6,2,0.6298710842927296,0.6237092110698058,0.670338898897171,0.48459715639810425,0.7692307692307693,0.48558421851289835,0.5953488372093023,-0.02758395768747914,0.44112701472337285
26,7,2,0.6237156311670939,0.6344485749690211,0.6706958413124084,0.48459715639810425,0.7679425837320574,0.48710166919575115,0.596100278551532,-0.03079945130765886,0.44007710289956115
27,8,2,0.6200411220391592,0.637615310477764,0.6720117926597595,0.4822274881516588,0.7655502392344498,0.48558421851289835,0.5942432683379758,-0.03652768773420449,0.43719804782020255
28,9,2,0.6173724393049876,0.6392675203084125,0.6744779646396637,0.48459715639810425,0.7666666666666667,0.48861911987860396,0.5968489341983317,-0.034015347912504566,0.43562318008448503
29,10,2,0.6127845247586569,0.6369268897149938,0.6769435107707977,0.4822274881516588,0.7655502392344498,0.48558421851289835,0.5942432683379758,-0.03652768773420449,0.4351556412254439
30,11,2,0.611656908194224,0.637615310477764,0.6782669425010681,0.490521327014218,0.7694117647058824,0.496206373292868,0.6033210332103321,-0.027737964609068924,0.4336545954148382
31,12,2,0.6085384368896485,0.6392675203084125,0.6791248023509979,0.49644549763033174,0.768348623853211,0.5083459787556904,0.6118721461187214,-0.031127390302689423,0.43276052987737357
