Fold,Label,Prob,Preds
1,1,0.5472608,1
1,1,0.5799258,1
1,1,0.5962682,1
1,1,0.624908,1
1,1,0.6026133,1
1,1,0.59968996,1
1,1,0.610442,1
1,1,0.5964993,1
1,1,0.60330504,1
1,1,0.5692694,1
1,1,0.54251015,1
1,1,0.58970296,1
1,1,0.5730089,1
1,1,0.5665346,1
1,1,0.59688985,1
1,1,0.5806222,1
1,1,0.5818528,1
1,1,0.570658,1
1,1,0.5598061,1
1,1,0.55061185,1
1,1,0.5521838,1
1,1,0.54670787,1
1,1,0.5192707,1
1,1,0.5013319,1
1,1,0.5183223,1
1,1,0.47686872,0
1,1,0.45888272,0
1,1,0.45401764,0
1,1,0.4604156,0
1,1,0.39208037,0
1,1,0.3905771,0
1,1,0.40054092,0
1,1,0.37260324,0
1,1,0.3551283,0
1,1,0.57504135,1
1,1,0.5914204,1
1,1,0.58574694,1
1,1,0.59201145,1
1,1,0.60287786,1
1,1,0.59479564,1
1,1,0.58747363,1
1,1,0.5924327,1
1,1,0.54574925,1
1,1,0.517106,1
1,1,0.5722389,1
1,1,0.54024005,1
1,1,0.53729767,1
1,1,0.5498973,1
1,0,0.4117024,0
1,0,0.3937252,0
1,0,0.40970203,0
1,0,0.37134182,0
1,0,0.3413057,0
1,0,0.4045298,0
1,0,0.3407193,0
1,0,0.3703862,0
1,0,0.39981195,0
1,0,0.46919808,0
1,0,0.4438198,0
1,0,0.4041719,0
1,0,0.41558722,0
1,0,0.40140277,0
1,0,0.453883,0
1,0,0.42415315,0
1,0,0.41097498,0
1,1,0.44556627,0
1,1,0.49127376,0
1,1,0.43771613,0
1,1,0.4269647,0
1,1,0.40250024,0
1,1,0.4041593,0
1,1,0.39159325,0
1,1,0.35529572,0
1,1,0.37698755,0
1,1,0.4039117,0
1,1,0.37633815,0
1,1,0.36864632,0
1,1,0.38132843,0
1,1,0.35214657,0
1,1,0.3821663,0
1,1,0.37442762,0
1,1,0.350121,0
1,1,0.34388646,0
1,1,0.35677898,0
1,1,0.32719266,0
1,1,0.4652396,0
1,1,0.46528122,0
1,1,0.47616068,0
1,1,0.4853195,0
1,1,0.4609618,0
1,1,0.44251737,0
1,1,0.5266666,1
1,1,0.4737917,0
1,1,0.5066107,1
1,1,0.4748145,0
1,1,0.4995001,0
1,1,0.40428966,0
1,1,0.39560428,0
1,1,0.42331296,0
1,1,0.4118498,0
1,1,0.41563174,0
1,1,0.42272806,0
1,1,0.3899132,0
1,1,0.39505422,0
1,1,0.48524824,0
1,1,0.48993376,0
1,1,0.4685185,0
1,1,0.50743115,1
1,1,0.53038263,1
1,1,0.51449317,1
1,1,0.5211423,1
1,1,0.5579067,1
1,1,0.5393744,1
1,1,0.5339355,1
1,1,0.5210185,1
1,1,0.5472722,1
1,0,0.42515594,0
1,0,0.40469497,0
1,0,0.43620336,0
1,0,0.3748628,0
1,0,0.39587873,0
1,0,0.38686022,0
1,0,0.39545965,0
1,0,0.37050104,0
1,0,0.3656579,0
1,0,0.3852943,0
1,0,0.36336023,0
1,0,0.36504695,0
1,0,0.36061943,0
1,0,0.3681438,0
1,0,0.3597548,0
1,0,0.33668226,0
1,0,0.33696008,0
1,0,0.34577206,0
1,0,0.33292085,0
1,0,0.32866225,0
1,0,0.48389158,0
1,0,0.5163813,1
1,0,0.52306646,1
1,0,0.5271762,1
1,0,0.5403727,1
1,0,0.5367435,1
1,0,0.54870075,1
1,0,0.55930316,1
1,0,0.5449784,1
1,0,0.5000638,1
1,0,0.49877387,0
1,0,0.51741165,1
1,0,0.46401355,0
1,0,0.47883913,0
1,0,0.48797184,0
1,0,0.46497604,0
1,0,0.4847611,0
1,0,0.46283743,0
1,0,0.4127753,0
1,0,0.48519018,0
1,0,0.5168282,1
1,0,0.51344866,1
1,0,0.5751625,1
1,0,0.48840982,0
1,0,0.49762037,0
1,0,0.45511633,0
1,0,0.53870666,1
1,0,0.46375996,0
1,0,0.48403174,0
1,0,0.47118992,0
1,0,0.5005101,1
1,0,0.49393162,0
1,0,0.49150437,0
1,0,0.48460427,0
1,0,0.50888294,1
1,1,0.6072875,1
1,1,0.6070646,1
1,1,0.6019572,1
1,1,0.59969056,1
1,1,0.59379464,1
1,1,0.5997608,1
1,1,0.5964173,1
1,1,0.5937396,1
1,1,0.59290373,1
1,1,0.5995697,1
1,1,0.5931011,1
1,1,0.5814808,1
1,1,0.57879007,1
1,1,0.5747944,1
1,1,0.47129804,0
1,1,0.4436227,0
1,1,0.43455666,0
1,1,0.4467165,0
1,1,0.43350506,0
1,1,0.45010287,0
1,1,0.41970637,0
1,1,0.43135342,0
1,1,0.44542184,0
1,1,0.4446942,0
1,1,0.43278572,0
1,1,0.4199445,0
1,1,0.42281735,0
1,1,0.41313535,0
1,0,0.58969355,1
1,0,0.5882294,1
1,0,0.5766662,1
1,0,0.5641879,1
1,0,0.54990536,1
1,0,0.53504324,1
1,0,0.51948625,1
1,0,0.50591415,1
1,1,0.4818677,0
1,1,0.43484774,0
1,1,0.4206178,0
1,1,0.4306428,0
1,1,0.43837914,0
1,1,0.42108583,0
1,1,0.3493473,0
1,1,0.35460222,0
1,1,0.33758807,0
1,1,0.3529794,0
1,1,0.35092825,0
1,1,0.35977292,0
1,1,0.35514936,0
1,1,0.3557837,0
1,1,0.37939733,0
1,1,0.55355275,1
1,1,0.5298644,1
1,1,0.52846754,1
1,1,0.5558067,1
1,1,0.4927795,0
1,1,0.48241267,0
1,1,0.46606937,0
1,1,0.45985097,0
1,0,0.3405797,0
1,0,0.35335526,0
1,0,0.32946166,0
1,0,0.3415539,0
1,0,0.34290224,0
1,0,0.3230863,0
1,0,0.31816164,0
1,0,0.32122263,0
1,0,0.33974457,0
1,0,0.3239455,0
1,0,0.3446994,0
1,0,0.3440102,0
1,0,0.35635597,0
1,0,0.35244882,0
1,0,0.35909262,0
1,0,0.33622894,0
1,0,0.3540323,0
1,0,0.38390788,0
1,0,0.38623312,0
1,0,0.38455623,0
1,0,0.3943793,0
1,0,0.3866718,0
1,0,0.39453605,0
1,0,0.41884816,0
1,0,0.4106092,0
1,0,0.37668988,0
1,0,0.38814548,0
1,0,0.4237202,0
1,0,0.4651322,0
1,0,0.41977018,0
1,0,0.45767057,0
1,0,0.48799554,0
1,0,0.47000813,0
1,0,0.5116287,1
1,0,0.4975042,0
1,0,0.49539337,0
1,0,0.50562185,1
1,0,0.493647,0
1,0,0.4967252,0
1,0,0.48433188,0
1,0,0.5351618,1
1,0,0.48840782,0
1,0,0.5007055,1
1,0,0.53070986,1
1,0,0.49392483,0
1,0,0.55137825,1
1,0,0.51040167,1
1,0,0.5221985,1
1,0,0.49502483,0
1,0,0.5012284,1
1,0,0.4941788,0
1,0,0.5024365,1
1,0,0.49074036,0
1,0,0.5153326,1
1,0,0.47135496,0
1,0,0.43917236,0
1,0,0.4558412,0
1,0,0.42482358,0
1,0,0.43150246,0
1,0,0.44018131,0
1,0,0.39893317,0
1,0,0.3910033,0
1,0,0.4404189,0
1,0,0.4429879,0
1,0,0.41521943,0
1,0,0.45361492,0
1,0,0.4393951,0
1,0,0.41386202,0
1,0,0.42362383,0
1,0,0.44672215,0
1,0,0.41417632,0
1,0,0.39658973,0
1,0,0.44230166,0
1,0,0.3897793,0
1,0,0.39733517,0
1,0,0.42598662,0
1,0,0.40404126,0
1,0,0.4380119,0
1,0,0.45237577,0
1,0,0.42218506,0
1,0,0.4163367,0
1,0,0.45531952,0
1,0,0.40903777,0
1,0,0.50029105,1
1,0,0.46446627,0
1,0,0.5083505,1
1,0,0.4270141,0
1,0,0.44353005,0
1,0,0.46995214,0
1,0,0.45295453,0
1,0,0.44926372,0
1,0,0.47517723,0
1,0,0.43066612,0
1,0,0.4426959,0
1,0,0.45151523,0
1,0,0.45471707,0
1,0,0.5207924,1
1,0,0.47683984,0
1,0,0.4742069,0
1,0,0.51073056,1
1,0,0.48550797,0
1,0,0.46588737,0
1,0,0.4938914,0
1,0,0.44210196,0
1,0,0.48584408,0
1,0,0.42994395,0
1,0,0.47355863,0
1,0,0.43758252,0
1,0,0.46106315,0
1,0,0.45055768,0
1,0,0.44786274,0
1,0,0.46631464,0
1,0,0.45434514,0
1,0,0.43778667,0
1,0,0.420731,0
1,0,0.42327583,0
1,0,0.41794762,0
1,0,0.44446817,0
1,1,0.42588946,0
1,1,0.44048813,0
1,1,0.4293465,0
1,1,0.42822883,0
1,1,0.44639793,0
1,1,0.46158296,0
1,1,0.441,0
1,1,0.43430147,0
1,1,0.4454766,0
1,1,0.43481568,0
1,1,0.48444897,0
1,0,0.4789314,0
1,0,0.46233323,0
1,0,0.46625736,0
1,0,0.415656,0
1,0,0.45534402,0
1,0,0.4735836,0
1,0,0.4450701,0
1,0,0.47827572,0
1,0,0.45701158,0
1,0,0.5474381,1
1,0,0.47851753,0
1,0,0.52526766,1
1,0,0.48326275,0
1,0,0.51091784,1
1,0,0.50722075,1
1,0,0.49983796,0
1,0,0.5068683,1
1,0,0.4977696,0
1,0,0.49771428,0
1,0,0.49092573,0
1,0,0.5157606,1
1,0,0.51274365,1
1,0,0.49620375,0
1,0,0.49808455,0
1,0,0.4988758,0
1,0,0.54761153,1
1,0,0.5263336,1
1,0,0.52295774,1
1,0,0.5411047,1
1,0,0.54638034,1
1,0,0.55977106,1
1,0,0.55053294,1
1,0,0.5658626,1
1,0,0.56944543,1
1,0,0.5814269,1
1,0,0.5791723,1
1,0,0.5736235,1
1,0,0.5147614,1
1,0,0.53542536,1
1,0,0.56078297,1
1,0,0.57099265,1
1,0,0.60460997,1
1,0,0.58680737,1
1,0,0.5595359,1
1,0,0.51720685,1
1,0,0.5186748,1
1,0,0.5970168,1
1,0,0.5229714,1
1,0,0.51936454,1
1,0,0.5192564,1
1,0,0.49770522,0
1,0,0.51390684,1
1,0,0.53484094,1
1,0,0.570442,1
1,0,0.5251052,1
1,0,0.54802275,1
1,0,0.52869564,1
1,0,0.50237817,1
1,0,0.5510345,1
1,0,0.55754286,1
1,0,0.5139114,1
1,0,0.5442096,1
1,0,0.52627814,1
1,0,0.53697217,1
1,0,0.52219236,1
1,0,0.5178605,1
1,0,0.52539086,1
1,0,0.5725408,1
1,0,0.5430396,1
1,0,0.56005144,1
1,0,0.53683746,1
1,0,0.5593686,1
1,0,0.5754545,1
1,0,0.5750318,1
1,0,0.55181617,1
1,0,0.5718595,1
1,0,0.5587637,1
1,0,0.60121745,1
1,0,0.55686146,1
1,0,0.58946055,1
1,0,0.58406913,1
1,0,0.59088224,1
1,0,0.5738603,1
1,0,0.5726003,1
1,0,0.58850294,1
1,0,0.57266605,1
1,0,0.5914033,1
1,0,0.6116297,1
1,0,0.5924785,1
1,1,0.6879834,1
1,1,0.7036295,1
1,1,0.68082595,1
1,1,0.7221305,1
1,1,0.7018773,1
1,1,0.71439147,1
1,1,0.72052926,1
1,1,0.7028923,1
1,1,0.6582709,1
1,1,0.648899,1
1,1,0.62522006,1
1,1,0.666473,1
1,1,0.6632654,1
1,1,0.6474724,1
1,1,0.75413656,1
1,1,0.5970705,1
1,1,0.5930431,1
1,1,0.58823633,1
1,1,0.58592564,1
1,1,0.5649144,1
1,1,0.56402445,1
1,1,0.5483469,1
1,1,0.51162624,1
1,1,0.47258645,0
1,1,0.47420037,0
1,1,0.3549709,0
1,1,0.36750388,0
1,1,0.34111482,0
1,1,0.35290855,0
1,1,0.35625452,0
1,1,0.3389287,0
1,1,0.33504495,0
1,1,0.34514275,0
1,1,0.36174148,0
1,1,0.3483928,0
1,1,0.3704444,0
1,1,0.37436756,0
1,1,0.37866992,0
1,1,0.38014284,0
1,1,0.38126335,0
1,1,0.42474556,0
1,1,0.41592446,0
1,1,0.4348292,0
1,1,0.4616109,0
1,1,0.45040417,0
1,1,0.41426265,0
1,1,0.41430715,0
1,1,0.45454475,0
1,1,0.49306464,0
1,1,0.449219,0
1,1,0.46518207,0
1,1,0.4533535,0
1,1,0.43538862,0
1,1,0.45130354,0
1,1,0.46885508,0
1,1,0.4487691,0
1,1,0.4344839,0
1,1,0.4800051,0
1,1,0.41104376,0
1,1,0.42594483,0
1,1,0.46874315,0
1,1,0.48273566,0
1,1,0.5159922,1
1,1,0.48658952,0
1,1,0.4863278,0
1,1,0.4890696,0
1,1,0.4865764,0
1,1,0.51309824,1
1,1,0.46787408,0
1,1,0.47599885,0
1,1,0.48432788,0
1,1,0.4837542,0
1,1,0.5528927,1
1,1,0.50594276,1
1,1,0.5004568,1
1,1,0.5379027,1
1,1,0.5167826,1
1,1,0.48922342,0
1,1,0.5197749,1
1,1,0.4668521,0
1,1,0.50589377,1
1,1,0.4549175,0
1,1,0.49566516,0
1,1,0.46148238,0
1,1,0.48150375,0
1,1,0.47037685,0
1,1,0.47347185,0
1,1,0.49301574,0
1,1,0.4729841,0
1,1,0.4583817,0
1,1,0.5491367,1
1,1,0.54015666,1
1,1,0.5578205,1
1,1,0.59101963,1
1,1,0.57216054,1
1,1,0.5856814,1
1,1,0.56260663,1
1,1,0.5853859,1
1,1,0.5928009,1
1,1,0.58735037,1
1,1,0.57395405,1
1,1,0.6011611,1
1,1,0.59488326,1
1,1,0.62873644,1
1,1,0.5966025,1
1,1,0.605987,1
1,1,0.60958487,1
1,1,0.61131257,1
1,1,0.6188698,1
1,1,0.6258947,1
1,1,0.61520326,1
1,1,0.62509626,1
1,1,0.61358273,1
1,1,0.6171647,1
1,1,0.6071682,1
1,1,0.36229762,0
1,1,0.37376872,0
1,1,0.35047764,0
1,1,0.35220048,0
1,1,0.35695022,0
1,1,0.35092866,0
1,1,0.36257097,0
1,1,0.36856225,0
1,1,0.37529287,0
1,1,0.36355925,0
1,1,0.4158121,0
1,1,0.43593055,0
1,1,0.4472851,0
1,1,0.4293411,0
1,1,0.4196837,0
1,1,0.42035562,0
1,1,0.4248221,0
1,1,0.44089487,0
1,1,0.41977423,0
1,1,0.4236509,0
1,1,0.47805104,0
1,1,0.45095396,0
1,1,0.4540825,0
1,1,0.45817047,0
1,1,0.4365412,0
1,1,0.41998485,0
1,1,0.40846682,0
1,1,0.44602302,0
1,1,0.41766122,0
1,1,0.4326843,0
1,1,0.47260496,0
1,1,0.47938204,0
1,1,0.45030433,0
1,1,0.45662108,0
1,1,0.5319538,1
1,1,0.48723683,0
1,1,0.51301396,1
1,1,0.46990952,0
1,1,0.47884348,0
1,1,0.48100397,0
1,1,0.4688577,0
1,1,0.44487697,0
1,1,0.41743305,0
1,1,0.4219507,0
1,1,0.43485868,0
1,1,0.4573925,0
1,1,0.48202032,0
1,1,0.5100235,1
1,1,0.5143082,1
1,1,0.54303145,1
1,1,0.56091905,1
1,1,0.57961386,1
1,1,0.5827685,1
1,1,0.596744,1
1,1,0.5938717,1
1,1,0.5981324,1
1,1,0.60179555,1
1,1,0.6017621,1
1,1,0.6060406,1
1,1,0.6107642,1
1,1,0.60974115,1
1,1,0.6147731,1
1,1,0.61005354,1
1,1,0.5979801,1
1,1,0.6175042,1
1,1,0.43224138,0
1,1,0.45013756,0
1,1,0.41005382,0
1,1,0.41608778,0
1,1,0.39775452,0
1,1,0.38420823,0
1,1,0.36624306,0
1,1,0.3824257,0
1,1,0.36999443,0
1,1,0.36347115,0
1,1,0.3459297,0
1,1,0.35564154,0
1,1,0.340258,0
1,1,0.3297876,0
1,1,0.32964122,0
1,1,0.34699994,0
1,1,0.33410645,0
1,1,0.3458381,0
1,1,0.36101723,0
1,1,0.3393377,0
1,1,0.36247626,0
1,1,0.38184714,0
1,1,0.39853704,0
1,1,0.3901086,0
1,1,0.39936873,0
1,1,0.42062092,0
1,1,0.4417586,0
1,1,0.44956622,0
1,1,0.4517001,0
1,1,0.45540634,0
1,1,0.57504743,1
1,1,0.5859762,1
1,1,0.61785984,1
1,1,0.57977456,1
1,1,0.58136445,1
1,1,0.58578354,1
1,1,0.57363665,1
1,1,0.5813532,1
1,1,0.53281456,1
1,1,0.50218654,1
1,1,0.5555469,1
1,1,0.53307253,1
1,1,0.52439046,1
1,1,0.54356384,1
1,1,0.42666394,0
1,1,0.4423225,0
1,1,0.4518814,0
1,1,0.43566275,0
1,1,0.4173277,0
1,1,0.41850352,0
1,1,0.43577978,0
1,1,0.43783802,0
1,1,0.41963485,0
1,1,0.4253432,0
1,1,0.47439435,0
1,1,0.4490058,0
1,1,0.44986367,0
1,1,0.45408323,0
1,1,0.42907673,0
1,0,0.3939941,0
1,0,0.44928256,0
1,0,0.38744098,0
1,0,0.41203687,0
1,0,0.3722781,0
1,0,0.3740529,0
1,0,0.36977822,0
1,0,0.3809519,0
1,0,0.3509122,0
1,0,0.36661646,0
1,0,0.38045105,0
1,0,0.4057111,0
1,0,0.35491723,0
1,0,0.42875764,0
1,0,0.36836514,0
1,0,0.38033336,0
1,0,0.3790009,0
1,0,0.36137792,0
1,0,0.35837993,0
1,0,0.3772698,0
1,0,0.3934042,0
1,0,0.38233665,0
1,0,0.3952586,0
1,0,0.43264145,0
1,0,0.43061697,0
1,0,0.48552266,0
1,0,0.46575812,0
1,0,0.4282094,0
1,0,0.44346112,0
1,0,0.47383156,0
1,0,0.46146944,0
1,0,0.45392528,0
1,0,0.4712125,0
1,0,0.48180875,0
1,0,0.47767457,0
1,0,0.4874904,0
1,0,0.50871205,1
1,0,0.5588531,1
1,0,0.49370944,0
1,0,0.50568926,1
1,0,0.51726526,1
1,0,0.49810472,0
1,0,0.5370476,1
1,0,0.51616377,1
1,0,0.5271038,1
1,0,0.54903775,1
1,0,0.54337174,1
1,0,0.55225074,1
1,0,0.5296523,1
1,0,0.53715116,1
1,0,0.54081255,1
1,0,0.5417216,1
1,0,0.55360997,1
1,0,0.5365434,1
1,0,0.5337598,1
1,0,0.5602912,1
1,0,0.53940856,1
1,0,0.50468266,1
1,0,0.51245445,1
1,0,0.5070255,1
1,0,0.4826109,0
1,0,0.50114733,1
1,0,0.48558986,0
1,0,0.49149624,0
1,0,0.4871473,0
1,0,0.47186184,0
1,0,0.5114924,1
1,0,0.47236913,0
1,0,0.46757397,0
1,0,0.46729624,0
1,0,0.4429874,0
1,0,0.44269937,0
1,0,0.4421163,0
1,0,0.4696275,0
1,0,0.4387732,0
1,0,0.45742363,0
1,0,0.4700894,0
1,0,0.45204505,0
1,0,0.45747387,0
1,0,0.4795031,0
1,0,0.47180563,0
1,0,0.4905227,0
1,0,0.49013677,0
1,0,0.49156448,0
1,0,0.49950707,0
1,0,0.5527074,1
1,0,0.48444387,0
1,0,0.5090411,1
1,0,0.49839643,0
1,0,0.49557504,0
1,0,0.5196106,1
1,0,0.5089477,1
1,0,0.49894816,0
1,0,0.53976184,1
1,0,0.51531094,1
1,0,0.49556643,0
1,0,0.5261933,1
1,0,0.51461947,1
1,0,0.4994606,0
1,0,0.51292425,1
1,0,0.52987874,1
1,0,0.54570156,1
1,0,0.5135116,1
1,0,0.5616576,1
1,0,0.536074,1
1,0,0.51271147,1
1,0,0.53257936,1
1,0,0.5297367,1
1,0,0.5023338,1
