label,probs,preds
1,0.7811588,1
1,0.875205,1
1,0.8702327,1
1,0.87680846,1
1,0.89507216,1
1,0.90612626,1
1,0.7074049,1
1,0.9260402,1
1,0.7279974,1
1,0.74487615,1
0,0.39729923,0
0,0.30607513,0
0,0.46596137,0
0,0.42610374,0
0,0.38009697,0
0,0.42760986,0
0,0.43233743,0
0,0.4424463,0
0,0.3873183,0
0,0.3972671,0
0,0.39847317,0
0,0.44975513,0
0,0.35225895,0
0,0.32510945,0
0,0.2551593,0
0,0.33151954,0
0,0.32159895,0
0,0.20991768,0
0,0.27473032,0
0,0.18271394,0
0,0.07716932,0
0,0.15276957,0
1,0.76204866,1
1,0.5275379,1
1,0.8149951,1
1,0.74545133,1
1,0.78208894,1
1,0.799829,1
1,0.81130844,1
1,0.8959546,1
1,0.79450494,1
1,0.7335644,1
1,0.81779164,1
1,0.7648856,1
1,0.7201302,1
1,0.7381538,1
1,0.7424809,1
1,0.7947704,1
1,0.88418746,1
1,0.8471486,1
1,0.7933841,1
1,0.68129706,1
1,0.6590368,1
1,0.7930537,1
1,0.7127634,1
1,0.8603871,1
1,0.85768414,1
1,0.63566715,1
1,0.9045008,1
1,0.5768493,1
1,0.7048854,1
1,0.73551935,1
1,0.64754254,1
1,0.76288867,1
1,0.5149508,1
1,0.854471,1
1,0.8203895,1
1,0.66794884,1
1,0.8682659,1
1,0.6158061,1
1,0.73645616,1
1,0.7761143,1
1,0.7194158,1
1,0.7796943,1
1,0.7366434,1
1,0.88455766,1
1,0.9024715,1
1,0.7420046,1
1,0.90500695,1
1,0.7184227,1
1,0.7880079,1
1,0.75287825,1
1,0.75220984,1
1,0.78656244,1
1,0.6674494,1
1,0.86904347,1
1,0.87138164,1
1,0.6860971,1
1,0.88925064,1
1,0.6369483,1
1,0.73625326,1
1,0.3358518,0
1,0.4943841,0
1,0.48769656,0
1,0.289169,0
1,0.36310503,0
1,0.2810434,0
1,0.2462922,0
1,0.4160717,0
1,0.4373838,0
1,0.48198134,0
1,0.2698898,0
1,0.5327929,1
1,0.41819203,0
1,0.47634363,0
1,0.37466833,0
1,0.35617328,0
1,0.23505941,0
1,0.2460832,0
1,0.4004299,0
1,0.45057502,0
1,0.35900566,0
1,0.28471458,0
1,0.3199931,0
1,0.2156262,0
1,0.21666272,0
1,0.28184402,0
1,0.37530583,0
1,0.43586528,0
1,0.7069579,1
1,0.59948784,1
1,0.7967892,1
1,0.7195493,1
1,0.8785068,1
1,0.86422575,1
1,0.6950199,1
1,0.9033214,1
1,0.67348677,1
1,0.77406055,1
1,0.6355474,1
1,0.8200525,1
1,0.7443396,1
1,0.57048124,1
1,0.8293821,1
1,0.7501527,1
1,0.7800732,1
1,0.7546884,1
1,0.8995062,1
1,0.89777803,1
1,0.91593397,1
1,0.7941261,1
1,0.70407754,1
1,0.82601243,1
1,0.63346785,1
1,0.79326046,1
1,0.68555176,1
1,0.82430637,1
1,0.75432795,1
1,0.73753124,1
1,0.17580199,0
1,0.21461825,0
1,0.17805752,0
1,0.28155923,0
1,0.19598208,0
1,0.14546913,0
1,0.097184226,0
1,0.10650472,0
1,0.17137066,0
1,0.31146038,0
1,0.3660254,0
1,0.23628096,0
1,0.2407604,0
1,0.30420107,0
1,0.41507417,0
0,0.6379972,1
0,0.44576117,0
0,0.6397928,1
0,0.24633288,0
0,0.36200842,0
0,0.5287645,1
0,0.6733421,1
0,0.6708372,1
0,0.8010527,1
0,0.75144106,1
0,0.7235665,1
0,0.6678633,1
0,0.68177944,1
0,0.73829705,1
0,0.5792181,1
0,0.5503598,1
0,0.78007543,1
0,0.7245425,1
0,0.6056029,1
0,0.74956924,1
0,0.6239064,1
0,0.70140386,1
0,0.7547239,1
0,0.80613047,1
0,0.71409714,1
0,0.84936,1
0,0.8095593,1
0,0.9049791,1
0,0.8241936,1
0,0.8887174,1
0,0.90244764,1
0,0.8813716,1
0,0.8818939,1
0,0.9047718,1
0,0.92355055,1
0,0.89451,1
0,0.8990516,1
0,0.847931,1
0,0.9583885,1
0,0.8017869,1
0,0.74613005,1
0,0.7354402,1
0,0.70021003,1
0,0.7675812,1
0,0.7162583,1
0,0.79599154,1
0,0.8522896,1
0,0.8922206,1
0,0.94382596,1
0,0.8120551,1
0,0.8123337,1
0,0.87796885,1
0,0.9271443,1
0,0.8032455,1
0,0.8050018,1
0,0.836961,1
0,0.76526093,1
0,0.7489021,1
0,0.8124256,1
0,0.73118246,1
0,0.70795393,1
0,0.7619537,1
0,0.8995383,1
0,0.8926028,1
0,0.8356197,1
0,0.84739465,1
0,0.9040748,1
0,0.8992325,1
0,0.8393874,1
0,0.84676355,1
0,0.8336687,1
1,0.63339984,1
1,0.3434134,0
1,0.51862895,1
1,0.41108176,0
1,0.5551914,1
1,0.5950771,1
1,0.625955,1
1,0.66369236,1
1,0.37451208,0
1,0.2741677,0
1,0.3945298,0
1,0.38035068,0
1,0.43755302,0
1,0.38242346,0
1,0.24682541,0
1,0.26490438,0
1,0.2946498,0
1,0.40602446,0
1,0.23317812,0
0,0.05690092,0
0,0.59997773,1
0,0.2794115,0
0,0.29622757,0
0,0.26606,0
0,0.21055959,0
0,0.2794313,0
0,0.2727124,0
0,0.20646454,0
0,0.47864875,0
