label,probs,preds
1,0.646389,1
1,0.63749325,1
1,0.62919486,1
1,0.62292325,1
1,0.613013,1
1,0.5903444,1
1,0.5630753,1
1,0.5561626,1
1,0.5266353,1
1,0.49407294,0
0,0.42276275,0
0,0.46336678,0
0,0.42436627,0
0,0.43447444,0
0,0.44546595,0
0,0.39977178,0
0,0.41777417,0
0,0.39862472,0
0,0.41441417,0
0,0.3848015,0
0,0.38419032,0
0,0.38874424,0
0,0.4003523,0
0,0.425159,0
0,0.38391802,0
0,0.44048616,0
0,0.38274392,0
0,0.37454605,0
0,0.39974377,0
0,0.3923816,0
0,0.38266268,0
0,0.4248383,0
1,0.56743693,1
1,0.5687326,1
1,0.5715039,1
1,0.5703331,1
1,0.5855461,1
1,0.5917608,1
1,0.5928598,1
1,0.5925807,1
1,0.5963369,1
1,0.58090997,1
1,0.5845992,1
1,0.5841047,1
1,0.5679812,1
1,0.57626224,1
1,0.45229736,0
1,0.439891,0
1,0.43186596,0
1,0.426213,0
1,0.41037408,0
1,0.61391747,1
1,0.5946131,1
1,0.57579535,1
1,0.5696251,1
1,0.5685421,1
1,0.5121156,1
1,0.5015704,1
1,0.5392075,1
1,0.502337,1
1,0.48585212,0
1,0.6360134,1
1,0.61722267,1
1,0.6057545,1
1,0.5938273,1
1,0.58640724,1
1,0.5516731,1
1,0.526703,1
1,0.53865623,1
1,0.5036087,1
1,0.47600284,0
1,0.6337635,1
1,0.6248618,1
1,0.618316,1
1,0.6167269,1
1,0.6141286,1
1,0.59934086,1
1,0.5897177,1
1,0.5974001,1
1,0.57738376,1
1,0.5460748,1
1,0.6563738,1
1,0.64356685,1
1,0.6375059,1
1,0.6325573,1
1,0.624199,1
1,0.60901856,1
1,0.59443605,1
1,0.5963599,1
1,0.5634504,1
1,0.53038925,1
1,0.5419376,1
1,0.5361508,1
1,0.54306746,1
1,0.53537995,1
1,0.48198906,0
1,0.5075223,1
1,0.49826607,0
1,0.4906401,0
1,0.47798884,0
1,0.4872992,0
1,0.47678977,0
1,0.47324425,0
1,0.4459773,0
1,0.47709495,0
1,0.44865143,0
1,0.3573612,0
1,0.3572492,0
1,0.35636368,0
1,0.40011042,0
1,0.38847965,0
1,0.37915954,0
1,0.38289005,0
1,0.40925074,0
1,0.4021289,0
1,0.42409727,0
1,0.42922103,0
1,0.45547903,0
1,0.4569452,0
1,0.62399536,1
1,0.6099893,1
1,0.5984688,1
1,0.5978315,1
1,0.59815216,1
1,0.5655991,1
1,0.56068426,1
1,0.57968,1
1,0.55706936,1
1,0.5232476,1
1,0.4542169,0
1,0.4616892,0
1,0.45690197,0
1,0.44734713,0
1,0.48681492,0
1,0.48687524,0
1,0.53928506,1
1,0.50155807,1
1,0.55251074,1
1,0.5374157,1
1,0.5511804,1
1,0.5245636,1
1,0.5243616,1
1,0.5201552,1
1,0.4035237,0
1,0.40402326,0
1,0.40277338,0
1,0.3964885,0
1,0.4090252,0
1,0.40838307,0
1,0.32838833,0
1,0.32762486,0
1,0.32541853,0
1,0.3348446,0
1,0.32538244,0
1,0.32533148,0
1,0.3368052,0
1,0.33053067,0
1,0.32984757,0
1,0.35921824,0
1,0.3447299,0
1,0.3557874,0
1,0.3809789,0
1,0.355156,0
1,0.36728278,0
0,0.3981361,0
0,0.42052186,0
0,0.42457455,0
0,0.4246119,0
0,0.44791752,0
0,0.44841695,0
0,0.4718106,0
0,0.50009644,1
0,0.49337935,0
0,0.5184353,1
0,0.5218104,1
0,0.5206746,1
0,0.522884,1
0,0.5649993,1
0,0.56760496,1
0,0.56661254,1
0,0.5818056,1
0,0.5934895,1
0,0.58169204,1
0,0.6038214,1
0,0.586908,1
0,0.6034416,1
0,0.57940245,1
0,0.5825649,1
0,0.58304477,1
0,0.5708424,1
0,0.6083473,1
0,0.58355516,1
0,0.5850755,1
0,0.59231466,1
0,0.586924,1
0,0.58399814,1
0,0.57848674,1
0,0.57128084,1
0,0.5704074,1
0,0.5646388,1
0,0.58363014,1
0,0.5523908,1
0,0.57058567,1
0,0.3862937,0
0,0.37479654,0
0,0.37649605,0
0,0.37529704,0
0,0.37119412,0
0,0.3846425,0
0,0.37608227,0
0,0.38636565,0
0,0.3754242,0
0,0.40689394,0
0,0.39768386,0
0,0.40330094,0
0,0.40425885,0
0,0.39851284,0
0,0.39452493,0
0,0.3887301,0
0,0.37450916,0
0,0.38208693,0
0,0.3706685,0
0,0.36794543,0
0,0.37814677,0
0,0.37138686,0
0,0.38188732,0
0,0.37662125,0
0,0.38968238,0
0,0.4034753,0
0,0.40069523,0
0,0.4181017,0
0,0.42317748,0
0,0.44560686,0
0,0.44601402,0
0,0.46093753,0
1,0.82665485,1
1,0.78781635,1
1,0.7814705,1
1,0.7802185,1
1,0.8230639,1
1,0.8030636,1
1,0.79222924,1
1,0.80913967,1
1,0.768295,1
1,0.75342625,1
1,0.723157,1
1,0.7333626,1
1,0.6781551,1
1,0.68916625,1
1,0.6338771,1
1,0.6234667,1
1,0.66511345,1
1,0.56961626,1
1,0.6164056,1
0,0.3762535,0
0,0.38113865,0
0,0.38194633,0
0,0.37345192,0
0,0.50301373,1
0,0.40250996,0
0,0.47174475,0
0,0.46610394,0
0,0.4590164,0
0,0.53601414,1
0,0.44135377,0
0,0.49272704,0
0,0.47855943,0
0,0.46235916,0
0,0.462204,0
0,0.45724514,0
0,0.46122816,0
0,0.47103176,0
0,0.43697223,0
0,0.4876663,0
1,0.6099373,1
1,0.5956322,1
1,0.58953863,1
1,0.5623962,1
1,0.5712032,1
1,0.59480757,1
1,0.5828116,1
1,0.5750981,1
1,0.59278935,1
1,0.56266177,1
1,0.57212406,1
1,0.5428477,1
1,0.5535555,1
1,0.5074561,1
1,0.5261234,1
1,0.52863765,1
1,0.47976667,0
1,0.42759594,0
1,0.3827104,0
1,0.5382673,1
1,0.48776904,0
1,0.5016269,1
1,0.46149337,0
1,0.4586466,0
1,0.48179704,0
