,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7007357776165009,0.5609335839598998,0.6897760182619095,0.542658154381892,0.629951690821256,0.6168401135288553,0.6233269598470363,0.04152628687200043,0.5236070981104094
1,2,1,0.6411112717219761,0.6541353383458647,0.679940938949585,0.5519442832269298,0.5905912269548633,0.8789025543992431,0.7064638783269962,-0.15211255456084605,0.4760043866004131
2,3,1,0.6265232818467277,0.6610275689223057,0.6914142966270447,0.4997098084735926,0.5913776944704779,0.5969725638599811,0.5941619585687382,-0.057847084140558606,0.47549725695421063
3,4,1,0.5976287105253765,0.6798245614035088,0.6996810585260391,0.4683691236215902,0.5589958158995816,0.6319772942289499,0.5932504440497336,-0.16827811099300108,0.4412503799921018
4,5,1,0.5832723804882595,0.7037907268170426,0.7120282500982285,0.4544399303540337,0.5503009458297506,0.6054872280037843,0.5765765765765766,-0.18692859091768255,0.43084143746395404
5,6,1,0.5675886528832572,0.7194548872180451,0.723337933421135,0.4387695879280325,0.5394045534150613,0.5827814569536424,0.5602546612096407,-0.21322656852478564,0.41871436242297166
6,7,1,0.5485342804874692,0.731359649122807,0.7314855605363846,0.4422518862449216,0.5411663807890223,0.5969725638599811,0.5677013045434098,-0.21481354887975257,0.42260945903330005
7,8,1,0.5375475330012185,0.7451441102756893,0.7342824339866638,0.4416715031921068,0.5422974176313446,0.5761589403973509,0.5587155963302752,-0.19994311053313005,0.4351911040652763
8,9,1,0.5216615753514426,0.75,0.7390289306640625,0.4451538015089959,0.5450490633363069,0.5780510879848628,0.5610651974288338,-0.19172192839567848,0.4441276659819706
9,10,1,0.5082142118896756,0.7551691729323309,0.7356457412242889,0.4567614625652931,0.5550500454959054,0.5771050141911069,0.5658627087198516,-0.15919903172150984,0.4659242970501249
10,11,1,0.4966967148440225,0.7637844611528822,0.7394426316022873,0.4596633778293674,0.559433962264151,0.5610217596972564,0.5602267359470949,-0.14029727531348216,0.47730701373085477
11,12,1,0.4842894875577518,0.7730263157894737,0.7366615980863571,0.477655252466628,0.5727525486561631,0.5846736045411542,0.5786516853932584,-0.10821924585121398,0.4976689082649347
12,13,1,0.4713341434087072,0.7810150375939849,0.74471415579319,0.4846198491004063,0.5813282001924928,0.5714285714285714,0.5763358778625954,-0.08133762554749352,0.5077433156903356
13,14,1,0.461505121418408,0.7875939849624061,0.7432869076728821,0.51015670342426,0.6059701492537314,0.5761589403973509,0.5906886517943744,-0.01820907600156621,0.5297516059105463
14,15,1,0.45069288994584766,0.7976190476190477,0.7531206905841827,0.5252466627974464,0.6196196196196196,0.5856196783349101,0.6021400778210116,0.01484681623575466,0.536912503799921
15,16,1,0.4385329101766859,0.8035714285714286,0.7576337456703186,0.5310504933255948,0.6269113149847095,0.5818353831598865,0.6035328753680078,0.031750469827459514,0.5532613976322585
16,17,1,0.4277407431176731,0.8131265664160401,0.7666558474302292,0.5380150899593732,0.63579604578564,0.5780510879848628,0.6055500495540139,0.051499870904742326,0.5622405754856086
17,18,1,0.4178219363093376,0.8146929824561403,0.7810851782560349,0.5484619849100406,0.6451612903225806,0.586565752128666,0.6144697720515362,0.07309789389586736,0.5708376304402795
18,19,1,0.4068493811147554,0.8258145363408521,0.781038910150528,0.5652930934416716,0.6634819532908705,0.5912961210974456,0.6253126563281641,0.11280512215300272,0.5859620263593774
19,20,1,0.3976376216326441,0.8245614035087719,0.8032034486532211,0.5577481137550784,0.6534859521331946,0.5941343424787133,0.622398414271556,0.09229613655464518,0.5787954463451153
20,1,2,0.702909509340922,0.5877736472532011,0.6882334649562836,0.5071090047393365,0.7135325131810193,0.6160849772382397,0.6612377850162866,-0.23390827171618597,0.36996267891563794
21,2,2,0.6576918244361878,0.600715957593281,0.6764470636844635,0.5319905213270142,0.7548262548262549,0.5933232169954477,0.6644010195412065,-0.0791588749133779,0.4491941106508633
22,3,2,0.6373109499613444,0.6282527881040892,0.676716148853302,0.47985781990521326,0.7835051546391752,0.4613050075872534,0.5807067812798472,0.006019014774826742,0.4946315055571504
23,4,2,0.6175672094027201,0.6453256230207903,0.6683476269245148,0.5284360189573459,0.8354755784061697,0.4931714719271624,0.6202290076335878,0.12218874018320704,0.5533035311487511
24,5,2,0.6016480187575023,0.6747900316673551,0.665242075920105,0.54739336492891,0.8616187989556136,0.5007587253414264,0.6333973128598849,0.1780510869437266,0.6004265266784236
25,6,2,0.5857521454493205,0.704667492771582,0.6605833768844604,0.5580568720379147,0.8803191489361702,0.5022761760242792,0.6396135265700483,0.21560891056835516,0.6304884550711561
26,7,2,0.5682302117347717,0.7228418009087154,0.6525923907756805,0.590047393364929,0.882640586797066,0.5477996965098634,0.6760299625468165,0.23868632631521972,0.6556289217897715
27,8,2,0.5533579568068187,0.7407407407407407,0.6579079329967499,0.580568720379147,0.8940568475452196,0.5250379362670713,0.6615678776290631,0.2519149362653276,0.6658081450190706
28,9,2,0.5380057791868845,0.7538207352333747,0.6492537558078766,0.5959715639810427,0.8897058823529411,0.5508345978755691,0.6804123711340206,0.2546416091515823,0.6813517614731576
29,10,2,0.5211437702178955,0.7697920969296433,0.6435707211494446,0.6042654028436019,0.8878281622911695,0.5644916540212443,0.6901669758812616,0.2568629181696676,0.689053848993151
30,11,2,0.5059571862220764,0.7780531460828859,0.6441905498504639,0.6137440758293838,0.8936170212765957,0.5735963581183612,0.6987060998151571,0.2733353148110319,0.6930238280769389
31,12,2,0.49425631364186606,0.7825967231171692,0.6413610577583313,0.6113744075829384,0.8857808857808858,0.5766312594840668,0.6985294117647058,0.2579913693895207,0.6978222532092031
32,13,2,0.4813544491926829,0.7908577722704117,0.6369516551494598,0.6244075829383886,0.8834080717488789,0.5978755690440061,0.7131221719457014,0.26254105290431,0.6998564573678382
33,14,2,0.4681853731473287,0.7965028225251274,0.6347958743572235,0.6291469194312796,0.8728448275862069,0.6145675265553869,0.7212822796081924,0.24584060777895592,0.6994873477422795
34,15,2,0.4583971440792084,0.8036623984579375,0.637902706861496,0.6303317535545023,0.8747300215982722,0.6145675265553869,0.7219251336898396,0.2502764630745678,0.6999302792929499
35,16,2,0.44889880418777467,0.8135756574418285,0.6386179029941559,0.6291469194312796,0.8744588744588745,0.6130500758725341,0.72078501338091,0.24895780344910756,0.7011770495837264
36,17,2,0.44123074412345886,0.8156409197301391,0.6361870169639587,0.6338862559241706,0.8787878787878788,0.6160849772382397,0.7243532560214094,0.26046557419838445,0.7051142189230202
37,18,2,0.4280992130438487,0.8234889164257194,0.6322575509548187,0.6350710900473934,0.8588957055214724,0.637329286798179,0.7317073170731707,0.2215387254757257,0.7031456342533733
38,19,2,0.41939408977826437,0.8247280737987057,0.6333434581756592,0.6386255924170616,0.8568548387096774,0.644916540212443,0.7359307359307359,0.21946206651204822,0.7031292293811262
39,20,2,0.41274487376213076,0.8283078617651108,0.6391103267669678,0.6386255924170616,0.8641975308641975,0.637329286798179,0.7336244541484717,0.2348627122643892,0.7044334167247672
40,1,3,0.7016716416065509,0.6348324069395318,0.700010359287262,0.6101382488479262,0.6119333950046254,0.9947368421052631,0.7577319587628866,-0.03273204162845065,0.2397610096670247
41,2,3,0.6510476378294138,0.6917635169277413,0.72649587392807,0.6119815668202765,0.6125461254612546,0.9984962406015038,0.7592910234419669,-0.024137883198852,0.20933941997851774
42,3,3,0.6333734553593856,0.6841839312784235,0.7551541328430176,0.6147465437788019,0.6172839506172839,0.9774436090225563,0.7566938300349243,0.05159165255948386,0.24958870390261367
43,4,3,0.6101989172972165,0.697658750210544,0.7776397943496705,0.6161290322580645,0.6179401993355482,0.9789473684210527,0.7576374745417516,0.059803407753200484,0.26580916577157176
44,5,3,0.5940411572272961,0.708943911066195,0.7948189496994018,0.6156682027649769,0.6193455245428297,0.9676691729323308,0.7552816901408451,0.06285849634468432,0.3005683852488364
45,6,3,0.5758405052698575,0.7306720565942395,0.8077197551727295,0.6179723502304147,0.6204906204906205,0.9699248120300752,0.7568201818715166,0.0744549360245828,0.3421133190118153
46,7,3,0.5582197491939251,0.743810005053057,0.8176421880722046,0.6211981566820276,0.6225868725868726,0.9699248120300752,0.7583774250440917,0.09141449149986894,0.3938363766559256
47,8,3,0.5402101851426638,0.7586323058783898,0.8268963932991028,0.6235023041474654,0.6240928882438317,0.9699248120300752,0.759493670886076,0.10291125667264168,0.45342105263157895
48,9,3,0.521810939678779,0.7714333838639044,0.8400040388107299,0.623963133640553,0.6243949661181026,0.9699248120300752,0.7597173144876325,0.10515466946551176,0.5086689939133548
49,10,3,0.5088668912649155,0.774970523833586,0.8465501189231872,0.6276497695852534,0.6273170731707317,0.9669172932330827,0.7609467455621302,0.12230958613087729,0.5548209810239886
50,11,3,0.49000299206146825,0.7820448037729493,0.8687098383903503,0.6262672811059908,0.6261545940690326,0.968421052631579,0.7605550634780042,0.11607345665076431,0.5883145363408522
51,12,3,0.4740780901450377,0.786255684689237,0.8885248899459839,0.6290322580645161,0.6279863481228669,0.968421052631579,0.7619047619047619,0.12855674649188933,0.6158234872896527
52,13,3,0.46076115851218885,0.7987198922014486,0.907232129573822,0.6345622119815668,0.6315531602155806,0.969172932330827,0.7647582319786413,0.1522994118912972,0.6392722878625134
53,14,3,0.44467279544243443,0.8089944416371905,0.9191737413406372,0.6400921658986175,0.6350221347761928,0.9706766917293234,0.7677668748141541,0.17493083830067577,0.660889724310777
54,15,3,0.43058065382333904,0.8196058615462355,0.9513265490531921,0.6396313364055299,0.6348425196850394,0.9699248120300752,0.7674003569303985,0.17283799694136723,0.668453723594701
55,16,3,0.4223380203430469,0.818426814889675,0.9599213004112244,0.6442396313364055,0.6375739644970414,0.9721804511278196,0.7701012507444908,0.19141070673818283,0.682220282849982
56,17,3,0.4109551012516022,0.8275223176688563,0.9829512476921082,0.6451612903225806,0.6386138613861386,0.9699248120300752,0.7701492537313432,0.193703352942068,0.693640798424633
57,18,3,0.39821439064466035,0.8340912918982651,1.0054094076156617,0.6428571428571429,0.6370370370370371,0.9699248120300752,0.7690014903129657,0.18516064904335755,0.7017306659505907
58,19,3,0.3885089342410748,0.8404918308910224,1.0190424084663392,0.6437788018433179,0.6369896704377767,0.9736842105263158,0.7701457032411537,0.19049140067462397,0.7073003938417474
