label,probs,preds
1,0.65216464,1
1,0.6324934,1
1,0.61444545,1
1,0.58719295,1
1,0.5768854,1
1,0.5513956,1
1,0.51009434,1
1,0.50659627,1
1,0.474882,0
1,0.4555532,0
0,0.44843087,0
0,0.45015898,0
0,0.44217268,0
0,0.4519662,0
0,0.457203,0
0,0.44003484,0
0,0.4457655,0
0,0.44697458,0
0,0.44570062,0
0,0.4435113,0
0,0.44839054,0
0,0.4510667,0
0,0.45517823,0
0,0.48056403,0
0,0.455642,0
0,0.46226135,0
0,0.4604456,0
0,0.45975983,0
0,0.46148497,0
0,0.46513194,0
0,0.4683457,0
0,0.46197394,0
1,0.46050692,0
1,0.4724628,0
1,0.46768337,0
1,0.47551757,0
1,0.48228484,0
1,0.4998251,0
1,0.52314204,1
1,0.54397833,1
1,0.56079125,1
1,0.57762456,1
1,0.59754825,1
1,0.62851506,1
1,0.6351375,1
1,0.6650704,1
1,0.6690927,1
1,0.60946614,1
1,0.5510873,1
1,0.5087097,1
1,0.46285197,0
1,0.5504653,1
1,0.523453,1
1,0.5000411,1
1,0.47659868,0
1,0.47057685,0
1,0.4470818,0
1,0.43415874,0
1,0.43232697,0
1,0.42727214,0
1,0.4194712,0
1,0.58040017,1
1,0.56448185,1
1,0.5532097,1
1,0.54143405,1
1,0.54773945,1
1,0.52512157,1
1,0.50159276,1
1,0.50844574,1
1,0.48209944,0
1,0.4683288,0
1,0.56948465,1
1,0.55181265,1
1,0.54028267,1
1,0.52823347,1
1,0.5309711,1
1,0.5080066,1
1,0.48364207,0
1,0.4901311,0
1,0.4670842,0
1,0.45068446,0
1,0.59958166,1
1,0.5838744,1
1,0.56680834,1
1,0.56285,1
1,0.57210714,1
1,0.54309857,1
1,0.5233167,1
1,0.53686935,1
1,0.50496805,1
1,0.48799297,0
1,0.48727363,0
1,0.49669757,0
1,0.49425927,0
1,0.49116287,0
1,0.4987586,0
1,0.5010442,1
1,0.5022197,1
1,0.49072984,0
1,0.49976477,0
1,0.5046513,1
1,0.5040829,1
1,0.49904087,0
1,0.5032278,1
1,0.5088263,1
1,0.4938745,0
1,0.5078505,1
1,0.4698511,0
1,0.4808388,0
1,0.5000378,1
1,0.49063084,0
1,0.50298274,1
1,0.5035666,1
1,0.5146833,1
1,0.5112043,1
1,0.5114273,1
1,0.50283724,1
1,0.4965647,0
1,0.49937597,0
1,0.64293885,1
1,0.6243409,1
1,0.6057504,1
1,0.5884377,1
1,0.59378743,1
1,0.5613058,1
1,0.52702206,1
