label,probs,preds
1,0.6888953,1
1,0.7369442,1
1,0.74507564,1
1,0.58600426,1
1,0.43327022,0
1,0.5752122,1
1,0.5062238,1
1,0.48708335,0
1,0.35284838,0
1,0.64879704,1
0,0.429507,0
0,0.45600903,0
0,0.36880705,0
0,0.43648002,0
0,0.35843334,0
0,0.4860252,0
0,0.5158858,1
0,0.48859704,0
0,0.51732,1
0,0.49405456,0
0,0.50560105,1
0,0.5902929,1
0,0.56806815,1
0,0.5308138,1
0,0.40663207,0
0,0.45389295,0
0,0.49204937,0
0,0.3922907,0
0,0.41885787,0
0,0.4246957,0
0,0.42267874,0
0,0.4012345,0
1,0.84002846,1
1,0.8112393,1
1,0.836038,1
1,0.87773013,1
1,0.8152241,1
1,0.81075495,1
1,0.7413083,1
1,0.91834617,1
1,0.73242164,1
1,0.82663405,1
1,0.88612324,1
1,0.8009833,1
1,0.872339,1
1,0.8056447,1
1,0.85527396,1
1,0.7675491,1
1,0.88778335,1
1,0.8921897,1
1,0.8451749,1
1,0.703473,1
1,0.68146956,1
1,0.57640827,1
1,0.5675412,1
1,0.5794189,1
1,0.61225,1
1,0.5065122,1
1,0.51535237,1
1,0.4943685,0
1,0.7000325,1
1,0.68398875,1
1,0.5902636,1
1,0.37606674,0
1,0.55451393,1
1,0.6331663,1
1,0.47340608,0
1,0.44632006,0
1,0.5010231,1
1,0.41643074,0
1,0.6345214,1
1,0.6990419,1
1,0.6386387,1
1,0.41152942,0
1,0.48269546,0
1,0.5727039,1
1,0.50213194,1
1,0.4580523,0
1,0.4406583,0
1,0.28637367,0
1,0.6257086,1
1,0.505831,1
1,0.4600215,0
1,0.27968693,0
1,0.3476261,0
1,0.4894225,0
1,0.5009228,1
1,0.3224023,0
1,0.36037815,0
1,0.28053755,0
1,0.6049584,1
1,0.52895224,1
1,0.49922678,0
1,0.45103905,0
1,0.4535723,0
1,0.4744413,0
1,0.43502504,0
1,0.41763237,0
1,0.5426452,1
1,0.471343,0
1,0.43717286,0
1,0.47851458,0
1,0.50340724,1
1,0.43343323,0
1,0.41677773,0
1,0.47449595,0
1,0.4697397,0
1,0.4698984,0
1,0.60744494,1
1,0.39971602,0
1,0.5019272,1
