Fold,Label,Prob,Preds
1,0,0.40543872,0
1,0,0.398665,0
1,0,0.43036935,0
1,0,0.42951134,0
1,0,0.43663985,0
1,0,0.43393394,0
1,0,0.45449516,0
1,0,0.49334925,0
1,0,0.48357987,0
1,1,0.6331368,1
1,1,0.59847915,1
1,1,0.60121274,1
1,1,0.5900636,1
1,1,0.5738611,1
1,1,0.5632937,1
1,1,0.5721992,1
1,1,0.5774213,1
1,1,0.5869358,1
1,1,0.60508823,1
1,1,0.6026713,1
1,1,0.6044935,1
1,1,0.624146,1
1,1,0.6181452,1
1,1,0.47442532,0
1,1,0.46660405,0
1,1,0.46611428,0
1,1,0.47126457,0
1,1,0.46981463,0
1,1,0.46223882,0
1,1,0.46154958,0
1,1,0.45014563,0
1,1,0.45435247,0
1,1,0.451585,0
1,1,0.44783154,0
1,1,0.4312537,0
1,1,0.43435135,0
1,1,0.44143984,0
1,0,0.49506518,0
1,0,0.5512385,1
1,0,0.4755442,0
1,0,0.47968745,0
1,0,0.5279687,1
1,0,0.48239845,0
1,0,0.4988982,0
1,0,0.4827718,0
1,1,0.4833236,0
1,1,0.48314163,0
1,1,0.4813508,0
1,1,0.494317,0
1,1,0.5403419,1
1,1,0.4712124,0
1,1,0.30905575,0
1,1,0.32929772,0
1,1,0.31615004,0
1,1,0.31318617,0
1,1,0.32634905,0
1,1,0.33858457,0
1,1,0.33160108,0
1,1,0.33806908,0
1,1,0.3313625,0
1,1,0.42939737,0
1,1,0.41562012,0
1,1,0.38090733,0
1,1,0.39068583,0
1,1,0.38311592,0
1,1,0.37139004,0
1,1,0.38266954,0
1,1,0.4005572,0
1,0,0.7756972,1
1,0,0.7551237,1
1,0,0.8328129,1
1,0,0.8402037,1
1,0,0.8436775,1
1,0,0.7684664,1
1,0,0.84773076,1
1,0,0.7435776,1
1,0,0.7929018,1
1,0,0.76907545,1
1,0,0.78793633,1
1,0,0.78025436,1
1,0,0.7941421,1
1,0,0.8436508,1
1,0,0.83103234,1
1,0,0.8578042,1
1,0,0.75044346,1
1,0,0.7687813,1
1,0,0.8489717,1
1,0,0.8413237,1
1,0,0.80177474,1
1,0,0.73016506,1
1,0,0.7793544,1
1,0,0.80967695,1
1,0,0.81563884,1
1,0,0.81856114,1
1,0,0.8447084,1
1,0,0.8916938,1
1,0,0.85765785,1
1,0,0.7988666,1
1,0,0.8636076,1
1,0,0.8920113,1
1,0,0.8661612,1
1,0,0.9095082,1
1,0,0.8804735,1
1,0,0.86922634,1
1,0,0.87613946,1
1,0,0.88673097,1
1,0,0.8531223,1
1,0,0.8451099,1
1,0,0.8496421,1
1,0,0.8319145,1
1,0,0.8069311,1
1,0,0.81831616,1
1,0,0.83360285,1
1,0,0.81922954,1
1,0,0.83568597,1
1,0,0.84273756,1
1,0,0.82469904,1
1,0,0.83622867,1
1,0,0.8226684,1
1,0,0.82687557,1
1,0,0.83941084,1
1,0,0.8343723,1
1,0,0.7851384,1
1,0,0.7651139,1
1,0,0.76071763,1
1,0,0.77904516,1
1,0,0.7453387,1
1,0,0.6860678,1
1,0,0.6506812,1
1,0,0.6843221,1
1,0,0.66140014,1
1,0,0.5766317,1
1,0,0.6911776,1
1,0,0.64580524,1
1,0,0.65253544,1
1,0,0.7278384,1
1,0,0.8041156,1
1,0,0.82479864,1
1,0,0.8296226,1
1,0,0.85190827,1
1,0,0.8370147,1
1,0,0.87790656,1
1,0,0.845668,1
1,0,0.8292179,1
1,0,0.8545376,1
1,0,0.89492136,1
1,0,0.88236994,1
1,0,0.8329362,1
1,0,0.8220517,1
1,0,0.8270555,1
1,0,0.80878425,1
1,0,0.80294466,1
1,0,0.84371114,1
1,0,0.78894097,1
1,0,0.79029095,1
1,0,0.8242831,1
1,0,0.7963592,1
1,0,0.84252274,1
1,0,0.8348161,1
1,0,0.8090915,1
1,0,0.8644269,1
1,0,0.83273065,1
1,0,0.80285656,1
1,0,0.7937132,1
1,0,0.81172353,1
1,0,0.84462315,1
1,0,0.8021763,1
1,0,0.8216218,1
1,0,0.84501386,1
1,0,0.89362717,1
1,0,0.87915385,1
1,0,0.8367015,1
1,0,0.8450182,1
1,0,0.8810182,1
1,0,0.88848263,1
1,0,0.8734367,1
1,0,0.87555707,1
1,0,0.8645783,1
1,0,0.88968563,1
1,0,0.8539165,1
1,0,0.8229355,1
1,0,0.7742212,1
1,0,0.8048219,1
1,0,0.7670532,1
1,0,0.73650795,1
1,0,0.815965,1
1,1,0.794044,1
1,1,0.7834311,1
1,1,0.75667375,1
1,1,0.72998154,1
1,1,0.770973,1
1,1,0.79217374,1
1,1,0.8344433,1
1,1,0.8081313,1
1,1,0.7804343,1
1,1,0.7531106,1
1,1,0.735489,1
1,0,0.7530216,1
1,0,0.7679161,1
1,0,0.81079286,1
1,0,0.75347054,1
1,0,0.73635614,1
1,0,0.8163603,1
1,0,0.7892018,1
1,0,0.75643057,1
1,0,0.6900001,1
1,0,0.7014189,1
1,0,0.65791434,1
1,0,0.6790151,1
1,0,0.705409,1
1,0,0.67166495,1
1,0,0.7414467,1
1,0,0.64008236,1
1,0,0.74216276,1
1,0,0.73773915,1
1,0,0.73397315,1
1,0,0.7493893,1
1,0,0.8180394,1
1,0,0.8314144,1
1,0,0.8284944,1
1,0,0.8366623,1
1,0,0.88574797,1
1,0,0.87690926,1
1,0,0.85708064,1
1,0,0.8247509,1
1,0,0.82911086,1
1,0,0.88102823,1
1,0,0.84488034,1
1,0,0.84887487,1
1,0,0.82744044,1
1,0,0.82088745,1
1,0,0.81694007,1
1,0,0.8106404,1
1,0,0.8215692,1
1,0,0.78372806,1
1,0,0.7896879,1
1,0,0.7977509,1
1,0,0.7759858,1
1,0,0.77266234,1
1,0,0.7448801,1
1,0,0.80386376,1
1,0,0.7961395,1
1,0,0.7941362,1
1,0,0.7818389,1
1,0,0.80056477,1
1,0,0.8422461,1
1,0,0.7833836,1
1,0,0.7633985,1
1,0,0.80047673,1
1,0,0.7941155,1
1,0,0.7380395,1
1,0,0.78310496,1
1,0,0.83821386,1
1,0,0.7795373,1
1,0,0.76796347,1
1,0,0.7650987,1
1,0,0.7442199,1
1,0,0.7677068,1
1,0,0.71510583,1
1,0,0.76222014,1
1,0,0.72839415,1
1,0,0.7451589,1
1,0,0.63946813,1
1,0,0.61177325,1
1,0,0.69616157,1
1,0,0.7449327,1
1,0,0.73701304,1
1,0,0.7301644,1
1,0,0.7476019,1
1,0,0.7403453,1
1,0,0.7042157,1
1,0,0.74958926,1
1,0,0.7819114,1
1,0,0.8391328,1
1,0,0.8720315,1
1,0,0.8677695,1
1,0,0.89803696,1
1,0,0.9114901,1
1,0,0.9315181,1
1,0,0.92130953,1
1,0,0.9103967,1
1,0,0.92915344,1
1,0,0.9088285,1
1,0,0.90759003,1
1,0,0.8998258,1
1,0,0.8917148,1
1,1,0.86611384,1
1,1,0.8639993,1
1,1,0.8734713,1
1,1,0.8489114,1
1,1,0.85615337,1
1,1,0.88794196,1
1,1,0.8694157,1
1,1,0.85496116,1
1,1,0.8584104,1
1,1,0.8809351,1
1,1,0.8794036,1
1,1,0.8670957,1
1,1,0.8510253,1
1,1,0.84612495,1
1,1,0.84430987,1
1,1,0.6604863,1
1,1,0.6473583,1
1,1,0.7564659,1
1,1,0.7232625,1
1,1,0.69791657,1
1,1,0.70439106,1
1,1,0.74026346,1
1,1,0.7487917,1
1,1,0.72009844,1
1,1,0.73530984,1
1,1,0.64409786,1
1,1,0.6040508,1
1,1,0.67470795,1
1,1,0.6902223,1
1,1,0.67787987,1
1,1,0.6056069,1
1,1,0.6859803,1
1,1,0.60867304,1
1,1,0.6670283,1
1,1,0.6043068,1
1,1,0.6288233,1
1,1,0.6965294,1
1,1,0.66456896,1
1,1,0.68697715,1
1,1,0.7064717,1
1,1,0.6907285,1
1,1,0.6155353,1
1,1,0.63469756,1
1,1,0.7145203,1
1,1,0.6852007,1
1,1,0.6778423,1
1,1,0.70065176,1
1,1,0.7692525,1
1,1,0.7322595,1
1,1,0.6346449,1
1,1,0.5194264,1
1,1,0.5175002,1
1,1,0.57097554,1
1,1,0.63852364,1
1,1,0.6615314,1
1,1,0.68574965,1
1,1,0.7168003,1
1,1,0.7052392,1
1,1,0.7515308,1
1,1,0.72285,1
1,1,0.64631283,1
1,1,0.5420744,1
1,1,0.60951984,1
1,1,0.5994048,1
1,1,0.59500897,1
1,1,0.6389745,1
1,1,0.6176134,1
1,1,0.59241873,1
1,1,0.6619333,1
1,1,0.60818034,1
1,1,0.5928946,1
1,1,0.57866716,1
1,1,0.58207667,1
1,1,0.6312667,1
1,1,0.6015697,1
1,1,0.62390465,1
1,1,0.64565617,1
1,1,0.7040565,1
1,1,0.7074602,1
1,1,0.6695721,1
1,1,0.6769486,1
1,1,0.74514663,1
1,1,0.7747149,1
1,1,0.73352826,1
1,1,0.76223356,1
1,1,0.75207525,1
1,1,0.74033,1
1,1,0.757972,1
1,1,0.73604053,1
1,1,0.71779656,1
1,1,0.64969593,1
1,1,0.5409137,1
1,1,0.53084975,1
1,1,0.58492297,1
1,1,0.6478849,1
1,1,0.64404297,1
1,1,0.6242523,1
1,1,0.65498555,1
1,1,0.62910926,1
1,1,0.5935551,1
1,1,0.6089178,1
1,1,0.6776476,1
1,1,0.69965553,1
1,1,0.76380485,1
1,1,0.76451254,1
1,1,0.78234804,1
1,1,0.7794148,1
1,1,0.81488633,1
1,1,0.79683596,1
1,1,0.7885072,1
1,1,0.745736,1
1,1,0.77632385,1
1,1,0.8092792,1
1,1,0.80235726,1
1,1,0.7996477,1
1,1,0.6650678,1
1,1,0.6639289,1
1,1,0.65770006,1
1,1,0.67102754,1
1,1,0.638729,1
1,1,0.68420243,1
1,1,0.66300654,1
1,1,0.69540983,1
1,1,0.72081167,1
1,1,0.73639774,1
1,1,0.73630553,1
1,1,0.74441046,1
1,1,0.72297776,1
1,1,0.7290027,1
1,1,0.67683196,1
1,1,0.7198859,1
1,1,0.70023596,1
1,1,0.69872826,1
1,1,0.6956979,1
1,1,0.6780688,1
1,1,0.64646184,1
1,1,0.6766323,1
1,1,0.6936256,1
1,1,0.70485073,1
1,1,0.67781913,1
1,1,0.71133703,1
1,1,0.70109665,1
1,1,0.70107967,1
1,1,0.6766649,1
1,1,0.68724775,1
1,1,0.7034463,1
1,1,0.701642,1
1,1,0.7099689,1
1,1,0.7377863,1
1,1,0.7355156,1
1,1,0.76635665,1
1,1,0.7851512,1
1,1,0.78304726,1
1,1,0.770887,1
1,1,0.7893785,1
1,1,0.8156082,1
1,1,0.80864125,1
1,1,0.78201437,1
1,1,0.8128721,1
1,1,0.823921,1
1,1,0.7602248,1
1,1,0.76474017,1
1,1,0.79793125,1
1,1,0.7765463,1
1,1,0.76297474,1
1,1,0.8650642,1
1,1,0.8134991,1
1,1,0.8259504,1
1,1,0.847258,1
1,1,0.84825027,1
1,1,0.8423071,1
1,1,0.83501357,1
1,1,0.8599948,1
1,1,0.8400337,1
1,1,0.8395175,1
1,1,0.83720875,1
1,1,0.8331708,1
1,1,0.81574917,1
1,1,0.813722,1
1,1,0.8413513,1
1,1,0.7879382,1
1,1,0.7383063,1
1,1,0.7699004,1
1,1,0.7780256,1
1,1,0.7629084,1
1,1,0.77921987,1
1,1,0.81025976,1
1,1,0.778894,1
1,1,0.7915047,1
1,1,0.7603942,1
1,1,0.7760503,1
1,1,0.80437076,1
1,1,0.7486863,1
1,1,0.66922396,1
1,1,0.72720695,1
1,1,0.82019025,1
1,1,0.78856826,1
1,1,0.7759136,1
1,1,0.8080877,1
1,1,0.787603,1
1,1,0.86296463,1
1,1,0.81216484,1
1,1,0.8896564,1
1,1,0.9060796,1
1,1,0.9112234,1
1,1,0.89611083,1
1,1,0.85091424,1
1,1,0.88301593,1
1,1,0.88415724,1
1,1,0.89094424,1
1,1,0.40651712,0
1,1,0.41966006,0
1,1,0.41828215,0
1,1,0.45464638,0
1,1,0.42755854,0
1,1,0.42930064,0
1,1,0.4480655,0
1,1,0.45669818,0
1,1,0.46037167,0
1,1,0.45991397,0
1,1,0.4792193,0
1,1,0.5101155,1
1,1,0.48990324,0
1,1,0.49712917,0
1,1,0.77445155,1
1,1,0.7781884,1
1,1,0.76186305,1
1,1,0.77143705,1
1,1,0.7346367,1
1,1,0.7569665,1
1,1,0.73851264,1
1,1,0.7467714,1
1,1,0.7172839,1
1,1,0.69000965,1
1,1,0.68081367,1
1,1,0.69997656,1
1,1,0.72042024,1
1,1,0.7347061,1
1,1,0.72385263,1
1,0,0.4311867,0
1,0,0.4335908,0
1,0,0.4483603,0
1,0,0.45604995,0
1,0,0.45775616,0
1,0,0.4686887,0
1,0,0.45905957,0
1,0,0.46793574,0
1,0,0.47312477,0
1,0,0.46954906,0
1,0,0.4794832,0
1,0,0.45671752,0
1,0,0.4628722,0
1,0,0.45612532,0
1,0,0.45191693,0
1,0,0.44529998,0
1,0,0.42628977,0
1,0,0.4381286,0
1,0,0.44724068,0
1,0,0.40011683,0
1,0,0.40929264,0
1,0,0.44357228,0
1,0,0.42442617,0
1,0,0.42016748,0
1,0,0.43901286,0
1,0,0.44041586,0
1,0,0.42882445,0
1,0,0.4226993,0
1,0,0.43696952,0
1,0,0.42698902,0
1,0,0.40808928,0
1,0,0.4193767,0
1,0,0.42478126,0
1,0,0.4078591,0
1,0,0.40028983,0
1,0,0.39358628,0
1,0,0.40797198,0
1,0,0.3967035,0
1,0,0.39879328,0
1,0,0.3981218,0
1,0,0.40395126,0
1,0,0.39902124,0
1,0,0.41143256,0
1,0,0.41156617,0
1,0,0.42706627,0
1,0,0.45541537,0
1,0,0.5078707,1
1,0,0.45596245,0
1,0,0.48367894,0
1,0,0.48302126,0
1,0,0.47410145,0
1,0,0.47424352,0
1,0,0.4740007,0
1,0,0.441854,0
1,0,0.44103265,0
1,0,0.46510848,0
1,0,0.461562,0
1,0,0.4381171,0
1,0,0.4848509,0
1,0,0.47172275,0
1,0,0.45708627,0
1,0,0.44683236,0
1,0,0.46392706,0
1,0,0.4476248,0
1,0,0.43727925,0
1,0,0.44936064,0
1,0,0.43449497,0
1,0,0.42854515,0
1,0,0.43340865,0
1,0,0.4240027,0
1,0,0.422096,0
1,0,0.41055593,0
1,0,0.39764193,0
1,0,0.38822812,0
1,0,0.383438,0
1,0,0.38589397,0
1,0,0.38612252,0
1,0,0.38628188,0
1,0,0.3825712,0
1,0,0.3827285,0
1,0,0.3879696,0
1,0,0.38152978,0
1,0,0.38173664,0
1,0,0.38954368,0
1,0,0.38556027,0
1,0,0.37799364,0
1,0,0.391775,0
1,0,0.39612806,0
1,0,0.4101503,0
1,0,0.4136244,0
1,0,0.4150806,0
1,0,0.41426176,0
1,0,0.41545513,0
1,0,0.42569658,0
1,0,0.4209851,0
1,0,0.42646572,0
1,0,0.4361152,0
1,0,0.42598143,0
1,0,0.41654703,0
1,0,0.43778613,0
1,0,0.42742538,0
1,0,0.42107722,0
1,0,0.42523563,0
1,0,0.42069697,0
1,0,0.4337605,0
1,0,0.41922143,0
1,0,0.42700556,0
1,0,0.44318736,0
1,0,0.41873297,0
1,0,0.42610452,0
