label,probs,preds
1,0.6527636,1
1,0.6391438,1
1,0.65000105,1
1,0.62728983,1
1,0.6079365,1
1,0.6072473,1
1,0.59857625,1
1,0.58824205,1
1,0.59498215,1
1,0.57691526,1
0,0.46147028,0
0,0.46846387,0
0,0.46920696,0
0,0.47290573,0
0,0.46031508,0
0,0.46591455,0
0,0.47461239,0
0,0.45473167,0
0,0.4613345,0
0,0.47329825,0
0,0.45491612,0
0,0.45332658,0
0,0.45990473,0
0,0.44764185,0
0,0.46522272,0
0,0.45071033,0
0,0.43905175,0
0,0.4562213,0
0,0.45187247,0
0,0.44984326,0
0,0.4435757,0
0,0.4458352,0
1,0.60428876,1
1,0.5838256,1
1,0.57662755,1
1,0.571341,1
1,0.6096194,1
1,0.5876848,1
1,0.63901013,1
1,0.6116895,1
1,0.601101,1
1,0.5814061,1
1,0.5866425,1
1,0.6002825,1
1,0.61780745,1
1,0.599545,1
1,0.5675989,1
1,0.54111433,1
1,0.5746218,1
1,0.4878019,0
1,0.51368845,1
1,0.61475813,1
1,0.57608926,1
1,0.58664393,1
1,0.5836575,1
1,0.57155365,1
1,0.56223387,1
1,0.56318986,1
1,0.5557111,1
1,0.557571,1
1,0.5357385,1
1,0.6119455,1
1,0.59664357,1
1,0.60865855,1
1,0.60256547,1
1,0.59015435,1
1,0.5909508,1
1,0.58219147,1
1,0.5816473,1
1,0.582976,1
1,0.5626539,1
1,0.6355274,1
1,0.60422885,1
1,0.6200604,1
1,0.62817764,1
1,0.6081241,1
1,0.6082321,1
1,0.60783684,1
1,0.59099525,1
1,0.60595924,1
1,0.5777584,1
1,0.6602363,1
1,0.6339472,1
1,0.6465619,1
1,0.6450963,1
1,0.62479967,1
1,0.62589014,1
1,0.621275,1
1,0.6103811,1
1,0.6071982,1
1,0.5939602,1
1,0.49038535,0
1,0.49084,0
1,0.4828657,0
1,0.47780806,0
1,0.48538417,0
1,0.48676315,0
1,0.48004538,0
1,0.48284438,0
1,0.46606496,0
1,0.4790541,0
1,0.47571334,0
1,0.45195648,0
1,0.45327783,0
1,0.47986442,0
1,0.48068583,0
1,0.43652913,0
1,0.44249263,0
1,0.44472814,0
1,0.43997258,0
1,0.44662327,0
1,0.44138503,0
1,0.44949093,0
1,0.44926968,0
1,0.439644,0
1,0.4398566,0
1,0.46621102,0
1,0.4431137,0
1,0.43648908,0
1,0.6364874,1
1,0.60460603,1
1,0.6182276,1
1,0.62399125,1
1,0.60767955,1
1,0.60151684,1
1,0.6058002,1
1,0.59363127,1
1,0.604654,1
1,0.58008516,1
1,0.51110023,1
1,0.49269435,0
1,0.48716852,0
1,0.5327751,1
1,0.49157596,0
1,0.48189306,0
1,0.5519953,1
1,0.5573891,1
1,0.6197147,1
1,0.587778,1
1,0.5989215,1
1,0.58785564,1
1,0.6251287,1
1,0.58100784,1
1,0.546378,1
1,0.51036376,1
1,0.5087818,1
1,0.46233618,0
1,0.44905046,0
1,0.47387648,0
1,0.4245275,0
1,0.4382673,0
1,0.4550294,0
1,0.42857584,0
1,0.4338873,0
1,0.4274797,0
1,0.42837727,0
1,0.45615885,0
1,0.42526153,0
1,0.42405653,0
1,0.4560783,0
1,0.43496236,0
1,0.42718133,0
1,0.44135258,0
1,0.4478386,0
0,0.4901282,0
0,0.4963603,0
0,0.52840155,1
0,0.52420664,1
0,0.51572984,1
0,0.5392883,1
0,0.5402379,1
0,0.5420467,1
0,0.56871,1
0,0.54581344,1
0,0.53288853,1
0,0.5256799,1
0,0.54513395,1
0,0.5544141,1
0,0.55672383,1
0,0.53065765,1
0,0.5530095,1
0,0.56394047,1
0,0.54703045,1
0,0.5208032,1
0,0.5286283,1
0,0.5174006,1
0,0.5015429,1
0,0.50612396,1
0,0.52052116,1
0,0.51936334,1
0,0.5491234,1
0,0.52578187,1
0,0.54150105,1
0,0.5338931,1
0,0.53738415,1
0,0.5528934,1
0,0.5517202,1
0,0.5496938,1
0,0.5355352,1
0,0.5406457,1
0,0.545231,1
0,0.5286627,1
0,0.53270775,1
0,0.4411148,0
0,0.4617453,0
0,0.44729286,0
0,0.43946853,0
0,0.4653906,0
0,0.4829332,0
0,0.4699605,0
0,0.4635562,0
0,0.53469276,1
0,0.4904558,0
0,0.5205015,1
0,0.53552544,1
0,0.5035055,1
0,0.52547014,1
0,0.49811786,0
0,0.48294172,0
0,0.50110596,1
0,0.49097508,0
0,0.47828385,0
0,0.465646,0
0,0.49393916,0
0,0.49602598,0
0,0.47997737,0
0,0.46310157,0
0,0.50070816,1
0,0.50008017,1
0,0.492661,0
0,0.5001773,1
0,0.49044126,0
0,0.4915144,0
0,0.4518072,0
0,0.46453863,0
1,0.8197027,1
1,0.7750193,1
1,0.792509,1
1,0.7996257,1
1,0.79560924,1
1,0.765697,1
1,0.7873618,1
1,0.7891926,1
1,0.81303453,1
1,0.78336823,1
1,0.7954237,1
1,0.7998235,1
1,0.79223067,1
1,0.7906811,1
1,0.72343653,1
1,0.7372201,1
1,0.78313327,1
1,0.781194,1
1,0.77463347,1
0,0.8411354,1
0,0.8329773,1
0,0.8674033,1
0,0.89223605,1
0,0.89583063,1
0,0.9100123,1
0,0.9101207,1
0,0.8824139,1
0,0.8496474,1
0,0.8867421,1
0,0.82451564,1
0,0.88000065,1
0,0.83222497,1
0,0.878187,1
0,0.8417527,1
0,0.8732957,1
0,0.8571871,1
0,0.8620914,1
0,0.86808443,1
0,0.8615763,1
1,0.90205353,1
1,0.8975444,1
1,0.8726767,1
1,0.8579917,1
1,0.8673418,1
1,0.88812125,1
1,0.88528675,1
1,0.89130616,1
1,0.891293,1
1,0.8881707,1
1,0.88797545,1
1,0.8862671,1
1,0.88621885,1
1,0.89747995,1
1,0.8770601,1
1,0.8867527,1
1,0.89786285,1
1,0.8857426,1
1,0.88318735,1
1,0.7263705,1
1,0.7348828,1
1,0.6973708,1
1,0.67823946,1
1,0.7061049,1
1,0.7343867,1
1,0.7368755,1
1,0.7410104,1
1,0.7371854,1
1,0.7297142,1
1,0.74628097,1
1,0.73582226,1
1,0.74118954,1
1,0.75846285,1
1,0.73639786,1
1,0.744211,1
1,0.7526691,1
1,0.75323975,1
1,0.74835443,1
1,0.4441147,0
1,0.45992267,0
1,0.44519755,0
1,0.44099778,0
1,0.4362387,0
1,0.41681454,0
1,0.43891945,0
1,0.42418873,0
1,0.420552,0
1,0.41984612,0
1,0.41320512,0
1,0.42254034,0
1,0.41311872,0
1,0.4395856,0
1,0.42869106,0
1,0.41670763,0
1,0.426839,0
1,0.4170349,0
1,0.4345575,0
1,0.52250606,1
1,0.5126501,1
1,0.50665396,1
1,0.5078845,1
1,0.5101482,1
1,0.48341358,0
1,0.46321124,0
1,0.46382663,0
1,0.4594736,0
1,0.44938412,0
1,0.4513205,0
1,0.4444502,0
1,0.42280695,0
1,0.41453275,0
1,0.41090629,0
1,0.4189749,0
1,0.3993783,0
1,0.393171,0
1,0.4211913,0
1,0.49538535,0
1,0.50300574,1
1,0.48986405,0
1,0.48655102,0
1,0.482039,0
1,0.4635753,0
1,0.47861615,0
1,0.47473451,0
1,0.4670013,0
1,0.46870083,0
1,0.4570854,0
1,0.47554472,0
1,0.4710382,0
1,0.49186102,0
1,0.473775,0
1,0.4707359,0
1,0.47613287,0
1,0.48910698,0
1,0.49618983,0
1,0.49816644,0
1,0.49695945,0
1,0.4923951,0
1,0.49756727,0
1,0.497388,0
1,0.4849215,0
1,0.4684601,0
1,0.46603996,0
1,0.46560627,0
1,0.45419323,0
1,0.44961646,0
1,0.43854257,0
1,0.4286963,0
1,0.42790118,0
1,0.4236194,0
1,0.4318896,0
1,0.40822682,0
1,0.3940046,0
1,0.39886487,0
1,0.21465246,0
1,0.25748226,0
1,0.28148854,0
1,0.3955495,0
1,0.33188084,0
1,0.36729193,0
1,0.35643557,0
1,0.31457108,0
1,0.3320596,0
1,0.325934,0
1,0.31979093,0
1,0.35450718,0
1,0.32976064,0
1,0.3253526,0
1,0.34634194,0
1,0.35450354,0
1,0.31294334,0
1,0.31403607,0
1,0.30617347,0
1,0.33137432,0
1,0.34920457,0
1,0.3931527,0
1,0.45576712,0
1,0.43226114,0
1,0.48289597,0
1,0.4894947,0
1,0.45037046,0
1,0.48608816,0
0,0.744755,1
0,0.75145984,1
0,0.73317313,1
0,0.74963284,1
0,0.7207516,1
0,0.6818747,1
0,0.6845429,1
0,0.7090719,1
0,0.74797165,1
0,0.6798353,1
0,0.7503166,1
0,0.75918067,1
0,0.72870505,1
0,0.7386349,1
0,0.7452148,1
0,0.71896374,1
0,0.7710886,1
0,0.7468197,1
0,0.7609722,1
0,0.7693808,1
0,0.7624589,1
0,0.7567262,1
0,0.7512411,1
0,0.7555453,1
0,0.77248263,1
0,0.7890611,1
0,0.7295898,1
0,0.77486503,1
0,0.7376889,1
0,0.70263,1
0,0.73238516,1
0,0.7380417,1
0,0.7598349,1
0,0.76530963,1
0,0.76919353,1
0,0.75834996,1
0,0.7431534,1
0,0.77245545,1
0,0.73887116,1
0,0.7623802,1
0,0.77682585,1
0,0.74887997,1
0,0.75371796,1
0,0.74031794,1
0,0.71858543,1
0,0.72117597,1
0,0.74440366,1
0,0.7328653,1
0,0.71142334,1
0,0.71956915,1
0,0.7405424,1
0,0.73889285,1
0,0.74057454,1
0,0.7156105,1
0,0.7425847,1
0,0.7460465,1
0,0.71585226,1
0,0.7363915,1
0,0.7224808,1
0,0.7254168,1
0,0.71415544,1
0,0.72656345,1
0,0.7316524,1
0,0.7353717,1
0,0.74493176,1
0,0.7217801,1
0,0.75074387,1
0,0.7245271,1
0,0.71949106,1
0,0.7266737,1
0,0.6976592,1
0,0.68729323,1
0,0.71713376,1
0,0.68419236,1
0,0.66068906,1
0,0.6616017,1
0,0.68306303,1
0,0.68315816,1
0,0.6914832,1
0,0.7025796,1
0,0.69089764,1
0,0.6984319,1
0,0.6904748,1
0,0.70662564,1
0,0.66758287,1
0,0.689478,1
0,0.69931084,1
0,0.73806596,1
0,0.6913503,1
0,0.7415964,1
0,0.70790863,1
0,0.7262583,1
0,0.6869873,1
0,0.7148384,1
0,0.70717573,1
0,0.71351683,1
0,0.669611,1
0,0.6881291,1
0,0.6737764,1
0,0.65420836,1
1,0.6676983,1
1,0.67074937,1
1,0.6605938,1
1,0.6504944,1
1,0.67622244,1
1,0.66461825,1
1,0.62811726,1
1,0.64198214,1
1,0.6661976,1
1,0.6829213,1
1,0.6809868,1
1,0.7061747,1
1,0.68319786,1
1,0.6698906,1
1,0.69750667,1
1,0.6498242,1
1,0.6925346,1
1,0.695831,1
1,0.66283447,1
1,0.63880485,1
1,0.67748326,1
1,0.6954548,1
1,0.672939,1
1,0.64881605,1
1,0.68348294,1
1,0.6465387,1
1,0.6382484,1
1,0.63161856,1
1,0.654089,1
1,0.623226,1
0,0.6244891,1
0,0.65932816,1
0,0.639468,1
0,0.6563787,1
0,0.6507468,1
0,0.61931455,1
0,0.65541875,1
0,0.63921773,1
0,0.6285672,1
0,0.6461568,1
0,0.64541364,1
0,0.6051439,1
0,0.61966807,1
0,0.63681024,1
0,0.6295912,1
0,0.61685365,1
0,0.6257968,1
0,0.6481656,1
0,0.66324776,1
0,0.6354549,1
0,0.6489075,1
0,0.65730625,1
0,0.63874686,1
0,0.6315377,1
0,0.63527733,1
0,0.62674177,1
0,0.6142698,1
0,0.59106123,1
0,0.63581604,1
0,0.6102797,1
1,0.6280565,1
1,0.6148296,1
1,0.60374826,1
1,0.6101268,1
1,0.6144088,1
1,0.5850584,1
1,0.6004634,1
1,0.6018766,1
1,0.60337925,1
1,0.6054522,1
1,0.6174238,1
1,0.5939535,1
1,0.5988588,1
1,0.6000657,1
1,0.61235964,1
1,0.6048684,1
1,0.60430974,1
1,0.6590856,1
1,0.6375704,1
1,0.6229841,1
0,0.7272334,1
0,0.69108,1
0,0.7020037,1
0,0.7319149,1
0,0.689144,1
0,0.7059773,1
0,0.6866503,1
0,0.6827836,1
0,0.7195265,1
0,0.71907663,1
0,0.7270657,1
0,0.6963872,1
0,0.7233075,1
0,0.7264977,1
0,0.7347978,1
0,0.73990816,1
0,0.6919499,1
0,0.73325217,1
0,0.7277574,1
0,0.75835395,1
1,0.8611147,1
1,0.8605872,1
1,0.8659742,1
1,0.9001977,1
1,0.9045012,1
1,0.91141605,1
1,0.9076921,1
1,0.90317917,1
1,0.88943344,1
1,0.9130237,1
1,0.9103713,1
1,0.9031131,1
1,0.89792705,1
1,0.90708554,1
1,0.9053107,1
1,0.9069368,1
1,0.91046864,1
1,0.91449463,1
1,0.90625286,1
1,0.8854285,1
1,0.86270386,1
1,0.40396357,0
1,0.3930407,0
1,0.39233112,0
1,0.41535792,0
1,0.41665483,0
1,0.41181538,0
1,0.43225244,0
1,0.447541,0
1,0.45741904,0
1,0.4556973,0
1,0.46957102,0
1,0.44436255,0
1,0.4467742,0
1,0.4454813,0
1,0.45833173,0
1,0.42516133,0
1,0.40566278,0
1,0.4516009,0
1,0.4383904,0
1,0.41680285,0
0,0.547056,1
0,0.5199645,1
0,0.5178337,1
