,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6891052863886069,0.012415354491756802,0.6166337178917208,0.02082417416049132,0.6763222676515579,0.007326218778581593,0.6289171499946421,0.047890506018432394,0.6646205081431849,0.06285757075440172,0.91985384072205,0.1066679745954697,0.7664259032256886,0.039970117852609385,-0.022891168074771935,0.07102916640638181,0.5073721475613363,0.0822550413279339
2,0.6516797081018105,0.007128167117311503,0.6433334538665483,0.024258375138304478,0.6829758715629578,0.009004762091813471,0.5410002978766159,0.06371727567957244,0.655356948935715,0.05264998501648827,0.7117365653559586,0.21141325729878957,0.6644552526755246,0.08001102731567791,-0.048494500153069844,0.09190780045018772,0.5077445071559816,0.08147961690943938
3,0.6317612348153041,0.011263222689043015,0.6485799095464826,0.023822795185783376,0.6885590738058089,0.014727261428909249,0.5049779318472658,0.06858953039461459,0.6538723559131558,0.058253548291308306,0.5975714358080401,0.2454472765707003,0.5993730745783228,0.11232510405213747,-0.043953285864766226,0.08343211804479383,0.5177718706877309,0.08484676277665802
4,0.614384408342096,0.014476596062983073,0.6541555419537393,0.022022306990393477,0.6943828457593918,0.01986411398272294,0.49970042709574025,0.07930719265167842,0.6616293633419941,0.06049613638961355,0.5670111929855157,0.2592866278317467,0.5809835002816657,0.12449262514014356,-0.011647603202533186,0.11413423627674693,0.5281216115745526,0.0934892177524219
5,0.6011685746777189,0.016750973610183413,0.6634529778129401,0.022107726369634005,0.6978317296504974,0.02494076128559596,0.5019141056912562,0.08173449814115812,0.663358165699295,0.06132171112718145,0.5633273756564171,0.26035570341413417,0.579809766100602,0.13014136183609953,-0.002110172457573306,0.11444887166526421,0.538427352153219,0.10395307262580351
6,0.5901446155466876,0.018323956546368817,0.6777832672706113,0.02363702905531471,0.6995248228311539,0.02713931194518307,0.5128864888259351,0.08506043616780662,0.6717112714955055,0.06242780755523367,0.5706237088305828,0.25123913893542055,0.5905446998928072,0.12399744132428528,0.026788006624681053,0.12600222411038145,0.5479325574743577,0.11359414347894783
7,0.5790971433243035,0.0186196849351036,0.6882506372654605,0.021244782491540003,0.7027959603071212,0.029600499824387096,0.5267699824799255,0.08107169116580251,0.6827689953624411,0.0678146666732455,0.5834238984606609,0.24124388226782795,0.6045154415449117,0.11797849778117693,0.05241880277234001,0.12041705186596989,0.5553269557102857,0.1184584836261802
8,0.5695121013048368,0.018461759292400886,0.7003414775875759,0.020917167468954934,0.7069066101312638,0.030550971506653302,0.5359317399224033,0.07993457782706177,0.6876203884982501,0.06937886361482824,0.5935817181725905,0.2325620034878395,0.6148808980861875,0.11290398414886807,0.06642495576940513,0.11842324654992858,0.5608092491358498,0.12161338738027307
9,0.5599573923903944,0.01928315063388395,0.7115925070017817,0.015598152044512151,0.71135773062706,0.03250135450539792,0.5435821033957973,0.07767029265548961,0.6926526380389063,0.07298127586167674,0.6013265507847245,0.22502186510903838,0.6230685408630854,0.10804477451726287,0.07938759643797333,0.11494281442172029,0.56596074616416,0.12320776304564023
10,0.5504634735304794,0.02001676458573947,0.720951103818561,0.015389690890790873,0.7156881761550904,0.03477165001623728,0.5497974264945958,0.07845862912744302,0.6943876000489577,0.07566818443306086,0.611206218038614,0.21837815491145848,0.6311523831339598,0.1056363813822801,0.08597035058730028,0.11749535507833495,0.570436651827171,0.12411528684386583
11,0.5419430587579915,0.020192340052301413,0.7282389902866584,0.01366216045677581,0.7196845245361329,0.03542486789744408,0.5585335133122034,0.07876250377300739,0.6991017364121992,0.08002104741668406,0.6206968208971,0.21183885170405942,0.640209506725431,0.1029928427007666,0.0986116911194362,0.12239602815880823,0.5758210311091092,0.1242393374792373
12,0.5328754715037434,0.02152585652153268,0.7369457289396003,0.010088063282867136,0.7244098758697509,0.03732011706934766,0.5620365758873994,0.07970442420816258,0.70140983762895,0.07928835628775441,0.6233932719623685,0.20969663712975142,0.6433034986313289,0.10259624457036103,0.1057396215108336,0.1247805893243049,0.5808729820872622,0.12384405265225569
13,0.5246676755912139,0.021501392659314566,0.7442770677681072,0.009732437021313267,0.7280410236120224,0.03752518741928762,0.5645929563435315,0.07875222364306146,0.7018702269752676,0.07872045800702723,0.6277401893675811,0.20566174796498457,0.6468954181543051,0.09937759711501236,0.108336699108555,0.12630671323412238,0.5851258832757337,0.12373160492386051
14,0.5171808099222707,0.02195961080826572,0.7486138592925052,0.009138329811341502,0.7328135418891907,0.038779254980110874,0.566915970485529,0.07689019285491892,0.7038829316551971,0.07940963764852157,0.6298713748842875,0.20315381438810748,0.6491742632729227,0.09732739387294474,0.11241659190085045,0.12312326919474816,0.5893283875702586,0.12331238432643775
15,0.5092016627020015,0.02252836638177306,0.7562448817614463,0.006641448404813974,0.7362641763687134,0.0384710029782743,0.5700451002200577,0.07507693409759023,0.7059403850137774,0.07888065539584088,0.6327708537346697,0.19854051066389353,0.6525000012532947,0.09384159329811005,0.1170946404287152,0.12413377454256096,0.5925653819287957,0.12318046515462322
16,0.5019752129344713,0.0225776062484115,0.7610240498618067,0.008381790599760287,0.7403917866945267,0.03854016652304422,0.5745078319806007,0.07371571203335102,0.7076138456113845,0.07749902767715706,0.6397479558837202,0.1958677702791921,0.6575876989906811,0.09229747814997337,0.12224714082977024,0.12227259711414984,0.5946222402880027,0.1219976468371364
17,0.4946626867184709,0.022128894703738876,0.7651924756279178,0.008594371631522027,0.7446898746490478,0.03847481751593239,0.5756260013364314,0.07188617399746478,0.7079623798850404,0.07726920857242867,0.6422639923369579,0.19411713263963185,0.6592314172706805,0.09086302062598559,0.12256505939455523,0.11691523027242878,0.5970627867645593,0.12112281412437298
18,0.487995202471485,0.023891903022240042,0.7700946959557455,0.008222227670460576,0.7490127718448638,0.037725401691949774,0.5797836006891617,0.06953858402802642,0.7095178048036416,0.07629259893107564,0.6486413446958734,0.1911970452473549,0.6640062353080413,0.08822771494358017,0.1278866052597373,0.11408326391127353,0.5993690031212905,0.12070089423050404
19,0.4809459313368186,0.024146146213698025,0.7748154716313789,0.00803077935652813,0.7533210843801499,0.03687445863756787,0.5805822972851492,0.06784878658311799,0.7091725073031773,0.07459258430483993,0.6519231532542991,0.1906626425846358,0.6656536759995557,0.08678639239391937,0.12772659526592062,0.11029429764793405,0.6017900604511358,0.11986215212918554
20,0.4752648023938958,0.02387094514727948,0.7779176603283621,0.008790703833734499,0.7572494548559189,0.0368956806517741,0.5832874856190443,0.0660279462554729,0.7104808943662666,0.07461437514417604,0.6551637147495721,0.18786854125075636,0.6684296016032217,0.08529222130011932,0.13117097192463506,0.10477795861149113,0.6035008423614476,0.11870461906679289
