,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6969379427363147,0.01522824780135519,0.6133695534737665,0.020432791002211792,0.6924974232912063,0.03259269624159283,0.5489023732112963,0.06569806950063037,0.6424421853519205,0.05705767223462337,0.7541736671577204,0.16583823985365043,0.6854959877732504,0.06792378076821776,-0.0831721533487277,0.12206317481118407,0.5156727285043543,0.16869343682509702
2,0.6424963816967639,0.009419555048476505,0.6550948867669802,0.014798451155140967,0.7007260930538177,0.03998813616966175,0.5460243895932316,0.09034957914454428,0.6712612568613265,0.07199805753564548,0.6897733202296592,0.2590805935253253,0.6493574363016525,0.13971999994436632,-0.02007759071457334,0.17226277418208125,0.5210037130186043,0.17183967191880187
3,0.6215657862027486,0.010120165513093844,0.6752720684560394,0.016142193133458268,0.7074018037319183,0.04856296021264918,0.5391367501845965,0.10579299235312747,0.6672463794505715,0.07227306305287438,0.6564166381640277,0.22741522137771739,0.6416365831960398,0.12314393056900602,0.003246796894880455,0.2072261378457475,0.5326510368851503,0.1774947293753484
4,0.6011657329640545,0.010979540747624866,0.6993321925226842,0.020700265827167497,0.7133790862560272,0.04852456520230692,0.5427827769559658,0.09819212563351741,0.6760651123270008,0.07040788892809549,0.6478060722818091,0.23942811327434152,0.6367254292431592,0.13546850668205948,0.019363082536485554,0.19668961128393225,0.5396631819538797,0.1809263188964925
5,0.5845445725616518,0.010638612145972245,0.7144773708630345,0.02870363442426216,0.7204637062549591,0.051661895903296055,0.5538266047444711,0.09645051395382051,0.6840753709292238,0.06725003713519315,0.6529280560687438,0.23290272588789637,0.6450666363693529,0.1318366666673102,0.043863108900635724,0.19839954495030326,0.5477028886689093,0.18257112747509704
6,0.5676840866157861,0.011644463820341074,0.7303599033623459,0.024580359201360646,0.7274933499097824,0.05057029849550639,0.5555016224173975,0.0845045564865988,0.6842512226546615,0.06229186853201339,0.6527518423896657,0.218227128119899,0.6487592349253974,0.11342553640616919,0.044493809174751965,0.18192496300863595,0.5533992151403856,0.1830231531005407
7,0.5505702083036577,0.011982981634353579,0.742270254864632,0.02113305849253202,0.7354868471622467,0.049263920891209075,0.559049517364971,0.0751608869269367,0.6875871645388776,0.05723722285857672,0.6536529322131109,0.20730863509759992,0.6527713737030028,0.09976097814943173,0.05290868286362971,0.1706508376983364,0.5603377808249747,0.18006838992225152
8,0.5353343811773119,0.013050486137194225,0.7500412007730706,0.017624192456114476,0.7450058162212372,0.0485302833147663,0.5588464849218956,0.07201605656621642,0.6875120047264345,0.05422719752309383,0.6513028353874796,0.2029320713119124,0.6527331297483723,0.09278859622778896,0.05373793320138891,0.17008875390495315,0.5630297561565758,0.17979724304002995
9,0.5201117150359975,0.013580785459367148,0.7610014496778309,0.011803043457818562,0.7554020303487777,0.04878500881751434,0.5556223012293839,0.0705570474706556,0.6825204734495507,0.05607861407611684,0.6536756881333409,0.1978656043934842,0.6528180065216022,0.08785841364110011,0.03917604400733813,0.17437156793173522,0.5628860783765267,0.18035839283878724
10,0.5047596290915004,0.01527418783945569,0.768347583602701,0.010531608122861332,0.7649300181865692,0.04883396125887507,0.555655810033412,0.06758187563693864,0.6819820044731096,0.05708988663169881,0.6561314395255977,0.19412226973925753,0.6541987928234084,0.08401965762198615,0.03516264508793108,0.17318578519149208,0.5634859792332699,0.17959690902950673
11,0.4906989310512612,0.015794599881908736,0.7755040893100928,0.008848557521234413,0.7759822231531144,0.05086909259589672,0.5508109934981531,0.06809580151644351,0.6792437146735903,0.06075276434413728,0.6513409174551639,0.1962323052871864,0.6498298610564625,0.08493608167604036,0.02758758076513102,0.16787559089560436,0.5639475593161748,0.1799455218334753
12,0.4770246455924852,0.01750642199579973,0.7825072954373531,0.008519266518338292,0.7888455611467362,0.05324586843889128,0.551176642044025,0.06764611066643515,0.6791310578697205,0.06063225279104358,0.6516799646633019,0.19857933978902967,0.6497614652175977,0.08652661698293737,0.02829035836659925,0.16714732626758214,0.5608221037195605,0.17902124574559847
13,0.4642535218312627,0.018959836121888115,0.7872158231773249,0.010544386667679024,0.7988850563764572,0.056917184092721666,0.5518987603578156,0.06529260004580978,0.6781166473362481,0.060073721049469356,0.6558633288182116,0.19330364303639774,0.6523045674624186,0.08251225462874666,0.02663315212640493,0.1629874923012751,0.559635988301601,0.17733508115731456
14,0.4513438252618898,0.019182450256882727,0.7960772219784381,0.01102827295977445,0.8106827288866043,0.059456421202079036,0.5514157295312787,0.06297916072049443,0.6792219285648693,0.0615477837004861,0.6543391669235205,0.19863730590845963,0.6505938398317574,0.0857962241666399,0.027332882051852747,0.15602129574379214,0.5589438909055242,0.17646294004684573
15,0.43978134884174924,0.019762059278357804,0.8011508730837548,0.012287628149332501,0.8237252068519592,0.06618167343609976,0.5531603186802385,0.061584228209798066,0.6775644216355506,0.0595095302600183,0.6609461905628858,0.18909456431855806,0.6551559898621071,0.07915268136521811,0.025729302305051726,0.15587186804007122,0.5561829323401228,0.1767652478301624
16,0.4300087146302719,0.02055568967605289,0.805414122878329,0.010937353520918578,0.8325853955745697,0.06436927002827204,0.5564914958804292,0.05531935245674838,0.6807071048495263,0.059277085795793036,0.6633161333659614,0.18758738665066457,0.657781216539847,0.07582586893914388,0.033277211698255614,0.14222221385772385,0.5569852613857587,0.17325802499010612
17,0.4183875125537425,0.021677927964898532,0.8154685533575263,0.011843260109111173,0.8455268347263336,0.07478734129203025,0.5585340520025635,0.056102110021294394,0.6812945416236131,0.056221485834625926,0.6653212518968263,0.18791367651469543,0.6592710390846948,0.07811108915968322,0.036874138677703075,0.14318035309870286,0.5543511721809542,0.17470118029669132
18,0.40643145673113434,0.02163547737639291,0.8190728929642566,0.01145609582569214,0.8587533175945282,0.07861893609079153,0.5595780025479913,0.05505268585729075,0.6790892769899151,0.05608751207806977,0.6728110039252221,0.18477763797793081,0.6626930973526882,0.07638413268140662,0.032230366417490205,0.14085885268160195,0.5531160722729147,0.17308995798798016
19,0.39590373818472624,0.02259272238178272,0.8241067869379768,0.013260752670049012,0.869989845752716,0.08358088669430484,0.5605245336192949,0.05296222144362239,0.6785903989855802,0.05461348732668744,0.6749831876594179,0.17980070067016352,0.6645259125099141,0.07281182412867086,0.03333380414982284,0.1335322795822129,0.5524510704107182,0.17135421084272212
20,0.38795698360209063,0.02224891092376453,0.8273724511073585,0.011091540705874493,0.8818277013301848,0.08724119847717408,0.5594805553739125,0.050778676876784605,0.6776163978679552,0.05479896982254226,0.6750961113719144,0.17867621259833893,0.664144530586263,0.07158632457398886,0.029460123967379192,0.1288853309074693,0.5511188774271939,0.1686551005046764
