,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.9695613174825102,0.5508819538670285,0.6576359868049622,0.5850234009360374,0.6608910891089109,0.6742424242424242,0.6675,0.11582049961977416,0.5752422180993609
1,2,1,0.6715948249842669,0.6075305291723202,0.6865935921669006,0.5241809672386896,0.6812749003984063,0.4318181818181818,0.5285935085007728,0.10481865232036608,0.6163574520717378
2,3,1,0.661876276860366,0.6261872455902306,0.8014163374900818,0.40249609984399376,0.6326530612244898,0.07828282828282829,0.1393258426966292,0.008802932100745228,0.6066687280972995
3,4,1,0.6627897386615341,0.6350067842605156,0.7301884293556213,0.500780031201248,0.7375,0.29797979797979796,0.4244604316546763,0.14209031085776552,0.628519892805607
4,5,1,0.6559118243488106,0.6512890094979648,0.7050715684890747,0.5429017160686428,0.7562189054726368,0.3838383838383838,0.509212730318258,0.19254952942441278,0.6447742733457019
5,6,1,0.6475810721113875,0.6502713704206241,0.8228257298469543,0.38845553822152884,0.5625,0.045454545454545456,0.08411214953271028,-0.02607947136524341,0.5938981653267367
6,7,1,0.6399948497076292,0.6580732700135685,0.7674751877784729,0.42121684867394693,0.6811594202898551,0.11868686868686869,0.2021505376344086,0.04529704829244164,0.600628736343022
7,8,1,0.6396752177058039,0.6560379918588873,0.7736601233482361,0.500780031201248,0.7794117647058824,0.2676767676767677,0.39849624060150374,0.17260970674810672,0.6172644815501958
8,9,1,0.62267691654128,0.6665535956580733,0.7343312501907349,0.5132605304212169,0.7164948453608248,0.351010101010101,0.4711864406779661,0.1338246878705956,0.6019583591012162
9,10,1,0.6350396811962128,0.6580732700135685,0.7311838269233704,0.53198127925117,0.7222222222222222,0.3939393939393939,0.5098039215686274,0.15322030313110382,0.6317048031333746
10,11,1,0.6329259824108433,0.6651967435549525,0.6995165348052979,0.5538221528861155,0.706766917293233,0.47474747474747475,0.56797583081571,0.15422534367839041,0.6128014842300556
11,12,1,0.6139898470930151,0.6848710990502035,0.7540405988693237,0.47737909516380655,0.6742857142857143,0.29797979797979796,0.4133099824868651,0.0712540603083418,0.5682436611008039
12,13,1,0.6139543124147364,0.6808005427408412,0.8930551409721375,0.43525741029641185,0.6517857142857143,0.18434343434343434,0.2874015748031496,0.03219587976964917,0.5480725623582767
13,14,1,0.6120529137753151,0.6808005427408412,0.9505496025085449,0.45709828393135726,0.7068965517241379,0.20707070707070707,0.3203125,0.08620096944717716,0.5604617604617604
