label,probs,preds
0,0.58017796,1
0,0.57528347,1
0,0.5720475,1
0,0.60095835,1
0,0.56945395,1
0,0.5757877,1
0,0.5944976,1
0,0.5706487,1
0,0.579569,1
0,0.573917,1
0,0.57201827,1
0,0.58678555,1
0,0.59042305,1
0,0.57636875,1
0,0.57507914,1
0,0.58336914,1
0,0.5691471,1
0,0.57465374,1
0,0.58640355,1
0,0.59114563,1
0,0.59983426,1
0,0.5859222,1
0,0.5839871,1
0,0.59923404,1
0,0.59255135,1
0,0.59322464,1
0,0.5935745,1
0,0.5905231,1
0,0.5792059,1
0,0.5828177,1
0,0.5739815,1
0,0.589467,1
0,0.58248615,1
0,0.5861001,1
0,0.59149534,1
0,0.5951707,1
0,0.5913574,1
0,0.58419275,1
0,0.5841455,1
0,0.58532274,1
0,0.6002475,1
0,0.59052116,1
0,0.58084005,1
0,0.5932203,1
0,0.581562,1
0,0.5908354,1
0,0.5909528,1
0,0.58765167,1
0,0.5953504,1
0,0.57675505,1
0,0.5909495,1
0,0.59114295,1
0,0.5756373,1
0,0.5774742,1
0,0.5781791,1
0,0.5840829,1
0,0.58589,1
0,0.57651573,1
0,0.5818857,1
0,0.5954525,1
0,0.57877845,1
0,0.5699863,1
0,0.5840548,1
0,0.5827234,1
0,0.58019865,1
0,0.58560073,1
0,0.59041035,1
0,0.57277083,1
0,0.59171,1
0,0.5842376,1
0,0.5794988,1
0,0.57935286,1
0,0.5718495,1
0,0.5700736,1
0,0.5800715,1
0,0.59501827,1
0,0.5879495,1
0,0.5884346,1
0,0.57717305,1
0,0.5695343,1
0,0.5705247,1
0,0.5864883,1
0,0.5834449,1
0,0.58586365,1
0,0.5831978,1
0,0.5899842,1
0,0.5813039,1
0,0.59063244,1
0,0.6049194,1
0,0.5769637,1
0,0.5842776,1
0,0.59228736,1
0,0.56783193,1
0,0.5873425,1
0,0.5820581,1
0,0.57586354,1
0,0.5704896,1
0,0.5824847,1
0,0.57706153,1
0,0.5874028,1
0,0.58223486,1
0,0.59622246,1
0,0.57974637,1
0,0.58470744,1
0,0.58266246,1
0,0.58204305,1
0,0.5923905,1
0,0.5811733,1
0,0.5726275,1
0,0.5828887,1
0,0.58075356,1
0,0.5751588,1
0,0.59156835,1
0,0.5916313,1
0,0.5763267,1
0,0.57850134,1
0,0.57142437,1
0,0.57225657,1
0,0.5887849,1
0,0.5850646,1
0,0.58457685,1
0,0.58575183,1
0,0.5889099,1
0,0.577642,1
0,0.5933146,1
0,0.5944462,1
0,0.60044163,1
0,0.5882823,1
0,0.5785969,1
0,0.5735915,1
0,0.5853497,1
0,0.55609244,1
0,0.5716142,1
0,0.5790466,1
0,0.5711625,1
0,0.57934856,1
0,0.58381057,1
0,0.59177125,1
0,0.577687,1
0,0.58610946,1
0,0.5870479,1
0,0.60082525,1
0,0.6008919,1
0,0.59907985,1
0,0.5840736,1
0,0.59526867,1
0,0.5831783,1
0,0.57836807,1
0,0.5694828,1
0,0.5682561,1
0,0.5752093,1
0,0.5753559,1
0,0.5794791,1
0,0.57964545,1
0,0.57897437,1
0,0.5815782,1
0,0.5848421,1
0,0.59508926,1
0,0.5927806,1
0,0.5820949,1
0,0.5965427,1
0,0.57173645,1
0,0.58045286,1
0,0.57791644,1
0,0.58434534,1
0,0.59096825,1
0,0.58798385,1
0,0.5741665,1
0,0.5831706,1
0,0.5838539,1
0,0.5781471,1
0,0.5992017,1
0,0.5750696,1
0,0.5666734,1
0,0.58778626,1
0,0.59279054,1
0,0.5789602,1
0,0.5956834,1
0,0.5956608,1
0,0.587126,1
0,0.5978906,1
0,0.5955441,1
0,0.5886592,1
0,0.59392685,1
0,0.60275865,1
0,0.5758122,1
0,0.5692023,1
0,0.567044,1
0,0.57655066,1
0,0.5839465,1
0,0.57749295,1
0,0.5823202,1
0,0.60341823,1
