,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7002247273921967,0.4612555818229577,0.7037408351898193,0.45709828393135726,0.7553191489361702,0.17929292929292928,0.2897959183673469,0.11733001163327604,0.5366213151927437
1,2,1,0.6824440956115723,0.5912792224848963,0.7168627381324768,0.4664586583463339,0.9354838709677419,0.14646464646464646,0.25327510917030566,0.21394395660509516,0.5781230674087816
2,3,1,0.672016978263855,0.6385605463619648,0.7287105321884155,0.46957878315132606,0.9516129032258065,0.14898989898989898,0.2576419213973799,0.22480551815933766,0.5971139971139972
3,4,1,0.6652180850505829,0.6393485684265826,0.7309195399284363,0.47737909516380655,0.9295774647887324,0.16666666666666666,0.2826552462526767,0.22645669153772352,0.6039785611214183
4,5,1,0.6554770767688751,0.6524822695035462,0.7250063419342041,0.47581903276131043,0.8,0.20202020202020202,0.3225806451612903,0.1612180170371509,0.604803133374562
5,6,1,0.6463832259178162,0.6593117940635671,0.7157365679740906,0.48985959438377535,0.7633587786259542,0.25252525252525254,0.3795066413662239,0.15183153062643878,0.6035044320758607
6,7,1,0.636203795671463,0.6690307328605201,0.709639847278595,0.4914196567862715,0.7058823529411765,0.30303030303030304,0.42402826855123676,0.10891951118987316,0.6023603380746239
7,8,1,0.6263601183891296,0.6729708431836091,0.7093651294708252,0.48985959438377535,0.6787564766839378,0.33080808080808083,0.44482173174872663,0.08235610735619989,0.6038342609771181
8,9,1,0.6168751120567322,0.6792750197005516,0.7143415212631226,0.4914196567862715,0.6804123711340206,0.3333333333333333,0.44745762711864406,0.08490644962413023,0.6070088641517213
9,10,1,0.6062668859958649,0.6892566325190439,0.719482421875,0.48829953198127923,0.6752577319587629,0.33080808080808083,0.4440677966101695,0.07791812987463517,0.6089259946402803
10,11,1,0.5960471332073212,0.6968741791436827,0.7197284698486328,0.4960998439937597,0.6746411483253588,0.3560606060606061,0.46611570247933887,0.08138386367047269,0.6092352092352094
11,12,1,0.5864590108394623,0.7047543997898608,0.7152119278907776,0.500780031201248,0.668141592920354,0.3813131313131313,0.4855305466237942,0.076474455442656,0.6091527520098949
12,13,1,0.5787190198898315,0.7063304439190964,0.7108372449874878,0.5210608424336973,0.680161943319838,0.42424242424242425,0.5225505443234837,0.1016374729695808,0.6092249020820448
13,14,1,0.5678900182247162,0.7168374047806672,0.7097307443618774,0.5273010920436817,0.6837944664031621,0.43686868686868685,0.5331278890600925,0.10969325230271142,0.6120902906617193
14,15,1,0.5593489408493042,0.720514841082217,0.7125939726829529,0.5288611544461779,0.68359375,0.44191919191919193,0.5368098159509203,0.11043393787950878,0.6166151309008452
15,16,1,0.5512951016426086,0.7281323877068558,0.713513195514679,0.5335413416536662,0.6872586872586872,0.4494949494949495,0.5435114503816794,0.11772474229733942,0.6220779220779221
16,17,1,0.5411701202392578,0.7310218019437877,0.7100334763526917,0.5429017160686428,0.6914498141263941,0.4696969696969697,0.5593984962406015,0.12891215346636226,0.6264584621727478
17,18,1,0.5341587513685226,0.7373259784607302,0.7057194113731384,0.5538221528861155,0.6936619718309859,0.49747474747474746,0.5794117647058824,0.13927209181588365,0.6305813234384663
18,19,1,0.522951602935791,0.7441555030207513,0.7035664319992065,0.5694227769110765,0.7027027027027027,0.5252525252525253,0.6011560693641619,0.16186889984089664,0.6359925788497217
19,20,1,0.5146378576755524,0.7470449172576832,0.7034757137298584,0.5694227769110765,0.7027027027027027,0.5252525252525253,0.6011560693641619,0.16186889984089664,0.6415584415584416
20,1,2,0.7051452398300171,0.5093292990418558,0.6920584440231323,0.520746887966805,0.5493827160493827,0.3603238866396761,0.4352078239608802,0.05257512959222816,0.5597209061934705
21,2,2,0.6874531805515289,0.5438729198184569,0.6879002451896667,0.4896265560165975,0.5017543859649123,0.5789473684210527,0.5375939849624061,-0.025732610414484318,0.5283314669652855
22,3,2,0.6759771108627319,0.6089258698940998,0.6859006285667419,0.5,0.5102040816326531,0.6072874493927125,0.5545286506469501,-0.005614254844063543,0.5271168920665001
23,4,2,0.665549248456955,0.6515380736258195,0.6847352385520935,0.520746887966805,0.5289855072463768,0.5910931174089069,0.5583173996175909,0.03829588601591321,0.5333275906624171
24,5,2,0.655686229467392,0.6833081190115986,0.6841760277748108,0.524896265560166,0.5340909090909091,0.5708502024291497,0.5518590998043053,0.04764872870622765,0.5387199586527694
25,6,2,0.6447791159152985,0.6913767019667171,0.6839978098869324,0.5311203319502075,0.5390334572490706,0.5870445344129555,0.562015503875969,0.059771331966646635,0.5410974244120941
26,7,2,0.6340003311634064,0.6964195663136662,0.6840984225273132,0.5145228215767634,0.5234657039711191,0.5870445344129555,0.5534351145038168,0.025622024958412377,0.5399603755706779
27,8,2,0.6230529844760895,0.6956631366616238,0.6845894455909729,0.5,0.5102739726027398,0.6032388663967612,0.5528756957328386,-0.005392259602601329,0.5378413300025843
28,9,2,0.6122579872608185,0.7027231467473525,0.6859038472175598,0.5145228215767634,0.5211726384364821,0.6477732793522267,0.5776173285198556,0.023118285481674328,0.5373589456456198
29,10,2,0.5999667644500732,0.7029752899646999,0.6881764531135559,0.5311203319502075,0.5327102803738317,0.6923076923076923,0.602112676056338,0.057238689672201574,0.5385304505125333
30,11,2,0.5892655253410339,0.7087745839636914,0.6907806396484375,0.5352697095435685,0.5358255451713395,0.6963562753036437,0.6056338028169014,0.06603902409708233,0.5439228185028857
31,12,2,0.5775755047798157,0.7097831568330812,0.6930744051933289,0.533195020746888,0.5348101265822784,0.6842105263157895,0.6003552397868561,0.061725504827120435,0.5520372125075372
32,13,2,0.566223531961441,0.7178517397881997,0.6948938965797424,0.533195020746888,0.535483870967742,0.6720647773279352,0.5960502692998204,0.06187046611043427,0.5610646911878715
33,14,2,0.5561822056770325,0.7239031770045385,0.6964260339736938,0.5414937759336099,0.5422077922077922,0.6761133603238867,0.6018018018018018,0.07921242726968589,0.5697992936514773
34,15,2,0.5461381375789642,0.7291981845688351,0.6979289054870605,0.5456431535269709,0.5460526315789473,0.6720647773279352,0.6025408348457351,0.08785952349290076,0.5773796192609183
35,16,2,0.5361329019069672,0.7362581946545638,0.6992783546447754,0.549792531120332,0.5493421052631579,0.6761133603238867,0.6061705989110708,0.09645990739289632,0.5843741924369024
36,17,2,0.5252653360366821,0.7410489157841654,0.7002668976783752,0.5560165975103735,0.5555555555555556,0.6680161943319838,0.6066176470588235,0.10927203969590588,0.5914376776638814
37,18,2,0.5161757618188858,0.7430660615229451,0.701000452041626,0.5560165975103735,0.5567010309278351,0.6558704453441295,0.6022304832713755,0.10927886093440006,0.5989318632095788
38,19,2,0.5060663521289825,0.75642965204236,0.7022972106933594,0.558091286307054,0.5611510791366906,0.631578947368421,0.5942857142857143,0.11374365510537246,0.6062020845895426
39,20,2,0.49694205820560455,0.7574382249117498,0.7043541669845581,0.558091286307054,0.5625,0.6194331983805668,0.5895953757225434,0.11396190986944146,0.6113015763631665
40,1,3,0.6713530619939169,0.4694061187762448,0.715648353099823,0.2998204667863555,0.2946020128087832,0.972809667673716,0.45224719101123595,-0.039868556700052155,0.4571425264205762
41,2,3,0.6086740692456564,0.5020995800839833,0.7424033880233765,0.29533213644524237,0.295863309352518,0.9939577039274925,0.455994455994456,-0.06522731299392721,0.44166444807136546
42,3,3,0.5616244077682495,0.47750449910017995,0.7644445896148682,0.2980251346499102,0.29666366095581603,0.9939577039274925,0.45694444444444443,-0.015115028444783362,0.43167498157601303
43,4,3,0.5304843087991079,0.4793041391721656,0.7742360830307007,0.2980251346499102,0.2921658986175115,0.9577039274924471,0.4477401129943503,-0.0664087495734709,0.42595486412550687
44,5,3,0.5044390112161636,0.4979004199160168,0.7685301303863525,0.3087971274685817,0.2854349951124145,0.8821752265861027,0.43131462333825704,-0.08578548812341073,0.42150223981664753
45,6,3,0.4768366788824399,0.5413917216556688,0.7514677047729492,0.3635547576301616,0.27816901408450706,0.716012084592145,0.400676246830093,-0.0748104720597523,0.41866629625771207
46,7,3,0.45850345492362976,0.5926814637072585,0.7321273684501648,0.4245960502692998,0.2531847133757962,0.48036253776435045,0.3315954118873827,-0.10930481255393222,0.4179486289081038
47,8,3,0.43879499410589534,0.6205758848230354,0.7199478149414062,0.48204667863554757,0.23605150214592274,0.3323262839879154,0.27603513174404015,-0.11333553944710771,0.4205125533909782
48,9,3,0.4274197680254777,0.6469706058788243,0.7172896862030029,0.5035906642728905,0.23444976076555024,0.29607250755287007,0.2616822429906542,-0.10628866187586945,0.42825062795893093
49,10,3,0.41781440128882724,0.6517696460707858,0.7224079370498657,0.4964093357271095,0.25,0.3474320241691843,0.29077117572692796,-0.08648772375070163,0.4392780112125877
50,11,3,0.407152833417058,0.6547690461907618,0.7274453639984131,0.48473967684021546,0.2603550295857988,0.3987915407854985,0.315035799522673,-0.07353978963515034,0.4528751065890351
51,12,3,0.39902892025808495,0.6532693461307738,0.7234320044517517,0.4964093357271095,0.2727272727272727,0.4169184290030212,0.32974910394265233,-0.04870876228160614,0.4672901884069714
52,13,3,0.3906599621598919,0.6760647870425914,0.7116522789001465,0.5251346499102334,0.273972602739726,0.36253776435045315,0.31209362808842656,-0.04078460769999184,0.48180944774339923
53,14,3,0.3834277968853712,0.6817636472705458,0.7007727026939392,0.5394973070017953,0.2725,0.3293051359516616,0.2982216142270862,-0.04033582799748909,0.4972315789067535
54,15,3,0.3754057235394915,0.7006598680263947,0.6954267621040344,0.5439856373429084,0.2748091603053435,0.32628398791540786,0.2983425414364641,-0.03605622272859086,0.5139694335443893
55,16,3,0.3681571624862651,0.7081583683263347,0.6949546337127686,0.547576301615799,0.2964705882352941,0.3806646525679758,0.3333333333333333,-0.0011289154978973647,0.5288398097023996
56,17,3,0.3627884262241423,0.711757648470306,0.6927391886711121,0.5547576301615799,0.308584686774942,0.40181268882175225,0.34908136482939633,0.019915801091067695,0.5420896466838753
57,18,3,0.35636685385058325,0.7216556688662268,0.6880151629447937,0.566427289048474,0.3137254901960784,0.3867069486404834,0.34641407307171856,0.027610506253890676,0.5534681467591145
58,19,3,0.3515872441542645,0.7390521895620876,0.6847066283226013,0.5682226211849192,0.3161764705882353,0.38972809667673713,0.3491204330175913,0.031687667437193194,0.5618486493577649
59,20,3,0.3429999585884313,0.7441511697660468,0.6839439868927002,0.578096947935368,0.33007334963325186,0.4078549848942598,0.36486486486486486,0.054910896536070855,0.5680838667608122
60,1,4,0.7000065743923187,0.4248952722920407,0.6924520134925842,0.48553345388788427,0.4476439790575916,0.6993865030674846,0.5458898643256185,0.016582737565434692,0.5193031125606122
61,2,4,0.6791936457157135,0.5565529622980251,0.6954203248023987,0.5171790235081374,0.4358974358974359,0.3128834355828221,0.36428571428571427,-0.008561911684708634,0.4854497486021484
62,3,4,0.6614826917648315,0.6765409934171155,0.7005958557128906,0.5289330922242315,0.3987341772151899,0.12883435582822086,0.1947449768160742,-0.03567537941359704,0.46349345238687095
63,4,4,0.6490316689014435,0.6968880909634949,0.7068360447883606,0.5253164556962026,0.3656716417910448,0.10020449897750511,0.15730337078651685,-0.05716418586431445,0.4518482796564947
64,5,4,0.6329142153263092,0.7100538599640933,0.7128303647041321,0.5171790235081374,0.36024844720496896,0.11860940695296524,0.17846153846153845,-0.06805522217170522,0.44514323214445517
65,6,4,0.6167529821395874,0.7154398563734291,0.7179741859436035,0.5036166365280289,0.3611111111111111,0.15950920245398773,0.22127659574468084,-0.0803705097704767,0.44236244377935324
66,7,4,0.6019558310508728,0.7241172950329144,0.7228343486785889,0.5,0.38235294117647056,0.21267893660531698,0.2733245729303548,-0.06874194325477476,0.4419216275069354
67,8,4,0.5864633917808533,0.7118491921005387,0.7289750576019287,0.4891500904159132,0.375,0.2331288343558282,0.287515762925599,-0.08322408979675337,0.4420442606052772
68,9,4,0.5720628499984741,0.718132854578097,0.7364083528518677,0.4936708860759494,0.3836065573770492,0.2392638036809816,0.2947103274559194,-0.07271934462916092,0.4428330897243407
69,10,4,0.5565322041511536,0.72262118491921,0.7449904084205627,0.5,0.3904109589041096,0.2331288343558282,0.2919334186939821,-0.062376333265358075,0.4445913832019171
70,11,4,0.542976438999176,0.7256134051466188,0.7529944777488708,0.5009041591320073,0.38869257950530034,0.2249488752556237,0.2849740932642487,-0.06309978942913279,0.4476588678644937
71,12,4,0.5308571308851242,0.7462597247157391,0.7590695023536682,0.49638336347197104,0.38275862068965516,0.22699386503067484,0.28498074454428757,-0.07127169425915346,0.4506782936101527
72,13,4,0.5184160023927689,0.7474566128067026,0.762264609336853,0.49547920433996384,0.3904761904761905,0.25153374233128833,0.30597014925373134,-0.06563864186302515,0.455006910540812
73,14,4,0.5073169618844986,0.7495511669658886,0.7651164531707764,0.49547920433996384,0.39384615384615385,0.261758691206544,0.3144963144963145,-0.06272063613367741,0.46001498112444605
74,15,4,0.4953364282846451,0.7540394973070018,0.7692824602127075,0.5018083182640145,0.40372670807453415,0.2658486707566462,0.3205918618988903,-0.049560949788919555,0.4655467281820803
75,16,4,0.48242785036563873,0.7672052663076002,0.7749993205070496,0.5090415913200723,0.41346153846153844,0.26380368098159507,0.32209737827715357,-0.03618989693014739,0.47116133544129685
76,17,4,0.4723510146141052,0.7663076002393776,0.7797768115997314,0.5108499095840868,0.4155844155844156,0.261758691206544,0.3212045169385194,-0.033211365958363784,0.4764511307103108
