,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6968010465304058,0.006328037150230239,0.4498694136041509,0.04169572996460481,0.700008499622345,0.01817657996843364,0.43160679180745065,0.08823994988822022,0.480477403969574,0.19575820168706057,0.7582639619600792,0.3250818134215873,0.5027590085634861,0.12664396689638982,0.054560755551044594,0.06785749797555637,0.5275439088079319,0.06473306161873345
2,0.6511353174845377,0.036546196378641024,0.5501977556205576,0.07059309613821586,0.711239492893219,0.032397346414172155,0.42907533130500974,0.09733467056307776,0.5060249106508243,0.2610220705942466,0.6642467495551125,0.3672068058737777,0.4604374462059703,0.11092198182032253,0.05287000231787672,0.11754571481131142,0.5313461470162464,0.07428941454291837
3,0.6227453430493674,0.052168553933469176,0.5907320859688395,0.11873418785007311,0.7187990784645081,0.04086610568723156,0.4462836784455826,0.11051239799065668,0.5114899288081005,0.24815357161019666,0.6272833213115057,0.38233346533555423,0.44971858666015824,0.11903665096307772,0.0790345407190355,0.10485232452661034,0.5350994698339597,0.07527924161298535
4,0.5992494016885758,0.061720845785502305,0.6079622516115969,0.12738282321895822,0.719251012802124,0.04217760179553569,0.4509102036065615,0.11116731440900761,0.4944695798524366,0.21930142283381032,0.6060538431832843,0.35797945515009766,0.44796933065297645,0.11803393679111798,0.05436774573887406,0.11083783092691965,0.5359103470056107,0.07506476522755655
5,0.5775604556004207,0.06842695217198604,0.6265337213166463,0.11548056692658087,0.7128071308135986,0.0379386652121773,0.47086226488945976,0.0804531354583731,0.4686617524747233,0.18209062166454007,0.5723365240196914,0.2940450343467284,0.4566314693435946,0.10876966195069372,0.047900220854805386,0.08611444588970203,0.5350932621751762,0.07425402134138753
6,0.5555811891953151,0.0741375716077967,0.6544375011653741,0.098594930722673,0.7044246435165405,0.03181039717754827,0.48691349279967333,0.0543327161551587,0.4486720711855062,0.1724216308978496,0.5269933438431124,0.2893978272023566,0.4457229869795577,0.13041993994986772,0.029030092844140674,0.09549248183918144,0.5346055259322148,0.07369004560204188
7,0.5344082256158194,0.07688797687722701,0.6784160039839234,0.07749101457078006,0.700421941280365,0.02728560696956781,0.4970407666340015,0.05291993174035148,0.4416546369775406,0.1692185927606078,0.5002883205154605,0.24689629271630098,0.4417260489374737,0.13968607076174175,0.005739987321129024,0.07581637748965696,0.5363807882336097,0.07191620652671503
8,0.515445676445961,0.07773742906083403,0.7006061364704597,0.040990075674077066,0.7023250818252563,0.028493334836278354,0.5058555739124936,0.030771848110039027,0.44575830723354076,0.164732126896344,0.485134118620565,0.1974976341473445,0.4445133040794601,0.13092863198981036,0.01322174846036121,0.07438847119919706,0.5406093647278286,0.07043523270714476
9,0.4979136072099209,0.07797799984198386,0.7179453449192227,0.027394710150821993,0.7072110295295715,0.033574007936339766,0.5096183485000053,0.02453010320405785,0.45171691882967735,0.16171330102962547,0.4884318616482948,0.17034055699934972,0.45108541075008013,0.12159381591803226,0.023474046306635687,0.07620732253022768,0.5462908782850994,0.0695291963438634
10,0.48035772424191236,0.07724893904457839,0.7282183008370249,0.025384552461382718,0.709705913066864,0.03677240858798,0.5168698586745724,0.026591765483111027,0.4575742356167309,0.1575616754291652,0.5012119503220067,0.1687304849017385,0.46132442857800376,0.12051293629165118,0.03685207871604606,0.0728238748344805,0.5523171712919821,0.06903017934525706
11,0.4641668216635783,0.0782324990895973,0.7356048643151408,0.02694103843112552,0.7104127287864686,0.038923685438570464,0.5262552212522676,0.04335516704149861,0.4609136344552757,0.1587471220872725,0.5039979639611449,0.1810296579449428,0.4664612942516012,0.13272964092298006,0.046689266355350874,0.08460772109107442,0.5579483742923707,0.06776034006865171
12,0.4491519993791978,0.07538158896083699,0.7438826046220243,0.02874682288664639,0.7137902617454529,0.04166963811788612,0.5318178446941927,0.04219523476477992,0.46536214627193634,0.1583116625492568,0.5134163006945327,0.178569035064311,0.4743090076530355,0.1331875503212777,0.05597166386554692,0.08404448046484383,0.5636881912509241,0.06618563701045935
13,0.4357202636698882,0.07436124940028827,0.7525442327033732,0.02911291363929857,0.7194559812545777,0.04581872782450589,0.5373597289182614,0.03610445567794474,0.4727434641492712,0.16065729669712203,0.5150632117522678,0.15940792690285563,0.4800271870910162,0.12871135148363527,0.06797163797847741,0.08323023920959091,0.5686890317110702,0.06510262511675037
14,0.4218939256233473,0.07277306773941546,0.762651142798295,0.027607970212838586,0.7241449356079102,0.051011137798429314,0.5456851336767278,0.041116491900413756,0.48033425225689197,0.163466421309339,0.5054724694206293,0.14883891735343177,0.4807887559041957,0.12956135460148707,0.08003352072440592,0.09233410534871386,0.5736834403097838,0.06512084497806989
15,0.40858113778134186,0.07065029006022501,0.7733370572144248,0.020703849742971195,0.7284333944320679,0.05471250651079171,0.5510109085715252,0.03969031675167234,0.4853918905627223,0.15861153705505474,0.5045458650397284,0.13810229271856073,0.4840820756140801,0.12427423971460304,0.08683725692516295,0.082004231049854,0.5786386126038158,0.06602005309571808
16,0.39591935109347104,0.06884212700118046,0.7799230576982451,0.024620666665910007,0.7347977757453918,0.05745283597628745,0.5548753487633824,0.04220087610091517,0.4891724964915408,0.15447397840086488,0.514670682045158,0.13649773443068589,0.4913188115558279,0.12192097570098404,0.09457019320043092,0.07907338825382178,0.5828705788726255,0.0666040214165662
17,0.3851082808958987,0.06724709321977432,0.7885136606805083,0.021639326995356888,0.7430566549301147,0.06052263137545005,0.5563246851493383,0.04556693257616647,0.49137083719030644,0.15886544564091656,0.518360546582137,0.13322644406788073,0.4942200711059005,0.12469978890423511,0.09963553722964312,0.0903237109344538,0.5869492255584657,0.06716233278106946
18,0.3738439227299144,0.06531145208244396,0.7946197354196058,0.020191354368824282,0.7511045575141907,0.06547258637866527,0.5649982345170883,0.04087460651501925,0.49957174827130596,0.1572453461634836,0.5132972896043804,0.13253839526210276,0.4962492684575839,0.12364002523262163,0.11263033860623359,0.0842462123234006,0.5905604105478321,0.06774904831433279
19,0.3639631449400137,0.06447607537905445,0.8017536820481418,0.021757805574548244,0.7581840991973877,0.06831069273227555,0.5691545461887132,0.04107680112348925,0.503362888247939,0.15710681470602308,0.5112531258003481,0.12648847659471232,0.4980721512137022,0.12256876466165056,0.11837192448477343,0.08424158444570835,0.5939119338467238,0.06855773636509019
20,0.35328223075096804,0.062178273214021244,0.807486825056492,0.01895416371795851,0.7667094469070435,0.06982991524705037,0.5714003237742807,0.0386433515674333,0.5076185151569433,0.15478559317004922,0.5215517092617408,0.11815750436416281,0.505091897552664,0.11520037382359023,0.12632858872884176,0.07670521241835711,0.5971645387707476,0.06884530734713228
