label,probs,preds
0,0.67906475,1
0,0.893442,1
0,0.7757864,1
0,0.9078797,1
0,0.9128747,1
0,0.7369149,1
0,0.88678813,1
0,0.9802337,1
0,0.9722269,1
0,0.7968582,1
0,0.9214457,1
0,0.98092204,1
0,0.9686235,1
0,0.9268422,1
0,0.92117393,1
0,0.87985915,1
0,0.9464387,1
0,0.85098296,1
0,0.79647356,1
0,0.94570464,1
0,0.74696106,1
0,0.5715443,1
0,0.5247333,1
0,0.5283037,1
0,0.80419487,1
0,0.76121444,1
0,0.70956427,1
0,0.8240166,1
0,0.8582878,1
0,0.7994674,1
0,0.54622585,1
0,0.8724721,1
0,0.69934815,1
0,0.79533935,1
0,0.7863744,1
0,0.8259363,1
0,0.8389549,1
0,0.8820137,1
0,0.9087721,1
0,0.7506738,1
0,0.8686235,1
0,0.819592,1
0,0.65969867,1
0,0.8734767,1
0,0.9744241,1
0,0.84613186,1
0,0.5549802,1
0,0.9791109,1
0,0.8627529,1
0,0.7086983,1
0,0.84049684,1
0,0.49737853,0
0,0.87983775,1
0,0.58982307,1
0,0.66594124,1
0,0.73341244,1
0,0.7798113,1
0,0.9402942,1
0,0.8769142,1
0,0.95984054,1
0,0.9051336,1
0,0.8567839,1
0,0.85999227,1
0,0.9649608,1
0,0.8768264,1
0,0.8262449,1
0,0.80827934,1
0,0.7251803,1
0,0.9134193,1
0,0.94237155,1
0,0.9081612,1
0,0.8659754,1
0,0.73691726,1
0,0.88655216,1
0,0.94140303,1
0,0.9633313,1
0,0.94276965,1
0,0.9696863,1
0,0.9367491,1
0,0.97483194,1
0,0.88502616,1
0,0.85287535,1
0,0.9141133,1
0,0.8332196,1
0,0.7441873,1
0,0.8173418,1
0,0.9546629,1
0,0.77564204,1
0,0.8965288,1
0,0.893264,1
0,0.9806358,1
0,0.9503977,1
0,0.9318601,1
0,0.9274819,1
0,0.966524,1
0,0.90713674,1
0,0.9727797,1
0,0.92607903,1
0,0.94316536,1
0,0.8354058,1
0,0.9750828,1
0,0.98329675,1
0,0.97505254,1
0,0.94777715,1
0,0.95335186,1
0,0.96780235,1
0,0.87439597,1
0,0.9496066,1
0,0.9431311,1
0,0.9556534,1
0,0.87083334,1
0,0.9369276,1
0,0.9393533,1
0,0.9599615,1
0,0.96595687,1
0,0.9250284,1
0,0.9019991,1
0,0.87857795,1
0,0.846759,1
0,0.830125,1
0,0.95334876,1
0,0.9561942,1
0,0.9561766,1
0,0.941886,1
0,0.94213027,1
0,0.92535174,1
0,0.96325254,1
0,0.941417,1
0,0.9468222,1
0,0.88289243,1
0,0.9359322,1
0,0.92378235,1
0,0.94018364,1
0,0.94915205,1
0,0.9418038,1
0,0.9801844,1
0,0.97198427,1
0,0.81399554,1
0,0.9344852,1
0,0.938883,1
0,0.9653806,1
0,0.907731,1
0,0.9380858,1
0,0.9624295,1
0,0.94118345,1
0,0.97078675,1
0,0.9219139,1
0,0.7268413,1
0,0.93764895,1
0,0.9776183,1
0,0.9746653,1
0,0.97213846,1
0,0.96157706,1
0,0.8311796,1
0,0.92184794,1
0,0.9757304,1
0,0.9523174,1
0,0.9409339,1
0,0.96671283,1
0,0.91523993,1
0,0.87355417,1
0,0.9508263,1
0,0.8774994,1
0,0.9686922,1
0,0.90314025,1
0,0.9048271,1
0,0.9261628,1
0,0.8714808,1
0,0.9256956,1
0,0.9022497,1
0,0.91995794,1
0,0.9820326,1
0,0.9620611,1
0,0.9947129,1
0,0.9730449,1
0,0.99294406,1
0,0.9717435,1
0,0.95972556,1
0,0.91462326,1
0,0.9475672,1
0,0.97349256,1
0,0.94822294,1
0,0.98877615,1
0,0.98557395,1
0,0.8974864,1
0,0.9245673,1
0,0.9637463,1
0,0.897761,1
0,0.98103654,1
0,0.90166456,1
0,0.9507224,1
0,0.953813,1
0,0.9564961,1
0,0.94498986,1
0,0.96960247,1
0,0.9718583,1
0,0.9075322,1
0,0.88962966,1
0,0.94364226,1
0,0.96659976,1
0,0.9110831,1
0,0.8337582,1
0,0.90385073,1
0,0.8869825,1
0,0.96797,1
0,0.91300565,1
0,0.9751481,1
0,0.9621506,1
0,0.852627,1
0,0.97220594,1
0,0.9599939,1
0,0.97470367,1
0,0.9859244,1
0,0.97386193,1
0,0.91256243,1
0,0.9589118,1
0,0.84324574,1
0,0.9602686,1
0,0.8931909,1
0,0.8359975,1
0,0.7570453,1
0,0.8796525,1
0,0.86633337,1
0,0.9188673,1
0,0.9072463,1
0,0.8665037,1
0,0.8410604,1
0,0.9853367,1
0,0.8201162,1
0,0.9274669,1
0,0.8404355,1
0,0.9189091,1
0,0.98632973,1
0,0.96491086,1
0,0.9103212,1
0,0.82493854,1
0,0.93754655,1
0,0.8328005,1
0,0.87914294,1
0,0.86830074,1
0,0.9104804,1
0,0.81408805,1
0,0.9205654,1
0,0.9459196,1
0,0.8468112,1
0,0.8253677,1
0,0.6895799,1
0,0.98904574,1
0,0.9066705,1
0,0.9071114,1
0,0.8544358,1
0,0.9150725,1
0,0.9535177,1
0,0.843387,1
0,0.98005015,1
0,0.96396226,1
0,0.957645,1
0,0.9878741,1
0,0.9500548,1
0,0.74361527,1
0,0.9231213,1
0,0.88575673,1
0,0.9084193,1
0,0.84199244,1
0,0.919199,1
0,0.90524817,1
0,0.9361864,1
0,0.8910354,1
0,0.81807756,1
0,0.7060301,1
0,0.91198146,1
0,0.69760084,1
0,0.5536619,1
0,0.76300275,1
0,0.8541534,1
