label,probs,preds
0,0.6000727,1
0,0.6016387,1
0,0.60021585,1
0,0.6005436,1
0,0.6005871,1
0,0.5998916,1
0,0.5992226,1
0,0.60037965,1
0,0.6015879,1
0,0.6001959,1
0,0.60091424,1
0,0.60002184,1
0,0.5999169,1
0,0.60084003,1
0,0.60079575,1
0,0.60026413,1
0,0.60157317,1
0,0.60035545,1
0,0.5999031,1
0,0.5995834,1
0,0.6005509,1
0,0.6002985,1
0,0.5983096,1
0,0.60089314,1
0,0.59910464,1
0,0.59938234,1
0,0.6002057,1
0,0.5992038,1
0,0.60091096,1
0,0.5997543,1
0,0.60028136,1
0,0.5989681,1
0,0.60003495,1
0,0.5989655,1
0,0.59969413,1
0,0.6001426,1
0,0.5993207,1
0,0.5985955,1
0,0.5990224,1
0,0.6002101,1
0,0.5999931,1
0,0.6007766,1
0,0.6000823,1
0,0.5986308,1
0,0.6000837,1
0,0.5996208,1
0,0.59997237,1
0,0.5998542,1
0,0.5997185,1
0,0.6010488,1
0,0.5993462,1
0,0.5997458,1
0,0.6013714,1
0,0.6010919,1
0,0.6005302,1
0,0.6006124,1
0,0.6004668,1
0,0.60025334,1
0,0.59921926,1
0,0.5992893,1
0,0.599813,1
0,0.6007914,1
0,0.6002344,1
0,0.59999543,1
0,0.5998073,1
0,0.60061556,1
0,0.6005731,1
0,0.6006613,1
0,0.6007528,1
0,0.5994318,1
0,0.6002309,1
0,0.59996945,1
0,0.60004425,1
0,0.60017127,1
0,0.60040736,1
0,0.6000131,1
0,0.60058814,1
0,0.60119826,1
0,0.6006525,1
0,0.59981316,1
0,0.59941554,1
0,0.6008995,1
0,0.60142815,1
0,0.60179347,1
0,0.60136896,1
0,0.6015741,1
0,0.6014524,1
0,0.5996977,1
0,0.6004302,1
0,0.59944063,1
0,0.6009927,1
0,0.6006832,1
0,0.6013238,1
0,0.6014343,1
0,0.6002639,1
0,0.60159796,1
0,0.6018903,1
0,0.6003567,1
0,0.60045344,1
0,0.6009717,1
0,0.60085404,1
0,0.6015688,1
0,0.6007803,1
0,0.6002074,1
0,0.5993962,1
0,0.60046285,1
0,0.600575,1
0,0.60130316,1
0,0.60046965,1
0,0.6001822,1
0,0.6012751,1
0,0.6008098,1
0,0.6011608,1
0,0.59988636,1
0,0.60077393,1
0,0.600402,1
0,0.59925395,1
0,0.5993256,1
0,0.6001682,1
0,0.60118437,1
0,0.601551,1
0,0.6018625,1
0,0.6016799,1
0,0.6000184,1
0,0.60112643,1
0,0.6021397,1
0,0.60153306,1
0,0.600277,1
0,0.601577,1
0,0.59999406,1
0,0.6003506,1
0,0.60081077,1
0,0.60072577,1
0,0.6005083,1
0,0.60078245,1
0,0.6014614,1
0,0.6016923,1
0,0.6016523,1
0,0.6012982,1
0,0.6014443,1
0,0.60102135,1
0,0.6022112,1
0,0.60230225,1
0,0.6018724,1
0,0.6003035,1
0,0.600871,1
0,0.60022765,1
0,0.5999926,1
0,0.6023149,1
0,0.6012887,1
0,0.60112286,1
0,0.60121185,1
0,0.6018939,1
0,0.60101515,1
0,0.6015011,1
0,0.6008408,1
0,0.60150343,1
0,0.6008258,1
0,0.60017306,1
0,0.60152596,1
0,0.6009163,1
0,0.6009229,1
0,0.6003844,1
0,0.6011099,1
0,0.600122,1
0,0.6014554,1
0,0.6000088,1
0,0.6012912,1
0,0.600461,1
0,0.60135233,1
0,0.6002046,1
0,0.6014645,1
0,0.6018349,1
0,0.6017081,1
0,0.6009673,1
0,0.6009266,1
0,0.602454,1
0,0.60117435,1
0,0.6011816,1
0,0.60132354,1
0,0.60142124,1
0,0.60068715,1
0,0.60165995,1
0,0.60195786,1
0,0.6008874,1
0,0.60059613,1
0,0.6005113,1
0,0.60081804,1
0,0.6012191,1
0,0.60163087,1
0,0.60130066,1
0,0.6015843,1
0,0.60076433,1
0,0.6011958,1
0,0.60082024,1
0,0.6013729,1
0,0.60123855,1
0,0.60109013,1
0,0.60104364,1
0,0.6018271,1
0,0.60240877,1
0,0.60089904,1
0,0.6008972,1
0,0.6007707,1
0,0.60201937,1
0,0.60057884,1
0,0.6010944,1
0,0.6015169,1
0,0.6015703,1
0,0.6015768,1
0,0.60278904,1
0,0.6015352,1
0,0.6024747,1
0,0.60115904,1
0,0.6010256,1
0,0.60192204,1
0,0.60096544,1
0,0.6009628,1
0,0.60194653,1
0,0.60008687,1
0,0.6011481,1
0,0.60316974,1
0,0.60228544,1
0,0.60135955,1
0,0.60159487,1
0,0.60162306,1
0,0.60133994,1
0,0.60247165,1
0,0.60166013,1
0,0.60156494,1
0,0.6030782,1
0,0.60207605,1
0,0.6009962,1
0,0.60160303,1
0,0.60146374,1
0,0.60020685,1
0,0.60247564,1
0,0.60184026,1
0,0.60178167,1
0,0.6015676,1
0,0.60102093,1
0,0.6004232,1
0,0.60060567,1
0,0.6014479,1
0,0.59990585,1
0,0.6008175,1
0,0.6012056,1
0,0.60077024,1
0,0.6018925,1
0,0.6009092,1
0,0.60169655,1
0,0.60140824,1
0,0.60025483,1
0,0.6014081,1
0,0.60144126,1
0,0.60092825,1
0,0.60043293,1
0,0.6001699,1
0,0.5993657,1
0,0.60042787,1
0,0.60116416,1
0,0.60174876,1
0,0.6000768,1
0,0.6016692,1
0,0.6015695,1
0,0.60091597,1
0,0.601561,1
0,0.60167336,1
0,0.60203886,1
0,0.6011438,1
0,0.60067785,1
0,0.6005186,1
0,0.60170573,1
0,0.6004385,1
0,0.59932756,1
0,0.60196674,1
0,0.60196126,1
0,0.59962547,1
0,0.6011358,1
1,0.6021871,1
1,0.5997462,1
1,0.60042536,1
1,0.60105574,1
1,0.6028491,1
1,0.6008479,1
1,0.599063,1
1,0.6006873,1
1,0.60139704,1
1,0.60028917,1
1,0.6006444,1
1,0.6007677,1
1,0.6014924,1
1,0.6005623,1
1,0.6020607,1
1,0.6010684,1
0,0.6015098,1
0,0.60109496,1
0,0.60023,1
0,0.6015729,1
0,0.60126,1
0,0.59933686,1
0,0.5993362,1
1,0.60085636,1
1,0.60138005,1
1,0.60108507,1
1,0.60033226,1
