,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6968627572059631,0.4699238245337536,0.6982125043869019,0.47737909516380655,0.7961165048543689,0.20707070707070707,0.3286573146292585,0.1605771132340836,0.6042980828695115
1,2,1,0.67811119556427,0.6506435513527712,0.7045683860778809,0.49453978159126366,0.95,0.1919191919191919,0.31932773109243695,0.2581728518560733,0.6186559472273758
2,3,1,0.6640768051147461,0.664039926451274,0.7092840671539307,0.49765990639625585,0.9204545454545454,0.20454545454545456,0.3347107438016529,0.24847076863087425,0.6175015460729747
3,4,1,0.6519500017166138,0.6656159705805096,0.7073925733566284,0.5023400936037441,0.8407079646017699,0.2398989898989899,0.37328094302554027,0.212229146308092,0.6096371882086168
4,5,1,0.6364467740058899,0.6819017599159443,0.6990373730659485,0.5117004680187207,0.7398843930635838,0.32323232323232326,0.44991212653778556,0.15277139738799791,0.6002061430632859
5,6,1,0.6203501522541046,0.6973995271867612,0.6917814612388611,0.5101404056162246,0.6933962264150944,0.3712121212121212,0.48355263157894735,0.10938420604029078,0.5929086786229644
6,7,1,0.6050145626068115,0.7029156816390859,0.6937488317489624,0.516380655226209,0.680672268907563,0.4090909090909091,0.5110410094637224,0.09945533335168337,0.589868068439497
7,8,1,0.5869982540607452,0.7128972944575781,0.7058406472206116,0.5101404056162246,0.673728813559322,0.4015151515151515,0.5031645569620253,0.08788407633541123,0.5899608328179756
8,9,1,0.5705257952213287,0.7210401891252955,0.7199116349220276,0.5132605304212169,0.6779661016949152,0.40404040404040403,0.5063291139240507,0.09454054483724257,0.5909090909090909
9,10,1,0.5536511242389679,0.7283950617283951,0.7266530990600586,0.5226209048361935,0.6785714285714286,0.4318181818181818,0.5277777777777778,0.10068425335870464,0.5918882704596989
10,11,1,0.5405222177505493,0.7260309955345416,0.7285244464874268,0.5304212168486739,0.673992673992674,0.46464646464646464,0.5500747384155455,0.09962828445440752,0.5931869717584003
11,12,1,0.5240368843078613,0.7346992382453376,0.7371670603752136,0.5429017160686428,0.6819787985865724,0.48737373737373735,0.5684830633284241,0.11745570788853393,0.5962275819418676
12,13,1,0.5092374086380005,0.7473075912792225,0.7546482086181641,0.5507020280811232,0.6914893617021277,0.49242424242424243,0.5752212389380531,0.13443105727774288,0.5993712636569779
13,14,1,0.49407683312892914,0.7567638560546361,0.7690992951393127,0.5538221528861155,0.6964285714285714,0.49242424242424243,0.5769230769230769,0.14253372352403815,0.6039579468150897
14,15,1,0.47933129966259,0.7704229051746783,0.7770013213157654,0.5585023400936038,0.6955017301038062,0.5075757575757576,0.5868613138686132,0.14491759445328545,0.6087713873428159
15,16,1,0.4667181968688965,0.7696348831100605,0.7837660312652588,0.5631825273010921,0.6946308724832215,0.5227272727272727,0.5965417867435159,0.14740446650123207,0.6142135642135642
16,17,1,0.4541541337966919,0.7777777777777778,0.794995129108429,0.5678627145085804,0.6976744186046512,0.5303030303030303,0.6025824964131994,0.1546899194053487,0.6206658420944136
17,18,1,0.44161155819892883,0.7885474126608878,0.8079497218132019,0.5772230889235569,0.7090301003344481,0.5353535353535354,0.6100719424460431,0.17557426631348508,0.6265924551638837
18,19,1,0.43152886629104614,0.7919621749408984,0.8136226534843445,0.5865834633385335,0.7161716171617162,0.547979797979798,0.6208869814020028,0.19170244894022292,0.6326015254586683
19,20,1,0.4186915159225464,0.7956396112424481,0.8190592527389526,0.594383775351014,0.7236842105263158,0.5555555555555556,0.6285714285714286,0.2069870341956843,0.6386312100597815
20,1,2,0.7017662525177002,0.3951084215834594,0.6772319674491882,0.5269709543568465,0.5207877461706784,0.9635627530364372,0.6761363636363636,0.07133433946686804,0.5890946679300543
21,2,2,0.6784272789955139,0.5287443267776096,0.6712116003036499,0.5062240663900415,0.512396694214876,0.7530364372469636,0.6098360655737705,-0.00017973527002367978,0.5950641743474891
22,3,2,0.6619513928890228,0.6641452344931922,0.6657987236976624,0.553941908713693,0.5533333333333333,0.6720647773279352,0.6069469835466179,0.10501605417320041,0.5963476612972693
23,4,2,0.6455956399440765,0.7002017145738779,0.6611087918281555,0.5643153526970954,0.5644599303135889,0.6558704453441295,0.6067415730337079,0.1262380090415225,0.5982771987251271
24,5,2,0.6297839879989624,0.7075138678769541,0.6579699516296387,0.5560165975103735,0.5567010309278351,0.6558704453441295,0.6022304832713755,0.10927886093440006,0.5991385993625635
25,6,2,0.6146605908870697,0.7095310136157338,0.6567510962486267,0.5352697095435685,0.5377049180327869,0.6639676113360324,0.5942028985507246,0.06632938775338273,0.6029459901800327
26,7,2,0.5974597930908203,0.7158345940494201,0.6575146317481995,0.5311203319502075,0.5323076923076923,0.7004048582995951,0.6048951048951049,0.05716445885927809,0.6086656904126109
27,8,2,0.5829285681247711,0.7183560262228946,0.6580062508583069,0.5414937759336099,0.5398773006134969,0.7125506072874493,0.6143106457242583,0.07932749916686765,0.6176242570419501
28,9,2,0.5665858685970306,0.7256681795259707,0.6570170521736145,0.549792531120332,0.5462962962962963,0.7165991902834008,0.6199649737302977,0.09697140821188145,0.6282711689206649
29,10,2,0.5501770377159119,0.7367624810892587,0.6551260948181152,0.5560165975103735,0.5517241379310345,0.7125506072874493,0.6219081272084805,0.10992424163458009,0.6390214488758721
30,11,2,0.5353294163942337,0.7493696419566314,0.6541698575019836,0.5809128630705395,0.572347266881029,0.7206477732793523,0.6379928315412187,0.16160965907038893,0.6468601946765441
31,12,2,0.5185341686010361,0.7584467977811397,0.6546012759208679,0.5809128630705395,0.5714285714285714,0.728744939271255,0.6405693950177936,0.162057699645464,0.6534757515720562
32,13,2,0.505752369761467,0.762481089258699,0.6550804376602173,0.5871369294605809,0.5769230769230769,0.728744939271255,0.6440071556350626,0.1747464820315613,0.6597122921870961
33,14,2,0.49085816740989685,0.7685325264750378,0.6546469330787659,0.6058091286307054,0.5953177257525084,0.7206477732793523,0.652014652014652,0.21191899490494984,0.6664656731845982
34,15,2,0.4759466201066971,0.7783661119515886,0.6554242372512817,0.6016597510373444,0.5951557093425606,0.6963562753036437,0.6417910447761194,0.20247909590626118,0.6737531225773108
35,16,2,0.4620164483785629,0.7869389813414019,0.6587730646133423,0.6037344398340249,0.5972222222222222,0.6963562753036437,0.6429906542056075,0.20664416331929855,0.6784735980704626
36,17,2,0.45010045170783997,0.7881996974281392,0.6641338467597961,0.6161825726141079,0.6099290780141844,0.6963562753036437,0.6502835538752363,0.23157619750689398,0.6819881126712034
37,18,2,0.4380113333463669,0.7977811396873424,0.6706841588020325,0.6141078838174274,0.6093189964157706,0.6882591093117408,0.6463878326996197,0.22720186123344532,0.684813506761995
38,19,2,0.4270680993795395,0.8013111447302067,0.6789577603340149,0.6120331950207469,0.6111111111111112,0.6680161943319838,0.6382978723404256,0.22275774017438385,0.6870531484193299
39,20,2,0.4143771827220917,0.8071104387291982,0.6894288063049316,0.6037344398340249,0.6052631578947368,0.6518218623481782,0.6276803118908382,0.20606150134746826,0.6878456370057714
40,1,3,0.6859314441680908,0.48320335932813435,0.7270223498344421,0.3016157989228007,0.2984670874661858,1.0,0.4597222222222222,0.04365684480997638,0.4639950920813511
41,2,3,0.5941114525000254,0.47450509898020393,0.7559251189231873,0.3007181328545781,0.2981981981981982,1.0,0.4594031922276197,0.03903027597779284,0.4456907162397318
42,3,3,0.5411104162534078,0.47360527894421117,0.7678354978561401,0.3087971274685817,0.2999088422971741,0.9939577039274925,0.46078431372549017,0.048890954060406756,0.4501510574018127
43,4,3,0.5028730183839798,0.4922015596880624,0.7593706846237183,0.31687612208258525,0.2900390625,0.8972809667673716,0.43837638376383764,-0.05231998683551102,0.4518950662298928
44,5,3,0.4703116367260615,0.5515896820635873,0.7360789775848389,0.4228007181328546,0.2839335180055402,0.6193353474320241,0.38936372269705605,-0.039182372683259824,0.4512352752794465
45,6,3,0.4409002314011256,0.6469706058788243,0.7129958868026733,0.4982046678635548,0.24439461883408073,0.3293051359516616,0.2805662805662806,-0.0942867688116914,0.4516288347937478
46,7,3,0.4194279412428538,0.6769646070785843,0.7048608064651489,0.5385996409335727,0.24369747899159663,0.2628398791540785,0.25290697674418605,-0.08029002086856199,0.45846596674807943
47,8,3,0.4041559894879659,0.6895620875824835,0.7102674245834351,0.5233393177737882,0.25,0.3021148036253776,0.27359781121751026,-0.07718720502526616,0.4695705185339522
48,9,3,0.3887973589201768,0.7060587882423516,0.7187898755073547,0.5044883303411131,0.266384778012685,0.3806646525679758,0.31343283582089554,-0.057787478167753516,0.48176700505068043
49,10,3,0.3758695612971981,0.7090581883623275,0.7148726582527161,0.5215439856373429,0.2813852813852814,0.39274924471299094,0.32786885245901637,-0.02899696706514416,0.4939634915674086
50,11,3,0.3615493979305029,0.7333533293341332,0.7024487257003784,0.552064631956912,0.2868020304568528,0.3413897280966767,0.3117241379310345,-0.016714010249242534,0.5070396993513985
51,12,3,0.35223141374687356,0.7363527294541091,0.699021577835083,0.5583482944344704,0.29411764705882354,0.3474320241691843,0.3185595567867036,-0.004843399431121269,0.521203983439633
