,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6986686885356903,0.5090622537431048,0.7066900730133057,0.44773790951638065,0.7763157894736842,0.14898989898989898,0.25,0.11965321702266726,0.5758606472892187
1,2,1,0.6874116659164429,0.5849750459679538,0.7131471037864685,0.44305772230889234,0.975609756097561,0.10101010101010101,0.18306636155606407,0.19249277427359396,0.6162440733869305
2,3,1,0.6817207038402557,0.6306803257157867,0.7202318906784058,0.44617784711388453,1.0,0.10353535353535354,0.18764302059496568,0.20561355992963115,0.6382498453927025
3,4,1,0.6769648790359497,0.6277909114788548,0.7233530879020691,0.44617784711388453,0.9555555555555556,0.10858585858585859,0.19501133786848074,0.19099969803752997,0.6474232117089259
4,5,1,0.672361820936203,0.6435513527712109,0.7218356132507324,0.46021840873634945,0.8676470588235294,0.14898989898989898,0.2543103448275862,0.17713539722416696,0.6481756338899196
5,6,1,0.6672185957431793,0.6469661150512215,0.7166671752929688,0.46489859594383776,0.7789473684210526,0.18686868686868688,0.3014256619144603,0.13834303353717747,0.6461554318697176
6,7,1,0.662532240152359,0.6495928552666141,0.7105690836906433,0.47269890795631825,0.7543859649122807,0.21717171717171718,0.33725490196078434,0.13074623663757207,0.6441970727685014
7,8,1,0.6575122177600861,0.6556343577620173,0.7057223320007324,0.48517940717628705,0.7171052631578947,0.27525252525252525,0.3978102189781022,0.11395513038506169,0.6430942073799217
8,9,1,0.6518585085868835,0.6522195954820068,0.7033849954605103,0.49921996879875197,0.7218934911242604,0.30808080808080807,0.431858407079646,0.12819972792255388,0.644392908678623
9,10,1,0.6466013491153717,0.655371683740478,0.7035695314407349,0.49297971918876754,0.6983240223463687,0.31565656565656564,0.43478260869565216,0.10316700712267415,0.646825396825397
10,11,1,0.6423661410808563,0.6619385342789598,0.7042816281318665,0.4914196567862715,0.6881720430107527,0.32323232323232326,0.43986254295532645,0.09261315292818893,0.6494846423417852
11,12,1,0.6359643042087555,0.6703441029682164,0.7037826776504517,0.5132605304212169,0.7121212121212122,0.3560606060606061,0.47474747474747475,0.1297890008453662,0.6523191094619667
12,13,1,0.6322853863239288,0.6713947990543735,0.7000481486320496,0.5226209048361935,0.7142857142857143,0.3787878787878788,0.49504950495049505,0.13862138493809228,0.6543908472479901
13,14,1,0.6264163255691528,0.6732335172051485,0.6939167976379395,0.5397815912636506,0.7205240174672489,0.4166666666666667,0.528,0.1576279239245668,0.6548546691403834
14,15,1,0.620570570230484,0.6713947990543735,0.6882044076919556,0.5569422776911076,0.724,0.45707070707070707,0.5603715170278638,0.17478173798029006,0.6551844980416409
15,16,1,0.6150654852390289,0.6745468873128447,0.6848070025444031,0.5569422776911076,0.7153846153846154,0.4696969696969697,0.5670731707317073,0.16592085270769968,0.6558338486909915
16,17,1,0.6116991937160492,0.6761229314420804,0.6841852068901062,0.5507020280811232,0.7076923076923077,0.46464646464646464,0.5609756097560976,0.1528438495617959,0.6575654504225932
17,18,1,0.6049079895019531,0.6868925663251905,0.683739423751831,0.5569422776911076,0.7121212121212122,0.47474747474747475,0.5696969696969697,0.1624570061060514,0.6589775304061019
18,19,1,0.5995634198188782,0.6882059364328867,0.681816041469574,0.5631825273010921,0.7180451127819549,0.4823232323232323,0.5770392749244713,0.17377288756802559,0.6589878375592662
19,20,1,0.595788449048996,0.6868925663251905,0.6780803799629211,0.5756630265210608,0.7230215827338129,0.5075757575757576,0.5964391691394659,0.1895240847409432,0.6592145949288806
20,1,2,0.7049494683742523,0.4039334341906203,0.6752912402153015,0.5124481327800829,0.5124481327800829,1.0,0.6776406035665294,0.0,0.6209664915152037
21,2,2,0.6860107779502869,0.43746848209783157,0.6755512952804565,0.5103734439834025,0.5124153498871332,0.9190283400809717,0.6579710144927536,-0.0002210453918792226,0.6288741493668706
22,3,2,0.6773601472377777,0.5695915279878971,0.6772120594978333,0.5663900414937759,0.5637583892617449,0.680161943319838,0.6165137614678899,0.13063755288228418,0.6209492635024552
23,4,2,0.6713511943817139,0.6396873424104892,0.6782414317131042,0.5663900414937759,0.5785123966942148,0.5668016194331984,0.5725971370143149,0.132719058773091,0.6063915927297787
24,5,2,0.6666587591171265,0.6543116490166414,0.6777012944221497,0.5435684647302904,0.5513307984790875,0.5870445344129555,0.5686274509803921,0.08524648463022555,0.5866999741579809
25,6,2,0.6611526310443878,0.6533030761472517,0.6763902902603149,0.520746887966805,0.5266666666666666,0.6396761133603239,0.5776965265082267,0.03652114468540258,0.5683693685933329
26,7,2,0.6548554003238678,0.6575895108421583,0.6754972338676453,0.516597510373444,0.5209580838323353,0.7044534412955465,0.5989672977624785,0.02557608509891807,0.5523990007752606
27,8,2,0.6476921141147614,0.64851235501765,0.6758474111557007,0.5145228215767634,0.5179063360881543,0.7611336032388664,0.6163934426229508,0.019071909208068245,0.5391506589714876
28,9,2,0.6407968401908875,0.640695915279879,0.6774911880493164,0.516597510373444,0.5184210526315789,0.7975708502024291,0.6283891547049442,0.023064446136791678,0.532001033680765
29,10,2,0.6343792676925659,0.6434694906707009,0.6796094179153442,0.5228215767634855,0.522077922077922,0.8137651821862348,0.6360759493670886,0.0383818507965542,0.5285898871565164
30,11,2,0.6285357177257538,0.6467473524962178,0.6812732219696045,0.5228215767634855,0.5224274406332454,0.8016194331983806,0.6325878594249201,0.038297113645815235,0.5295201998449479
31,12,2,0.622548907995224,0.651790216843167,0.6821012496948242,0.5124481327800829,0.5163043478260869,0.7692307692307693,0.6178861788617886,0.013861089219464712,0.5332586786114222
32,13,2,0.6160317063331604,0.6553202218860312,0.6823278069496155,0.5145228215767634,0.5182072829131653,0.7489878542510121,0.6125827814569537,0.019471622093815623,0.5377035059005943
33,14,2,0.610002726316452,0.6631366616238024,0.6826465129852295,0.5062240663900415,0.5129682997118156,0.7206477732793523,0.5993265993265994,0.001668419369764874,0.5406494960806272
34,15,2,0.6051999926567078,0.6696923852748361,0.683914065361023,0.5062240663900415,0.5128939828080229,0.7246963562753036,0.6006711409395973,0.0014449084193164721,0.5425445774829873
35,16,2,0.6003629267215729,0.6641452344931922,0.6859648823738098,0.5145228215767634,0.5184135977337111,0.7408906882591093,0.61,0.01974246726765062,0.5431131019036954
36,17,2,0.595086544752121,0.6707009581442259,0.6876379251480103,0.5145228215767634,0.5182072829131653,0.7489878542510121,0.6125827814569537,0.019471622093815623,0.5448875872168146
37,18,2,0.5890121757984161,0.678013111447302,0.6877151727676392,0.5103734439834025,0.5154929577464789,0.7408906882591093,0.6079734219269103,0.010184489822739892,0.5483504177793092
38,19,2,0.5830191671848297,0.680786686838124,0.6858257055282593,0.5145228215767634,0.5187319884726225,0.728744939271255,0.6060606060606061,0.020155273076125087,0.5541390300628822
39,20,2,0.5779951810836792,0.684064548663641,0.6829252243041992,0.516597510373444,0.5205882352941177,0.7165991902834008,0.6030664395229983,0.025199376256022372,0.559824274269963
40,1,3,0.6822710434595743,0.5062987402519497,0.7147319316864014,0.2971274685816876,0.2922794117647059,0.9607250755287009,0.44820295983086683,-0.06862554200538191,0.4617880720599754
41,2,3,0.629479169845581,0.47210557888422316,0.7396867871284485,0.2971274685816876,0.2971274685816876,1.0,0.4581314878892734,0.0,0.4576055376138718
42,3,3,0.5910928348700205,0.4610077984403119,0.7591785788536072,0.2980251346499102,0.2973944294699012,1.0,0.4584487534626039,0.019488819517057884,0.45269954817824387
43,4,3,0.5601463516553243,0.4631073785242951,0.7695012092590332,0.2998204667863555,0.29792979297929795,1.0,0.4590846047156727,0.03378599502294992,0.44479749047933237
44,5,3,0.5375653306643168,0.46580683863227357,0.7683085799217224,0.30341113105924594,0.2990063233965673,1.0,0.4603616133518776,0.05170211691711791,0.43751085182484284
45,6,3,0.5090506772200266,0.47120575884823035,0.7556670308113098,0.3114901256732496,0.2943396226415094,0.9425981873111783,0.4485981308411215,-0.027028076288530777,0.43075860525594867
46,7,3,0.490886723001798,0.495500899820036,0.7353755831718445,0.34380610412926393,0.2811816192560175,0.7764350453172205,0.41285140562248995,-0.07459265562199645,0.4258082439142966
