Fold,Label,Prob,Preds
1,1,0.4683496,0
1,1,0.68762535,1
1,1,0.6045867,1
1,1,0.6516201,1
1,1,0.60566235,1
1,1,0.5790819,1
1,1,0.566745,1
1,1,0.58923286,1
1,1,0.5377857,1
1,1,0.50900346,1
1,1,0.5250114,1
1,1,0.4858543,0
1,1,0.61060643,1
1,1,0.56117165,1
1,1,0.5341126,1
1,1,0.53082925,1
1,1,0.40569252,0
1,1,0.45697707,0
1,1,0.4186055,0
1,0,0.23971942,0
1,0,0.18458498,0
1,0,0.16681693,0
1,0,0.21471292,0
1,0,0.23004788,0
1,0,0.28004742,0
1,0,0.36688107,0
1,0,0.3672457,0
1,0,0.35071042,0
1,0,0.33086142,0
1,0,0.3311715,0
1,0,0.5276801,1
1,0,0.33815116,0
1,0,0.36792368,0
1,0,0.4085454,0
1,1,0.39681342,0
1,1,0.30924162,0
1,1,0.27905563,0
1,1,0.2280957,0
1,1,0.36745563,0
1,1,0.2817562,0
1,1,0.30443817,0
1,1,0.41624588,0
1,1,0.30420512,0
1,1,0.27818215,0
1,1,0.31175572,0
1,1,0.4451272,0
1,1,0.40601242,0
1,1,0.37355807,0
1,1,0.37683725,0
1,1,0.46722594,0
1,1,0.31517246,0
1,1,0.401388,0
1,1,0.24657638,0
1,1,0.3731293,0
1,1,0.3629154,0
1,1,0.35239273,0
2,1,0.3570152,0
2,1,0.45239472,0
2,1,0.4173473,0
2,1,0.34332198,0
2,1,0.47986218,0
2,1,0.50027883,1
2,1,0.3421522,0
2,1,0.4138757,0
2,1,0.4952245,0
2,1,0.4810737,0
2,1,0.50036573,1
2,1,0.317369,0
2,1,0.41765484,0
2,1,0.3940154,0
2,1,0.2719494,0
2,0,0.29372016,0
2,0,0.26521963,0
2,0,0.22885357,0
2,0,0.2751774,0
2,0,0.17962614,0
2,0,0.21601233,0
2,0,0.3173149,0
2,0,0.3787087,0
2,0,0.2442213,0
2,0,0.31078893,0
2,0,0.3890517,0
2,1,0.38443154,0
2,1,0.43997782,0
2,1,0.40612707,0
2,1,0.3295447,0
2,1,0.4573684,0
2,1,0.45407754,0
2,1,0.33810067,0
2,1,0.4062309,0
2,1,0.48331806,0
2,1,0.48038042,0
2,1,0.49838042,0
2,1,0.34685555,0
2,1,0.4497718,0
2,1,0.39194518,0
2,1,0.3756652,0
2,1,0.4595941,0
2,1,0.4384488,0
2,1,0.36739653,0
2,1,0.5029829,1
2,1,0.47641897,0
2,1,0.3554261,0
2,1,0.4394314,0
2,1,0.54273516,1
2,1,0.5167813,1
2,1,0.50072634,1
2,1,0.35033992,0
2,1,0.4415888,0
2,1,0.42728814,0
2,1,0.8984562,1
2,1,0.76501733,1
2,1,0.7853411,1
2,1,0.8940284,1
2,1,0.8821843,1
2,1,0.8044956,1
2,1,0.86447054,1
2,1,0.8406796,1
2,0,0.30225196,0
2,0,0.1967582,0
2,0,0.19956474,0
2,0,0.23075926,0
2,0,0.337441,0
2,0,0.2914493,0
2,0,0.27761775,0
2,0,0.27460274,0
2,0,0.38367805,0
2,0,0.4461809,0
2,0,0.34555402,0
2,0,0.3376607,0
2,0,0.379243,0
2,0,0.48750508,0
2,0,0.43302977,0
2,0,0.44117326,0
2,0,0.55979407,1
2,0,0.67818636,1
2,0,0.66258675,1
2,0,0.82635343,1
2,0,0.6282004,1
2,0,0.78657806,1
2,0,0.75553185,1
2,0,0.7650044,1
2,0,0.7934324,1
2,0,0.7507014,1
2,0,0.7674049,1
2,0,0.7663339,1
2,0,0.7789206,1
2,0,0.62639564,1
2,0,0.7204536,1
2,0,0.70493865,1
2,0,0.63399863,1
2,0,0.6482552,1
2,0,0.6285805,1
2,0,0.74430585,1
2,0,0.61940455,1
2,0,0.65242267,1
2,0,0.74755925,1
2,0,0.7733765,1
2,0,0.70833653,1
2,0,0.7485714,1
2,0,0.7770132,1
2,0,0.77392316,1
2,0,0.7392771,1
2,0,0.650036,1
2,0,0.7560898,1
2,0,0.65960693,1
2,0,0.65115505,1
2,0,0.67469794,1
2,0,0.58997184,1
2,1,0.7248609,1
2,1,0.5905748,1
2,1,0.6606871,1
2,1,0.5822085,1
2,1,0.5768156,1
2,1,0.68048316,1
2,0,0.7091965,1
2,0,0.63981086,1
2,0,0.6932608,1
2,0,0.57340914,1
2,0,0.46707153,0
2,0,0.5454757,1
2,0,0.4418106,0
2,0,0.4356637,0
2,0,0.48086476,0
2,0,0.42913595,0
2,0,0.39723286,0
2,0,0.40407982,0
2,0,0.49655092,0
2,0,0.54287964,1
2,0,0.63230973,1
2,0,0.60655123,1
2,0,0.42536616,0
2,0,0.62102985,1
2,0,0.44780892,0
2,0,0.5838245,1
2,0,0.41682136,0
2,0,0.5766599,1
2,0,0.5344534,1
2,0,0.62562513,1
2,0,0.39404455,0
2,0,0.50995404,1
2,0,0.56557244,1
2,1,0.598801,1
2,1,0.6780716,1
2,1,0.46124268,0
2,1,0.49551314,0
2,1,0.48973048,0
2,1,0.5620228,1
2,1,0.609441,1
2,1,0.535916,1
2,1,0.47910073,0
2,0,0.5602256,1
2,0,0.6539364,1
2,0,0.539745,1
2,0,0.67211205,1
2,0,0.71092176,1
2,0,0.62157273,1
2,0,0.6733579,1
2,0,0.6626857,1
2,0,0.6732673,1
2,0,0.56610405,1
2,0,0.49785343,0
2,0,0.5020644,1
2,0,0.6584469,1
2,0,0.65759265,1
2,0,0.5005773,1
2,0,0.586903,1
2,0,0.50264513,1
2,0,0.59711474,1
2,0,0.58714163,1
2,0,0.5862644,1
2,0,0.6114635,1
2,0,0.564749,1
2,0,0.589255,1
2,0,0.476637,0
2,0,0.6219425,1
2,0,0.457373,0
2,0,0.34843567,0
2,0,0.29762492,0
2,0,0.5458837,1
2,0,0.37285087,0
2,0,0.5831503,1
2,0,0.35453543,0
2,0,0.47314712,0
2,0,0.46344078,0
2,0,0.563908,1
2,0,0.62637496,1
2,0,0.5076773,1
2,0,0.5088071,1
2,0,0.5183274,1
2,0,0.49101028,0
2,0,0.37561798,0
2,0,0.43868938,0
2,0,0.58313733,1
2,0,0.6415174,1
2,0,0.69576746,1
2,1,0.5883679,1
2,1,0.4522522,0
2,1,0.6089304,1
2,1,0.48909193,0
2,1,0.528081,1
2,1,0.6448689,1
2,1,0.58250636,1
2,1,0.5708885,1
2,1,0.5435517,1
2,1,0.54939574,1
2,1,0.50502646,1
2,1,0.6096364,1
2,1,0.484576,0
2,1,0.5344674,1
2,1,0.63813204,1
2,1,0.56742704,1
2,1,0.50002867,1
2,1,0.40115148,0
2,0,0.5147289,1
2,0,0.50440747,1
2,0,0.63093615,1
2,0,0.5197781,1
2,0,0.53079087,1
2,0,0.6540158,1
2,0,0.7185262,1
2,0,0.62948644,1
2,0,0.65189797,1
2,0,0.6941392,1
2,0,0.6362941,1
2,0,0.711953,1
2,0,0.6258332,1
2,0,0.6689387,1
2,0,0.6148573,1
2,0,0.6256066,1
2,0,0.55507505,1
2,0,0.6620735,1
2,0,0.6040661,1
2,0,0.65536815,1
2,0,0.69381654,1
2,0,0.6381966,1
2,0,0.74079573,1
2,0,0.66538644,1
2,0,0.524104,1
2,0,0.6047965,1
2,0,0.47720206,0
2,0,0.57531786,1
2,0,0.47446203,0
2,0,0.53138596,1
2,0,0.6631301,1
2,0,0.54563785,1
2,0,0.7063181,1
2,0,0.47344032,0
2,0,0.53657997,1
2,0,0.6250536,1
2,1,0.6135949,1
2,1,0.708118,1
2,1,0.6631331,1
2,1,0.7455178,1
2,1,0.7185879,1
2,1,0.77242345,1
2,1,0.50716347,1
2,1,0.57523024,1
2,1,0.51372904,1
2,0,0.6467667,1
2,0,0.6418726,1
2,0,0.5733299,1
2,0,0.656503,1
2,0,0.7344781,1
2,0,0.6443255,1
2,0,0.6079159,1
2,0,0.63144016,1
2,0,0.52435964,1
2,0,0.74845105,1
2,0,0.65374464,1
2,0,0.67090076,1
2,1,0.7571445,1
2,1,0.5646636,1
2,1,0.45471424,0
2,1,0.41691676,0
2,1,0.43178338,0
2,1,0.49948874,0
2,1,0.57052135,1
2,1,0.69531244,1
2,1,0.5571506,1
2,1,0.74880636,1
2,1,0.7478251,1
2,1,0.602022,1
2,1,0.58780485,1
2,1,0.51800954,1
2,1,0.47492373,0
2,1,0.60371596,1
2,1,0.4794817,0
2,1,0.5420974,1
2,0,0.4679405,0
2,0,0.528723,1
2,0,0.45164517,0
2,0,0.41293842,0
2,0,0.452655,0
2,0,0.41251057,0
2,0,0.49053735,0
2,0,0.36336255,0
2,0,0.42481938,0
2,0,0.46975884,0
2,0,0.46681014,0
2,0,0.42436016,0
2,1,0.50786334,1
2,1,0.47044387,0
2,1,0.3690452,0
2,1,0.44387406,0
2,1,0.43631685,0
2,1,0.48858806,0
2,1,0.3958847,0
2,1,0.35640252,0
2,1,0.43085757,0
2,1,0.38929784,0
2,1,0.380503,0
2,1,0.4846038,0
2,1,0.4380068,0
2,1,0.53920484,1
2,1,0.44581097,0
2,1,0.3414701,0
2,0,0.60595006,1
2,0,0.32131362,0
2,0,0.35684928,0
2,0,0.36591575,0
2,0,0.35561943,0
2,0,0.30494928,0
2,0,0.22202846,0
2,0,0.23095402,0
2,0,0.24033324,0
2,0,0.22752574,0
2,0,0.25167555,0
2,0,0.26146123,0
2,0,0.16417004,0
2,0,0.23970886,0
2,0,0.2365281,0
2,0,0.5423272,1
2,0,0.4483901,0
2,0,0.484901,0
2,0,0.4936579,0
2,0,0.58200914,1
2,0,0.55398685,1
2,0,0.55040735,1
2,0,0.55763316,1
2,0,0.62990326,1
2,0,0.6081274,1
2,0,0.516087,1
2,0,0.58492744,1
2,0,0.5911399,1
2,1,0.6759307,1
2,1,0.37891752,0
2,1,0.4439498,0
2,1,0.41546902,0
2,1,0.3458226,0
2,1,0.49484023,0
2,1,0.44758752,0
2,1,0.43465617,0
2,1,0.43446332,0
2,1,0.531173,1
2,1,0.40569815,0
2,1,0.39389908,0
2,1,0.4689047,0
2,1,0.43639177,0
2,1,0.5419113,1
2,1,0.387236,0
2,1,0.37168583,0
2,1,0.4247281,0
2,1,0.53949136,1
2,1,0.90517247,1
2,1,0.9003818,1
2,1,0.8915839,1
2,1,0.88638234,1
2,1,0.9158787,1
2,1,0.91983294,1
2,1,0.9163036,1
2,1,0.85329586,1
2,1,0.9151738,1
2,1,0.8810969,1
2,1,0.90028423,1
2,1,0.9130684,1
2,1,0.9036812,1
2,1,0.8660866,1
2,1,0.9375292,1
2,1,0.94996136,1
2,1,0.92087597,1
2,1,0.9230796,1
2,1,0.93796307,1
2,1,0.87812567,1
2,1,0.9043151,1
2,1,0.9175022,1
2,1,0.9012193,1
2,1,0.86089355,1
2,1,0.86598504,1
2,1,0.8696847,1
2,1,0.5355858,1
2,1,0.4673453,0
2,1,0.66490376,1
2,1,0.56079245,1
2,1,0.47899362,0
2,1,0.5329034,1
2,1,0.44204533,0
2,1,0.51262826,1
2,1,0.60607415,1
2,1,0.5846727,1
2,1,0.52415437,1
2,1,0.5361784,1
2,1,0.6355311,1
2,1,0.628364,1
2,1,0.5853598,1
2,1,0.65775317,1
2,1,0.5961197,1
2,1,0.6034218,1
2,1,0.60734195,1
2,1,0.622825,1
2,0,0.32566446,0
2,0,0.3931803,0
2,0,0.4615211,0
2,0,0.455047,0
2,0,0.42277074,0
2,0,0.4916454,0
2,0,0.38769603,0
2,0,0.38953024,0
2,0,0.42620626,0
2,0,0.38426247,0
2,0,0.37504044,0
2,0,0.34488803,0
2,0,0.4276738,0
2,1,0.6986909,1
2,1,0.75136334,1
2,1,0.8036098,1
2,1,0.76203966,1
2,1,0.7412287,1
2,1,0.738676,1
2,1,0.7733337,1
2,1,0.70256376,1
2,1,0.6691887,1
2,1,0.8005982,1
2,1,0.7867772,1
2,1,0.68291414,1
2,1,0.5207951,1
2,1,0.5746228,1
2,1,0.632279,1
2,1,0.6757852,1
2,1,0.62460095,1
2,1,0.7549182,1
2,1,0.79904926,1
2,1,0.7596727,1
2,1,0.86592305,1
2,1,0.6795553,1
2,1,0.77917504,1
2,1,0.7683527,1
2,1,0.5972917,1
2,1,0.6638156,1
2,1,0.7317632,1
2,1,0.58604234,1
2,1,0.6095157,1
2,1,0.6468299,1
2,1,0.66671205,1
2,1,0.698452,1
2,1,0.7737679,1
2,1,0.68818706,1
2,1,0.7147121,1
2,1,0.42022637,0
2,1,0.5965079,1
2,1,0.5852067,1
2,1,0.44436204,0
2,1,0.5601269,1
2,1,0.5386071,1
2,1,0.5833272,1
2,1,0.7592004,1
2,1,0.61265206,1
2,1,0.4611244,0
2,1,0.59706527,1
2,1,0.5537745,1
2,1,0.5108893,1
2,1,0.50037265,1
2,1,0.6211256,1
2,1,0.62255734,1
2,1,0.52923375,1
2,1,0.58153766,1
2,1,0.5747972,1
2,1,0.6297588,1
3,1,0.41344932,0
3,1,0.5626748,1
3,1,0.4453979,0
3,1,0.43665755,0
3,1,0.3252134,0
3,1,0.48348197,0
3,1,0.36699936,0
3,1,0.38666502,0
3,1,0.26342797,0
3,1,0.3744855,0
3,1,0.46213436,0
3,1,0.42339984,0
3,1,0.4121661,0
3,1,0.28734577,0
3,1,0.44971973,0
3,1,0.35265648,0
3,1,0.37892136,0
3,1,0.25693336,0
3,1,0.52297103,1
3,1,0.5041972,1
3,1,0.40320224,0
3,1,0.5056225,1
3,1,0.43452618,0
3,1,0.5236694,1
3,1,0.42438045,0
3,1,0.42844692,0
3,1,0.40303642,0
3,1,0.4394018,0
3,1,0.4505815,0
3,1,0.50850374,1
3,1,0.4267853,0
3,1,0.4886595,0
3,1,0.41212094,0
3,1,0.37530795,0
3,1,0.5230138,1
3,1,0.5135565,1
3,1,0.52897924,1
3,1,0.48965076,0
3,1,0.55760944,1
3,1,0.43597233,0
3,1,0.48401117,0
3,1,0.53865135,1
3,1,0.42273057,0
3,1,0.39071816,0
3,1,0.4955523,0
3,1,0.4339124,0
3,1,0.52804965,1
