label,probs,preds
0,0.37556806,0
0,0.3722679,0
0,0.37243113,0
0,0.40871072,0
0,0.4162535,0
0,0.3916687,0
0,0.40802574,0
0,0.40624887,0
0,0.3980391,0
0,0.41006386,0
0,0.40973246,0
0,0.40237287,0
0,0.40698954,0
0,0.40606058,0
0,0.4052297,0
0,0.3900115,0
0,0.39296156,0
0,0.3880456,0
0,0.37103364,0
0,0.37259698,0
0,0.37877896,0
0,0.39204,0
0,0.3843316,0
0,0.41203266,0
0,0.4099457,0
0,0.38543987,0
0,0.41336805,0
0,0.42459902,0
0,0.41073826,0
0,0.42983204,0
0,0.4293049,0
0,0.43661237,0
0,0.43108717,0
0,0.43708715,0
0,0.4434396,0
0,0.44024962,0
0,0.4366972,0
0,0.42572057,0
0,0.42866525,0
0,0.44238603,0
0,0.431231,0
0,0.41403642,0
0,0.41184592,0
0,0.42278105,0
0,0.4183772,0
0,0.4134117,0
0,0.40769917,0
0,0.42050588,0
0,0.41819543,0
0,0.4146916,0
0,0.41347933,0
0,0.4183882,0
0,0.39578158,0
0,0.38701934,0
0,0.39120814,0
0,0.38911888,0
0,0.40697494,0
0,0.3782042,0
0,0.38215783,0
0,0.39580587,0
0,0.38821742,0
0,0.39944208,0
0,0.40476844,0
0,0.3811905,0
0,0.3901217,0
0,0.40049627,0
0,0.417721,0
0,0.42546436,0
0,0.41974223,0
0,0.3898768,0
0,0.4319134,0
0,0.40146774,0
0,0.3899353,0
0,0.3938038,0
0,0.3806241,0
0,0.38827685,0
0,0.38326418,0
0,0.3868338,0
0,0.39266458,0
0,0.39575258,0
0,0.40225214,0
0,0.40547514,0
0,0.4372726,0
0,0.49509245,0
0,0.4953008,0
0,0.4418424,0
0,0.48979568,0
0,0.46732235,0
0,0.47853872,0
0,0.48153272,0
0,0.5331466,1
0,0.5059298,1
0,0.45814896,0
0,0.49036202,0
0,0.44604725,0
0,0.4917794,0
0,0.46554688,0
0,0.45764008,0
0,0.4700017,0
0,0.43947238,0
0,0.42268,0
0,0.44204527,0
0,0.44234,0
0,0.4395543,0
0,0.43814245,0
0,0.4971472,0
0,0.48123166,0
0,0.492165,0
0,0.4629219,0
0,0.42743006,0
0,0.49366292,0
0,0.49264604,0
0,0.5576299,1
0,0.4902077,0
0,0.5113165,1
0,0.48773912,0
0,0.48936296,0
0,0.48679647,0
0,0.49499014,0
0,0.49865425,0
0,0.48788646,0
0,0.4834583,0
0,0.47167808,0
0,0.44030556,0
0,0.45408797,0
0,0.43567386,0
0,0.41947365,0
0,0.40725398,0
0,0.4214835,0
0,0.4090705,0
0,0.42503694,0
0,0.46747547,0
0,0.4532522,0
0,0.4266223,0
0,0.46414664,0
0,0.41536826,0
0,0.46951154,0
0,0.48689094,0
0,0.46448633,0
0,0.47586128,0
0,0.47763208,0
0,0.48792627,0
0,0.5096294,1
0,0.48450238,0
0,0.44001195,0
0,0.44927645,0
0,0.4293656,0
0,0.4132709,0
0,0.42411956,0
0,0.4129921,0
0,0.4201586,0
0,0.4221109,0
0,0.40709683,0
0,0.40827197,0
0,0.41089535,0
0,0.381081,0
0,0.42084643,0
0,0.40931955,0
0,0.4211113,0
0,0.43067557,0
0,0.44208223,0
0,0.4260942,0
0,0.39798808,0
0,0.42411414,0
0,0.44765967,0
0,0.48797256,0
0,0.44843754,0
0,0.4528724,0
0,0.47236803,0
0,0.44448736,0
0,0.45668817,0
0,0.455129,0
0,0.45484564,0
0,0.4252366,0
0,0.42799807,0
0,0.4150041,0
0,0.4239289,0
0,0.40675786,0
0,0.39311576,0
0,0.3696062,0
0,0.37073535,0
0,0.37177655,0
0,0.38386697,0
0,0.37050232,0
0,0.38892272,0
0,0.38020185,0
0,0.4207435,0
0,0.4243571,0
0,0.4189466,0
0,0.4461334,0
0,0.42433292,0
0,0.48572975,0
0,0.44197744,0
0,0.4669634,0
0,0.45111898,0
0,0.4515881,0
0,0.4494773,0
0,0.45285913,0
0,0.42657676,0
0,0.43803307,0
0,0.42337444,0
0,0.41824594,0
0,0.41551024,0
0,0.4123841,0
0,0.4012736,0
0,0.39140445,0
0,0.39982978,0
0,0.40090546,0
0,0.44472522,0
0,0.46273115,0
0,0.4256957,0
0,0.43026575,0
0,0.45996752,0
0,0.4359331,0
0,0.44428945,0
0,0.48620716,0
0,0.4409662,0
0,0.4249169,0
0,0.43472952,0
0,0.41153806,0
0,0.45746768,0
0,0.44855836,0
0,0.40866324,0
0,0.4216076,0
0,0.40885475,0
0,0.40723073,0
0,0.37943843,0
0,0.4033889,0
0,0.3968577,0
0,0.39841777,0
0,0.38916194,0
0,0.37455606,0
0,0.3910764,0
0,0.38966686,0
0,0.37731385,0
0,0.37332052,0
0,0.38807246,0
0,0.38530707,0
0,0.37906423,0
0,0.37798142,0
0,0.3937248,0
0,0.36353394,0
0,0.3665047,0
0,0.3693883,0
0,0.37403274,0
0,0.3729708,0
0,0.361584,0
0,0.3622106,0
0,0.3560355,0
0,0.3680012,0
0,0.3698187,0
0,0.3714441,0
0,0.36675894,0
0,0.35975745,0
0,0.38000348,0
0,0.3551267,0
0,0.37535724,0
0,0.38296074,0
0,0.38185707,0
0,0.38046348,0
0,0.3843302,0
