,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7486563920974731,0.38718150774888366,0.6650671362876892,0.6177847113884556,0.6177847113884556,1.0,0.76374156219865,0.0,0.35938981653267366
1,2,1,0.6900418698787689,0.5857630680325716,0.7612753510475159,0.38221528861154447,0.0,0.0,0.0,0.0,0.4305297876726448
2,3,1,0.6962876617908478,0.6188599947465195,0.7750515937805176,0.38221528861154447,0.0,0.0,0.0,0.0,0.4617140795712224
3,4,1,0.699360579252243,0.6188599947465195,0.7572600245475769,0.38221528861154447,0.0,0.0,0.0,0.0,0.4507266542980829
4,5,1,0.69602370262146,0.6188599947465195,0.7333515286445618,0.38221528861154447,0.0,0.0,0.0,0.0,0.4447278911564626
5,6,1,0.6946007311344147,0.6164959285526661,0.7126878499984741,0.38221528861154447,0.0,0.0,0.0,0.0,0.448294166151309
6,7,1,0.6928839981555939,0.5847123719464145,0.6994203329086304,0.38221528861154447,0.0,0.0,0.0,0.0,0.519186765615337
7,8,1,0.6937375664710999,0.5148410822169688,0.6934181451797485,0.5787831513260531,0.6666666666666666,0.6363636363636364,0.6511627906976745,0.12059907851245832,0.5372088229231087
8,9,1,0.6933193504810333,0.4933018124507486,0.6940024495124817,0.5787831513260531,0.6666666666666666,0.6363636363636364,0.6511627906976745,0.12059907851245832,0.5384199134199135
9,10,1,0.692630261182785,0.544260572629367,0.6987287998199463,0.38221528861154447,0.0,0.0,0.0,0.0,0.5372706658420944
10,11,1,0.6910825073719025,0.5936432886787497,0.7055579423904419,0.38221528861154447,0.0,0.0,0.0,0.0,0.5337610801896516
11,12,1,0.6906096041202545,0.6109797741003414,0.7121420502662659,0.38221528861154447,0.0,0.0,0.0,0.0,0.5317666460523603
12,13,1,0.6902430653572083,0.6101917520357236,0.7166975140571594,0.38221528861154447,0.0,0.0,0.0,0.0,0.5300814265099979
13,14,1,0.6900556981563568,0.6183346467034411,0.7184239029884338,0.38221528861154447,0.0,0.0,0.0,0.0,0.5288342609771182
14,15,1,0.690826803445816,0.6183346467034411,0.7171167731285095,0.38221528861154447,0.0,0.0,0.0,0.0,0.5279839208410637
15,16,1,0.691754013299942,0.6170212765957447,0.714414119720459,0.38221528861154447,0.0,0.0,0.0,0.0,0.5277313955885384
16,17,1,0.6912639737129211,0.6157079064880483,0.7107646465301514,0.38221528861154447,0.0,0.0,0.0,0.0,0.5275458668315811
17,18,1,0.6909846067428589,0.6180719726819017,0.7076283097267151,0.38221528861154447,0.0,0.0,0.0,0.0,0.5272211915069057
18,19,1,0.6906994581222534,0.614394536380352,0.7052252888679504,0.38221528861154447,0.0,0.0,0.0,0.0,0.5267470624613482
19,20,1,0.6913115084171295,0.6107171000788022,0.703558623790741,0.38221528861154447,0.0,0.0,0.0,0.0,0.5263656977942692
20,1,2,0.7735552787780762,0.3799798285426122,0.6837921738624573,0.5124481327800829,0.5124481327800829,1.0,0.6776406035665294,0.0,0.4244982341286932
21,2,2,0.6896789968013763,0.4049420070600101,0.699129581451416,0.487551867219917,0.0,0.0,0.0,0.0,0.37723318115255405
22,3,2,0.6897529363632202,0.6003530005042864,0.7121012210845947,0.487551867219917,0.0,0.0,0.0,0.0,0.373287966233095
23,4,2,0.6975713074207306,0.5965708522440747,0.7088830471038818,0.487551867219917,0.0,0.0,0.0,0.0,0.35629253165647345
24,5,2,0.6958127617835999,0.5937972768532527,0.6997727155685425,0.4190871369294606,0.45045045045045046,0.6072874493927125,0.5172413793103449,-0.18542533295418653,0.3500043070031872
25,6,2,0.6919513642787933,0.594553706505295,0.6924938559532166,0.5103734439834025,0.5129411764705882,0.8825910931174089,0.6488095238095238,0.002693438559055156,0.33710052545438884
26,7,2,0.6895292103290558,0.5146243066061523,0.6903994679450989,0.5394190871369294,0.5284738041002278,0.9392712550607287,0.6763848396501457,0.1024421994110269,0.33436127142734084
27,8,2,0.6886137425899506,0.4745335350479072,0.6906468868255615,0.5311203319502075,0.5237020316027088,0.9392712550607287,0.672463768115942,0.07588172524082455,0.33213885778275476
28,9,2,0.688046783208847,0.47049924357034795,0.6917176842689514,0.5394190871369294,0.5284738041002278,0.9392712550607287,0.6763848396501457,0.1024421994110269,0.3300025842019123
29,10,2,0.6857239902019501,0.5073121533030761,0.6933941841125488,0.5394190871369294,0.5284738041002278,0.9392712550607287,0.6763848396501457,0.1024421994110269,0.3287707812903781
