,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7042642533779144,0.40714473338586815,0.7062355279922485,0.45709828393135726,0.7,0.21212121212121213,0.32558139534883723,0.08119919831445398,0.536631622345908
1,2,1,0.6731995940208435,0.6419753086419753,0.7489621043205261,0.45709828393135726,1.0,0.12121212121212122,0.21621621621621623,0.22378383969555643,0.5906720263863121
2,3,1,0.6641373634338379,0.6398739164696612,0.7460286617279053,0.48205928237129486,1.0,0.16161616161616163,0.2782608695652174,0.2619615368460767,0.6024737167594312
3,4,1,0.6507286429405212,0.6524822695035462,0.7125864028930664,0.48673946957878317,0.8252427184466019,0.21464646464646464,0.3406813627254509,0.1868035264113507,0.6110492681921253
4,5,1,0.634530782699585,0.665090622537431,0.6881259083747864,0.5335413416536662,0.7365853658536585,0.3813131313131313,0.502495840266223,0.1676408728599326,0.6160070088641517
5,6,1,0.6165300011634827,0.6824271079590228,0.6997280120849609,0.5413416536661466,0.7628865979381443,0.37373737373737376,0.5016949152542373,0.19671956561605108,0.6191919191919191
6,7,1,0.598100870847702,0.7094825321775676,0.7258263230323792,0.5257410296411856,0.7987012987012987,0.3106060606060606,0.44727272727272727,0.20936383319351992,0.6225726654298083
7,8,1,0.5848871767520905,0.7168374047806672,0.7207394242286682,0.5460218408736349,0.766497461928934,0.3813131313131313,0.5092748735244519,0.20385305704729192,0.624407338693053
8,9,1,0.5714173018932343,0.7218282111899134,0.7008659839630127,0.5585023400936038,0.7344398340248963,0.44696969696969696,0.5557299843014128,0.18634156326484475,0.6270047412904556
9,10,1,0.5550614595413208,0.7228789072760704,0.7067109942436218,0.5663026521060842,0.73046875,0.4722222222222222,0.5736196319018405,0.18909472593110443,0.6287775716347145
10,11,1,0.5402808040380478,0.7307591279222485,0.7314773797988892,0.5647425897035881,0.7427385892116183,0.45202020202020204,0.5620094191522763,0.19959775793248424,0.6299525870954442
11,12,1,0.5254209935665131,0.7515103756238508,0.734714925289154,0.5803432137285491,0.7490196078431373,0.4823232323232323,0.5867895545314901,0.21950942148719704,0.6312925170068028
12,13,1,0.5136870443820953,0.749671657473076,0.7293505668640137,0.5741029641185648,0.7252747252747253,0.5,0.5919282511210763,0.1905254199458525,0.6335703978561121
13,14,1,0.49948909878730774,0.7593905962700289,0.7431979179382324,0.5725429017160687,0.7226277372262774,0.5,0.591044776119403,0.18642716278101024,0.6352195423623995
14,15,1,0.4861889034509659,0.7667454688731284,0.7688704133033752,0.5865834633385335,0.7490494296577946,0.49747474747474746,0.5978755690440061,0.2253239622088982,0.6374665017522161
15,16,1,0.47355371713638306,0.779879169950092,0.7678654789924622,0.5850234009360374,0.7407407407407407,0.5050505050505051,0.6006006006006006,0.21585998949582283,0.6412183055040198
16,17,1,0.4618644565343857,0.7819805621224061,0.7626156806945801,0.5803432137285491,0.7243816254416962,0.5176767676767676,0.6038291605301914,0.19504001918768404,0.6455576169861885
17,18,1,0.4538797289133072,0.7835566062516417,0.7849954962730408,0.5912636505460218,0.7427536231884058,0.5176767676767676,0.6101190476190477,0.22363382464673473,0.6499072356215214
18,19,1,0.4403919577598572,0.7930128710270554,0.8008838891983032,0.594383775351014,0.75,0.5151515151515151,0.6107784431137725,0.23360403536196855,0.6537414965986394
19,20,1,0.4274609833955765,0.7953769372209089,0.797816812992096,0.592823712948518,0.7419354838709677,0.5227272727272727,0.6133333333333333,0.2242976052958997,0.6579571222428364
20,1,2,0.7174167931079865,0.40040342914775595,0.6842564940452576,0.5124481327800829,0.5124481327800829,1.0,0.6776406035665294,0.0,0.4560254974588682
21,2,2,0.6726109981536865,0.4833585476550681,0.6878814697265625,0.45020746887966806,0.4666666666666667,0.5101214574898786,0.4874274661508704,-0.10336375513699214,0.5069859591696098
22,3,2,0.6594564020633698,0.6684316691880988,0.6936527490615845,0.470954356846473,0.48148148148148145,0.42105263157894735,0.44924406047516197,-0.05582708238186871,0.5169782065638728
23,4,2,0.6522295773029327,0.6651538073625819,0.6917310953140259,0.43568464730290457,0.4517374517374517,0.47368421052631576,0.4624505928853755,-0.1308962442596155,0.5093806529416832
24,5,2,0.6359263062477112,0.6820474029248613,0.6941245794296265,0.470954356846473,0.4879518072289157,0.6558704453441295,0.5595854922279793,-0.07291031723617335,0.5021276595744681
25,6,2,0.618601381778717,0.6785173978819969,0.7030697464942932,0.4605809128630705,0.4820936639118457,0.708502024291498,0.5737704918032787,-0.10606377989952925,0.5055215780859678
26,7,2,0.6022335290908813,0.6853252647503782,0.7063670754432678,0.45850622406639,0.48011363636363635,0.6842105263157895,0.5642737896494157,-0.10644625523228943,0.5202515289861315
27,8,2,0.5848096311092377,0.7034795763993948,0.7033191919326782,0.483402489626556,0.4968152866242038,0.631578947368421,0.5561497326203209,-0.04275755545167909,0.5389439228185029
28,9,2,0.571509450674057,0.7183560262228946,0.7015097141265869,0.49377593360995853,0.5050167224080268,0.611336032388664,0.5531135531135531,-0.019004039482810122,0.5544491342923593
29,10,2,0.559854120016098,0.7198688855269794,0.7022923827171326,0.5,0.509375,0.659919028340081,0.5749559082892416,-0.008640988705518776,0.5681281764148505
30,11,2,0.5451207160949707,0.7223903177004538,0.7000976800918579,0.533195020746888,0.534375,0.6923076923076923,0.6031746031746031,0.06165363671321625,0.5829270393660091
31,12,2,0.528094008564949,0.740796772566818,0.6909123063087463,0.5435684647302904,0.5451505016722408,0.659919028340081,0.5970695970695971,0.0836284202450832,0.6011370488414163
32,13,2,0.5151117891073227,0.7440746343923349,0.6860543489456177,0.549792531120332,0.5535714285714286,0.6275303643724697,0.5882352941176471,0.09686254484359479,0.6161943319838057
33,14,2,0.5032546818256378,0.7556732223903178,0.6874241828918457,0.558091286307054,0.5594405594405595,0.6477732793522267,0.600375234521576,0.11356577884038721,0.623430097338272
34,15,2,0.4917759448289871,0.7637418053454362,0.6907160878181458,0.5705394190871369,0.5684931506849316,0.6720647773279352,0.6159554730983302,0.13900046975594535,0.6289602894306142
35,16,2,0.4804556220769882,0.7690368129097327,0.6928859949111938,0.5726141078838174,0.5756457564575646,0.631578947368421,0.6023166023166023,0.14328766210572327,0.6365061590145578
36,17,2,0.4675429165363312,0.7745839636913767,0.6988487243652344,0.578838174273859,0.5846153846153846,0.6153846153846154,0.5996055226824457,0.15624818625013878,0.641450598673443
37,18,2,0.4562571495771408,0.7866868381240545,0.7088258862495422,0.5850622406639004,0.5860805860805861,0.6477732793522267,0.6153846153846154,0.16836122676025217,0.6409682143164788
38,19,2,0.4469492733478546,0.7917297024710035,0.7190709114074707,0.5892116182572614,0.5910780669144982,0.6437246963562753,0.6162790697674418,0.1767823409921562,0.6416228788009303
39,20,2,0.436598002910614,0.7967725668179526,0.7296266555786133,0.5933609958506224,0.6007905138339921,0.6153846153846154,0.608,0.18577028626177175,0.6433284520630546
40,1,3,0.6862400571505228,0.49190161967606477,0.7495915293693542,0.2971274685816876,0.2971274685816876,1.0,0.4581314878892734,0.0,0.5208547958313559
41,2,3,0.587930848201116,0.4547090581883623,0.7844299077987671,0.2971274685816876,0.2971274685816876,1.0,0.4581314878892734,0.0,0.4657622514690959
42,3,3,0.5356559753417969,0.4547090581883623,0.7876497507095337,0.2971274685816876,0.2971274685816876,1.0,0.4581314878892734,0.0,0.4462270375386325
43,4,3,0.49568506081899005,0.45710857828434315,0.7656721472740173,0.3114901256732496,0.2992633517495396,0.9818731117824774,0.45871559633027525,0.0291074193705064,0.4346208902933562
44,5,3,0.46333426733811695,0.510497900419916,0.7321219444274902,0.388689407540395,0.26222826086956524,0.5830815709969789,0.36176194939081535,-0.10656114732258337,0.42262118353377864
45,6,3,0.43311261385679245,0.6439712057588483,0.708916962146759,0.4910233393177738,0.21359223300970873,0.26586102719033233,0.23687752355316286,-0.14003611914257888,0.4128053462359119
46,7,3,0.41709910208980244,0.6925614877024595,0.7072811722755432,0.5197486535008977,0.21508379888268156,0.2326283987915408,0.22351233671988388,-0.12354239206109799,0.4184463659408966
47,8,3,0.40216289833188057,0.6925614877024595,0.715481698513031,0.5,0.22966507177033493,0.29003021148036257,0.25634178905206945,-0.11440252258509433,0.4374066743063514
48,9,3,0.38905347014466923,0.7018596280743852,0.7117868065834045,0.5161579892280072,0.23737373737373738,0.283987915407855,0.2585969738651995,-0.09710480331265063,0.4583926566424743
49,10,3,0.3775650905445218,0.7108578284343131,0.7041501998901367,0.5511669658886894,0.25787965616045844,0.2719033232628399,0.2647058823529412,-0.058007982893801026,0.4790699648497336
50,11,3,0.36478618206456304,0.7264547090581883,0.7057096362113953,0.5493716337522442,0.2695417789757412,0.3021148036253776,0.2849002849002849,-0.04265468175686745,0.4983891068899924
51,12,3,0.35367482077951234,0.7336532693461307,0.7079039216041565,0.5583482944344704,0.29411764705882354,0.3474320241691843,0.3185595567867036,-0.004843399431121269,0.5130858538505169
