,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7014431059360504,0.006391275839689937,0.43723420367826504,0.034588060859501564,0.7125622272491455,0.02264018283798504,0.4123828736166729,0.08224985870926833,0.5120981913415235,0.2833949347200472,0.7028571431946428,0.34109636024377604,0.46864416108047335,0.12174004143605133,0.030480951239594583,0.13508513892497892,0.5163061460841546,0.11523739454340375
2,0.6555943747361501,0.033867002578704175,0.5303456837728149,0.059851008484519595,0.7383268117904663,0.05025107286305386,0.4517290665005332,0.1325938683286811,0.5747159469566985,0.31848913069163437,0.5696903337038952,0.39819552645801415,0.42548561519078054,0.09352529999352395,0.11458425472830355,0.18023207517361214,0.5113771619228508,0.10091101863196984
3,0.6412573556105297,0.04499139791779814,0.5476481652873274,0.08395643631068078,0.7491988778114319,0.07400392398202096,0.4444379613556889,0.12329012466627444,0.5128424914150235,0.24386715371826545,0.6161692557075186,0.35338612102680567,0.4591115188927029,0.05414445623961006,0.0810713325885705,0.15456912194731656,0.5033095183747814,0.08037221895101088
4,0.629972799619039,0.04830454342968216,0.5560963833016012,0.09049084804925353,0.7499545574188232,0.07754300260598034,0.4363316082371501,0.11398489889135495,0.45708163700220733,0.16596628569895908,0.7394333064977034,0.23460455208764092,0.5232865417416398,0.06380498762420281,0.0300634512801506,0.11199476296522203,0.492741775508425,0.06679458891834496
5,0.6176920006672542,0.05433115464829184,0.5593175532078358,0.08707208128335668,0.7460343360900878,0.06404751770723718,0.42135167838730636,0.09903667475469487,0.4493417034885348,0.166913974677603,0.700869334443505,0.22943287893994643,0.5005914745797215,0.05012667258151591,-0.020106245125833432,0.10454113914215218,0.4870516635302014,0.060983691323832384
6,0.6034436384836833,0.06170582215732083,0.5777044126493596,0.0838467942432397,0.7426377296447754,0.04879696370075611,0.42400546938056893,0.0908794981404406,0.4655854045875597,0.21703092856636616,0.5980309410019202,0.266504909977597,0.4514385224883525,0.06259897412096965,-0.012588801157976545,0.13959584913363482,0.4914468257206188,0.06443995828022955
7,0.592183811465899,0.06515787658831572,0.6164062255568827,0.0615206131550065,0.7425710558891296,0.04214095523637105,0.43304099518763417,0.08169140452789453,0.46366154842953994,0.21219794514015788,0.5462667499341034,0.2571556933412546,0.4320061640362535,0.04973534822753915,-0.009306822043522917,0.12468309446303816,0.49140030558506564,0.06354385009811347
8,0.5819519291321437,0.06986838180936092,0.6311078325593241,0.0521861997068156,0.7456005692481995,0.048818246259404736,0.4337237507616286,0.0766863920472381,0.440067254882117,0.1618808798527931,0.5630301212102551,0.22851504616382062,0.4468576918025097,0.04051889310802707,-0.02444126508807177,0.08284921158421753,0.486898964393551,0.05761183581866602
9,0.5708622907598813,0.07358552406737812,0.6356978691506262,0.04473853904287301,0.7525941133499146,0.06093885557329159,0.4256567628603104,0.07943274227446248,0.42741315137447317,0.14889850814496647,0.6065908546406833,0.1932232562652689,0.4683566867104189,0.054695650201209374,-0.051112288624645584,0.07637630118798838,0.48289154911381715,0.0522341734142256
10,0.5625304892659188,0.07346494805059271,0.6351474375013784,0.047935784152966725,0.7605293273925782,0.0644212893961874,0.42639039864961126,0.07564068089573943,0.4291264559279869,0.1513500570677908,0.6017312038116848,0.1967680000020868,0.46567970472028614,0.052262095879424715,-0.04782518426821863,0.07815047435646319,0.482979491096234,0.05145616334463819
11,0.5534009985625744,0.07392690037481303,0.6463674352917229,0.04496736071182773,0.7654537320137024,0.06090811850343956,0.43520387943666244,0.07116364566049313,0.4346662986752186,0.15678273605545837,0.5641755246919345,0.2060664206414191,0.450397895187397,0.052343844012475056,-0.03388230442105865,0.07537899638252762,0.4853585469638405,0.05256813266856945
12,0.5470115264256796,0.07255445261203484,0.660281663556915,0.04484513850501358,0.7676547050476075,0.06444363687759767,0.44287034571244754,0.0788875640982345,0.43650819606515723,0.16160475054290374,0.5563977665050863,0.1922633681343983,0.45263567688749456,0.06426416069318201,-0.02967097314059703,0.08334870492020986,0.4873370278186413,0.05269998022124416
13,0.5385429074366888,0.07245467070277622,0.667913649588133,0.04138148210235599,0.7713323473930359,0.07849869771156448,0.4412669827065937,0.07619485686363316,0.43022166638053755,0.14690615759542858,0.5830352746354655,0.1845277615833339,0.46547510876794196,0.0684655652643264,-0.03631851777849587,0.06308924416949473,0.48943477258984613,0.053115962678958406
14,0.5300929670532544,0.07233465854482053,0.6723880836832004,0.036899600545518024,0.7762056589126587,0.08814989906705525,0.4440379240607408,0.07742259990849432,0.4322686047286187,0.14755692279985005,0.5893230575467192,0.19116051611374998,0.46898766767977557,0.07199499170780038,-0.03008163576835767,0.0622022570498614,0.49286329791621497,0.05445920479508076
15,0.5211358038087686,0.07134723709797575,0.6825045048793591,0.03878622759642533,0.7800962924957275,0.09012664924937824,0.4468277032034269,0.07688309601302365,0.4335996143707563,0.15346727686834458,0.5738603267272759,0.19729258713907383,0.46235845493413263,0.07590639993102584,-0.02635897591512183,0.07300382694303799,0.49726180899447225,0.056590404479238514
16,0.514682845150431,0.0700455990035557,0.6936079003334983,0.040031290074254135,0.7853521108627319,0.099574798548027,0.44968061912553114,0.08636473977707389,0.4364478757372049,0.15837980344917654,0.5765825364030981,0.20021069036706415,0.4649683328335307,0.08487467883484485,-0.021729754829063867,0.08321016877238346,0.5009892605517109,0.05783276146277961
17,0.5072920564562082,0.07049823778631474,0.6983986269606339,0.03746726662262739,0.789592182636261,0.11343320147372388,0.44872729976735526,0.08613872601372873,0.43461979118889243,0.15179946733080085,0.59664454744638,0.20083890014451977,0.473461080509945,0.08690835667109985,-0.021268812508335462,0.0754821962311524,0.5039179433559193,0.058261631104061955
18,0.49949339752395944,0.069671291753914,0.703078206381304,0.04037342853331253,0.790618622303009,0.11845394055294753,0.4527673701200552,0.08746258635478617,0.4355354575750979,0.15327252983168416,0.5990371337081257,0.19833341095989762,0.47641745728308765,0.09455100177665807,-0.01868503671943748,0.07701078042491391,0.5076247378239879,0.05925630463033844
19,0.4911393567919731,0.06707121634118396,0.7115379525882152,0.03769103265464936,0.7931386470794678,0.12157998353505446,0.4593056952089043,0.08720210919399285,0.4390046463483085,0.15485028524417999,0.5810527831462643,0.20112055805483345,0.47105768057043973,0.09555261415700297,-0.010804257021367558,0.07493005267954242,0.5120722570583298,0.06093827276214702
20,0.48366232464710873,0.06697310085826101,0.7202308086973452,0.03548402384268289,0.7971062660217285,0.13022710059526538,0.4597084408466959,0.09023597767212795,0.4388882898883975,0.15409339494750704,0.5901537975093895,0.20071175510554454,0.47559780267149093,0.09910314695137952,-0.01054498175757578,0.07579053423227003,0.5161319210452336,0.0622207405199576
