label,probs,preds
0,0.9643587,1
0,0.963768,1
0,0.98956746,1
0,0.99073666,1
0,0.98626256,1
0,0.99453354,1
0,0.98998356,1
0,0.99019974,1
0,0.9849458,1
0,0.9883928,1
0,0.99782,1
0,0.9988299,1
0,0.9931572,1
0,0.9890233,1
0,0.9982589,1
0,0.9973816,1
0,0.99118245,1
0,0.958572,1
0,0.9787266,1
0,0.9767892,1
0,0.9931465,1
0,0.97475296,1
0,0.9744855,1
0,0.87316567,1
0,0.9888381,1
0,0.9614966,1
0,0.9654786,1
0,0.9767345,1
0,0.9334171,1
0,0.99286413,1
0,0.9179305,1
0,0.9374688,1
0,0.9860773,1
0,0.9378348,1
0,0.9502565,1
0,0.9211003,1
0,0.9927564,1
0,0.96712506,1
0,0.9792644,1
0,0.9931728,1
0,0.9424351,1
0,0.9244505,1
0,0.86177915,1
0,0.9898683,1
0,0.9809124,1
0,0.9518407,1
0,0.9737814,1
0,0.95307547,1
0,0.898486,1
0,0.93498045,1
0,0.9825501,1
0,0.9529759,1
0,0.8713648,1
0,0.99146396,1
0,0.98001593,1
0,0.8836768,1
0,0.8983859,1
0,0.9749507,1
0,0.9879901,1
0,0.9895481,1
0,0.9906193,1
0,0.9794718,1
0,0.99219805,1
0,0.9949352,1
0,0.9907821,1
0,0.99494475,1
0,0.9794225,1
0,0.9766941,1
0,0.98882467,1
0,0.99271613,1
0,0.98305976,1
0,0.97688454,1
0,0.9866584,1
0,0.9855816,1
0,0.9861158,1
0,0.989449,1
0,0.9840934,1
0,0.995676,1
0,0.9748651,1
0,0.9873077,1
0,0.96158856,1
0,0.99023706,1
0,0.9931933,1
0,0.9877916,1
0,0.9614393,1
0,0.9965108,1
0,0.9950837,1
0,0.99644804,1
0,0.9856409,1
0,0.99134153,1
0,0.99557304,1
0,0.9938446,1
0,0.99604744,1
0,0.98562694,1
0,0.9733453,1
0,0.9665778,1
0,0.9841958,1
0,0.9835007,1
0,0.9914726,1
0,0.98779476,1
0,0.98362446,1
0,0.8773056,1
0,0.9933936,1
0,0.95796233,1
0,0.92356926,1
0,0.93495125,1
0,0.96965986,1
0,0.93508214,1
0,0.9690768,1
0,0.97395647,1
0,0.8681059,1
0,0.8069783,1
0,0.970017,1
0,0.9590238,1
0,0.97509366,1
0,0.9449778,1
0,0.986641,1
0,0.94493836,1
0,0.9373244,1
0,0.97412246,1
0,0.9847252,1
0,0.9741388,1
0,0.97749317,1
0,0.9861791,1
0,0.9765577,1
0,0.9913019,1
0,0.988794,1
0,0.9894679,1
0,0.9858828,1
0,0.97868013,1
0,0.96322036,1
0,0.8813384,1
0,0.5874047,1
0,0.9420857,1
0,0.959103,1
0,0.9724691,1
0,0.9820555,1
0,0.6609549,1
0,0.8402627,1
0,0.9773456,1
0,0.9671221,1
0,0.9533512,1
0,0.9260039,1
0,0.9195572,1
0,0.94217,1
0,0.9848738,1
0,0.9920962,1
0,0.71783686,1
0,0.96509635,1
0,0.8375998,1
0,0.9807468,1
