,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7036713023980459,0.011157918592482236,0.42730941308768305,0.03696980861635671,0.7086223363876343,0.024693678169692677,0.4197705899426887,0.08125196715103356,0.46160710730338694,0.15634126619689395,0.8278057608291505,0.3449014959611818,0.517735141604066,0.13631760947476937,0.027110101962637877,0.04458384075482878,0.49287579787297175,0.035056276792126036
2,0.6429154396057128,0.03808287905640682,0.5383603516366771,0.08244788322909806,0.7350737810134887,0.039190534216839705,0.41472887055561625,0.0906159090214391,0.4975697314684184,0.28754704963658406,0.5512155909960237,0.4391139659438875,0.3729923136820307,0.1579199657073429,0.013141902223840438,0.1253923558880938,0.5097492629242959,0.059686349282332275
3,0.6158892393112183,0.054682982313597805,0.5821997192617154,0.12682622687135778,0.7445234775543212,0.04066822130849395,0.4254979342745777,0.09837816732226556,0.5000208004235523,0.2875035195854118,0.5353476645694922,0.44138094908595266,0.37034912392269204,0.15163365741430013,0.03151888009908567,0.13146239741825388,0.5149208823992515,0.07529119507192397
4,0.5944442828496297,0.06580264109086495,0.5867599644908676,0.13004659454146456,0.7328434467315674,0.035426632804236226,0.4148384563432148,0.08199231142168728,0.45992338062326105,0.21156538595553814,0.578621534487166,0.39057534005281647,0.4114951825187177,0.0975296900641704,0.0010929305042743475,0.1216540832791943,0.5152979451003736,0.08406448298539496
5,0.5708019028107325,0.07226917560643799,0.6039964175802086,0.12243639558998294,0.7162846684455871,0.02342054568423839,0.44235479263995126,0.06928663916879285,0.4415436683910814,0.18347819437650306,0.5870387146024225,0.27002662577610004,0.45682486700533503,0.09921340895409032,-0.00925747064267447,0.12619585118167537,0.512848418628561,0.08946494491891407
6,0.5469336981574695,0.07819241166762668,0.6489475285442678,0.08011608496873997,0.7107323050498963,0.01699080616223391,0.47877508610586156,0.04184205316636267,0.4392443616506455,0.2046773511260084,0.4950706218536568,0.2573418787967958,0.4293785986592284,0.13956000429951343,-0.01823902157082084,0.1411354738826331,0.5119306870016425,0.0926459292106498
7,0.5259921627740065,0.07936344073467955,0.6950532930782953,0.03392569983817076,0.7152267098426819,0.026624270798248705,0.5037888797552947,0.032096176990823164,0.4518995504160971,0.21606357705690357,0.416776062582351,0.20516640574084793,0.4031546914984355,0.13438300151925237,-0.0038311291785190216,0.14620553573938713,0.5169269409026864,0.09131746827957898
8,0.5086786784231663,0.08014469574330642,0.7081725616030747,0.02847860955787051,0.7173321723937989,0.02673920570849245,0.5027223547469089,0.0283731859834451,0.45245444908211613,0.1996388489325228,0.45958113492399855,0.17899032116578828,0.4323808854707568,0.12442598497656844,0.010847484891398775,0.13477545393409165,0.5255179842755543,0.08605952931264026
9,0.4922954482336839,0.08165602555100028,0.7105952617238691,0.030788151949911306,0.7172875881195069,0.026313210914634625,0.49749421256602144,0.04203402182934435,0.44791183475876045,0.18647707952284942,0.5042396594235908,0.1919725719753794,0.4528200275486416,0.12550443839101627,0.010236353920701538,0.11630863864879551,0.5342830445290311,0.08059544290156348
10,0.4781768013412754,0.08074016947456775,0.7111135159345603,0.04216876403391277,0.7189911603927612,0.02935531871038806,0.5118233157258152,0.045249607318300925,0.45372296906283893,0.17899081355023647,0.5055437051535767,0.19667990076099362,0.4589086578109808,0.1323689409329934,0.024009666177843624,0.10450956770063365,0.5417926113978535,0.07465059709796268
11,0.46314940536394716,0.08009615084858472,0.7233137290540779,0.03841818267667706,0.7224889636039734,0.035197523666223564,0.5255725735588637,0.0341270335664321,0.4638429450563673,0.1826595446074597,0.4832973586090593,0.16973491206470512,0.45708359865029313,0.1310538456305763,0.0417273390007842,0.10198720847835194,0.5486457518890292,0.06934329268491814
12,0.4486695168850322,0.07805480875851036,0.7401834487635568,0.03129306602906514,0.722447669506073,0.03885097172202045,0.536001142377996,0.03675994266324969,0.47350488696364035,0.17913959760315218,0.48461366575995557,0.13590739044104458,0.4667183956845782,0.12315302556287529,0.05906565407430231,0.10228204138434435,0.5555332963378993,0.0669891718832341
13,0.43633195888251064,0.0780838409899679,0.7477178016917072,0.02915838161478195,0.7237257719039917,0.03989755423214318,0.5352584829753105,0.040050406219664304,0.4725425373695435,0.16938194491459335,0.4926723738679512,0.13205464287378113,0.4708083201499861,0.11900103343901718,0.05919889662102033,0.08777301334767725,0.561487059518729,0.06638343020725199
14,0.4242642847200234,0.07592365838119072,0.7572524440468438,0.030573120525775065,0.731452488899231,0.04288511281718775,0.5365935309712004,0.0457184902355267,0.47532320768879205,0.1672711098732705,0.4939691597750784,0.13836876244520438,0.47133995527617384,0.11966344688272643,0.06321181232970735,0.08481429838771493,0.5654614651607434,0.06498413326768938
15,0.41229372794429464,0.07540579788503042,0.7677055200299632,0.0282048552944742,0.7386842250823975,0.049454468120175066,0.5491278370358743,0.03941249399941571,0.4833566462300837,0.17698167621750374,0.4768596021167033,0.1409206560313203,0.4685609764360666,0.1302950900701069,0.078327979470894,0.10127419322990477,0.5688023173916876,0.06422279051364504
16,0.4011805384730299,0.07382545150242197,0.7768331569172282,0.026171022856232923,0.7416847348213196,0.050045171615718836,0.5537403614060701,0.03730539923789458,0.4898829232605202,0.17026101482892048,0.4783067210214754,0.11020244526771433,0.4747988053144165,0.11747887265749808,0.08712392574382428,0.0899677677732684,0.5730016766301089,0.06497463521591412
17,0.3904404881565521,0.07214397154589337,0.7821413737685257,0.025865748914388736,0.7480247616767883,0.050765917520125256,0.5540393923584356,0.04038801897047525,0.49114009399916697,0.1616195110864108,0.4885564784329971,0.10744803662363615,0.48022170074393217,0.11265872481447027,0.09121956913039816,0.08340520704814018,0.5769759665954685,0.06563634332429229
18,0.3813671693671495,0.07090035245116223,0.7893683072346056,0.025587482304502918,0.7592834234237671,0.0562184487606396,0.5607080098195046,0.044181448353440345,0.4971114953438572,0.1667248007809244,0.48721308102986677,0.1185652183649893,0.48226379972971956,0.11998879934432474,0.10158474557557344,0.096139944509213,0.5796721567347907,0.06519533714482915
19,0.3707173002340521,0.07010245047817693,0.7983149151056971,0.02463186170934468,0.7683064103126526,0.059809288242569605,0.5627097744550555,0.04283286785633158,0.49860960782321556,0.17072876429092648,0.4823259724123335,0.11354022383719319,0.48141954380894675,0.12099946424751577,0.10388632807048685,0.101609733605976,0.5822609765620588,0.06550145034424688
20,0.3612954254145734,0.06793479165791143,0.8027895811036337,0.026439411019536,0.7752778053283691,0.060446389877942146,0.5641223790385139,0.04511035312179772,0.5028985841897903,0.16525571797207825,0.49316159694289735,0.09862157018266281,0.4889640144831615,0.11175655424575232,0.1113949676710411,0.09647786070357488,0.5854893705097945,0.06590605090522599
