label,probs,preds
0,0.48281613,0
0,0.4908998,0
0,0.4846636,0
0,0.47231144,0
0,0.4598908,0
0,0.4749935,0
0,0.48282698,0
0,0.4891118,0
0,0.4986399,0
0,0.48396313,0
0,0.47139502,0
0,0.4816484,0
0,0.49025258,0
0,0.4926515,0
0,0.4938388,0
0,0.48266333,0
0,0.48332357,0
0,0.48674056,0
0,0.4750532,0
0,0.48508555,0
0,0.48567024,0
0,0.48243695,0
0,0.47796872,0
0,0.47282466,0
0,0.47538626,0
0,0.48994988,0
0,0.49005544,0
0,0.47811317,0
0,0.476996,0
0,0.4740594,0
0,0.4766409,0
0,0.48353988,0
0,0.4722868,0
0,0.47647494,0
0,0.48993686,0
0,0.4907635,0
0,0.47823718,0
0,0.49862802,0
0,0.4772875,0
0,0.4738923,0
0,0.48718643,0
0,0.49207178,0
0,0.48935306,0
0,0.49261203,0
0,0.47932416,0
0,0.46857068,0
0,0.48237324,0
0,0.4610614,0
0,0.48761854,0
0,0.4799493,0
0,0.46897188,0
0,0.46718797,0
0,0.45728713,0
0,0.47813383,0
0,0.4812409,0
0,0.45600408,0
0,0.47114408,0
0,0.45437863,0
0,0.4607439,0
0,0.47508597,0
0,0.4637375,0
0,0.47777873,0
0,0.46395648,0
0,0.46092403,0
0,0.45384452,0
0,0.4610115,0
0,0.45798483,0
0,0.4505871,0
0,0.45180833,0
0,0.44149643,0
0,0.44472632,0
0,0.45838213,0
0,0.44870913,0
0,0.44820064,0
0,0.47140726,0
0,0.45895493,0
0,0.46680796,0
0,0.47449708,0
0,0.44956374,0
0,0.44858035,0
0,0.46823618,0
0,0.45551383,0
0,0.45661542,0
0,0.46471632,0
0,0.46023944,0
0,0.45748132,0
0,0.45967305,0
0,0.44568062,0
0,0.44968235,0
0,0.4620428,0
0,0.44298273,0
0,0.45844322,0
0,0.45948833,0
0,0.4584474,0
0,0.43293995,0
0,0.47270674,0
0,0.45665818,0
0,0.47980702,0
0,0.43634927,0
0,0.4576742,0
0,0.45457184,0
0,0.45778996,0
0,0.46713862,0
0,0.43897054,0
0,0.431177,0
0,0.4468015,0
0,0.47274083,0
0,0.4679221,0
0,0.4553996,0
0,0.44833958,0
0,0.48249975,0
0,0.4765881,0
0,0.4775274,0
0,0.45001435,0
0,0.46202382,0
0,0.4710527,0
0,0.4602899,0
0,0.46724847,0
0,0.48416623,0
0,0.4614532,0
0,0.47476673,0
0,0.45820156,0
0,0.4649189,0
0,0.4243827,0
0,0.46842763,0
0,0.48415992,0
0,0.4631151,0
0,0.45406336,0
0,0.459609,0
0,0.463584,0
0,0.47154436,0
0,0.45997334,0
0,0.45583963,0
0,0.45519888,0
0,0.45844126,0
0,0.4693484,0
0,0.46583268,0
0,0.47292882,0
0,0.4850285,0
0,0.478444,0
0,0.4627271,0
0,0.48736948,0
0,0.47458944,0
0,0.4705132,0
0,0.4583278,0
0,0.47037995,0
0,0.46202374,0
0,0.49691355,0
0,0.48759675,0
0,0.4830203,0
0,0.47756705,0
0,0.45636636,0
0,0.48313525,0
0,0.46505207,0
0,0.48297068,0
0,0.47309205,0
0,0.49017435,0
0,0.4761698,0
0,0.4968153,0
0,0.47355703,0
0,0.47138032,0
0,0.46162713,0
0,0.48130128,0
0,0.48306072,0
0,0.47816512,0
0,0.49066827,0
0,0.4442887,0
0,0.4675396,0
0,0.4534382,0
0,0.5009573,1
0,0.4887653,0
0,0.4830497,0
0,0.47573575,0
0,0.50103194,1
0,0.49023733,0
0,0.49978834,0
0,0.46071625,0
0,0.47807992,0
0,0.4785773,0
0,0.4702012,0
0,0.48726448,0
0,0.45034698,0
0,0.44041398,0
0,0.45510194,0
0,0.46320587,0
0,0.4604293,0
0,0.45698106,0
0,0.47068533,0
0,0.47118166,0
0,0.49277595,0
0,0.4609925,0
0,0.47231817,0
0,0.45485872,0
0,0.46418265,0
0,0.47672397,0
0,0.46554923,0
0,0.4936994,0
0,0.47979823,0
0,0.46785456,0
0,0.46602398,0
0,0.48265266,0
0,0.4591842,0
0,0.447759,0
0,0.48796397,0
0,0.47361153,0
0,0.47791946,0
0,0.4994484,0
0,0.4918995,0
0,0.4807979,0
0,0.49270016,0
0,0.47160268,0
0,0.46689412,0
0,0.45733824,0
0,0.47804797,0
0,0.48450324,0
0,0.47267202,0
0,0.4773924,0
0,0.5054967,1
0,0.47727686,0
0,0.4463862,0
0,0.45871082,0
0,0.45588374,0
0,0.4451856,0
0,0.46299952,0
0,0.4683573,0
0,0.46704188,0
0,0.45418334,0
0,0.45294926,0
0,0.44119895,0
0,0.45884785,0
0,0.45815268,0
0,0.4761236,0
0,0.46605587,0
0,0.45450348,0
0,0.49384803,0
0,0.46809947,0
0,0.4881709,0
0,0.4701537,0
0,0.44623053,0
0,0.46421638,0
0,0.45750847,0
0,0.43316194,0
0,0.45064574,0
0,0.4367481,0
0,0.45946246,0
0,0.4566524,0
0,0.48141268,0
0,0.45634973,0
0,0.4905819,0
0,0.47616237,0
0,0.47763127,0
0,0.48777655,0
0,0.46471882,0
0,0.4681815,0
0,0.45216975,0
0,0.46370143,0
0,0.45384595,0
0,0.4759345,0
0,0.44569594,0
0,0.466705,0
0,0.4762579,0
0,0.45421636,0
0,0.44839624,0
0,0.44474748,0
0,0.46649098,0
0,0.45253295,0
0,0.50843924,1
0,0.50120956,1
0,0.49764714,0
0,0.5072881,1
0,0.50055915,1
0,0.49704507,0
0,0.49756357,0
0,0.5134376,1
0,0.4821894,0
0,0.49944627,0
0,0.49127087,0
0,0.49458504,0
0,0.49392852,0
1,0.5124914,1
1,0.51513547,1
1,0.49419934,0
1,0.5285668,1
1,0.512712,1
1,0.51847106,1
1,0.4655827,0
1,0.4999223,0
1,0.48811775,0
1,0.52066517,1
1,0.50532776,1
1,0.49952048,0
1,0.5165861,1
1,0.49731034,0
1,0.48499253,0
1,0.49171805,0
0,0.4904728,0
0,0.51136315,1
0,0.4717648,0
0,0.47690374,0
0,0.48744163,0
0,0.46510834,0
0,0.4921077,0
1,0.4959986,0
1,0.49562022,0
1,0.48875305,0
1,0.49540263,0
1,0.4723065,0
1,0.5040672,1
1,0.51305825,1
