,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6985066533088684,0.40530601523509324,0.6884118318557739,0.5569422776911076,0.8733333333333333,0.33080808080808083,0.47985347985347987,0.2906737551318005,0.7195114409400124
1,2,1,0.6816509068012238,0.6333070659311794,0.710363507270813,0.49297971918876754,0.9863013698630136,0.18181818181818182,0.3070362473347548,0.2718765693137478,0.7245207173778603
2,3,1,0.6789547502994537,0.6346204360388757,0.7095668315887451,0.4960998439937597,1.0,0.18434343434343434,0.31130063965884863,0.2819828602514718,0.7285714285714285
3,4,1,0.6745643317699432,0.6338324139742579,0.6921770572662354,0.514820592823713,0.967032967032967,0.2222222222222222,0.3613963039014374,0.29234858184097284,0.7290249433106576
4,5,1,0.6666588485240936,0.6306803257157867,0.6708276271820068,0.5585023400936038,0.9448818897637795,0.30303030303030304,0.4588910133843212,0.33459888788966186,0.7263966192537621
5,6,1,0.6596394777297974,0.6375098502758078,0.6536446213722229,0.5975039001560063,0.875,0.4065656565656566,0.5551724137931034,0.33587291608404907,0.7255514326942898
6,7,1,0.6530140340328217,0.6477541371158393,0.6447396874427795,0.609984399375975,0.8476190476190476,0.4494949494949495,0.5874587458745875,0.3301515325030561,0.7252834467120182
7,8,1,0.6452268064022064,0.6516942474389283,0.6446347832679749,0.5990639625585024,0.8564102564102564,0.4217171717171717,0.5651438240270727,0.32470890866838065,0.7234281591424448
8,9,1,0.6385378539562225,0.6600998161281849,0.6480996012687683,0.6068642745709828,0.9,0.4090909090909091,0.5625,0.362905643215644,0.7229746444032158
9,10,1,0.6310037076473236,0.6666666666666666,0.6471691131591797,0.6115444617784711,0.893048128342246,0.4217171717171717,0.5728987993138936,0.36355386650424265,0.7249742321170892
10,11,1,0.6267749965190887,0.6637772524297347,0.6376549601554871,0.6131045241809673,0.8592233009708737,0.44696969696969696,0.5880398671096345,0.341918863669531,0.7268398268398268
11,12,1,0.62119060754776,0.6706067769897557,0.6249867081642151,0.6209048361934477,0.8072289156626506,0.5075757575757576,0.6232558139534884,0.310717245129845,0.7288394145537003
12,13,1,0.6112251877784729,0.6685053848174416,0.6169441938400269,0.6380655226209049,0.7992700729927007,0.553030303030303,0.6537313432835821,0.3227091242339905,0.7319109461966606
13,14,1,0.6060772836208344,0.6782243236143946,0.6154470443725586,0.6349453978159126,0.7913669064748201,0.5555555555555556,0.6528189910979229,0.3126091286304514,0.7353535353535354
14,15,1,0.5997539162635803,0.681639085894405,0.6167112588882446,0.6380655226209049,0.7971014492753623,0.5555555555555556,0.6547619047619048,0.32089011050219424,0.7382601525458667
15,16,1,0.5918769836425781,0.6861045442605727,0.6123473048210144,0.641185647425897,0.7964285714285714,0.5631313131313131,0.6597633136094675,0.3237732042048342,0.7410224695938982
16,17,1,0.5856262743473053,0.6945101129498292,0.6036348938941956,0.6380655226209049,0.7808219178082192,0.5757575757575758,0.6627906976744186,0.3068971333929485,0.7444444444444444
17,18,1,0.5789629220962524,0.697136853165222,0.5964191555976868,0.6505460218408736,0.7810457516339869,0.6035353535353535,0.6809116809116809,0.3211058837949801,0.7470521541950114
18,19,1,0.5720584988594055,0.6995009193590754,0.5938889980316162,0.6536661466458659,0.7824675324675324,0.6085858585858586,0.6846590909090909,0.3259334501701041,0.7495052566481138
19,20,1,0.5643340647220612,0.7092198581560284,0.5940325260162354,0.6552262090483619,0.7850162866449512,0.6085858585858586,0.6856330014224751,0.3299450592158747,0.7510822510822512
20,1,2,0.707462877035141,0.40292486132123045,0.6905719041824341,0.5020746887966805,0.5110410094637224,0.6558704453441295,0.574468085106383,-0.00390197469808544,0.513274183822896
21,2,2,0.6878559291362762,0.49495713565305094,0.6838024258613586,0.49377593360995853,0.5057034220532319,0.5384615384615384,0.5215686274509804,-0.014787126061846793,0.5610130071496253
22,3,2,0.6774489283561707,0.6074130105900152,0.6783728003501892,0.5352697095435685,0.5621621621621622,0.42105263157894735,0.48148148148148145,0.07849667022718372,0.576880006891205
23,4,2,0.6684940457344055,0.6575895108421583,0.6733266115188599,0.5684647302904564,0.6211180124223602,0.4048582995951417,0.49019607843137253,0.1539693365249365,0.5880437591523817
24,5,2,0.6610039472579956,0.6638930912758447,0.6683006882667542,0.5601659751037344,0.6011560693641619,0.42105263157894735,0.49523809523809526,0.13279169660014045,0.5921095701610819
25,6,2,0.6542045474052429,0.6671709531013615,0.6632105708122253,0.5601659751037344,0.5862068965517241,0.4817813765182186,0.5288888888888889,0.125870563638733,0.5888879317770696
26,7,2,0.6451845467090607,0.6696923852748361,0.6587322950363159,0.558091286307054,0.568,0.5748987854251012,0.5714285714285714,0.11536904654747986,0.5862520458265139
27,8,2,0.6368837952613831,0.6664145234493192,0.6555525064468384,0.5518672199170125,0.554006968641115,0.6437246963562753,0.5955056179775281,0.10086759054617274,0.5837367559651995
28,9,2,0.6284267902374268,0.6618759455370651,0.6537359356880188,0.5560165975103735,0.5555555555555556,0.6680161943319838,0.6066176470588235,0.10927203969590588,0.5853734171763287
29,10,2,0.6196804940700531,0.6656580937972768,0.6524544358253479,0.5622406639004149,0.5608108108108109,0.6720647773279352,0.6114180478821363,0.12205746765311781,0.590386768886209
30,11,2,0.6116718947887421,0.6744831064044378,0.6510956287384033,0.5663900414937759,0.565068493150685,0.6680161943319838,0.6122448979591837,0.13050677979367792,0.5983288827633733
31,12,2,0.6034887135028839,0.6792738275340393,0.6496031880378723,0.5643153526970954,0.563573883161512,0.6639676113360324,0.6096654275092936,0.12625079938143755,0.6062365406150401
32,13,2,0.5956950783729553,0.6833081190115986,0.6477438807487488,0.5705394190871369,0.5680272108843537,0.6761133603238867,0.6173752310536045,0.13904990928252975,0.6131622017400293
33,14,2,0.5890062153339386,0.6833081190115986,0.6455565094947815,0.5767634854771784,0.5714285714285714,0.6963562753036437,0.6277372262773723,0.15216563720784765,0.6213455077956758
34,15,2,0.579393744468689,0.6921331316187594,0.6431918144226074,0.5809128630705395,0.5732899022801303,0.7125506072874493,0.6353790613718412,0.16121915119404645,0.6304418985270049
35,16,2,0.5728727579116821,0.6893595562279374,0.6403182744979858,0.5809128630705395,0.5742574257425742,0.7044534412955465,0.6327272727272727,0.16088412948138367,0.640175725730037
36,17,2,0.5631618499755859,0.6991931417044881,0.6375153064727783,0.578838174273859,0.5733333333333334,0.6963562753036437,0.6288848263254113,0.15638723628904877,0.6513739340167112
37,18,2,0.554148942232132,0.7047402924861321,0.6354504823684692,0.578838174273859,0.5743243243243243,0.6882591093117408,0.6261510128913443,0.15616280064372812,0.6601257644930658
38,19,2,0.5484681874513626,0.7075138678769541,0.6344180107116699,0.58298755186722,0.5782312925170068,0.6882591093117408,0.6284658040665434,0.1645788794225168,0.6668102334395728
39,20,2,0.5417909026145935,0.7070095814422592,0.6343225836753845,0.578838174273859,0.5743243243243243,0.6882591093117408,0.6261510128913443,0.15616280064372812,0.6717029890602119
40,1,3,0.6645824313163757,0.4934013197360528,0.733289361000061,0.29533213644524237,0.29212454212454214,0.9637462235649547,0.4483485593815882,-0.07712841568721632,0.4393050201988633
41,2,3,0.6059787074724833,0.46820635872825433,0.7711102962493896,0.2971274685816876,0.296028880866426,0.9909365558912386,0.45587213342599026,-0.032667756233432745,0.4425229479922677
42,3,3,0.5680197974046072,0.45920815836832635,0.791605532169342,0.2980251346499102,0.2962962962962963,0.9909365558912386,0.4561891515994437,-0.022872106102738824,0.443493342284883
43,4,3,0.5377703905105591,0.46190761847630474,0.7885355353355408,0.2980251346499102,0.2898415657036347,0.9395770392749244,0.443019943019943,-0.08156082748073534,0.44551322861563514
44,5,3,0.5164459149042765,0.47570485902819437,0.7649552226066589,0.30789946140035906,0.27505112474437626,0.8126888217522659,0.4110007639419404,-0.12954403961469843,0.44867328000987755
45,6,3,0.48667538662751514,0.5116976604679064,0.7337685227394104,0.3985637342908438,0.27549668874172184,0.6283987915407855,0.3830570902394107,-0.0686418123221832,0.4526281672859441
46,7,3,0.4703792581955592,0.5794841031793642,0.7089580297470093,0.5350089766606823,0.2926829268292683,0.3987915407854985,0.3375959079283887,-0.008021374813317581,0.4580531151007242
47,8,3,0.4484308436512947,0.6097780443911218,0.698982834815979,0.5673249551166966,0.27728613569321536,0.283987915407855,0.28059701492537314,-0.028715088183307622,0.46379252468428417
48,9,3,0.43903036663929623,0.6226754649070186,0.7021597623825073,0.5637342908438061,0.2792022792022792,0.29607250755287007,0.2873900293255132,-0.02660390294881675,0.4693120039510289
49,10,3,0.43225804219643277,0.6229754049190162,0.7114046216011047,0.5439856373429084,0.296551724137931,0.38972809667673713,0.3368146214099217,-0.0010083929709362497,0.4755819471935734
50,11,3,0.4221447625507911,0.6121775644871026,0.7133713364601135,0.5314183123877917,0.2928416485900217,0.4078549848942598,0.3409090909090909,-0.00787985291974115,0.48407048573732603
51,12,3,0.4154215306043625,0.6262747450509898,0.7030345797538757,0.5619389587073609,0.29396325459317585,0.338368580060423,0.3146067415730337,-0.004991908997905688,0.4944419364671474
52,13,3,0.4103328672548135,0.6421715656868626,0.6931611895561218,0.5754039497307002,0.28869047619047616,0.2930513595166163,0.2908545727136432,-0.01213270981818469,0.5062217129099096
53,14,3,0.40412421338260174,0.6451709658068386,0.6903600096702576,0.5897666068222621,0.32,0.338368580060423,0.328928046989721,0.03387598162570606,0.5184799342524106
54,15,3,0.3988062323381503,0.6595680863827235,0.6910990476608276,0.5771992818671454,0.32142857142857145,0.3806646525679758,0.34854771784232363,0.039182372683259824,0.5294108568407975
55,16,3,0.39498461441447336,0.6643671265746851,0.6864968538284302,0.5789946140035906,0.32663316582914576,0.39274924471299094,0.35665294924554186,0.04813724374338658,0.5403957974017355
56,17,3,0.3879733321567376,0.6679664067186563,0.6796970367431641,0.59245960502693,0.336,0.3806646525679758,0.35694050991501414,0.060593571422063015,0.5493627808452269
57,18,3,0.38379924433926743,0.6721655668866227,0.6778384447097778,0.5843806104129264,0.33076923076923076,0.38972809667673713,0.3578363384188627,0.05402963949928491,0.5575580789665591
58,19,3,0.37790769276519615,0.6853629274145171,0.6774397492408752,0.5789946140035906,0.3333333333333333,0.4169184290030212,0.3704697986577181,0.06092848623473017,0.565205480509158
59,20,3,0.37327095540240407,0.6973605278944212,0.6745819449424744,0.5861759425493717,0.34299516908212563,0.42900302114803623,0.3812080536912752,0.077187758881871,0.5726831112808819
60,1,4,0.7036949992179871,0.40484739676840215,0.6962811946868896,0.44936708860759494,0.44106090373280943,0.918200408997955,0.5958858659588586,-0.007347755518762677,0.4491851527776397
61,2,4,0.6802949011325836,0.5146618791143028,0.6996206641197205,0.45027124773960214,0.3421750663129973,0.26380368098159507,0.2979214780600462,-0.14473909059313786,0.4131724519659412
62,3,4,0.6667018532752991,0.6573907839616996,0.7074039578437805,0.5497287522603979,0.4383561643835616,0.065439672801636,0.11387900355871886,-0.0020220469577891774,0.39330920444263257
63,4,4,0.6554856300354004,0.6792339916217833,0.7149736285209656,0.5497287522603979,0.4430379746835443,0.07157464212678936,0.12323943661971831,0.0005049301599301353,0.38464202735712416
64,5,4,0.6433737874031067,0.6864153201675643,0.7199169993400574,0.5171790235081374,0.36363636363636365,0.12269938650306748,0.1834862385321101,-0.0661851923316546,0.38098623526331316
65,6,4,0.6294091641902924,0.6918013165769,0.7241587042808533,0.4674502712477396,0.3355263157894737,0.2085889570552147,0.2572509457755359,-0.13215861574848609,0.37996208317175595
66,7,4,0.6156544983386993,0.6882106523040096,0.7296069860458374,0.4294755877034358,0.31887755102040816,0.2556237218813906,0.28376844494892167,-0.18389124141518515,0.37967372967024954
67,8,4,0.6059506833553314,0.6810293237582286,0.7372172474861145,0.4258589511754069,0.32367149758454106,0.2740286298568507,0.2967884828349945,-0.18449536711201728,0.38139390745509805
68,9,4,0.5951189994812012,0.6807301017354878,0.7466916441917419,0.4475587703435805,0.3324175824175824,0.2474437627811861,0.283704572098476,-0.1547311463955578,0.38411835088312407
69,10,4,0.5836670696735382,0.6900059844404548,0.7566549777984619,0.4620253164556962,0.33641975308641975,0.2229038854805726,0.26814268142681424,-0.1370124418790402,0.3878205446898211
70,11,4,0.5740538239479065,0.6971873129862358,0.7632983326911926,0.4701627486437613,0.3470031545741325,0.2249488752556237,0.2729528535980149,-0.12141427731262512,0.39269603895092353
71,12,4,0.5669004321098328,0.7001795332136446,0.7637548446655273,0.47106690777576854,0.3588235294117647,0.24948875255623723,0.2943305186972256,-0.11175882194384092,0.39902987275987445
72,13,4,0.5584000051021576,0.7007779772591263,0.7613214254379272,0.472875226039783,0.36944444444444446,0.2719836400817996,0.3133097762073027,-0.10167422330456072,0.40795225926625633
73,14,4,0.5511399507522583,0.6986834230999401,0.7589008808135986,0.4837251356238698,0.384180790960452,0.278118609406953,0.32265717674970346,-0.0800620918317779,0.41934719418785404
74,15,4,0.5435062050819397,0.706163973668462,0.757041871547699,0.49276672694394213,0.38461538461538464,0.24539877300613497,0.299625468164794,-0.07259925957848852,0.43313513173114854
75,16,4,0.5373152494430542,0.7124476361460204,0.7532806396484375,0.5072332730560579,0.4027777777777778,0.23721881390593047,0.2985842985842986,-0.04702069848007474,0.44877250897375975
76,17,4,0.5274378955364227,0.7193297426690605,0.747321605682373,0.5126582278481012,0.41379310344827586,0.24539877300613497,0.3080872913992298,-0.034019097921429584,0.46559975871109305
77,18,4,0.5194714367389679,0.72262118491921,0.7417348623275757,0.5216998191681737,0.43103448275862066,0.2556237218813906,0.3209242618741977,-0.013323211067138538,0.48126365121821074
78,19,4,0.5153079330921173,0.7196289646918013,0.7389487624168396,0.5316455696202531,0.44876325088339225,0.25971370143149286,0.3290155440414508,0.007827587915672297,0.49656958765449283
79,20,4,0.5039650350809097,0.7327947336923998,0.7380390763282776,0.5370705244122965,0.4575645756457565,0.25357873210633947,0.3263157894736842,0.017700553306992522,0.5096648139125592
80,1,5,0.704368789990743,0.42536643733173796,0.7007713913917542,0.38461538461538464,0.31074168797953966,0.6328125,0.41680960548885077,-0.12014904979641497,0.40407203536754505
81,2,5,0.654961367448171,0.5447203110978164,0.7259452939033508,0.351131221719457,0.34794520547945207,0.9921875,0.5152129817444219,0.009534962717867395,0.4102483529819695
82,3,5,0.6227642794450124,0.4654501944361352,0.753999650478363,0.34751131221719456,0.34751131221719456,1.0,0.5157824042981867,0.0,0.41762742718446605
83,4,5,0.6007006565729777,0.4483996410409812,0.7731536030769348,0.34751131221719456,0.34751131221719456,1.0,0.5157824042981867,0.0,0.42146685737401757
84,5,5,0.5850568016370138,0.4489979060723901,0.7767210006713867,0.34841628959276016,0.34782608695652173,1.0,0.5161290322580645,0.021964101557342398,0.4274264620896902
85,6,5,0.5681695739428202,0.4552796889021837,0.7655243277549744,0.35203619909502265,0.3490909090909091,1.0,0.5175202156334232,0.049202439886483304,0.4345490926953306
86,7,5,0.5475684305032095,0.4753215674543823,0.7462190389633179,0.36289592760180994,0.34405458089668617,0.9192708333333334,0.500709219858156,-0.02616102723331371,0.4428347491909385
87,8,5,0.5271419684092203,0.5154053245587795,0.7281944155693054,0.40090497737556563,0.33912037037037035,0.7630208333333334,0.46955128205128205,-0.033364766871484826,0.45105539181692095
88,9,5,0.5076974531014761,0.5877953933592581,0.7189458012580872,0.4289592760180995,0.3153961136023916,0.5494791666666666,0.4007597340930674,-0.08354288330869965,0.4560072815533981
89,10,5,0.49026910463968915,0.6290756805264732,0.7192992568016052,0.45610859728506786,0.3218390804597701,0.5104166666666666,0.3947633434038268,-0.05973934633572559,0.45869813337956544
90,11,5,0.47195520997047424,0.6467244989530362,0.7268021106719971,0.448868778280543,0.32,0.5208333333333334,0.39643211100099107,-0.06592645584680615,0.4598142048081369
