,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7166423201560974,0.3808773312319412,0.762218177318573,0.3962558502340094,0.8,0.030303030303030304,0.058394160583941604,0.05804578254983855,0.3720573077715935
1,2,1,0.6918671727180481,0.5994221171526136,0.78618323802948,0.38221528861154447,0.0,0.0,0.0,0.0,0.38837868480725624
2,3,1,0.6911286413669586,0.6254268452850014,0.7704418897628784,0.38221528861154447,0.0,0.0,0.0,0.0,0.5529787672644815
3,4,1,0.6886017918586731,0.6246388232203836,0.745274543762207,0.38221528861154447,0.0,0.0,0.0,0.0,0.5352504638218925
4,5,1,0.6851707696914673,0.6178092986603625,0.7257607579231262,0.39001560062402496,1.0,0.012626262626262626,0.02493765586034913,0.06974159789607652,0.5306534735106164
5,6,1,0.6836721003055573,0.5902285263987391,0.7182614803314209,0.40249609984399376,0.8421052631578947,0.04040404040404041,0.07710843373493977,0.08068226227748751,0.5519274376417234
6,7,1,0.6816113889217377,0.581297609666404,0.7269005179405212,0.40093603744149764,0.875,0.03535353535353535,0.06796116504854369,0.08469234462752537,0.5598948670377242
7,8,1,0.6785459220409393,0.5941686367218282,0.7454534769058228,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.5585240156668727
8,9,1,0.6768759191036224,0.621224060940373,0.7656635046005249,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.5082972582972582
9,10,1,0.6756665408611298,0.6259521933280798,0.7782245874404907,0.3915756630265211,1.0,0.015151515151515152,0.029850746268656716,0.07645822504197203,0.46690373118944545
10,11,1,0.6739239692687988,0.6204360388757552,0.7798061966896057,0.39313572542901715,1.0,0.017676767676767676,0.034739454094292806,0.08264942572246037,0.45692125334982475
11,12,1,0.6734532415866852,0.6233254531126872,0.7735299468040466,0.3993759750390016,1.0,0.027777777777777776,0.05405405405405406,0.10393492741038726,0.46532673675530817
12,13,1,0.6710148751735687,0.6109797741003414,0.7670008540153503,0.4040561622464899,1.0,0.03535353535353535,0.06829268292682927,0.11753458998562072,0.4878581735724593
13,14,1,0.6692213714122772,0.6020488573680063,0.7668114304542542,0.4040561622464899,1.0,0.03535353535353535,0.06829268292682927,0.11753458998562072,0.4993609565038137
14,15,1,0.6671884953975677,0.610454426057263,0.7731937766075134,0.40249609984399376,1.0,0.03282828282828283,0.06356968215158924,0.11316895444373165,0.500484436198722
15,16,1,0.6656241416931152,0.6109797741003414,0.7830788493156433,0.3993759750390016,1.0,0.027777777777777776,0.05405405405405406,0.10393492741038726,0.4959492888064317
16,17,1,0.6629127562046051,0.6220120830049908,0.7909861207008362,0.3993759750390016,1.0,0.027777777777777776,0.05405405405405406,0.10393492741038726,0.4827458256029685
17,18,1,0.6612145602703094,0.6346204360388757,0.7918381690979004,0.4040561622464899,1.0,0.03535353535353535,0.06829268292682927,0.11753458998562072,0.4741496598639456
18,19,1,0.660439521074295,0.625164171263462,0.7877711653709412,0.4040561622464899,1.0,0.03535353535353535,0.06829268292682927,0.11753458998562072,0.47524221809936096
19,20,1,0.6581752002239227,0.628053585500394,0.7839522361755371,0.4040561622464899,1.0,0.03535353535353535,0.06829268292682927,0.11753458998562072,0.48320964749536177
20,1,2,0.7268954217433929,0.38628340897629854,0.6980494856834412,0.4979253112033195,0.5053763440860215,0.951417004048583,0.6601123595505618,-0.07399390057061625,0.28331466965285557
21,2,2,0.6816905736923218,0.5262228946041352,0.7467507719993591,0.34024896265560167,0.40166204986149584,0.5870445344129555,0.4769736842105263,-0.382834222490741,0.2815057283142389
22,3,2,0.6729965507984161,0.6031265758951084,0.785345733165741,0.3381742738589212,0.39090909090909093,0.5222672064777328,0.44714038128249567,-0.3582742658822027,0.2703333620466879
23,4,2,0.6772422194480896,0.5988401412002017,0.804690420627594,0.33195020746887965,0.38390092879256965,0.5020242914979757,0.43508771929824563,-0.3665472488995961,0.26734430183478336
24,5,2,0.676750123500824,0.599596570852244,0.810388445854187,0.33195020746887965,0.38461538461538464,0.5060728744939271,0.4370629370629371,-0.367958305579249,0.26822293048496854
25,6,2,0.674205482006073,0.5985879979828542,0.8103739619255066,0.33195020746887965,0.3853211009174312,0.5101214574898786,0.43902439024390244,-0.3694116308589871,0.27077267637178054
26,7,2,0.670731246471405,0.597327281896117,0.8072245121002197,0.3381742738589212,0.3902439024390244,0.5182186234817814,0.44521739130434784,-0.3568021248423233,0.2775432853820312
27,8,2,0.6686006188392639,0.5978315683308119,0.8047645688056946,0.35684647302904565,0.40540540540540543,0.5465587044534413,0.46551724137931033,-0.32014798969810865,0.27552760789042985
28,9,2,0.6679918169975281,0.59505799293999,0.8048188090324402,0.3900414937759336,0.4318840579710145,0.6032388663967612,0.5033783783783784,-0.2557733657764652,0.27563097596692226
29,10,2,0.6646616756916046,0.6018658598083712,0.8079668879508972,0.4024896265560166,0.4415954415954416,0.6275303643724697,0.5183946488294314,-0.23202719589225387,0.2760099922473943
30,11,2,0.6637279689311981,0.6033787191124559,0.8143041133880615,0.3941908713692946,0.43515850144092216,0.611336032388664,0.5084175084175084,-0.247904105666098,0.27594108019639935
31,12,2,0.6600265204906464,0.6064044377206254,0.8240249156951904,0.38589211618257263,0.42857142857142855,0.5951417004048583,0.49830508474576274,-0.26360014671275356,0.2772676371780516
32,13,2,0.6596498191356659,0.6081694402420574,0.8335775136947632,0.36721991701244816,0.41317365269461076,0.5587044534412956,0.4750430292598967,-0.2983627679203712,0.27843914204496506
33,14,2,0.657428503036499,0.6074130105900152,0.8416112065315247,0.35892116182572614,0.40606060606060607,0.5425101214574899,0.464471403812825,-0.3136104452337386,0.27583771211990704
34,15,2,0.6563096344470978,0.6079172970247101,0.8459995985031128,0.36099585062240663,0.4078549848942598,0.5465587044534413,0.4671280276816609,-0.30980854181932777,0.27571711603066584
35,16,2,0.6539116501808167,0.6066565809379728,0.8479456901550293,0.37344398340248963,0.41839762611275966,0.5708502024291497,0.4828767123287671,-0.2868512318878424,0.2770006029804462
36,17,2,0.6533689796924591,0.6127080181543116,0.846011221408844,0.3817427385892116,0.4252199413489736,0.5870445344129555,0.4931972789115646,-0.27138705713697847,0.27760358342665176
37,18,2,0.6516179740428925,0.6119515885022693,0.8428648710250854,0.4107883817427386,0.447887323943662,0.6437246963562753,0.5282392026578073,-0.21594637057928517,0.27776724954776466
38,19,2,0.6488901078701019,0.6167423096318709,0.8412277102470398,0.41286307053941906,0.44972067039106145,0.6518218623481782,0.5322314049586777,-0.21323231400705045,0.27952450684813507
39,20,2,0.6484500765800476,0.6217851739788199,0.8425130248069763,0.4170124481327801,0.4527777777777778,0.659919028340081,0.5370675453047776,-0.20506643769814878,0.28143681626324407
