label,probs,preds
0,0.9583839,1
0,0.9591059,1
0,0.9757176,1
0,0.9875079,1
0,0.97016674,1
0,0.9709062,1
0,0.98627883,1
0,0.9869616,1
0,0.95932794,1
0,0.97082776,1
0,0.9970618,1
0,0.9984225,1
0,0.9973654,1
0,0.9877806,1
0,0.99599946,1
0,0.99915624,1
0,0.9942925,1
0,0.98399585,1
0,0.97998136,1
0,0.99036235,1
0,0.98409027,1
0,0.964224,1
0,0.94070446,1
0,0.5958486,1
0,0.95322883,1
0,0.7595473,1
0,0.88756657,1
0,0.9558788,1
0,0.93095464,1
0,0.9819443,1
0,0.88318056,1
0,0.9610265,1
0,0.9659285,1
0,0.91583,1
0,0.8360086,1
0,0.91804284,1
0,0.9955361,1
0,0.84611315,1
0,0.9837985,1
0,0.972011,1
0,0.92396694,1
0,0.50413764,1
0,0.932423,1
0,0.9893524,1
0,0.9675953,1
0,0.9789393,1
0,0.95398104,1
0,0.9519544,1
0,0.9698019,1
0,0.9749655,1
0,0.9875301,1
0,0.9862838,1
0,0.93261987,1
0,0.99179125,1
0,0.9824457,1
0,0.9904891,1
0,0.97606725,1
0,0.9953431,1
0,0.99480563,1
0,0.9969037,1
0,0.99715936,1
0,0.99482274,1
0,0.99435186,1
0,0.9958616,1
0,0.9922695,1
0,0.9939454,1
0,0.99001676,1
0,0.9827665,1
0,0.9649203,1
0,0.99563736,1
0,0.9758217,1
0,0.97311515,1
0,0.9888411,1
0,0.97949034,1
0,0.9788229,1
0,0.9951857,1
0,0.99259055,1
0,0.9943119,1
0,0.9842062,1
0,0.9747394,1
0,0.9674736,1
0,0.9852342,1
0,0.9863516,1
0,0.98909223,1
0,0.95431125,1
0,0.9970197,1
0,0.9961055,1
0,0.9974673,1
0,0.9791412,1
0,0.98730123,1
0,0.9967981,1
0,0.9941158,1
0,0.99537885,1
0,0.9873174,1
0,0.9857533,1
0,0.9838156,1
0,0.9755813,1
0,0.9921565,1
0,0.9791181,1
0,0.9922009,1
0,0.96124023,1
0,0.84372073,1
0,0.990571,1
0,0.98822147,1
0,0.9015488,1
0,0.93571687,1
0,0.95148623,1
0,0.94430596,1
0,0.95631427,1
0,0.9768072,1
0,0.8630142,1
