Fold,Label,Prob,Preds
1,1,0.19795403,0
1,1,0.110435426,0
1,1,0.12418015,0
1,1,0.17524774,0
1,1,0.12286325,0
1,1,0.1044334,0
1,1,0.07519001,0
1,1,0.09154393,0
1,1,0.09893375,0
1,1,0.0921635,0
1,0,0.28043407,0
1,0,0.19266622,0
1,0,0.13692184,0
1,0,0.26946998,0
1,0,0.19334242,0
1,0,0.22460464,0
1,0,0.34852356,0
1,0,0.22107357,0
1,0,0.36622617,0
1,0,0.26901385,0
1,0,0.52626485,1
1,0,0.24756528,0
1,0,0.3983551,0
1,0,0.32225537,0
1,0,0.3661562,0
1,0,0.42105263,0
1,0,0.44297144,0
1,0,0.281879,0
1,0,0.27176157,0
1,0,0.2618198,0
1,0,0.21445645,0
1,0,0.29837587,0
1,0,0.2895872,0
1,0,0.16781987,0
1,0,0.4084251,0
1,0,0.20719752,0
1,0,0.23848943,0
1,0,0.20296274,0
1,0,0.292438,0
1,0,0.33138967,0
1,0,0.20006563,0
1,0,0.15083316,0
1,0,0.15527517,0
1,0,0.2953397,0
1,0,0.29259515,0
1,0,0.40910774,0
1,0,0.46652666,0
1,0,0.60702175,1
1,0,0.6848316,1
1,0,0.6186274,1
1,0,0.13822088,0
1,0,0.13411866,0
1,0,0.07138831,0
1,0,0.04616657,0
1,0,0.047659304,0
1,0,0.038851723,0
1,0,0.11966064,0
1,0,0.087103724,0
1,0,0.35976237,0
1,0,0.20962511,0
1,0,0.4085288,0
1,0,0.33145273,0
1,0,0.17279387,0
1,0,0.18309148,0
1,0,0.12031419,0
1,0,0.45804343,0
1,0,0.29234046,0
1,0,0.41640607,0
1,0,0.45187655,0
1,1,0.092779465,0
1,1,0.20270407,0
1,1,0.13140444,0
1,1,0.795044,1
1,1,0.10390103,0
1,1,0.5073491,1
1,1,0.5405937,1
1,1,0.6262402,1
1,1,0.8291041,1
1,1,0.40402257,0
1,1,0.8605852,1
1,1,0.20297474,0
1,1,0.77650976,1
1,1,0.28338203,0
1,1,0.33770302,0
1,1,0.15036786,0
1,1,0.25361267,0
1,1,0.3925345,0
1,1,0.6199159,1
1,1,0.530649,1
1,1,0.41270015,0
1,1,0.400995,0
1,1,0.5374406,1
1,1,0.39609885,0
1,1,0.6667811,1
1,1,0.46275717,0
1,1,0.78309387,1
1,1,0.7316107,1
1,1,0.74367934,1
1,1,0.56534165,1
1,0,0.15159203,0
1,0,0.15657167,0
1,0,0.36428946,0
1,0,0.33917287,0
1,0,0.11423987,0
1,0,0.20662673,0
1,0,0.3737221,0
1,0,0.31613845,0
1,0,0.42440802,0
1,0,0.49122837,0
1,0,0.5473754,1
1,0,0.50819296,1
1,0,0.32443833,0
1,0,0.36089912,0
1,0,0.5522206,1
1,0,0.46144697,0
1,0,0.4051856,0
1,0,0.44545606,0
1,0,0.6650257,1
1,0,0.72050446,1
1,0,0.6035923,1
1,0,0.6586004,1
1,0,0.48356354,0
1,0,0.61302596,1
1,0,0.69028074,1
1,0,0.5029851,1
1,0,0.1659549,0
1,0,0.32829127,0
1,0,0.45202908,0
1,0,0.25526696,0
1,0,0.30910587,0
1,0,0.26503286,0
1,0,0.40893367,0
1,0,0.49329528,0
1,0,0.607711,1
1,0,0.49357924,0
1,0,0.55457604,1
1,0,0.5518142,1
1,0,0.8054259,1
1,1,0.64482653,1
1,1,0.3950146,0
1,1,0.23912282,0
1,1,0.32467642,0
1,1,0.13614106,0
1,1,0.20549701,0
1,1,0.30652398,0
1,1,0.84246624,1
1,1,0.59999585,1
1,1,0.80789995,1
1,1,0.71351457,1
1,1,0.8913645,1
1,1,0.86058915,1
1,1,0.6868673,1
1,1,0.7427142,1
1,1,0.72630006,1
1,1,0.7001228,1
1,1,0.38133803,0
1,1,0.47299626,0
1,1,0.28446233,0
1,1,0.2865987,0
1,1,0.31368342,0
1,1,0.5765237,1
1,1,0.5997188,1
1,1,0.6811264,1
1,1,0.8451785,1
1,1,0.37929857,0
1,1,0.7315976,1
1,1,0.6880686,1
1,1,0.29775855,0
1,1,0.58263385,1
1,1,0.29210114,0
1,1,0.65129155,1
1,1,0.469499,0
1,1,0.64436877,1
1,1,0.45281234,0
1,1,0.63226473,1
1,1,0.39450103,0
1,1,0.8663973,1
1,1,0.96308887,1
1,1,0.8591371,1
1,1,0.88369095,1
1,1,0.94334596,1
1,1,0.9771086,1
1,1,0.97297263,1
1,1,0.9288886,1
1,1,0.92071855,1
1,1,0.9671019,1
1,1,0.96157366,1
1,1,0.8224829,1
1,1,0.8182894,1
1,1,0.6064863,1
1,1,0.82911694,1
1,1,0.913397,1
1,1,0.70793897,1
1,1,0.5466419,1
1,1,0.55957586,1
1,1,0.3699921,0
1,1,0.29435545,0
1,1,0.5825813,1
1,1,0.46018302,0
1,1,0.48188612,0
1,1,0.26705924,0
1,1,0.18009807,0
1,1,0.5373642,1
1,1,0.59850127,1
1,1,0.7087135,1
1,1,0.6182648,1
1,1,0.2636697,0
1,1,0.38930896,0
1,1,0.19978009,0
1,1,0.41332912,0
1,1,0.55689394,1
1,1,0.36424497,0
1,1,0.8806597,1
1,1,0.6200016,1
1,1,0.73164487,1
1,1,0.82759964,1
1,1,0.66234785,1
1,1,0.54473215,1
1,1,0.15965998,0
1,1,0.16332749,0
1,1,0.15794817,0
1,1,0.07671411,0
1,1,0.032781743,0
1,1,0.17483366,0
1,1,0.16214828,0
1,1,0.4849243,0
1,1,0.31512725,0
1,1,0.33490387,0
1,1,0.38414884,0
1,1,0.14386842,0
1,1,0.39665663,0
1,1,0.4176224,0
1,1,0.447644,0
1,1,0.094213486,0
1,1,0.11967458,0
1,1,0.06826937,0
1,1,0.04773687,0
1,1,0.020606708,0
1,1,0.026636276,0
1,1,0.015743913,0
1,1,0.04906398,0
1,1,0.05245883,0
1,1,0.053372197,0
1,1,0.06859469,0
1,1,0.23345137,0
1,1,0.617886,1
1,1,0.44574887,0
1,1,0.4384309,0
1,1,0.44074604,0
1,1,0.32002905,0
1,0,0.3121594,0
1,0,0.46166292,0
1,0,0.23624577,0
1,0,0.49361748,0
1,0,0.52404296,1
1,0,0.50780493,1
1,0,0.6625385,1
1,0,0.77379966,1
1,0,0.8510802,1
1,0,0.8122739,1
1,0,0.7866296,1
1,0,0.7692603,1
1,0,0.87904596,1
1,0,0.8287966,1
1,0,0.8178375,1
1,0,0.8266982,1
1,0,0.88209563,1
1,0,0.8762387,1
1,0,0.9149267,1
1,0,0.8940181,1
1,0,0.9321697,1
1,1,0.027354302,0
1,1,0.062335204,0
1,1,0.0390186,0
1,1,0.14214987,0
1,1,0.11016059,0
1,1,0.110229336,0
1,1,0.068858236,0
1,1,0.033102375,0
1,1,0.064197496,0
1,1,0.037465848,0
1,1,0.1436618,0
1,1,0.17656818,0
1,1,0.07958418,0
1,1,0.030400505,0
1,1,0.079739384,0
1,1,0.021112652,0
1,1,0.017757695,0
1,1,0.06486617,0
1,1,0.050184958,0
1,1,0.08514296,0
1,1,0.028417382,0
1,1,0.06204505,0
1,1,0.037739687,0
1,0,0.062481698,0
1,0,0.09201154,0
1,0,0.01298581,0
1,0,0.3868065,0
1,0,0.035836697,0
1,0,0.13332985,0
1,0,0.010666199,0
1,0,0.05970878,0
1,0,0.030287692,0
1,0,0.029537665,0
1,0,0.018019062,0
1,0,0.017444521,0
1,0,0.012821444,0
1,0,0.019111758,0
1,0,0.019236201,0
1,0,0.020520935,0
1,0,0.0048574083,0
1,0,0.011651195,0
1,0,0.00783089,0
1,0,0.0153333,0
1,0,0.01720573,0
1,0,0.01147401,0
1,0,0.041124694,0
1,0,0.10214891,0
1,0,0.4891515,0
1,0,0.11990227,0
1,0,0.18334225,0
1,0,0.23545483,0
1,0,0.31305462,0
1,0,0.3592087,0
1,0,0.20891877,0
1,0,0.19850834,0
1,0,0.31482235,0
1,0,0.16645434,0
1,0,0.1489401,0
1,0,0.15076555,0
1,0,0.08352401,0
1,0,0.098225504,0
1,0,0.11449641,0
1,0,0.37780702,0
1,0,0.11210129,0
1,0,0.15103276,0
1,0,0.15345545,0
1,0,0.12123484,0
1,0,0.0819358,0
1,0,0.69530344,1
1,0,0.9030701,1
1,0,0.79237735,1
1,0,0.8060402,1
1,0,0.75614095,1
1,0,0.8700406,1
1,1,0.47678214,0
1,1,0.31034046,0
1,1,0.31736228,0
1,1,0.3343678,0
1,1,0.48612005,0
1,1,0.25501633,0
1,1,0.51915836,1
1,1,0.5565456,1
1,1,0.54240656,1
1,1,0.6920307,1
1,1,0.7938306,1
1,1,0.86481994,1
1,1,0.83046174,1
1,1,0.80387294,1
1,1,0.7902981,1
1,1,0.9905744,1
1,1,0.9366939,1
1,1,0.9138122,1
1,1,0.948724,1
1,1,0.86478835,1
1,1,0.89353275,1
1,1,0.9710734,1
1,1,0.9553219,1
1,1,0.90892255,1
1,1,0.9847964,1
1,1,0.9631969,1
1,1,0.7829463,1
1,1,0.8484224,1
1,1,0.9916899,1
1,1,0.904513,1
1,1,0.97595793,1
1,1,0.99398404,1
1,1,0.9539613,1
1,1,0.9172802,1
1,1,0.985364,1
1,1,0.98659956,1
1,1,0.98283213,1
1,1,0.9856711,1
1,1,0.9723446,1
1,1,0.9930091,1
1,1,0.9899449,1
1,1,0.9702909,1
1,1,0.98731065,1
1,1,0.98608685,1
1,1,0.9911908,1
1,1,0.9490477,1
1,1,0.9648385,1
1,1,0.9782316,1
1,1,0.99260026,1
1,1,0.98269707,1
1,1,0.9810947,1
1,1,0.99281365,1
1,1,0.9684455,1
1,1,0.97426516,1
1,1,0.99630785,1
1,1,0.98777044,1
1,1,0.986199,1
1,1,0.9952785,1
1,1,0.9906776,1
1,1,0.93029606,1
1,1,0.98718506,1
1,1,0.95171624,1
1,1,0.9258516,1
1,1,0.9242811,1
1,1,0.8566816,1
1,1,0.9211983,1
1,1,0.95393103,1
1,1,0.93270135,1
1,1,0.9684503,1
1,1,0.96538,1
1,1,0.9639965,1
1,1,0.9451866,1
1,1,0.86359644,1
1,1,0.94439125,1
1,1,0.74950993,1
1,1,0.9519338,1
1,1,0.97328633,1
1,1,0.84908926,1
1,1,0.8849497,1
1,1,0.8378488,1
1,1,0.95998895,1
1,1,0.74877095,1
1,1,0.9095522,1
1,1,0.9333344,1
1,1,0.620155,1
1,1,0.092779465,0
1,1,0.20270407,0
1,1,0.13140444,0
1,1,0.795044,1
1,1,0.10390103,0
1,1,0.5073491,1
1,1,0.5405937,1
1,1,0.6262402,1
1,1,0.8291041,1
1,1,0.40402257,0
1,1,0.8605852,1
1,1,0.20297474,0
1,1,0.77650976,1
1,1,0.28338203,0
1,1,0.33770302,0
1,1,0.15036786,0
1,1,0.25361267,0
1,1,0.3925345,0
1,1,0.6199159,1
1,1,0.530649,1
1,1,0.41270015,0
1,1,0.400995,0
1,1,0.5374406,1
1,1,0.39609885,0
1,1,0.6667811,1
1,1,0.46275717,0
1,1,0.78309387,1
1,1,0.7316107,1
1,1,0.74367934,1
1,1,0.56534165,1
1,0,0.24907246,0
1,0,0.39858222,0
1,0,0.2263197,0
1,0,0.4405797,0
1,0,0.49810827,0
1,0,0.4804274,0
1,0,0.64849454,1
1,0,0.7106612,1
1,0,0.8375638,1
1,0,0.79234827,1
1,0,0.7875131,1
1,0,0.8265113,1
1,0,0.88344955,1
1,0,0.7993126,1
1,0,0.89144725,1
1,1,0.9130403,1
1,1,0.9048634,1
1,1,0.86919373,1
1,1,0.9126295,1
1,1,0.8809396,1
1,1,0.9154827,1
1,1,0.92403805,1
1,1,0.21422476,0
1,1,0.2357483,0
1,1,0.19173853,0
1,1,0.19686568,0
1,1,0.31940952,0
1,1,0.18101503,0
1,1,0.16468677,0
1,1,0.29954132,0
1,1,0.549514,1
1,1,0.12442977,0
1,1,0.2212221,0
1,1,0.11604724,0
1,1,0.19378869,0
1,1,0.46352753,0
1,1,0.34450248,0
2,1,0.23603974,0
2,1,0.27957305,0
2,1,0.3534828,0
2,1,0.5858664,1
2,1,0.39915782,0
2,1,0.56586516,1
2,1,0.43118075,0
2,1,0.44671783,0
2,1,0.35070777,0
2,1,0.3520833,0
2,1,0.30430496,0
2,1,0.30482593,0
2,1,0.34023654,0
2,1,0.20613432,0
2,1,0.25717154,0
2,0,0.187085,0
2,0,0.12458786,0
2,0,0.07728513,0
2,0,0.27025717,0
2,0,0.10834231,0
2,0,0.053532775,0
2,0,0.32855952,0
2,0,0.3160672,0
2,0,0.1514441,0
2,0,0.21169119,0
2,0,0.36258367,0
2,1,0.32232416,0
2,1,0.43932554,0
2,1,0.23845533,0
2,1,0.44705394,0
2,1,0.61943895,1
2,1,0.5485037,1
2,1,0.3885206,0
2,1,0.42130533,0
2,1,0.3745991,0
2,1,0.30098212,0
2,1,0.20294616,0
2,1,0.29065737,0
2,1,0.34948683,0
2,1,0.14374289,0
2,1,0.28048185,0
2,1,0.3410805,0
2,1,0.27795547,0
2,1,0.46716955,0
2,1,0.58842003,1
2,1,0.47431502,0
2,1,0.4417408,0
2,1,0.42775998,0
2,1,0.35608834,0
2,1,0.29865122,0
2,1,0.19591448,0
2,1,0.2549802,0
2,1,0.3367144,0
2,1,0.14182019,0
2,1,0.8855014,1
2,1,0.9052724,1
2,1,0.9392065,1
2,1,0.8708975,1
2,1,0.55023795,1
2,1,0.8317476,1
2,1,0.95236033,1
2,1,0.84984064,1
2,0,0.2612843,0
2,0,0.3481054,0
2,0,0.34911335,0
2,0,0.3117727,0
2,0,0.5975594,1
2,0,0.5902594,1
2,0,0.56127906,1
2,0,0.35379726,0
2,0,0.52118635,1
2,0,0.42512703,0
2,0,0.45177343,0
2,0,0.3351558,0
2,0,0.19748504,0
2,0,0.5604259,1
2,0,0.32643104,0
2,0,0.56763434,1
2,0,0.41831103,0
2,0,0.44186231,0
2,0,0.77033997,1
2,0,0.7883064,1
2,0,0.72116786,1
2,0,0.84990776,1
2,0,0.8600156,1
2,0,0.8678095,1
2,0,0.92556906,1
2,0,0.932145,1
2,0,0.92909586,1
2,0,0.906175,1
2,0,0.88829994,1
2,0,0.9435181,1
2,0,0.9371922,1
2,0,0.963081,1
2,0,0.95222783,1
2,0,0.90247566,1
2,0,0.894012,1
2,0,0.943684,1
2,0,0.9431085,1
2,0,0.94436187,1
2,0,0.9572434,1
2,0,0.9557259,1
2,0,0.97391427,1
2,0,0.8799484,1
2,0,0.9571724,1
2,0,0.8842717,1
2,0,0.9181259,1
2,0,0.8415573,1
2,0,0.8043894,1
2,0,0.843642,1
2,0,0.7222773,1
2,0,0.39120454,0
2,0,0.6169667,1
2,1,0.6371271,1
2,1,0.3106339,0
2,1,0.918558,1
2,1,0.5431136,1
2,1,0.84414625,1
2,1,0.77438533,1
2,0,0.9813493,1
2,0,0.7349811,1
2,0,0.58753884,1
2,0,0.70307034,1
2,0,0.6214635,1
2,0,0.5780842,1
2,0,0.26088256,0
2,0,0.2978032,0
2,0,0.5742336,1
2,0,0.2081628,0
2,0,0.927964,1
2,0,0.5820012,1
2,0,0.5582224,1
2,0,0.13432236,0
2,0,0.2728885,0
2,0,0.1843813,0
2,0,0.17738476,0
2,0,0.2304018,0
2,0,0.12582356,0
2,0,0.42778695,0
2,0,0.22785595,0
2,0,0.40733877,0
2,0,0.31339243,0
2,0,0.34147358,0
2,0,0.023022866,0
2,0,0.10904998,0
2,0,0.022501783,0
2,1,0.090976775,0
2,1,0.06039823,0
2,1,0.118732415,0
2,1,0.055479884,0
2,1,0.07022982,0
2,1,0.118296616,0
2,1,0.02262883,0
2,1,0.07582853,0
2,1,0.033873998,0
2,0,0.072406895,0
2,0,0.14015934,0
2,0,0.05054535,0
2,0,0.017801814,0
2,0,0.08759642,0
2,0,0.07395011,0
2,0,0.12721594,0
2,0,0.05082122,0
2,0,0.10117064,0
2,0,0.020984137,0
2,0,0.04878461,0
2,0,0.026748713,0
2,0,0.030432058,0
2,0,0.13045283,0
2,0,0.016985016,0
2,0,0.03917289,0
2,0,0.027181718,0
2,0,0.013393555,0
2,0,0.083757386,0
2,0,0.0560227,0
2,0,0.07230246,0
2,0,0.020572618,0
2,0,0.04206887,0
2,0,0.047004133,0
2,0,0.020981638,0
2,0,0.023661962,0
2,0,0.014350001,0
2,0,0.009191366,0
2,0,0.029414147,0
2,0,0.01621738,0
2,0,0.07975667,0
2,0,0.016147062,0
2,0,0.029293092,0
2,0,0.04112187,0
2,0,0.061189048,0
2,0,0.10875513,0
2,0,0.014923768,0
2,0,0.09098069,0
2,0,0.079972796,0
2,0,0.39669758,0
2,0,0.39714712,0
2,0,0.5541671,1
2,0,0.7810354,1
2,0,0.7282405,1
2,0,0.5211141,1
2,1,0.4871041,0
2,1,0.33271402,0
2,1,0.75634754,1
2,1,0.8341044,1
2,1,0.8309542,1
2,1,0.81419337,1
2,1,0.75285083,1
2,1,0.3335656,0
2,1,0.38160956,0
2,1,0.4555154,0
2,1,0.45209417,0
2,1,0.38132095,0
2,1,0.3397826,0
2,1,0.2518339,0
2,1,0.6300413,1
2,1,0.175695,0
2,1,0.6819689,1
2,1,0.25323868,0
2,0,0.6934047,1
2,0,0.31738362,0
2,0,0.9132432,1
2,0,0.4465125,0
2,0,0.7907214,1
2,0,0.8002694,1
2,0,0.68519783,1
2,0,0.853282,1
2,0,0.7448389,1
2,0,0.65858924,1
2,0,0.7393013,1
2,0,0.70184696,1
2,0,0.41327378,0
2,0,0.46391824,0
2,0,0.51257986,1
2,0,0.46779826,0
2,0,0.5327092,1
2,0,0.6080339,1
2,0,0.37367603,0
2,0,0.45648295,0
2,0,0.6242757,1
2,0,0.43987694,0
2,0,0.32891497,0
2,0,0.3341424,0
2,0,0.23862457,0
2,0,0.18851775,0
2,0,0.3686726,0
2,0,0.23433203,0
2,0,0.21783552,0
2,0,0.2682149,0
2,0,0.49958447,0
2,0,0.2944362,0
2,0,0.22648416,0
2,0,0.2699041,0
2,0,0.35194466,0
2,0,0.29510456,0
2,1,0.4073134,0
2,1,0.736641,1
2,1,0.48445714,0
2,1,0.5457688,1
2,1,0.3143749,0
2,1,0.43832687,0
2,1,0.29664955,0
2,1,0.6572134,1
2,1,0.537951,1
2,0,0.5131548,1
2,0,0.63340354,1
2,0,0.17782892,0
2,0,0.72062486,1
2,0,0.22759962,0
2,0,0.4932935,0
2,0,0.39830735,0
2,0,0.77190244,1
2,0,0.60815287,1
2,0,0.43702376,0
2,0,0.8628988,1
2,0,0.58635265,1
2,1,0.69998044,1
2,1,0.8309389,1
2,1,0.49462864,0
2,1,0.93996495,1
2,1,0.7379409,1
2,1,0.94920814,1
2,1,0.90795106,1
2,1,0.9477302,1
2,1,0.91635174,1
2,1,0.9714022,1
2,1,0.9422349,1
2,1,0.8643541,1
2,1,0.9600054,1
2,1,0.8770204,1
2,1,0.9543203,1
2,1,0.82713777,1
2,1,0.9230295,1
2,1,0.90678626,1
2,0,0.88081324,1
2,0,0.70812875,1
2,0,0.7268577,1
2,0,0.61826175,1
2,0,0.5299097,1
2,0,0.5013769,1
2,0,0.44099718,0
2,0,0.6539079,1
2,0,0.5087908,1
2,0,0.51180625,1
2,0,0.4092051,0
2,0,0.3371952,0
2,1,0.32356903,0
2,1,0.4373866,0
2,1,0.60101324,1
2,1,0.4868286,0
2,1,0.37983903,0
2,1,0.48950103,0
2,1,0.5571187,1
2,1,0.35339138,0
2,1,0.45545164,0
2,1,0.42588094,0
2,1,0.6104158,1
2,1,0.457117,0
2,1,0.464178,0
2,1,0.3818098,0
2,1,0.45747888,0
2,1,0.3947055,0
2,0,0.5437268,1
2,0,0.5734511,1
2,0,0.37237406,0
2,0,0.20929503,0
2,0,0.19682533,0
2,0,0.33270136,0
2,0,0.180456,0
2,0,0.22069654,0
2,0,0.20902158,0
2,0,0.30535308,0
2,0,0.20790297,0
2,0,0.29819107,0
2,0,0.2637645,0
2,0,0.40190452,0
2,0,0.41390967,0
2,0,0.39613953,0
2,0,0.39190608,0
2,0,0.2847059,0
2,0,0.51834804,1
2,0,0.5948309,1
2,0,0.59204155,1
2,0,0.71272093,1
2,0,0.65220326,1
2,0,0.6733151,1
2,0,0.5406286,1
2,0,0.6098314,1
2,0,0.68525374,1
2,0,0.6214586,1
2,1,0.8679026,1
2,1,0.8058834,1
2,1,0.7740923,1
2,1,0.7200014,1
2,1,0.5538571,1
2,1,0.7578578,1
2,1,0.7062013,1
2,1,0.8144319,1
2,1,0.7810331,1
2,1,0.72179055,1
2,1,0.7216305,1
2,1,0.6210654,1
2,1,0.717725,1
2,1,0.83333033,1
2,1,0.6625838,1
2,1,0.73928374,1
2,1,0.7316213,1
2,1,0.672945,1
2,1,0.65698797,1
2,1,0.95851076,1
2,1,0.9880127,1
2,1,0.98642737,1
2,1,0.9863495,1
2,1,0.9331745,1
2,1,0.9969779,1
2,1,0.98638237,1
2,1,0.99461645,1
2,1,0.97435015,1
2,1,0.983052,1
2,1,0.98380566,1
2,1,0.99372345,1
2,1,0.9762013,1
2,1,0.9898958,1
2,1,0.99595034,1
2,1,0.9936342,1
2,1,0.99379987,1
2,1,0.9473755,1
2,1,0.9919595,1
2,1,0.98554033,1
2,1,0.9521596,1
2,1,0.9824164,1
2,1,0.9847436,1
2,1,0.99305713,1
2,1,0.97597843,1
2,1,0.99662495,1
2,1,0.6776922,1
2,1,0.9276558,1
2,1,0.85396004,1
2,1,0.8876314,1
2,1,0.89829034,1
2,1,0.96584857,1
2,1,0.8180654,1
2,1,0.86957896,1
2,1,0.98412734,1
2,1,0.9838538,1
2,1,0.90704364,1
2,1,0.86696047,1
2,1,0.9119566,1
2,1,0.74346244,1
2,1,0.7084451,1
2,1,0.9245369,1
2,1,0.9467317,1
2,1,0.91388035,1
2,1,0.77604276,1
2,1,0.9231686,1
2,0,0.37624642,0
2,0,0.6091317,1
2,0,0.8414773,1
2,0,0.83563906,1
2,0,0.7105147,1
2,0,0.67438376,1
2,0,0.7707363,1
2,0,0.7931667,1
2,0,0.73995745,1
2,0,0.61237335,1
2,0,0.77172166,1
2,0,0.5015127,1
2,0,0.33515152,0
2,1,0.7517657,1
2,1,0.7579324,1
2,1,0.770535,1
2,1,0.8076813,1
2,1,0.6637253,1
2,1,0.80334294,1
2,1,0.6462661,1
2,1,0.7441178,1
2,1,0.6986825,1
2,1,0.7558793,1
2,1,0.8889613,1
2,1,0.87463146,1
2,1,0.70355695,1
2,1,0.85886794,1
2,1,0.7279394,1
2,1,0.7800606,1
2,1,0.898426,1
2,1,0.78027004,1
2,1,0.9494905,1
2,1,0.94124466,1
2,1,0.9420895,1
2,1,0.904917,1
2,1,0.953252,1
2,1,0.89498943,1
2,1,0.888892,1
2,1,0.83686453,1
2,1,0.6809307,1
2,1,0.620231,1
2,1,0.75190914,1
2,1,0.92305547,1
2,1,0.7795077,1
2,1,0.8727804,1
2,1,0.91812694,1
2,1,0.70586705,1
2,1,0.7708779,1
2,1,0.51092666,1
2,1,0.7646107,1
2,1,0.85727483,1
2,1,0.7732445,1
2,1,0.61614794,1
2,1,0.65386176,1
2,1,0.5636722,1
2,1,0.6005324,1
2,1,0.57748973,1
2,1,0.45343524,0
2,1,0.25147754,0
2,1,0.14864236,0
2,1,0.3575978,0
2,1,0.32728273,0
2,1,0.24937484,0
2,1,0.2641494,0
2,1,0.6547693,1
2,1,0.6661286,1
2,1,0.439003,0
2,1,0.5413405,1
3,1,0.3859757,0
3,1,0.725276,1
3,1,0.7706967,1
3,1,0.7280587,1
3,1,0.59701777,1
3,1,0.79352987,1
3,1,0.77254385,1
3,1,0.8435359,1
3,1,0.5819597,1
3,1,0.38549444,0
3,1,0.7594794,1
3,1,0.7343374,1
3,1,0.71247005,1
3,1,0.60799587,1
3,1,0.7733707,1
3,1,0.7492579,1
3,1,0.853532,1
3,1,0.7269399,1
3,1,0.1169253,0
3,1,0.093748674,0
3,1,0.11744723,0
3,1,0.12904431,0
3,1,0.091286615,0
3,1,0.09039646,0
3,1,0.13753536,0
3,1,0.099308,0
3,1,0.18317686,0
3,1,0.08968872,0
3,1,0.1010032,0
3,1,0.096360885,0
3,1,0.1969145,0
3,1,0.3521861,0
3,1,0.73736364,1
3,1,0.24902192,0
3,1,0.35643145,0
3,1,0.4342646,0
3,1,0.46938083,0
3,1,0.39970663,0
3,1,0.5701177,1
3,1,0.5045567,1
3,1,0.5702496,1
3,1,0.5528603,1
3,1,0.4830642,0
3,1,0.42016947,0
3,1,0.31401408,0
