,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7154151648283005,0.4645930661421195,0.6834863126277924,0.3715798764342454,0.33493743984600577,0.943089430894309,0.4943181818181818,0.06564715971600726,0.6210023553115113
1,2,1,0.6618924587965012,0.4717236292107204,0.6878289878368378,0.5838481906443072,0.37812128418549346,0.43089430894308944,0.40278657378087396,0.08596082982422444,0.5530796407440514
2,3,1,0.6410588026046753,0.5935579050897467,0.6976271867752075,0.5781112091791704,0.3620253164556962,0.3875338753387534,0.3743455497382199,0.05673365645695845,0.530429276805857
3,4,1,0.6196459606289864,0.5958937791984263,0.7061978280544281,0.4894086496028244,0.3298131600324939,0.5501355013550135,0.41239207719654647,0.009609217306611637,0.5227514578810709
4,5,1,0.5988064184784889,0.5994590607327268,0.7290408611297607,0.4554280670785525,0.31924198250728864,0.5934959349593496,0.4151658767772512,-0.01702950049808342,0.4950415194596972
5,6,1,0.5819925405085087,0.6341283501352348,0.7541269063949585,0.4183583406884378,0.31528662420382164,0.6707317073170732,0.4289428076256499,-0.03332268803309156,0.48112647029611655
6,7,1,0.5661380402743816,0.6470371281042537,0.7809827327728271,0.4042365401588703,0.3143203883495146,0.7018970189701897,0.43419949706621963,-0.03959786233778316,0.46948293108585537
7,8,1,0.5521844625473022,0.671871158101795,0.8094372451305389,0.39452780229479256,0.3135294117647059,0.7222222222222222,0.4372436423297785,-0.04494976507831906,0.46194167766284994
8,9,1,0.5380592755973339,0.677772313744775,0.8395678400993347,0.3940864960282436,0.3157283807312826,0.7371273712737128,0.44209670865501827,-0.03784270123860281,0.4540084635139545
9,10,1,0.5248744711279869,0.693631669535284,0.8722850680351257,0.3879082082965578,0.31425300515168864,0.7439024390243902,0.441851106639839,-0.044752550263030794,0.4468910952198527
10,11,1,0.5131367444992065,0.7005163511187608,0.9025705754756927,0.38702559576345985,0.31410622501427754,0.7452574525745257,0.44194455604660504,-0.04555494617350804,0.4405000070943118
11,12,1,0.5007522739470005,0.7144086550282763,0.9346568882465363,0.38393645189761694,0.3130681818181818,0.7466124661246613,0.4411529223378703,-0.050207361056520954,0.43312901715404584
12,13,1,0.4881778359413147,0.7188345217605114,0.9636147320270538,0.3932038834951456,0.31600231080300406,0.7411924119241192,0.44309437019036046,-0.03716155990058951,0.4273178890165865
13,14,1,0.4768914617598057,0.7364150479468896,0.9947562515735626,0.3940864960282436,0.3170028818443804,0.7452574525745257,0.4448038819247877,-0.033484932680014075,0.42279349167837227
14,15,1,0.4657052829861641,0.7376444553725104,1.025873064994812,0.3918799646954987,0.31524249422632794,0.7398373983739838,0.4421052631578947,-0.04012707684831507,0.415768349437421
15,16,1,0.45639799535274506,0.7463732480944185,1.0512515604496002,0.3936451897616946,0.3159722222222222,0.7398373983739838,0.44282238442822386,-0.03714074580134852,0.41404088451879284
16,17,1,0.44506534188985825,0.7525202852225228,1.0778555870056152,0.3932038834951456,0.3153623188405797,0.7371273712737128,0.44173771822980107,-0.03932941113257255,0.4101381262503725
17,18,1,0.4355412609875202,0.7607573149741824,1.0945706069469452,0.3971756398940865,0.31507656065959955,0.7249322493224932,0.43924466338259444,-0.039135987018853756,0.4092575448005789
18,19,1,0.42677178978919983,0.7633390705679862,1.1197994351387024,0.3936451897616946,0.3149010477299185,0.7330623306233063,0.44055374592833874,-0.04074084441774626,0.4093462236978391
19,20,1,0.4177126809954643,0.771576100319646,1.1283272206783295,0.39805825242718446,0.31324582338902146,0.7113821138211383,0.43496271748135873,-0.04473409243719017,0.40667964925722555
20,1,2,0.6998094585206773,0.417328990228013,0.7852903008460999,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.573851969485462
21,2,2,0.6351622607972887,0.45824104234527685,0.8779599666595459,0.2535779816513761,0.25321572951120913,0.9971056439942113,0.40386869871043374,-0.021716870609338683,0.5862803398662676
22,3,2,0.6001632478502061,0.5598697068403908,0.9454558789730072,0.24880733944954128,0.24795539033457248,0.9652677279305355,0.3945578231292517,-0.11330019152982003,0.5908641374491815
23,4,2,0.5782410403092703,0.5874918566775245,1.021201729774475,0.25394495412844037,0.2514814814814815,0.9826338639652678,0.4004718372161604,-0.05007936210232453,0.5924127032915117
24,5,2,0.5534374150964949,0.5878827361563518,1.0131600499153137,0.258348623853211,0.2537037037037037,0.9913169319826338,0.4040106163373636,0.0030031384080810497,0.5907168582718959
25,6,2,0.5304183893733554,0.6132899022801303,1.0305849015712738,0.2656880733944954,0.255779269202088,0.9927641099855282,0.40675956122146456,0.039959858809525156,0.5903258925331591
26,7,2,0.5072044928868612,0.6256677524429968,1.051401972770691,0.2730275229357798,0.25806451612903225,0.9956584659913169,0.40988978254393804,0.06932136166338784,0.5895905638871457
27,8,2,0.48482991258303326,0.6555048859934853,1.0833643078804016,0.2777981651376147,0.2593290614398794,0.9956584659913169,0.41148325358851673,0.08024237572495205,0.5885475142547745
28,9,2,0.46364028917418587,0.6770032573289902,1.1070067286491394,0.2814678899082569,0.2603102534998108,0.9956584659913169,0.41271745650869823,0.08785273946800243,0.5871110086560313
29,10,2,0.44283562401930493,0.697328990228013,1.1323850750923157,0.28256880733944956,0.26078728236184706,0.9971056439942113,0.41344134413441347,0.09349158229452642,0.5866005119908018
30,11,2,0.42437967161337536,0.7153094462540717,1.1620732545852661,0.28440366972477066,0.2614626752557787,0.9985528219971056,0.4144144144144144,0.10039389399850487,0.5864923649620702
31,12,2,0.40780851079357994,0.734071661237785,1.1682764291763306,0.28733944954128443,0.2620768352985926,0.9971056439942113,0.4150602409638554,0.10222851114734859,0.5852579235485886
32,13,2,0.39043120708730483,0.7566123778501629,1.209072232246399,0.2877064220183486,0.2621765601217656,0.9971056439942113,0.4151852967761374,0.10287396548583795,0.5855005428696245
33,14,2,0.3743405681517389,0.7757654723127035,1.230491280555725,0.2888073394495413,0.26229508196721313,0.9956584659913169,0.4152082076041038,0.10160687906984678,0.5856424858448346
34,15,2,0.35906896243492764,0.7855374592833876,1.2468059659004211,0.2906422018348624,0.2618865030674847,0.9884225759768451,0.41406486814186116,0.0901647151371647,0.5850999719671518
35,16,2,0.3480032641026709,0.790228013029316,1.2768660187721252,0.2924770642201835,0.261473197069032,0.9811866859623734,0.41291108404384896,0.08043226253831459,0.5870085535761803
36,17,2,0.3376637167400784,0.8037785016286645,1.2986686825752258,0.29541284403669726,0.26209833526906695,0.9797395079594791,0.41356139279169213,0.08352714919417953,0.5877527758923198
37,18,2,0.32288159678379696,0.8132899022801303,1.3106689453125,0.29834862385321104,0.26254375729288215,0.9768451519536903,0.41385652973635806,0.08420357943941878,0.5869886317550982
38,19,2,0.31347842431730694,0.8190228013029316,1.3364745378494263,0.2998165137614679,0.2629528632645111,0.9768451519536903,0.4143646408839779,0.08685647334445121,0.5885471585079695
39,20,2,0.30248010117146706,0.8295765472312704,1.3615590333938599,0.301651376146789,0.26309616888193904,0.9739507959479016,0.4142813173284087,0.08562454695092078,0.589490954781735
40,1,3,0.7099416341100421,0.5389779932860873,0.6808339357376099,0.3941450997030123,0.3752881512217612,0.9177001127395716,0.5327225130890052,-0.007275388852616667,0.5048086878494351
41,2,3,0.6706220592771258,0.49111028223299763,0.6781942049662272,0.44760288502333473,0.38704409363091996,0.8015783540022547,0.5220264317180616,0.041583029390551744,0.5577786469717538
