label,probs,preds
1,0.4981317,0
1,0.46199313,0
1,0.45050475,0
1,0.512446,1
1,0.5123691,1
1,0.4918812,0
1,0.4395421,0
1,0.47510886,0
1,0.5287751,1
1,0.42674804,0
1,0.5055449,1
1,0.56236464,1
1,0.5010732,1
1,0.5071676,1
1,0.58219945,1
1,0.52794117,1
1,0.5518155,1
0,0.5117965,1
0,0.52683866,1
0,0.5280822,1
0,0.5193142,1
0,0.48150954,0
0,0.5383094,1
0,0.5985476,1
0,0.52920246,1
0,0.55304664,1
0,0.52950436,1
0,0.54537475,1
0,0.558588,1
0,0.6278903,1
0,0.56182086,1
0,0.6537759,1
0,0.6082371,1
0,0.60485774,1
1,0.60082275,1
1,0.58221734,1
1,0.660653,1
1,0.60850996,1
1,0.5354568,1
1,0.5315218,1
1,0.5511783,1
1,0.5631172,1
1,0.57050645,1
1,0.52549857,1
1,0.60329956,1
1,0.6809139,1
1,0.61832994,1
1,0.57836765,1
1,0.5664475,1
1,0.5333399,1
1,0.5588582,1
1,0.5233558,1
1,0.5382861,1
1,0.58920586,1
1,0.5546589,1
1,0.5411136,1
1,0.55400026,1
1,0.54987323,1
1,0.55059487,1
1,0.60586405,1
1,0.5654822,1
1,0.6347746,1
1,0.5810511,1
1,0.6595586,1
1,0.59094524,1
1,0.5868257,1
1,0.5233156,1
1,0.54020256,1
1,0.5592526,1
1,0.5652305,1
1,0.5174614,1
1,0.5362225,1
1,0.6609806,1
1,0.5757877,1
1,0.5667154,1
1,0.52698463,1
1,0.5758996,1
1,0.5848793,1
1,0.5665517,1
1,0.56563264,1
1,0.50104177,1
1,0.52250135,1
1,0.5332955,1
1,0.47967476,0
1,0.50095636,1
1,0.5121224,1
1,0.4566222,0
1,0.5009711,1
1,0.4728811,0
1,0.49826,0
1,0.46590635,0
1,0.42443195,0
1,0.44663745,0
1,0.5089818,1
1,0.5336423,1
1,0.59641993,1
1,0.57361704,1
1,0.48009267,0
1,0.51790756,1
1,0.5283726,1
1,0.5486039,1
1,0.553484,1
1,0.43777952,0
1,0.5461162,1
1,0.57304573,1
1,0.5150348,1
1,0.57877237,1
1,0.5043284,1
1,0.58733517,1
1,0.5149773,1
1,0.59500575,1
1,0.60155606,1
1,0.51424617,1
1,0.57841843,1
1,0.553485,1
1,0.4859439,0
1,0.49622378,0
1,0.45930633,0
1,0.5285023,1
1,0.60845816,1
1,0.60116583,1
1,0.611124,1
1,0.5426437,1
1,0.45011035,0
1,0.4844009,0
1,0.58002514,1
1,0.50839746,1
1,0.51167643,1
1,0.4718109,0
1,0.46753287,0
1,0.5687427,1
0,0.5668985,1
0,0.5280372,1
0,0.48954734,0
0,0.45823082,0
0,0.528781,1
0,0.5392109,1
0,0.48914236,0
0,0.5095725,1
0,0.5083219,1
0,0.5471277,1
1,0.5134202,1
1,0.55506927,1
1,0.5716786,1
1,0.5405091,1
1,0.55220735,1
1,0.48698542,0
1,0.5102511,1
1,0.5208599,1
1,0.47366703,0
1,0.49521905,0
1,0.50567335,1
1,0.4499466,0
1,0.49318382,0
1,0.4666629,0
1,0.48928058,0
1,0.54788506,1
1,0.5984297,1
1,0.5565435,1
1,0.6314712,1
1,0.57293326,1
1,0.65242255,1
1,0.58563274,1
1,0.5860766,1
1,0.5229147,1
1,0.54050785,1
1,0.5593333,1
1,0.51316214,1
1,0.5218908,1
1,0.5281775,1
1,0.5360448,1
1,0.53495055,1
1,0.6318109,1
1,0.508081,1
1,0.5440492,1
1,0.57337576,1
1,0.5555259,1
1,0.5386129,1
1,0.52101433,1
1,0.53422654,1
1,0.5846009,1
1,0.57136977,1
1,0.39652863,0
1,0.44808242,0
1,0.41366342,0
1,0.41625556,0
1,0.40476602,0
1,0.42613658,0
1,0.49497986,0
1,0.43788096,0
1,0.44158202,0
1,0.54793996,1
1,0.47058454,0
1,0.49883735,0
1,0.49234754,0
1,0.5051706,1
1,0.5107581,1
1,0.5111904,1
1,0.598515,1
1,0.6136845,1
1,0.54474396,1
1,0.5272884,1
1,0.5802432,1
1,0.6402462,1
1,0.6291931,1
1,0.6210221,1
1,0.6260157,1
1,0.5514379,1
1,0.61481714,1
1,0.62479943,1
1,0.6259808,1
1,0.6006656,1
1,0.5494506,1
1,0.6872604,1
1,0.5588261,1
1,0.61468226,1
1,0.6246955,1
1,0.6163845,1
1,0.6216569,1
1,0.66798985,1
1,0.63432884,1
1,0.6556124,1
1,0.5918311,1
1,0.57391435,1
1,0.65943104,1
1,0.6155924,1
1,0.55294585,1
1,0.5297122,1
1,0.6024754,1
1,0.59464675,1
1,0.59645164,1
1,0.68855727,1
1,0.674487,1
1,0.6147087,1
1,0.5991616,1
1,0.6760118,1
1,0.54380953,1
1,0.6144269,1
1,0.5362381,1
1,0.56762993,1
1,0.5657795,1
1,0.5858092,1
1,0.5750893,1
1,0.6234857,1
1,0.5369393,1
1,0.54718447,1
1,0.5985769,1
1,0.6230695,1
1,0.53514886,1
1,0.59856594,1
1,0.580544,1
1,0.55536956,1
1,0.5288015,1
1,0.5514966,1
1,0.5953086,1
1,0.56080794,1
1,0.6059138,1
1,0.5755312,1
1,0.5767172,1
1,0.57645124,1
0,0.56259865,1
0,0.65378004,1
0,0.6292071,1
0,0.54984343,1
0,0.5604131,1
0,0.55102503,1
0,0.5499414,1
0,0.56108683,1
0,0.6381496,1
0,0.681868,1
0,0.680627,1
0,0.53982854,1
0,0.6249814,1
0,0.64960104,1
0,0.5619952,1
0,0.61809534,1
0,0.53841007,1
0,0.502517,1
0,0.47102824,0
0,0.47769627,0
0,0.5005015,1
0,0.48499823,0
0,0.5539731,1
0,0.48607787,0
0,0.477217,0
0,0.4912513,0
0,0.5052812,1
0,0.55254036,1
0,0.56412643,1
0,0.58206034,1
0,0.60702527,1
0,0.5631102,1
0,0.6423101,1
0,0.67870104,1
0,0.60280657,1
0,0.51356584,1
0,0.629743,1
0,0.56500167,1
0,0.56381017,1
0,0.55715734,1
0,0.55813736,1
0,0.59940755,1
0,0.56532997,1
0,0.52331877,1
0,0.5031223,1
0,0.5270339,1
0,0.5680163,1
0,0.55179834,1
1,0.5585718,1
1,0.56650764,1
1,0.5542137,1
1,0.51465714,1
1,0.5393266,1
1,0.56575143,1
1,0.6217408,1
1,0.6442076,1
1,0.6011162,1
1,0.5738788,1
1,0.5391011,1
1,0.53274316,1
0,0.5709621,1
0,0.53572947,1
0,0.59485936,1
0,0.6847682,1
0,0.6557678,1
0,0.6049585,1
0,0.60014665,1
