label,probs,preds
1,0.020932898,0
1,0.0646685,0
1,0.06440192,0
1,0.046158575,0
1,0.08136957,0
1,0.08202968,0
1,0.05486042,0
1,0.09228075,0
1,0.20345391,0
1,0.16174461,0
1,0.09660292,0
1,0.048710898,0
1,0.1942298,0
1,0.19005065,0
1,0.16891737,0
1,0.19960229,0
1,0.20088017,0
0,0.39627078,0
0,0.56131834,1
0,0.50489783,1
0,0.31602728,0
0,0.4478358,0
0,0.4775274,0
0,0.51983917,1
0,0.4984549,0
0,0.63941956,1
0,0.45743442,0
0,0.39445448,0
0,0.56009895,1
0,0.568477,1
0,0.70723766,1
0,0.6188086,1
0,0.37460586,0
0,0.3512341,0
1,0.5900989,1
1,0.634873,1
1,0.59973204,1
1,0.38830075,0
1,0.63637507,1
1,0.5012701,1
1,0.52122235,1
1,0.29514596,0
1,0.5088289,1
1,0.36878097,0
1,0.44321367,0
1,0.47397244,0
1,0.5659645,1
1,0.38107994,0
1,0.28605062,0
1,0.35597003,0
1,0.5234331,1
1,0.55999845,1
1,0.5148183,1
1,0.4709776,0
1,0.55482227,1
1,0.5276611,1
1,0.7689992,1
1,0.7881352,1
1,0.72513443,1
1,0.7840577,1
1,0.7727512,1
1,0.7548882,1
1,0.80451787,1
1,0.87984866,1
1,0.66135114,1
1,0.7986195,1
1,0.75021404,1
1,0.73127276,1
1,0.59170455,1
1,0.72413445,1
1,0.58620346,1
1,0.54447997,1
1,0.58030766,1
1,0.6015208,1
1,0.5401554,1
1,0.3917362,0
1,0.5059738,1
1,0.3559158,0
1,0.43160447,0
1,0.3835768,0
1,0.36393842,0
1,0.3974735,0
1,0.60791016,1
1,0.50165176,1
1,0.6880398,1
1,0.34997648,0
1,0.42112756,0
1,0.23068033,0
1,0.34039986,0
1,0.5541852,1
1,0.8865325,1
1,0.85594904,1
1,0.91930336,1
1,0.8618555,1
1,0.87710375,1
1,0.8439697,1
1,0.88730246,1
1,0.75629455,1
1,0.7572433,1
1,0.66664207,1
1,0.76890516,1
1,0.7989479,1
1,0.7656305,1
1,0.8535169,1
1,0.8290626,1
1,0.9004987,1
1,0.81284386,1
1,0.89895415,1
1,0.9012638,1
1,0.9272293,1
1,0.5676831,1
1,0.78019345,1
1,0.68394125,1
1,0.87525606,1
1,0.71461266,1
1,0.5770082,1
1,0.94070995,1
1,0.4529598,0
1,0.83074075,1
1,0.93342453,1
1,0.8151683,1
1,0.8984548,1
1,0.8283996,1
1,0.8722448,1
1,0.69200927,1
1,0.88001126,1
1,0.8266269,1
1,0.77278435,1
1,0.8346254,1
1,0.8639128,1
1,0.8177255,1
0,0.37934393,0
0,0.48521885,0
0,0.42727867,0
0,0.5440559,1
0,0.2788012,0
0,0.377353,0
0,0.4351371,0
0,0.4222969,0
0,0.557467,1
0,0.3543532,0
1,0.37948245,0
1,0.520602,1
1,0.38016632,0
1,0.42158553,0
1,0.39311662,0
1,0.36024857,0
1,0.4332409,0
1,0.60184056,1
1,0.52527696,1
1,0.69941694,1
1,0.3532583,0
1,0.4157858,0
1,0.25667405,0
1,0.35036895,0
1,0.5838223,1
1,0.6947688,1
1,0.75583595,1
1,0.7500872,1
1,0.711437,1
1,0.7775614,1
1,0.8634267,1
1,0.6303196,1
1,0.7654779,1
1,0.7082047,1
1,0.7265295,1
1,0.57905966,1
1,0.36507586,0
1,0.45892027,0
1,0.62255794,1
1,0.6005682,1
1,0.6172703,1
1,0.6869943,1
1,0.4565885,0
1,0.6866293,1
1,0.7452383,1
1,0.4977603,0
1,0.5503853,1
1,0.38288724,0
1,0.61616445,1
1,0.47522792,0
1,0.7219403,1
1,0.008255735,0
1,0.021756066,0
1,0.00820277,0
1,0.015331558,0
1,0.013142603,0
1,0.0055871634,0
1,0.02139425,0
1,0.025396435,0
1,0.019755006,0
1,0.07882683,0
1,0.026120128,0
1,0.060454864,0
1,0.013880569,0
1,0.031388372,0
1,0.1281457,0
1,0.04862323,0
1,0.12042004,0
1,0.17325105,0
1,0.0709369,0
1,0.20319575,0
1,0.15203999,0
1,0.34029692,0
1,0.1826638,0
1,0.16138732,0
1,0.6334397,1
1,0.40474275,0
1,0.67426085,1
1,0.61730033,1
1,0.5158752,1
1,0.5937796,1
1,0.44449642,0
1,0.55871856,1
1,0.4482079,0
1,0.45080996,0
1,0.66499,1
1,0.48664668,0
1,0.64397174,1
1,0.7101125,1
1,0.7046257,1
1,0.7377453,1
1,0.6558129,1
1,0.63702726,1
1,0.5271805,1
1,0.7003137,1
1,0.6338098,1
1,0.58488965,1
1,0.64281803,1
1,0.62180334,1
1,0.49181747,0
1,0.50075275,1
1,0.47679356,0
1,0.47312972,0
1,0.54232585,1
1,0.6206947,1
1,0.7498563,1
1,0.70727515,1
1,0.5878734,1
1,0.687398,1
1,0.7361,1
1,0.556307,1
1,0.62280816,1
