,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.714589074254036,0.32333415293828377,0.7090859413146973,0.32038834951456313,0.3163919413919414,0.9363143631436315,0.4729637234770705,-0.10232989623512259,0.4872297954000483
1,2,1,0.6756545305252075,0.44725842144086553,0.6993356347084045,0.4293909973521624,0.33252866626433314,0.7466124661246613,0.460125260960334,0.024092028306966825,0.516078814256729
2,3,1,0.6668200716376305,0.5357757560855667,0.7006974220275879,0.4735216240070609,0.3490378234903782,0.7127371273712737,0.4685968819599109,0.07022040332478416,0.5350441266192767
3,4,1,0.6582446321845055,0.5438898450946644,0.7062381207942963,0.47175639894086496,0.34911242603550297,0.7195121951219512,0.4701195219123506,0.0714330465765172,0.5379350586699585
4,5,1,0.6496696472167969,0.5657732972707156,0.7118618190288544,0.4819064430714916,0.3466947960618847,0.6680216802168022,0.4564814814814815,0.05819566281611422,0.5271889498999702
5,6,1,0.6421357989311218,0.5977378903368576,0.7173190712928772,0.47219770520741394,0.33525179856115106,0.6314363143631436,0.43796992481203006,0.025717946938978893,0.5191173966713489
6,7,1,0.6322619318962097,0.6067125645438899,0.7219743132591248,0.46866725507502205,0.33237410071942447,0.6260162601626016,0.4342105263157895,0.01798276406617213,0.5138977567786149
7,8,1,0.6256808936595917,0.6164248832062945,0.7258360981941223,0.46954986760812,0.32991202346041054,0.6097560975609756,0.42816365366317793,0.011094527572998506,0.5095312078775237
8,9,1,0.6174656227231026,0.6251536759282026,0.7299918830394745,0.46999117387466904,0.32659176029962544,0.5907859078590786,0.4206464061746261,0.002319504404459159,0.5058505902467403
9,10,1,0.6113059520721436,0.6279813130071306,0.7337680160999298,0.46866725507502205,0.324812030075188,0.5853658536585366,0.41779497098646035,-0.002218052176065608,0.5026652442571546
10,11,1,0.6048700287938118,0.6347430538480452,0.7370604276657104,0.46954986760812,0.32126348228043144,0.5650406504065041,0.40962671905697445,-0.010923084134200331,0.4985403453510975
11,12,1,0.5984465107321739,0.6407671502335874,0.7401522397994995,0.46910856134157103,0.3176470588235294,0.5487804878048781,0.40238450074515647,-0.019452724572634507,0.4966967110770584
12,13,1,0.595337774604559,0.6396606835505286,0.7427397668361664,0.46690203000882613,0.3146687697160883,0.540650406504065,0.39780658025922233,-0.02649469710537902,0.4959819591651413
13,14,1,0.5873108915984631,0.6482665355298746,0.7448733448982239,0.471315092674316,0.31451612903225806,0.5284552845528455,0.3943377148634985,-0.026198628601445152,0.49467483221952646
14,15,1,0.5834588520228863,0.6460536021637571,0.7494870126247406,0.4673433362753751,0.31314741035856575,0.532520325203252,0.3943803311590567,-0.029805512862153348,0.4905658955149761
15,16,1,0.5791109502315521,0.6513400540939267,0.7536448240280151,0.4655781112091792,0.3115537848605578,0.5298102981029811,0.3923733065730055,-0.03359432090353333,0.48742533236850694
16,17,1,0.5741917602717876,0.654659454143103,0.758511483669281,0.4585172109443954,0.3073286052009456,0.5284552845528455,0.38863976083707025,-0.04418934803962994,0.4843393067438528
17,18,1,0.5686647221446037,0.6581017949348414,0.7624336183071136,0.4563106796116505,0.303343949044586,0.516260162601626,0.38214643931795383,-0.05316047099675153,0.480058776373104
18,19,1,0.5659170672297478,0.6622817801819523,0.7673006057739258,0.45057369814651366,0.3051498847040738,0.537940379403794,0.38940657184894556,-0.050877007389269514,0.47888998850721487
19,20,1,0.5614273175597191,0.6631423653798869,0.7713663876056671,0.4461606354810238,0.30038610038610036,0.5271002710027101,0.382685686178062,-0.06234192465035966,0.4729400778955433
20,1,2,0.7050528327624003,0.3790228013029316,0.743654191493988,0.2686238532110092,0.25745156482861403,1.0,0.4094814814814815,0.07203842713617688,0.6414146912046583
21,2,2,0.6697281863954332,0.40781758957654723,0.7511859238147736,0.2777981651376147,0.2598721323805942,1.0,0.41253731343283584,0.09182825858251134,0.6262403112357647
