,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6934326030905285,0.00641834907507721,0.44517983756217994,0.09798026883136475,0.7178339997927348,0.04414143989336306,0.3764833994067429,0.08870987924689432,0.3298365710311301,0.04698299365119295,0.8690675994414961,0.19929097950489877,0.4673768257241785,0.04225108334829951,0.05094735262393877,0.06225103487723161,0.5527534540313919,0.04060573423222184
2,0.6531877629577167,0.008185230546531655,0.50241052219046,0.08298634671695763,0.7088523169358572,0.024077416247582906,0.41970781363389575,0.10341391423474756,0.33850162768077413,0.04956052974155147,0.7883988534736771,0.19972983131013605,0.4619340235455778,0.03589638747636121,0.0707356866082874,0.05093399716055504,0.574901174230725,0.045067592774732275
3,0.6311339877427571,0.01095363178541807,0.5704837734754713,0.06073596249754356,0.7003048499425253,0.015676852422101404,0.45942838072958925,0.08451035200393846,0.35149701542042544,0.049089266470391094,0.7543982663235607,0.18266547194533944,0.4687284836147918,0.030667481179775257,0.09995740459434811,0.03669727998262343,0.5886511440391201,0.046542429691571734
4,0.6114141591484585,0.011878147731021263,0.605630736564293,0.04112586192319435,0.695079614718755,0.01860774452966154,0.47794480340879336,0.05349964453805149,0.3598053167888083,0.04565815059663381,0.7786034034440565,0.12234491380287266,0.4873963296176438,0.04248510453822572,0.1256500367067372,0.07972554001249961,0.5970195624701432,0.03934080754604473
5,0.5938941987733992,0.011920461912490939,0.6224689642530108,0.04052096011407573,0.6956697424252828,0.020722256502010258,0.4940728574288264,0.05938592016302209,0.3673540009448215,0.05244458430039213,0.7725022136618309,0.11629742319808277,0.4938038997047709,0.054776478708005366,0.1387348514686876,0.1005298533378394,0.6003258365588688,0.03773230630535015
6,0.57769117367173,0.012321177726057269,0.6421007757303829,0.03705056982053862,0.6912050724029541,0.012452541282280497,0.5111537416140003,0.05831491215420457,0.37289773997090386,0.05435279862500303,0.7461353155430026,0.09097030058268686,0.49447076086102193,0.05790615008717474,0.13948852458947386,0.08701643854896891,0.6046679001624266,0.04397073901764681
7,0.5643051020446278,0.012898447000971196,0.6545245084744317,0.03423863400564573,0.6913931687672933,0.008339486422481453,0.5186892060710012,0.06489837503211164,0.3745170974921984,0.05903081722077802,0.7267457424649048,0.09602109357108866,0.4920670218834647,0.06524486576154494,0.1354970954657428,0.09949738698419462,0.6053532305614607,0.047933401643620636
8,0.552558956484473,0.012975361888984472,0.6651658921802659,0.029344833381236494,0.6950545728206634,0.010320743789242548,0.5205436334570003,0.06596124927154207,0.3746422815752726,0.05849516815253016,0.7193162148352963,0.0920651018931934,0.49065094721078883,0.06419059867733198,0.13288788619022654,0.09645288077779987,0.6037142225451246,0.05159878974705591
9,0.5403441099656953,0.014641205875265075,0.669534252506603,0.026350926919088413,0.6982539753119151,0.015513111267706634,0.5240610966600728,0.06403383097402733,0.374972205664358,0.05737467676131308,0.7120320838937341,0.10257929183217529,0.48943164402702155,0.0659793221729772,0.1331202513739007,0.0944162533173919,0.6028206315847313,0.05482161892306286
10,0.530735812957088,0.015255023316745636,0.6803167650955367,0.025169161326936865,0.7031586607297262,0.021914095251402577,0.522289847321613,0.07107136228817101,0.37453704699827783,0.05923485589066252,0.709401336841737,0.10059114791878424,0.488033112468397,0.06574831841750207,0.12905293645540888,0.1020662985360138,0.6013077792182976,0.05882936703783933
11,0.520965378648705,0.01590382433024269,0.6842934833848473,0.023545519943941447,0.706918082634608,0.029583344463578878,0.5242380385020036,0.07357364531395628,0.37513731574207193,0.05653379659921953,0.7070491921751636,0.10236942840209176,0.4882212947678644,0.06409856705802873,0.1287786204976109,0.10413929477583382,0.6001820517787124,0.06219766926989579
12,0.511016962180535,0.01703871458177564,0.6950576834076219,0.02243620571437323,0.7122686465581258,0.036085637688907116,0.5233657552666198,0.07448687743119911,0.37418742969695584,0.05671697206077863,0.7032883720663298,0.10323977880939209,0.4864344247566218,0.0642669322395477,0.12547647869964482,0.10493034309763846,0.5984167005835723,0.06526126034799247
13,0.502882288751148,0.01770617108970764,0.7016271407406653,0.017758955613447043,0.71845290462176,0.04163733343965321,0.5177238083537242,0.07795724706333192,0.3711588797718614,0.05576487757203706,0.7082010896591473,0.11353168607518198,0.4849378812640386,0.06596740860532226,0.1194301922242601,0.11023019442096782,0.5961801213462818,0.06810871722187885
14,0.4938664354147419,0.018526298577050602,0.7067235868866396,0.020555312662857497,0.7227930724620819,0.047361497611217704,0.522512616084229,0.07485863219870983,0.3723086762265255,0.052948762894200974,0.6994166808226037,0.11489293241895811,0.48401135287052127,0.0645377629066024,0.12134658642364204,0.10564175493182111,0.5948953481823135,0.07045503517441855
15,0.48640020029057585,0.02024113592515584,0.7143390016505233,0.01855550167427771,0.7282670140266418,0.05361168582951363,0.5182587108009177,0.07908139342514735,0.3705165426983548,0.05299910057818477,0.7025450736495055,0.11639255311428633,0.4830711142919137,0.064327202743229,0.11636405002435835,0.10901134325054355,0.5929264497166861,0.07259126691454124
16,0.4783909867798525,0.021123159513983532,0.7191488306982659,0.019113742011258095,0.7334535439809164,0.05850786123873481,0.5166414197757758,0.07546817315889202,0.3673492229515514,0.04788993910546587,0.6944357981936887,0.12164023168116024,0.4787767686312323,0.06308768784299558,0.1092249044991942,0.1041635284935394,0.591129759622482,0.07429660067249004
17,0.4705190820175977,0.022714636481457218,0.7243966709610671,0.01722991560532369,0.7405508657296498,0.06260413722286481,0.5135918520857683,0.07427659308128662,0.36558795820027135,0.04559114408126939,0.6972586897803643,0.12290547080746113,0.47803184051961994,0.06220441624347439,0.10626780070456318,0.10235693351657116,0.5891790619877735,0.07588266503693575
18,0.463976795504254,0.022424897925177472,0.7292129679031787,0.018193655133662452,0.7460238575935364,0.06611370102955375,0.5129198032181272,0.07384744120033658,0.36420241053141,0.04532387517139731,0.6932849997703564,0.12727891703333424,0.4760158490583205,0.06389688994981696,0.1030657584423736,0.10348156587474851,0.5878252832643925,0.07645540935676254
19,0.45772022892321856,0.024157216712656672,0.7335737968798062,0.016098503730188982,0.7504308601220449,0.07208658611439572,0.5146030838854886,0.08123755492893232,0.36518143418971816,0.044973594693855444,0.6896184131221264,0.1307962782880324,0.4757827772440829,0.06417651513057034,0.10192913799267726,0.10836234704523952,0.5868008957847588,0.07760152871117824
20,0.45094178249202077,0.024545881715058806,0.7377488376638988,0.017054477657837578,0.7572182834148407,0.07380652381170655,0.512678155721746,0.07704457585823582,0.36410299918699973,0.04329064731229728,0.6925938448323489,0.1271512680176983,0.475809558425747,0.06256413609082455,0.1015947830150987,0.10439392084952577,0.5843501040020087,0.07837344731866988
