,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7007402405142784,0.38418982050651584,0.690484344959259,0.3614298323036187,0.3330193122939237,0.9579945799457995,0.494232785739252,0.060310672469836325,0.5660418351565715
1,2,1,0.6671296134591103,0.5323334152938284,0.6902420818805695,0.49911738746690204,0.35911994322214336,0.6856368563685636,0.47135537959944107,0.09148468376148951,0.561907624966302
2,3,1,0.6490054950118065,0.5984755347922301,0.6835940778255463,0.5375110326566638,0.3798449612403101,0.6639566395663956,0.4832347140039448,0.13286976264223968,0.5884926715759304
3,4,1,0.6293997392058372,0.6236783870174576,0.6787725687026978,0.5529567519858782,0.39316239316239315,0.6856368563685636,0.4997530864197531,0.16509447834436547,0.6081643113551555
4,5,1,0.6114779785275459,0.6440865502827637,0.6809217929840088,0.5754633715798765,0.40619765494137355,0.6571815718157181,0.5020703933747412,0.1813193806499343,0.6112716199151521
5,6,1,0.5950393527746201,0.6577329727071551,0.6860599517822266,0.5807590467784642,0.4094017094017094,0.6490514905149052,0.5020964360587002,0.18457586407149904,0.6131835369400814
6,7,1,0.5799921825528145,0.6724858618146053,0.6958040297031403,0.5922330097087378,0.41740674955595025,0.6368563685636857,0.5042918454935622,0.19451977792945463,0.60870436583947
7,8,1,0.5677568018436432,0.6810917137939513,0.7097230553627014,0.590026478375993,0.4152617568766637,0.6341463414634146,0.5018766756032171,0.1901385627224439,0.5995686658437265
8,9,1,0.5526376627385616,0.6861322842389969,0.7227028608322144,0.586496028243601,0.4110813226094727,0.6233062330623306,0.49542272482498656,0.17998964109310372,0.5910608124405852
9,10,1,0.540954016149044,0.6952298991885911,0.7367727756500244,0.587378640776699,0.4100456621004566,0.6084010840108401,0.4899072558647027,0.17407790844622376,0.5816945473119653
10,11,1,0.5307464152574539,0.6969510695844603,0.7525350153446198,0.5825242718446602,0.4057971014492754,0.6070460704607046,0.48642779587404994,0.16663066643282326,0.5725623944721123
11,12,1,0.520036306232214,0.7040816326530612,0.7665200531482697,0.5781112091791704,0.4009090909090909,0.5975609756097561,0.47986942328618065,0.1559120541530972,0.5649493111423262
12,13,1,0.5095175728201866,0.7115810179493484,0.7800191342830658,0.5710503089143866,0.3938294010889292,0.5880758807588076,0.4717391304347826,0.14148837187717028,0.5563536656308972
13,14,1,0.49934273958206177,0.7225227440373739,0.7919188439846039,0.5723742277140336,0.39432753888380606,0.5840108401084011,0.4707809939923539,0.1413938862390508,0.5511748180309028
14,15,1,0.49115147441625595,0.7219080403245636,0.8047006726264954,0.5639894086496028,0.38656987295825773,0.5772357723577236,0.46304347826086956,0.12641561315996525,0.5457184054824841
15,16,1,0.48249678313732147,0.728423899680354,0.8165138959884644,0.5511915269196822,0.37555753791257807,0.5704607046070461,0.45293168370091447,0.10530283714184302,0.5396376934973539
16,17,1,0.4730880334973335,0.7338332923530858,0.829012930393219,0.5463371579876434,0.37190812720848054,0.5704607046070461,0.4502673796791444,0.09854968061441913,0.534684977085373
17,18,1,0.465258464217186,0.7367838701745758,0.8395258188247681,0.5410414827890556,0.368006993006993,0.5704607046070461,0.44739638682252925,0.09119326190333094,0.5311112175257878
18,19,1,0.458660539239645,0.7389968035406934,0.8509021699428558,0.5388349514563107,0.3668690372940156,0.573170731707317,0.4473823373876256,0.08944917141343195,0.5281387008896267
19,20,1,0.4520467147231102,0.745758544381608,0.8615006506443024,0.5348631950573698,0.3647260273972603,0.5772357723577236,0.44700944386149005,0.08592556288260841,0.5239060571233984
20,1,2,0.6853109863069322,0.34879478827361565,0.7265759408473969,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.6035931138802442
21,2,2,0.6458600726392534,0.4813029315960912,0.7377399206161499,0.2631192660550459,0.2552954292084727,0.9942112879884226,0.4062684801892371,0.03511986870076403,0.6125081288144951
22,3,2,0.6208993858761258,0.5080130293159609,0.7247440814971924,0.3493577981651376,0.27307046979865773,0.9421128798842258,0.42341463414634145,0.11846640881755685,0.6055394046506068
23,4,2,0.5983562668164571,0.5748534201954397,0.7129961252212524,0.41211009174311924,0.27984533591106814,0.8379160636758322,0.41956521739130437,0.1072251507755673,0.5979360281865309
24,5,2,0.5809768438339233,0.5910097719869707,0.712359219789505,0.42201834862385323,0.27586206896551724,0.7872648335745297,0.408561772437101,0.08289013124661222,0.5904713929764197
25,6,2,0.5646068818039365,0.6110749185667752,0.7037184238433838,0.45504587155963305,0.27919911012235815,0.7264833574529667,0.4033748493370832,0.08201725677733024,0.5882237846621899
26,7,2,0.5495433111985525,0.6252768729641693,0.6958465278148651,0.48073394495412847,0.27764127764127766,0.6541244573082489,0.3898231996550237,0.06738000024763151,0.5893746255764877
27,8,2,0.5368674099445343,0.6415635179153094,0.6943182349205017,0.4924770642201835,0.28073510773130544,0.6410998552821997,0.3904803878360511,0.07321627129407063,0.5903636016944932
28,9,2,0.521408435371187,0.6512052117263843,0.6912256181240082,0.5097247706422018,0.2837022132796781,0.6121562952243126,0.387717690192484,0.07611131558419229,0.5922294936869172
29,10,2,0.5090854399734073,0.6671009771986971,0.6933527290821075,0.5071559633027523,0.2852437417654809,0.6266280752532561,0.39203259393390677,0.08162518465952295,0.5958584668451092
30,11,2,0.4988117416699727,0.6678827361563517,0.6894741654396057,0.5288073394495413,0.2939541348158443,0.6121562952243126,0.3971830985915493,0.09817182408757752,0.601340525110744
