label,probs,preds
1,0.27523366,0
1,0.31671837,0
1,0.43250388,0
1,0.25895798,0
1,0.38749355,0
1,0.34373286,0
1,0.5434486,1
1,0.31604156,0
1,0.53455454,1
1,0.6469755,1
1,0.56862235,1
1,0.4767292,0
1,0.5528912,1
1,0.40215173,0
1,0.7574865,1
1,0.72305536,1
1,0.5752406,1
0,0.49638566,0
0,0.50647485,1
0,0.4555155,0
0,0.52340275,1
0,0.47264937,0
0,0.6013131,1
0,0.37498295,0
0,0.6965572,1
0,0.7607758,1
0,0.6693343,1
0,0.60967064,1
0,0.3978421,0
0,0.58709204,1
0,0.6162068,1
0,0.7726808,1
0,0.67160726,1
0,0.64366025,1
1,0.7564904,1
1,0.8723602,1
1,0.87827265,1
1,0.8537032,1
1,0.76063085,1
1,0.7400007,1
1,0.8390955,1
1,0.8556455,1
1,0.75522846,1
1,0.751742,1
1,0.81060326,1
1,0.8357488,1
1,0.79978734,1
1,0.8101659,1
1,0.7450386,1
1,0.75642467,1
1,0.75542796,1
1,0.76709867,1
1,0.7430476,1
1,0.72240317,1
1,0.8390899,1
1,0.7377277,1
1,0.82489735,1
1,0.8911992,1
1,0.9182448,1
1,0.82409644,1
1,0.8618647,1
1,0.8703478,1
1,0.9179072,1
1,0.91459894,1
1,0.89353925,1
1,0.8511956,1
1,0.7826839,1
1,0.86909425,1
1,0.8557373,1
1,0.8101889,1
1,0.7693458,1
1,0.7288589,1
1,0.8166238,1
1,0.78674734,1
1,0.8400034,1
1,0.75051355,1
1,0.6453971,1
1,0.7292863,1
1,0.812725,1
1,0.7779126,1
1,0.7002833,1
1,0.7779547,1
1,0.73712385,1
1,0.63459563,1
1,0.50181425,1
1,0.55105484,1
1,0.5330577,1
1,0.44886914,0
1,0.3868799,0
1,0.5546891,1
1,0.7724977,1
1,0.7119185,1
1,0.79037267,1
1,0.82889265,1
1,0.7831913,1
1,0.7489848,1
1,0.771618,1
1,0.41460654,0
1,0.38369873,0
1,0.41791573,0
1,0.45274818,0
1,0.53770775,1
1,0.43807828,0
1,0.55079883,1
1,0.61470926,1
1,0.5526501,1
1,0.5386793,1
1,0.46121278,0
1,0.82721543,1
1,0.7754617,1
1,0.8203098,1
1,0.79035914,1
1,0.6778979,1
1,0.73939025,1
1,0.7764991,1
1,0.41753832,0
1,0.556651,1
1,0.6368808,1
1,0.82494026,1
1,0.8854092,1
1,0.889791,1
1,0.84255683,1
1,0.80528235,1
1,0.86817694,1
1,0.77419245,1
1,0.849473,1
1,0.7960449,1
1,0.8471168,1
1,0.84585756,1
1,0.8080035,1
1,0.7586381,1
0,0.7528205,1
0,0.5782083,1
0,0.5147022,1
0,0.7269661,1
0,0.6852823,1
0,0.71706617,1
0,0.81519073,1
0,0.52232635,1
0,0.77177465,1
0,0.70244485,1
1,0.74844056,1
1,0.6274084,1
1,0.7244749,1
1,0.804239,1
1,0.7591898,1
1,0.6928865,1
1,0.77928305,1
1,0.7304204,1
1,0.62817276,1
1,0.49813756,0
1,0.55645305,1
1,0.5214157,1
1,0.43231454,0
1,0.38154897,0
1,0.54076195,1
1,0.9165826,1
1,0.82236755,1
1,0.86332566,1
1,0.87019163,1
1,0.9132369,1
1,0.9115738,1
1,0.8930847,1
1,0.851064,1
1,0.78043276,1
1,0.866043,1
1,0.85748076,1
1,0.752969,1
1,0.7238765,1
1,0.7672073,1
1,0.81652397,1
1,0.70648396,1
1,0.83622354,1
1,0.6892986,1
1,0.79362166,1
1,0.7330118,1
1,0.8084886,1
1,0.6197758,1
1,0.79446816,1
1,0.79564494,1
1,0.7851975,1
1,0.8337721,1
1,0.0657168,0
1,0.10906597,0
1,0.102031246,0
1,0.07877495,0
1,0.07868444,0
1,0.12247796,0
1,0.13815993,0
1,0.10124878,0
1,0.10204911,0
1,0.1912631,0
1,0.15320195,0
1,0.24800855,0
1,0.28650364,0
1,0.29139203,0
1,0.22259857,0
1,0.30594924,0
1,0.4090201,0
1,0.5047376,1
1,0.30430126,0
1,0.3499316,0
1,0.3719445,0
1,0.40694907,0
1,0.24084386,0
1,0.29275823,0
1,0.39836484,0
1,0.30033705,0
1,0.25145495,0
1,0.35913205,0
1,0.34506208,0
1,0.36500466,0
1,0.28229544,0
1,0.3597694,0
1,0.26763695,0
1,0.4759842,0
1,0.42614698,0
1,0.40006754,0
1,0.52641565,1
1,0.50272137,1
1,0.502363,1
1,0.41755247,0
1,0.48926726,0
1,0.21870889,0
1,0.21500902,0
1,0.30587524,0
1,0.25248167,0
1,0.24113294,0
1,0.25332853,0
1,0.29604602,0
1,0.2629929,0
1,0.31207272,0
1,0.33693272,0
1,0.29651695,0
1,0.22197378,0
1,0.22835591,0
1,0.3638798,0
1,0.38391453,0
1,0.21437901,0
1,0.2913268,0
1,0.30087242,0
1,0.34738877,0
1,0.44358978,0
1,0.30118164,0
1,0.21221602,0
1,0.2404167,0
1,0.26583233,0
1,0.2182212,0
1,0.30902383,0
1,0.26114628,0
1,0.26948416,0
1,0.2814343,0
1,0.26813537,0
1,0.32166046,0
1,0.4793866,0
1,0.48972923,0
1,0.4287688,0
1,0.36138183,0
1,0.45852467,0
1,0.3911226,0
0,0.374458,0
0,0.27478552,0
0,0.45367172,0
0,0.23985581,0
0,0.20979492,0
0,0.1366296,0
0,0.27399942,0
0,0.22413322,0
0,0.35772628,0
0,0.4063475,0
0,0.3649236,0
0,0.30827045,0
0,0.33474067,0
0,0.3765586,0
0,0.52968544,1
0,0.23910587,0
0,0.14325914,0
0,0.16541849,0
0,0.116709284,0
0,0.19014774,0
0,0.19322976,0
0,0.1564147,0
0,0.23680925,0
0,0.14894207,0
0,0.1755664,0
0,0.13703136,0
0,0.1437519,0
0,0.5114028,1
0,0.5322518,1
0,0.4330403,0
0,0.49108773,0
0,0.55850667,1
0,0.5536558,1
0,0.5560149,1
0,0.570913,1
0,0.45279488,0
0,0.52586627,1
0,0.45311302,0
0,0.40949562,0
0,0.3075688,0
0,0.5863345,1
0,0.26949903,0
0,0.16623835,0
0,0.22880436,0
0,0.20952979,0
0,0.3013163,0
0,0.2326149,0
0,0.31772047,0
1,0.25309265,0
1,0.22907794,0
1,0.22880794,0
1,0.20640756,0
1,0.2299722,0
1,0.30678847,0
1,0.22141162,0
1,0.295483,0
1,0.19973142,0
1,0.25704616,0
1,0.30592498,0
1,0.22283645,0
0,0.20667975,0
0,0.36864445,0
0,0.37970236,0
0,0.4500817,0
0,0.5370053,1
0,0.46268785,0
0,0.3296472,0
0,0.28048417,0
0,0.21807699,0
1,0.3096895,0
1,0.26774418,0
1,0.2300391,0
1,0.22478698,0
1,0.31787273,0
1,0.1746761,0
1,0.3271993,0
1,0.20860335,0
0,0.16908589,0
0,0.37953013,0
0,0.3587202,0
0,0.37976596,0
0,0.24556157,0
0,0.23704958,0
0,0.21840204,0
0,0.30527234,0
0,0.23754816,0
0,0.21907504,0
0,0.14016642,0
0,0.28980973,0
0,0.2687639,0
0,0.26037917,0
0,0.1825716,0
0,0.3860519,0
0,0.28721192,0
0,0.35008976,0
0,0.38326496,0
0,0.15187244,0
0,0.37376985,0
0,0.34828886,0
0,0.33121234,0
1,0.35429448,0
1,0.3750066,0
1,0.32263032,0
1,0.5291332,1
1,0.40688393,0
1,0.39682713,0
1,0.40102783,0
1,0.23125453,0
1,0.18491885,0
1,0.20146295,0
1,0.21689597,0
1,0.28848806,0
1,0.23111957,0
1,0.29238367,0
1,0.2577707,0
1,0.35774282,0
1,0.28380755,0
1,0.2279286,0
1,0.24123704,0
1,0.2180382,0
1,0.3159631,0
1,0.4729413,0
1,0.4270235,0
1,0.33885255,0
1,0.33592355,0
1,0.26246825,0
1,0.15863085,0
1,0.15456207,0
1,0.1066964,0
1,0.08472826,0
1,0.065325916,0
1,0.091078684,0
1,0.122001186,0
1,0.098610245,0
1,0.12125802,0
1,0.08880744,0
1,0.13124214,0
1,0.11945744,0
1,0.11714545,0
1,0.08131614,0
1,0.069585994,0
1,0.16199894,0
1,0.1385575,0
1,0.18225811,0
1,0.2398915,0
1,0.18438572,0
1,0.13301153,0
1,0.19005494,0
1,0.3347657,0
1,0.33009714,0
1,0.35572633,0
1,0.2533136,0
1,0.22039099,0
1,0.16259794,0
1,0.30271783,0
1,0.41779697,0
1,0.28137586,0
1,0.29240653,0
1,0.47236088,0
1,0.3836353,0
1,0.45130023,0
1,0.5056798,1
1,0.6340162,1
1,0.67304,1
1,0.63912094,1
1,0.6337048,1
1,0.5602385,1
1,0.6761848,1
1,0.6900949,1
1,0.79942906,1
1,0.86039835,1
1,0.8061874,1
1,0.7760618,1
1,0.7338474,1
