label,probs,preds
1,0.60814744,1
1,0.6691483,1
1,0.6542609,1
1,0.4218475,0
1,0.38071373,0
1,0.6491109,1
1,0.4238634,0
1,0.7084488,1
1,0.2608853,0
1,0.72804826,1
1,0.20979004,0
1,0.32660732,0
1,0.29388863,0
1,0.43572262,0
1,0.8652958,1
1,0.86132085,1
1,0.4876402,0
0,0.5567326,1
0,0.85294724,1
0,0.41783822,0
0,0.70115095,1
0,0.8413134,1
0,0.8728819,1
0,0.83810484,1
0,0.6848673,1
0,0.72952366,1
0,0.85150015,1
0,0.7099225,1
0,0.86217445,1
0,0.68728673,1
0,0.6756019,1
0,0.9333305,1
0,0.91197294,1
0,0.8176138,1
1,0.87634003,1
1,0.87611324,1
1,0.8375196,1
1,0.8608807,1
1,0.8390016,1
1,0.8466985,1
1,0.88830584,1
1,0.9309685,1
1,0.88548505,1
1,0.8968636,1
1,0.87585664,1
1,0.78575927,1
1,0.8449641,1
1,0.91638327,1
1,0.75559705,1
1,0.77872545,1
1,0.7925385,1
1,0.6773412,1
1,0.7204158,1
1,0.51699936,1
1,0.6415273,1
1,0.7406599,1
1,0.74535483,1
1,0.9596667,1
1,0.9160724,1
1,0.92501974,1
1,0.9140543,1
1,0.95006794,1
1,0.9054857,1
1,0.85315394,1
1,0.88681376,1
1,0.88740385,1
1,0.90077984,1
1,0.8901024,1
1,0.92719,1
1,0.87550944,1
1,0.79854906,1
1,0.77164185,1
1,0.7786453,1
1,0.8579021,1
1,0.89666915,1
1,0.75053275,1
1,0.8567824,1
1,0.8753387,1
1,0.89330614,1
1,0.8087171,1
1,0.8401896,1
1,0.68828785,1
1,0.86430776,1
1,0.58215994,1
1,0.70752275,1
1,0.81773496,1
1,0.7356611,1
1,0.6519133,1
1,0.72931105,1
1,0.527924,1
1,0.9008211,1
1,0.9252786,1
1,0.927454,1
1,0.87716967,1
1,0.9407972,1
1,0.9531187,1
1,0.8887614,1
1,0.8528336,1
1,0.86595947,1
1,0.7692312,1
1,0.8477423,1
1,0.86760265,1
1,0.8542054,1
1,0.86777157,1
1,0.88393044,1
1,0.83170515,1
1,0.90280515,1
1,0.7971948,1
1,0.9579606,1
1,0.89194614,1
1,0.9501748,1
1,0.86445427,1
1,0.8452436,1
1,0.8566088,1
1,0.8644,1
1,0.80395037,1
1,0.864453,1
1,0.8398755,1
1,0.89682245,1
1,0.9489166,1
1,0.92803884,1
1,0.93302774,1
1,0.8315206,1
1,0.8213518,1
1,0.8138278,1
1,0.89929575,1
1,0.9014565,1
1,0.8941464,1
1,0.9009417,1
1,0.84876347,1
1,0.84664744,1
0,0.8463563,1
0,0.79923964,1
0,0.50239325,1
0,0.68696666,1
0,0.8050442,1
0,0.77541703,1
0,0.8475026,1
0,0.59642684,1
0,0.85249096,1
0,0.8685664,1
1,0.811178,1
1,0.87293667,1
1,0.89777505,1
1,0.9003564,1
1,0.80849916,1
1,0.8480549,1
1,0.6924654,1
1,0.87700737,1
1,0.62892723,1
1,0.73840046,1
1,0.8313181,1
1,0.735868,1
1,0.6720058,1
1,0.7112683,1
1,0.52388996,1
1,0.91909826,1
1,0.93505245,1
1,0.9145452,1
1,0.9452674,1
1,0.9066759,1
1,0.8642901,1
1,0.8871268,1
1,0.90502304,1
1,0.89791536,1
1,0.8920688,1
1,0.928285,1
1,0.81730837,1
1,0.7444554,1
1,0.78529996,1
1,0.9024981,1
1,0.8782358,1
1,0.9265543,1
1,0.8667067,1
1,0.91719645,1
1,0.8553891,1
1,0.9282211,1
1,0.91581917,1
1,0.8902871,1
1,0.89422697,1
1,0.8519295,1
1,0.8094323,1
1,0.39622277,0
1,0.6400353,1
1,0.6313901,1
1,0.30058658,0
1,0.19724374,0
1,0.6961732,1
1,0.5542431,1
1,0.25658318,0
1,0.6000829,1
1,0.49049348,0
1,0.2813986,0
1,0.4758856,0
1,0.30452055,0
1,0.22877795,0
1,0.35466805,0
1,0.317892,0
1,0.659224,1
1,0.44940263,0
1,0.41827813,0
1,0.3665368,0
1,0.50745845,1
1,0.5930111,1
1,0.42425835,0
1,0.3920539,0
1,0.7497809,1
1,0.6680934,1
1,0.70557183,1
1,0.7800433,1
1,0.6615406,1
1,0.6876714,1
1,0.8210442,1
1,0.7876197,1
1,0.80456924,1
1,0.76570326,1
1,0.7420749,1
1,0.7080715,1
1,0.6701617,1
1,0.71278906,1
1,0.5965727,1
1,0.64050496,1
1,0.61910486,1
1,0.64288485,1
1,0.6762476,1
1,0.57935596,1
1,0.5381393,1
1,0.6506388,1
1,0.5631232,1
1,0.48159695,0
1,0.51135653,1
1,0.56094766,1
1,0.5882047,1
1,0.4549655,0
1,0.5608292,1
1,0.47477457,0
1,0.33118355,0
1,0.5098082,1
1,0.30338225,0
1,0.5572714,1
1,0.45090494,0
1,0.5144045,1
1,0.46602872,0
1,0.5194179,1
1,0.539727,1
1,0.46582866,0
1,0.49528137,0
1,0.50401646,1
1,0.6331333,1
1,0.42317164,0
1,0.490784,0
1,0.7032752,1
1,0.5183934,1
1,0.47839224,0
1,0.48958942,0
1,0.47504666,0
1,0.49496773,0
1,0.5515591,1
1,0.5466567,1
1,0.49396217,0
0,0.61888844,1
0,0.64619064,1
0,0.5642948,1
0,0.764437,1
0,0.6606186,1
0,0.58837885,1
0,0.57094866,1
0,0.68940216,1
0,0.71334934,1
0,0.7613057,1
0,0.7232607,1
0,0.5720053,1
0,0.7002446,1
0,0.7286749,1
0,0.72000396,1
0,0.75060195,1
0,0.4475451,0
0,0.44911915,0
0,0.3861867,0
0,0.6278176,1
0,0.51911324,1
0,0.39480188,0
0,0.6984922,1
0,0.46361077,0
0,0.37849185,0
0,0.562649,1
0,0.5891068,1
0,0.345027,0
0,0.3099948,0
0,0.30784473,0
0,0.28924832,0
0,0.26447728,0
0,0.41822794,0
0,0.5651462,1
0,0.26222134,0
0,0.13535568,0
0,0.2827777,0
0,0.15679355,0
0,0.07996884,0
0,0.14485012,0
0,0.25239354,0
0,0.12277826,0
0,0.121526204,0
0,0.09461368,0
0,0.08593082,0
0,0.17895986,0
0,0.16466573,0
0,0.1055849,0
1,0.09735668,0
1,0.10532635,0
1,0.09605223,0
1,0.09710269,0
1,0.07631496,0
1,0.20153405,0
1,0.12828764,0
1,0.07805681,0
1,0.12534872,0
1,0.09409906,0
1,0.09729485,0
1,0.10028813,0
0,0.19783641,0
0,0.11053242,0
0,0.22860712,0
0,0.25993514,0
0,0.27298057,0
0,0.20336318,0
0,0.16302228,0
0,0.13701357,0
0,0.1012135,0
1,0.13695358,0
1,0.129076,0
1,0.08172092,0
1,0.14765216,0
1,0.14604722,0
1,0.18680868,0
1,0.09685113,0
1,0.10611498,0
0,0.20894955,0
0,0.19990183,0
0,0.34270814,0
0,0.22260785,0
0,0.18068898,0
0,0.096330255,0
0,0.184148,0
0,0.082863376,0
0,0.15286629,0
0,0.15964752,0
0,0.15650146,0
0,0.11201667,0
0,0.2462443,0
0,0.21251422,0
0,0.15508717,0
0,0.17452444,0
0,0.22026178,0
0,0.14774288,0
0,0.13752978,0
0,0.18789272,0
0,0.3005419,0
0,0.37152743,0
0,0.4518919,0
1,0.31300247,0
1,0.34695834,0
1,0.32179713,0
1,0.3735046,0
1,0.48011023,0
1,0.3963747,0
1,0.2609391,0
1,0.21651,0
1,0.20640276,0
1,0.20309523,0
1,0.19132568,0
1,0.34496316,0
1,0.44624916,0
1,0.3619344,0
1,0.4880041,0
1,0.44827715,0
1,0.35580194,0
1,0.2381496,0
1,0.34444064,0
1,0.4580122,0
1,0.34603208,0
1,0.48286235,0
1,0.4726698,0
1,0.34022722,0
1,0.34694034,0
1,0.22530645,0
1,0.20867434,0
1,0.12131576,0
1,0.13722219,0
1,0.13725857,0
1,0.23950617,0
1,0.22319525,0
1,0.57796,1
1,0.4583628,0
1,0.11974294,0
1,0.3271724,0
1,0.28900826,0
1,0.14738986,0
1,0.35734716,0
1,0.21995245,0
1,0.32859504,0
1,0.28222737,0
1,0.353968,0
1,0.32853562,0
1,0.29384488,0
1,0.6656101,1
1,0.36109713,0
1,0.35480112,0
1,0.34208694,0
1,0.40066782,0
1,0.74440205,1
1,0.47817832,0
1,0.45823485,0
1,0.3539804,0
1,0.52769655,1
1,0.28619516,0
1,0.22503497,0
1,0.21142574,0
1,0.1846768,0
1,0.24009228,0
1,0.2652838,0
1,0.35742924,0
1,0.36430457,0
1,0.23777649,0
1,0.30075753,0
1,0.19440557,0
1,0.1518548,0
1,0.33911797,0
1,0.24192989,0
1,0.3504339,0
1,0.5702171,1
1,0.44920012,0
1,0.36341184,0
1,0.22760725,0
1,0.530401,1
