,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7112016007304192,0.3884927464961888,0.7168785333633423,0.3177405119152692,0.3202846975088968,0.975609756097561,0.4822505023442733,-0.12875722120323244,0.34864507512876175
1,2,1,0.6806834638118744,0.38283747233833293,0.7100713849067688,0.3137687555163283,0.30667297681022243,0.8780487804878049,0.4545773412837601,-0.15075791996229215,0.37764351792732587
2,3,1,0.6669010519981384,0.5537251044996312,0.7107863128185272,0.3993821712268314,0.29546946815495734,0.6097560975609756,0.3980539584254755,-0.09230852619057649,0.4146279388186552
3,4,1,0.6541524454951286,0.5909761494959429,0.7162383496761322,0.4267431597528685,0.3048016701461378,0.5934959349593496,0.4027586206896552,-0.05866791198562856,0.441244466436811
4,5,1,0.6384938731789589,0.5902385050405704,0.7233557105064392,0.44130626654898497,0.30415430267062316,0.5555555555555556,0.3930968360498562,-0.055671391417093014,0.451960867776217
5,6,1,0.6251488402485847,0.6072043275141382,0.7311697006225586,0.44527802294792584,0.30114942528735633,0.532520325203252,0.38472834067547723,-0.06100881381965023,0.45877938818655206
6,7,1,0.61238744109869,0.6281042537496927,0.7409405708312988,0.4351279788172992,0.29896142433234424,0.5460704607046071,0.38638542665388304,-0.06909909670658163,0.4616392826231927
7,8,1,0.5996943600475788,0.635849520531104,0.7510666251182556,0.42850838481906445,0.2935507783543366,0.5365853658536586,0.3794920939147101,-0.0831660276285551,0.4623939400388768
8,9,1,0.5907009579241276,0.6491271207278092,0.7626248598098755,0.42144748455428066,0.29637526652452023,0.5650406504065041,0.3888111888111888,-0.08004200005800925,0.46163307510038454
9,10,1,0.5784479454159737,0.6547823948856651,0.7732907235622406,0.42541924095322153,0.29624277456647397,0.5555555555555556,0.38642789820923656,-0.07869733890420365,0.4610655301579194
10,11,1,0.5695308037102222,0.6601917875583968,0.7856969237327576,0.42144748455428066,0.2966643009226402,0.5663956639566395,0.3893805309734513,-0.07940144527827575,0.45821627718894986
11,12,1,0.5578847154974937,0.671871158101795,0.7969408333301544,0.42321270962047663,0.29488103821196826,0.55420054200542,0.38494117647058823,-0.08256703058129132,0.45638062401566426
12,13,1,0.5495200641453266,0.6825670027046964,0.8066867589950562,0.4236540158870256,0.2945007235890014,0.551490514905149,0.3839622641509434,-0.08319936756562112,0.45563572127867874
13,14,1,0.5409609042108059,0.6887140398328006,0.8157030045986176,0.42321270962047663,0.2939898624185373,0.5501355013550135,0.38319962246342615,-0.08448401186864152,0.45573504164361023
14,15,1,0.531268872320652,0.6996557659208261,0.8227667212486267,0.4324801412180053,0.2988252569750367,0.551490514905149,0.38761904761904764,-0.0703494116551734,0.4573241674825125
15,16,1,0.5248244404792786,0.7039586919104991,0.8280429840087891,0.43601059135039716,0.3011782032400589,0.55420054200542,0.3902671755725191,-0.06395084297082898,0.46049177769264604
16,17,1,0.5166663527488708,0.7046963363658717,0.8315368592739105,0.4435127978817299,0.3017437452615618,0.5392953929539296,0.3869713174526009,-0.06029019261173666,0.463858915421615
17,18,1,0.5107230246067047,0.7128104253749693,0.8347546458244324,0.44660194174757284,0.30513595166163143,0.5474254742547425,0.3918525703200776,-0.05198280252186754,0.4683265582655827
18,19,1,0.5036510936915874,0.7172362921072043,0.8358204960823059,0.45189761694616065,0.3055555555555556,0.5365853658536586,0.3893805309734513,-0.04964750493129501,0.47296801174818026
19,20,1,0.49620672687888145,0.7226456847799361,0.8386203050613403,0.4554280670785525,0.3080495356037152,0.5392953929539296,0.3921182266009852,-0.04333958097673311,0.4758695852665333
20,1,2,0.69369904200236,0.36977198697068403,0.7601774036884308,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.5348357943897306
21,2,2,0.6558735503090752,0.44729641693811073,0.813000500202179,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.5120630184120316
22,3,2,0.6373043987486098,0.522084690553746,0.8255589008331299,0.2546788990825688,0.2531319086219602,0.9942112879884226,0.4035242290748899,-0.016105215979851734,0.5093508047704224
23,4,2,0.6238126191827986,0.5450162866449512,0.83889040350914,0.25688073394495414,0.25296296296296295,0.9884225759768451,0.4028310232969625,-0.01469102842872081,0.5168040560827722
24,5,2,0.6111353370878432,0.5516612377850163,0.8433797359466553,0.26055045871559634,0.2539033457249071,0.9884225759768451,0.40402247855664003,0.006556374057955132,0.5285735833806476
25,6,2,0.5992271966404386,0.5592182410423453,0.8263692259788513,0.2671559633027523,0.25487987987987987,0.9826338639652678,0.404769001490313,0.019775671416520643,0.5385362726557352
26,7,2,0.5856585767534044,0.5745928338762215,0.8158739805221558,0.27339449541284405,0.2554079696394687,0.9739507959479016,0.4046903187011425,0.022759845139703753,0.5457557983171754
27,8,2,0.572674983077579,0.5799348534201955,0.8168706893920898,0.2759633027522936,0.2555301296720061,0.9696092619392185,0.4044672502263809,0.022639273425640254,0.5490340051256
28,9,2,0.5602552990118662,0.5912703583061889,0.812229573726654,0.28623853211009176,0.25754060324825984,0.9638205499276411,0.4064693317058285,0.03928633096005496,0.5520518052727368
29,10,2,0.5467270182238685,0.6026058631921825,0.8105703294277191,0.2961467889908257,0.26007039499413376,0.9623733719247467,0.40948275862068967,0.058219556581708416,0.5556327526122488
30,11,2,0.5324534773826599,0.6145928338762215,0.8110705316066742,0.3056880733944954,0.2623664424218441,0.959479015918958,0.4120571783716594,0.07216636872054784,0.5603577816767628
31,12,2,0.5208827919430203,0.6271009771986971,0.8125801086425781,0.3155963302752294,0.264635124298316,0.9551374819102749,0.41444270015698587,0.08350974463791472,0.5645659106335567
32,13,2,0.5063132908609178,0.641042345276873,0.8165934383869171,0.32513761467889907,0.2668562144597888,0.9507959479015919,0.4167459562321599,0.09338098219352148,0.5695990164312335
33,14,2,0.49551663133833146,0.6558957654723127,0.8242656588554382,0.32697247706422017,0.26606631191158414,0.9406657018813314,0.4148053605615826,0.08448771474308343,0.5728089198530908
34,15,2,0.48420655727386475,0.6715309446254072,0.8315994441509247,0.3328440366972477,0.2674370614940157,0.9377713458755427,0.4161849710982659,0.0902318041453768,0.5765805474801031
35,16,2,0.4723324328660965,0.6814332247557003,0.8333381712436676,0.3405504587155963,0.2674516400336417,0.9204052098408104,0.4144672531769306,0.0834803368541296,0.5797865376871051
36,17,2,0.4615420500437419,0.697328990228013,0.8416982293128967,0.34642201834862385,0.2682823129251701,0.9131693198263386,0.41472231350640815,0.0848714319791467,0.5823244353942457
37,18,2,0.4487621850437588,0.7133550488599348,0.8506638407707214,0.3497247706422018,0.2687205819426615,0.9088277858176556,0.4147952443857332,0.08542125755996668,0.5847282165558871
38,19,2,0.44047332803408307,0.7224755700325733,0.8623026013374329,0.353394495412844,0.2690815006468305,0.9030390738060782,0.41461794019933557,0.08516666708250571,0.5870729437478922
39,20,2,0.43156154619322884,0.7348534201954398,0.8763342201709747,0.3559633027522936,0.2690972222222222,0.8972503617945007,0.41402337228714525,0.08344929335966735,0.5882141794984539
40,1,3,0.6979651195662362,0.5494218575158523,0.6989354689915975,0.3949936359779381,0.3498607242339833,0.7080045095828635,0.46830723340790453,-0.09762857222500125,0.40544639501798463
41,2,3,0.6719229136194501,0.5844834017157777,0.7094375491142273,0.3797199830292745,0.3206487835308796,0.5794813979706878,0.41285140562248995,-0.16757006737782584,0.37652179248249473
42,3,3,0.6577382939202445,0.6521198557752083,0.7268779675165812,0.3754773016546457,0.27790432801822323,0.41262683201803835,0.33212341197822143,-0.22861532863942918,0.37455498546656546
43,4,3,0.6432404518127441,0.6749968917070744,0.7281831900278727,0.39117522274077215,0.3064971751412429,0.48928974069898534,0.3768996960486322,-0.17681114868239495,0.39565760915414644
44,5,3,0.6258974501064846,0.6691533010070869,0.7337003548940023,0.41281289775137886,0.3273106323835997,0.5310033821871477,0.40498710232158214,-0.1266715223000429,0.419620520135901
45,6,3,0.6137420790536063,0.6722615939326122,0.7436001102129618,0.42935935511243106,0.33804809052333806,0.5388951521984217,0.4154715341156019,-0.09675074899908878,0.43373098957734163
46,7,3,0.6013513973781041,0.6759915454432426,0.7505243221918741,0.42723801442511666,0.34197952218430033,0.5648252536640361,0.4260204081632653,-0.09085642587334222,0.4394726549018705
47,8,3,0.5894192755222321,0.68059181897302,0.7600682576497396,0.42469240560033944,0.34356237491661107,0.580608793686584,0.4316848281642917,-0.08938941128627655,0.4394389097239798
48,9,3,0.5791354392256055,0.6875543951261966,0.7679444154103597,0.42257106491302504,0.345703125,0.5986471251409244,0.43829962855963683,-0.08645832105030057,0.4377754258411369
49,10,3,0.5677441188267299,0.6935223175432053,0.7769694129625956,0.419176919813322,0.3453145057766367,0.6065388951521984,0.440081799591002,-0.08938607444699713,0.43516400923390774
50,11,3,0.5581847258976528,0.7042148452070123,0.7872814337412516,0.415782774713619,0.34394904458598724,0.608793686583991,0.43956043956043955,-0.09439204572325087,0.4323976715827256
51,12,3,0.5504672016416278,0.7145343777197564,0.7973718643188477,0.4106915570640645,0.3413400758533502,0.608793686583991,0.4374240583232078,-0.10317698476003234,0.4284724938453397
52,13,3,0.5406892725399562,0.7249782419495213,0.8094609181086222,0.408994484514213,0.3392630241423126,0.6020293122886133,0.4339699309223893,-0.1084673364969138,0.42479426945524545
53,14,3,0.5314752204077584,0.7272162128558995,0.8248394727706909,0.40305473058973273,0.3337595907928389,0.588500563697858,0.4259485924112607,-0.12339178536862608,0.42011826150979
