,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6988544319593717,0.005160274961374185,0.4544822367842013,0.06393025233701309,0.7117532511552176,0.0387305312209309,0.3429588870549348,0.07491272599402748,0.3251527517550324,0.04830867908114948,0.9405675969162195,0.10511342103576245,0.4785046351513854,0.043038939550213116,-0.0029686942354212502,0.03025235727257001,0.5307788141817389,0.054317920120159825
2,0.648742325793183,0.013407325596117684,0.49080063804138063,0.08582446423153023,0.7277888019879659,0.08174781602097578,0.3777004930573174,0.08559735520559172,0.33541170040508184,0.051136676750501625,0.9177708097829271,0.09417483475663216,0.48673351325171,0.04771053372656467,0.06235813980254353,0.054017745000033895,0.5509069422090009,0.053897471139375784
3,0.6215521408097139,0.019759338445563556,0.5737783298253031,0.07717692079419168,0.730153602361679,0.09113163050395054,0.42091410777869376,0.11587638609217371,0.3481825096698654,0.06098025882727763,0.8439175584764437,0.12759877856273294,0.48460774299595666,0.047665281218316743,0.07128773888434384,0.08712794425180855,0.5585908369388093,0.06232747148362883
4,0.5966783868533279,0.022088888546809578,0.6103894667004026,0.06247154998503031,0.7361102720101674,0.10388848137587264,0.4387347047295053,0.11602996425212783,0.35474815206098204,0.06445810007618422,0.8319672060137855,0.10393200954722435,0.48974377725103563,0.05265381833078996,0.0893738359094545,0.09808957661350359,0.5686345370861406,0.06992117978626168
5,0.573531213994064,0.02374102972688585,0.6226902783158996,0.04189662523575942,0.7441094378630321,0.11806000488146229,0.4510901656310267,0.12044273205700268,0.35911452776208364,0.06618418883146625,0.8148586595700593,0.1265887226475019,0.4895462880885463,0.05501919001221929,0.09876341102293676,0.09923989769295018,0.5754036491055066,0.07295854373065856
6,0.5526692045468187,0.025766554560002767,0.6459968478894128,0.03894439605071656,0.7518813828627269,0.13011168084164967,0.45633130272533806,0.12322463076266411,0.36172557157056795,0.06890016075730332,0.8124168623317051,0.11989259188512541,0.4916964905324671,0.05803352024325291,0.10234006245341147,0.1122955228865956,0.5813864540459808,0.07423071329762845
7,0.5331152481633046,0.026082124225895002,0.6640799478860001,0.030088650634525503,0.7593138178189596,0.1424591452188377,0.45908970147476635,0.1250376065135966,0.36254483334507126,0.06988952735099152,0.807697334119568,0.11993688996992864,0.49165109765005593,0.060194773695499436,0.1026219784369458,0.11688649245106317,0.5865742726767198,0.07403164709438123
8,0.5153400408429286,0.026959582917587172,0.6849720678828802,0.02206962780580868,0.7632349928220112,0.146354259450699,0.4649499240362006,0.12855880749758608,0.3659074506830598,0.07281984551476138,0.8042067479682403,0.11971484230590275,0.4936663002053958,0.06180106585274667,0.10938524511387974,0.12362700229787041,0.5913540373305993,0.07433591601638752
9,0.5001475787529397,0.028983421829346753,0.6995575079728819,0.021048259566139173,0.7700404226779938,0.15721243795118323,0.46915356685022475,0.13084460132393422,0.3681562147476518,0.07500714719123541,0.8014029200755767,0.12061096652812921,0.4949584068221607,0.06391797375713597,0.11346456353383039,0.12932379014704487,0.5964095388737729,0.07508135483532775
10,0.48483044283375853,0.02859244044094646,0.7129989132542552,0.020209048526670676,0.7745339175065358,0.16296601577339817,0.4724001229983944,0.13416575920133925,0.36974126792052814,0.07735108738690863,0.7933073840052776,0.1257712522011457,0.4940805088535315,0.06481516812268644,0.11376905203655437,0.13253928481940502,0.6003722639886053,0.07494341368575393
11,0.4722269602888633,0.030601276912749897,0.7254872530991567,0.019957402911308375,0.7770361065864563,0.16773344232602644,0.4745458093949534,0.13213026484796353,0.37105774157812915,0.0770451381455884,0.7981123683254727,0.12390506270752397,0.4965098723801864,0.06532087590694301,0.12206931690294953,0.12847590852892982,0.6049056613061516,0.07458307818521717
12,0.45967694261362624,0.032089286983693364,0.7358946282576945,0.02203733305381151,0.781591796875,0.1729096523532657,0.4811520730402978,0.13509588944645873,0.37447144228042645,0.07942800774983225,0.7910625461842316,0.13239745068310485,0.49742409303126767,0.06716913259157303,0.12940821198628366,0.1301434547297044,0.6087177008774118,0.07371542889096504
13,0.4481165646856266,0.032162358940119186,0.7436493337589474,0.019983263015861945,0.7818472146987915,0.17056635467699274,0.48126913628592505,0.13041564625305035,0.3736350981087148,0.0783973598062087,0.7887112958085191,0.13131580217677552,0.4963719738341437,0.06636611579206801,0.1321336384972887,0.11988845302361138,0.611946944548121,0.07310050854204841
14,0.43838423195457643,0.0339446060320836,0.7524398311401818,0.024087202950263103,0.7873846034208933,0.17749917849732302,0.4843507512276676,0.12965960718816638,0.3750321330914966,0.07870926108825325,0.785131963884672,0.13569800482393254,0.4965092743746796,0.06592517387736267,0.13690657773321832,0.11394611936678231,0.6152143186032726,0.07163878545192642
15,0.42825441649627116,0.03530139789831584,0.7590968806524601,0.02288403437232328,0.7891087532043457,0.17781549737876273,0.48746731047117065,0.12641006612882139,0.37669080534293625,0.07881982381638793,0.7881152182984933,0.13076757058395846,0.4989747287261485,0.06607627346731335,0.14418451788451794,0.10928003391177257,0.6180541257486347,0.07008411373343455
16,0.4190585363301492,0.036208128961817965,0.7637859536494589,0.026557156432601065,0.7943031926949818,0.1817249753400021,0.4917355387580691,0.12419404789846025,0.37904580513668146,0.07843858043029042,0.789112901380366,0.13094064556193521,0.5012749699361472,0.06491203379480233,0.15274297941832105,0.10351361983839474,0.6201057309711301,0.06909877757062492
17,0.4110751782381345,0.038085611906235335,0.7722421274042819,0.024957400282003685,0.7968055427074432,0.18483536751870291,0.4886952384256535,0.11783511202474094,0.3767657951667978,0.07589320370728816,0.7914703902543209,0.13134626882247644,0.4999637182365542,0.062102833501597975,0.1513589092386742,0.09234123351665478,0.6225927365959947,0.06785206231394093
18,0.4031247807341436,0.03892311766955785,0.7775993155162871,0.02817624342371859,0.797466617822647,0.1832751573952871,0.49420393522109396,0.11706910664831091,0.37905555213486064,0.07692768245080142,0.7835049725129309,0.13244697295120691,0.5001045922392143,0.062499089638307186,0.15502545659205696,0.0923206173912647,0.624768178671553,0.06576002470097136
19,0.39593067963326734,0.03895942513128765,0.7783528461373186,0.023827254782952625,0.7986546734968821,0.1845589913580673,0.4924360182108297,0.1107793745319652,0.3773376391570782,0.0744599020134183,0.7859295545571847,0.1318199468748701,0.4994998079862487,0.0606676481215601,0.15449240113801707,0.0851859927730975,0.6264647319707631,0.06446605189452052
20,0.3885951836726495,0.03990670761123456,0.7839204608277063,0.028615157064986293,0.8080577512582143,0.1981428634920859,0.4941333152420069,0.1130916319060673,0.3789000459747617,0.07571201553521646,0.7878126403376708,0.13261509054128123,0.5011174512767793,0.061549985659673026,0.15819987572046998,0.0866204036509073,0.6273778347720025,0.06313476376754845
