,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.698981374502182,0.4578313253012048,0.6949823796749115,0.3451015004413063,0.32651162790697674,0.9512195121951219,0.48614958448753465,0.007602955364511128,0.5268781303650734
1,2,1,0.6699537858366966,0.462380132776002,0.697101354598999,0.42541924095322153,0.3246268656716418,0.7073170731707317,0.44501278772378516,-0.0035264720932883437,0.5214811326778188
2,3,1,0.6499374434351921,0.5818785345463486,0.7044223546981812,0.5211827007943513,0.336166194523135,0.4823848238482385,0.39621591541457984,0.020951522297140732,0.5085974190893742
3,4,1,0.6317150518298149,0.6241701499877059,0.7102538049221039,0.5322153574580759,0.3451923076923077,0.48644986449864497,0.40382452193475815,0.03834074334963407,0.5166148781906668
4,5,1,0.611627884209156,0.6234325055323334,0.7149696350097656,0.5264783759929391,0.34977578475336324,0.5284552845528455,0.4209390178089584,0.05059858224354383,0.527364090722059
5,6,1,0.5918406024575233,0.6308089500860585,0.7218071818351746,0.5344218887908209,0.3508936970837253,0.505420054200542,0.4142143253747918,0.05056745162046999,0.5319385916372252
6,7,1,0.5746229402720928,0.6494959429554954,0.7271946668624878,0.531332744924978,0.349721706864564,0.510840108401084,0.41519823788546256,0.048861162542553516,0.537779427205267
7,8,1,0.5605166479945183,0.6550282763707893,0.7327511012554169,0.5339805825242718,0.35223048327137546,0.513550135501355,0.4178610804851158,0.05386532623651157,0.5423601356432413
8,9,1,0.5477724373340607,0.6649864765183182,0.7375153303146362,0.5370697263901147,0.3542642924086223,0.5121951219512195,0.4188365650969529,0.05753193192871601,0.5453095957661147
9,10,1,0.5357402041554451,0.6767887878042783,0.7401525974273682,0.5392762577228597,0.35428571428571426,0.5040650406504065,0.4161073825503356,0.056713911126171544,0.5486971296414535
10,11,1,0.5254184789955616,0.6750676174084091,0.7401159703731537,0.5436893203883495,0.35904761904761906,0.510840108401084,0.4217002237136465,0.0661562289575288,0.5525183033243946
11,12,1,0.5162721611559391,0.6846569953282517,0.7402859926223755,0.5458958517210944,0.3588748787584869,0.5013550135501355,0.4183154324477106,0.06471192646098883,0.5557568566523361
12,13,1,0.5061591528356075,0.6916646176542907,0.7390781342983246,0.5458958517210944,0.3588748787584869,0.5013550135501355,0.4183154324477106,0.06471192646098883,0.5603114048156189
13,14,1,0.4970279932022095,0.6983034177526433,0.7371379435062408,0.5525154457193292,0.3641732283464567,0.5013550135501355,0.4218928164196123,0.07404586660660255,0.5653394982902709
14,15,1,0.48863622546195984,0.7042045733956233,0.734856903553009,0.5564872021182701,0.36716417910447763,0.5,0.423407917383821,0.0790197951113989,0.5708012315725253
15,16,1,0.48209256306290627,0.7088763216129825,0.7316539883613586,0.5635481023830539,0.3761105626850938,0.516260162601626,0.4351798972015991,0.09675165160948061,0.5766252181500873
16,17,1,0.47378842905163765,0.7174821735923285,0.7296061515808105,0.5736981465136805,0.3853118712273642,0.518970189701897,0.44226327944572746,0.11247831687195825,0.582267412988266
