,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6955269767651482,0.0049333819221281635,0.49233045193031166,0.070396211998409,0.7010026534398397,0.026065949887445494,0.3657222596803717,0.09427666968813066,0.3311114559873021,0.05241102163389639,0.9018694741257975,0.17736740437955786,0.4744250485770384,0.04067840861977588,0.04367213263874573,0.04847825173631543,0.5510038767051235,0.03560404600368599
2,0.6636730076301666,0.009280081935030262,0.4357892153341699,0.08138177001679449,0.7099641740322113,0.03944329527859355,0.3740482324867937,0.08994407921354797,0.3282372859448673,0.050301585352722285,0.8651848550645935,0.17307665860528854,0.46759577945066233,0.04157576395456901,0.03736580480990977,0.030230983697628035,0.5490577236650223,0.04325301423811204
3,0.6444737054289333,0.013231856247854881,0.49802569781864114,0.09620996814245611,0.7132365504900614,0.034889170720819714,0.42956546823386416,0.10391939014565575,0.3389826566485271,0.054912587847333515,0.7564936365050093,0.24866723187164014,0.45081631926055776,0.050747095164477965,0.06233348472187794,0.030598435662489685,0.5439888346378924,0.043557709136048034
4,0.624150838028817,0.01743821113662398,0.5749588432766284,0.05980940812489953,0.7179859320322672,0.036804384323339046,0.45897089991594797,0.09590510156187436,0.34765701693567047,0.05917659230866489,0.7158135292459129,0.21752478036087194,0.45226443896138757,0.05027884377076114,0.07706017867892154,0.04208964342949836,0.5484725114547255,0.04412921588945956
5,0.6028547128869428,0.020040916401209478,0.6070167639659327,0.031097850911250124,0.725610383351644,0.05058536853406037,0.45900466455306266,0.08777948645729329,0.3482783007311564,0.05775460724558012,0.7324198116042545,0.1806325230602952,0.4610724707991608,0.050007713623840086,0.08167672596799344,0.04957957579389427,0.5559242958191714,0.04760024481722188
6,0.5823579231306674,0.021534860765690503,0.6207172434906715,0.023155705537617303,0.7333229641119638,0.06027251509846423,0.46409415715961816,0.08513434813443725,0.3491300538361166,0.05842609368022045,0.7251175971720046,0.17659694137909826,0.4610083214987277,0.054263060827069755,0.0824964284116991,0.053156396977792224,0.5625606207909586,0.049322760259282276
7,0.5648751480002252,0.02323017588103714,0.641613657599729,0.023610144287562678,0.7389486292997997,0.0660383386865653,0.46585671044818266,0.08418222167768352,0.35040229857279687,0.06070784052387766,0.72931765963858,0.1620132579654271,0.464177046207503,0.05738859631979318,0.0838678915823272,0.055368882344283984,0.5695181970483023,0.04692853127304256
8,0.5484816769640597,0.024727832594224418,0.6536417618978193,0.02167696507807931,0.7445693115393321,0.07318230874733363,0.4653685066823658,0.07750451849107666,0.35012592136564435,0.057862916569087756,0.7377971049073052,0.15439076791388895,0.4669167769929766,0.05780054249166461,0.08591628328976378,0.05287116226757024,0.5754897753406365,0.04430276862187447
9,0.5332818293145725,0.026197904123648204,0.6667732521210988,0.02005620356385521,0.7497365752855936,0.07599107517295704,0.47045864233721896,0.07300954100851206,0.3520682199969436,0.0574440571889924,0.7369548847884866,0.14894778781129825,0.46904471148464266,0.05808031288076152,0.09071830011192994,0.04931490144040394,0.5798303272478507,0.04334429412340434
10,0.5193072719174244,0.027879156890773738,0.678816455065523,0.0188970185699753,0.75482959151268,0.07939282334250564,0.4729879695869933,0.07079152625971465,0.353358111261029,0.05707396605386498,0.7406118167320324,0.14867028070882027,0.4712857297868943,0.05974131188197731,0.09504321736206159,0.047183507260972375,0.5836147834013824,0.04194408850568526
11,0.5072757139210663,0.028683092865265672,0.6855665836434224,0.01852651990648155,0.7585800727208455,0.08039684205597733,0.47361672653703524,0.06886172724457344,0.35451318642060115,0.05551391899886656,0.7485081296931992,0.14630165596583541,0.47428790509530305,0.058614400804267185,0.09971657220587345,0.04348406463984929,0.5870787918149775,0.04059742717223002
12,0.4953212497726319,0.031066043814712188,0.6963891725086834,0.017397506958260235,0.7618127385775247,0.07938427791069956,0.47344270234452124,0.06722126403070212,0.3542350015994537,0.05396467032464134,0.7499522671998383,0.15036121959595777,0.4742924132627639,0.05885209808286764,0.09985945498398782,0.044704376205274676,0.5901001022453467,0.039713761476084034
13,0.48453561635835773,0.031800497110224445,0.7045316487835368,0.018706983731043122,0.7647232870260875,0.07938694276529146,0.475193410303444,0.06321847680934846,0.3549354414998752,0.05320899074128943,0.7528330300906585,0.1496209589450238,0.47593240860050967,0.05998021602102737,0.1034118188869197,0.043940478716035354,0.5929146009440349,0.03895495374192023
14,0.4740093449278483,0.033765033011663434,0.7110417369811752,0.017677510545121147,0.7691604912281036,0.0816003483912865,0.4781876666208348,0.06320066190178435,0.35687906465722247,0.053545731714286275,0.7550888620838612,0.15039196276403652,0.47806586611541296,0.060296841655581725,0.10896057003399247,0.042364073864103416,0.5958483699477808,0.037762462183289026
15,0.4653891588398625,0.033749307788203044,0.7182559908236026,0.019455036248430122,0.7723871827125549,0.08281842228650907,0.4809561445482027,0.06345142888457089,0.35864580426687376,0.05341907113330832,0.7574910398824147,0.1521285252897737,0.48008264036480386,0.060440584225778575,0.11409256821296361,0.044110940909205414,0.598234691745714,0.03697644397763059
16,0.4572132800868343,0.03455919657099014,0.7220145865310356,0.017655856827649027,0.7749910036722818,0.08466954125740093,0.48401905511729765,0.06462780304184247,0.36127401947323745,0.05347194942400916,0.7621203034688276,0.14612285315662257,0.4835916967745396,0.05807026729972596,0.12054416791577563,0.04411740652279366,0.601221959953986,0.03638593412679729
17,0.4496635495699824,0.03464554524951144,0.7290651129523935,0.019130075048704454,0.7778857211271921,0.08778673203914931,0.486083676096826,0.06876605630316758,0.3630180019827146,0.05416862511610915,0.7612611238593974,0.14314799988416255,0.4846806058577987,0.05624911559186228,0.12218044947214239,0.0454722379449131,0.6035982553669896,0.036106042853746086
18,0.44100586275259657,0.03650481766800794,0.7329844487183491,0.019276829431516512,0.7810354252656302,0.09032228836417738,0.4870074461784628,0.06888787887352348,0.3630718925452343,0.054410070689094446,0.7577192466900173,0.1428377858125485,0.4839820799231228,0.05612851369363827,0.1213878973755359,0.04934052688273297,0.60577407892095,0.03523053090447658
19,0.43386189338884185,0.036184550026734534,0.7384362810986083,0.019384564704030282,0.783105339606603,0.09376872616166901,0.48876000088226423,0.06995707848376462,0.36474358716411137,0.055024852008211396,0.7614838088846809,0.1435072093904897,0.48610766572711234,0.05636113378798445,0.12595498652261228,0.04709928291284571,0.6073995622612393,0.034850068945796245
20,0.42706531245734486,0.0372931914549005,0.744406530985543,0.019122470127348853,0.7844210306803385,0.09660261821258476,0.494751732593847,0.07339140302024254,0.36884595499527495,0.056654679081092944,0.7612504970032997,0.14013196645855167,0.4894337979149501,0.05439750147774458,0.13406703494257038,0.04743937377445714,0.6099323532106953,0.034858727640509214
