,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6939163625003799,0.006393844146435703,0.4974276059654277,0.05362785270208275,0.6962770243485769,0.036064428521892504,0.4308669331307623,0.160209105063695,0.3608383199577809,0.08750905475547607,0.8601713648035176,0.1940256689919223,0.49366353156701015,0.08268021685852131,0.07906476315622421,0.17736697130055626,0.6105721585384727,0.08752278147975143
2,0.6498586971608419,0.017950156179093964,0.5482679627238034,0.09023304851311434,0.6968299825986226,0.03988579431763828,0.4770722438387812,0.12248872422404339,0.36689941145645777,0.07427816130433106,0.7920185198487053,0.19704223628492107,0.4901811470442465,0.08261580632512854,0.14710082268916297,0.10732387027604255,0.6040279550961312,0.07867765142388287
3,0.6366904606894842,0.021599772663388382,0.6055510693226622,0.05819928902922261,0.6906102557977041,0.042170671939340716,0.5385284677468141,0.05019683648416829,0.38395833382013644,0.05944230152771645,0.7159450908314747,0.1847109186924435,0.49217192018910094,0.0773134336143135,0.17355923348067573,0.0931940484526702,0.612326390573582,0.07363452550940172
4,0.6260937351201262,0.024627485512307208,0.6369009956726536,0.043639638356024205,0.685172692934672,0.04797164706047798,0.5643285693630967,0.023382886977837913,0.3953329035717935,0.04939708651030078,0.6980956488374284,0.151028140511837,0.5017217343285754,0.0719929696852998,0.1889721959750819,0.0846049983444147,0.6192389780229159,0.07269575081858623
5,0.6174735102270331,0.025618623652779664,0.6427878944454951,0.043226450366779585,0.6832787255446117,0.052943725530745916,0.5577649543879033,0.04489200610248139,0.393535923004266,0.0493924005179888,0.7094704987748924,0.13292297531292743,0.5040048504520523,0.0673660963616169,0.18410025902872212,0.09234254838907767,0.6216285850737941,0.07473773435449473
6,0.6108252037848745,0.02612451969772455,0.6433553065597819,0.042767533670393515,0.6814583281675974,0.05511450553549898,0.5540115884324726,0.05985026369952943,0.394918426547183,0.053043600981549865,0.7221487393935131,0.12766768172446558,0.507208647484156,0.06444383235755347,0.18586845819184145,0.09375618825223028,0.6251361253411192,0.07968595665750029
7,0.6053184875420161,0.026808644587661638,0.647529654275391,0.04399153580204833,0.6789527912934622,0.05817470017753667,0.5605721704362502,0.0752962583858641,0.4052742206723562,0.05471930078682432,0.7449917347460845,0.12961717292934116,0.5196556156084742,0.05649364972635853,0.20773713755022336,0.07708523338986967,0.6276080776246643,0.09067958924089757
8,0.5990645333414986,0.026695365686849635,0.6543024139998032,0.04287589085703962,0.6778131544589996,0.062095448298715474,0.5646297507729074,0.08489921802378488,0.4112146424337289,0.05484186694741089,0.7539873771937974,0.14361372862906607,0.5251450672841409,0.05148629767465174,0.2204444738844364,0.06333413309171419,0.6290767517256671,0.0984870064930008
9,0.594781638622757,0.026238336152699448,0.6568335404885265,0.040846728621773964,0.6771121263504029,0.0678540160558006,0.5654845839489024,0.10193659355857727,0.4159398042872195,0.05929143451584179,0.7635379546977867,0.15267201533108082,0.5297878684515671,0.05006788073561781,0.22846486554213552,0.07019710529077224,0.6320765546460222,0.10381318314291946
10,0.5905470102670647,0.025824974562705563,0.6589516564733076,0.04262800664324386,0.6760458012421926,0.07245906727669434,0.5658726472384679,0.10714041470788932,0.417545602885125,0.06124318633992734,0.7641820685866397,0.15672003902689335,0.5305406915837003,0.049220024417811134,0.2303534342433397,0.07021909562439502,0.6358733452020358,0.10566443218406976
11,0.5857041604935176,0.024952284146401257,0.663107163709565,0.03801851723792364,0.6754223783810934,0.07639358525561037,0.5686210965303184,0.11026386575563867,0.42074515313762406,0.06401730025509252,0.7643252084357729,0.16003653707374965,0.5323219634251796,0.04920151365813473,0.23492286152420147,0.07166407632020817,0.6401367759891716,0.1055581568931011
12,0.5810007864165874,0.0252907701187512,0.6635982207749965,0.03864816478791348,0.6752797762552898,0.07961983162678037,0.5679715788782949,0.11284666545818013,0.4216726930448235,0.06722421041130677,0.7671109190595631,0.1591722922003351,0.5332090228348163,0.04866070350884694,0.2359858203262632,0.07367205725775397,0.6434815486054305,0.1042701076971859
13,0.5771400652352779,0.024057670697648924,0.6669585061818679,0.03675497183590119,0.674877127011617,0.0833645996223176,0.5689985648909137,0.11914705661387563,0.4241400950154528,0.07068570362475557,0.7621089691786229,0.16131947798381296,0.5327898723606063,0.04659475865391814,0.23391944614844556,0.08057033005783129,0.6469683820564188,0.10326433135396829
14,0.5743778465286133,0.02334228290319746,0.6681087221225838,0.03613352182059513,0.6735796213150025,0.08452784667191197,0.5693885304157941,0.11904968130676662,0.42558373276595163,0.07430103378186134,0.7646683660169851,0.16019987675881223,0.5340007436979766,0.0461998824962633,0.2368653295130101,0.08010414320544068,0.6518717783005865,0.10000013152630312
15,0.5699550719606498,0.023406906001050994,0.6709336082001861,0.03408168820575657,0.6739018221696218,0.0860104605342883,0.5692999167697559,0.11714999528197455,0.4250272748384967,0.07379540602538213,0.7641632167833278,0.1616861008902382,0.5334106853751874,0.047274355970620394,0.23698965596708144,0.07754543165058633,0.6542412054551102,0.0966470962536792
16,0.5666215083428792,0.02211368787510011,0.6740827898110963,0.03357069043777896,0.6736733714739482,0.08813471393932079,0.5708826006938695,0.11964508488530987,0.42736915983410706,0.07671642050583756,0.7632439750444154,0.16270774942129645,0.5342660880575202,0.04687255480283692,0.23885328702525657,0.08122658691722753,0.6577338011692853,0.09507128834403558
17,0.5635426748011794,0.020951329469385903,0.6741773831318908,0.03215963882415693,0.6738390783468883,0.08849931406825107,0.5706690631912729,0.11917788042078055,0.4275616811392126,0.07732114757783358,0.7629962879799905,0.16349119457617878,0.5340174561797724,0.0456445339307047,0.23896000538864923,0.07893946668559895,0.6597359694781628,0.09099986979104939
18,0.560092757524006,0.020310744154989457,0.6762133713100084,0.03239452985838747,0.6730396747589111,0.08961428777695292,0.5719218886390038,0.11913959984230202,0.4286615380262509,0.07779764058923985,0.7632876158932697,0.16213118457643313,0.5350217219687325,0.04470299413537571,0.24101196657885268,0.07797365873160132,0.6622941730579217,0.08862290348755503
19,0.55677653755697,0.020782598266708058,0.6765541433688813,0.03288165524562825,0.6724387605985005,0.08940384658490139,0.5746591746010278,0.12138553861971231,0.4323451918005464,0.0830040920395867,0.7608756725846153,0.16400361191008456,0.5361231141711202,0.04407639697546454,0.24439008505966822,0.08008075646738738,0.6652026925748509,0.08619904927558912
20,0.5524603622300284,0.020564083270824193,0.6809186978958475,0.02999691470254581,0.6746373673280079,0.09134761127612226,0.571558974080505,0.1194847945874228,0.42930888640608017,0.07953493420039037,0.7642179868397057,0.16278939223268613,0.5351704390638273,0.043152283705939126,0.2415743884173462,0.07773686888976614,0.6655319219027174,0.08315787850084667
