,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7143157050013542,0.4441849028768134,0.6548788547515869,0.5472197705207414,0.41251518833535844,0.9200542005420054,0.5696308724832215,0.3019011304508025,0.8240867847160147
1,2,1,0.6394066214561462,0.5985984755347923,0.6274151802062988,0.7917034421888791,0.9618055555555556,0.37533875338753386,0.5399610136452242,0.5179564470739344,0.8592124959207708
2,3,1,0.6006849706172943,0.6572412097369068,0.5738617777824402,0.8040600176522507,0.7672727272727272,0.5718157181571816,0.65527950310559,0.5334708633920778,0.8518042608436556
3,4,1,0.5561062507331371,0.6627735431522006,0.5585047602653503,0.8018534863195057,0.8352668213457076,0.4878048780487805,0.6159110350727117,0.5269936790989566,0.8554511804934803
4,5,1,0.5273166783154011,0.6969510695844603,0.5264048129320145,0.7912621359223301,0.7099841521394612,0.6070460704607046,0.6544923301680059,0.509443912496136,0.8476239376268109
5,6,1,0.5008229501545429,0.7092451438406688,0.5240179598331451,0.7846425419240953,0.6959247648902821,0.6016260162601627,0.6453488372093024,0.49458095871840413,0.8460356985768811
6,7,1,0.48394110053777695,0.7179739365625768,0.5133373737335205,0.7833186231244483,0.6808199121522694,0.6300813008130082,0.6544686840253343,0.4977766298778921,0.8439242540331162
7,8,1,0.46844958141446114,0.7296533071059749,0.5119149684906006,0.7833186231244483,0.682962962962963,0.6246612466124661,0.6525123849964615,0.496585757192759,0.8449094765816768
8,9,1,0.45448001846671104,0.7369068109171379,0.5142948031425476,0.7802294792586054,0.682370820668693,0.6084010840108401,0.6432664756446992,0.48688568363799056,0.8459647554590728
9,10,1,0.4443720728158951,0.7476026555200393,0.5114008486270905,0.7793468667255075,0.6760355029585798,0.6192411924119241,0.6463932107496464,0.48747100365433343,0.8458388314249634
10,11,1,0.43354887515306473,0.7568232112121958,0.5106898695230484,0.7784642541924095,0.6735294117647059,0.6205962059620597,0.6459802538787024,0.48602561748160084,0.8460693965578399
11,12,1,0.4242388531565666,0.7629702483403,0.5148750841617584,0.7766990291262136,0.675226586102719,0.6056910569105691,0.6385714285714286,0.4791780596482576,0.8459957930731138
12,13,1,0.416144173592329,0.771576100319646,0.5124844163656235,0.7762577228596647,0.6711111111111111,0.6138211382113821,0.6411889596602972,0.4801127435446018,0.8453954369386626
13,14,1,0.40647937543690205,0.7816572412097369,0.515171080827713,0.7727272727272727,0.6646971935007385,0.6097560975609756,0.6360424028268551,0.47219240971416665,0.8439215936661985
14,15,1,0.3965892121195793,0.7831325301204819,0.5197118818759918,0.7714033539276258,0.664179104477612,0.6029810298102981,0.6321022727272727,0.46799731955328766,0.8427678812128436
15,16,1,0.39140724390745163,0.7873125153675928,0.5204361379146576,0.7696381288614298,0.6602373887240356,0.6029810298102981,0.6303116147308782,0.46450871360636137,0.8420371670994196
16,17,1,0.38396940380334854,0.7911236783870175,0.5229488760232925,0.7683142100617829,0.6573116691285081,0.6029810298102981,0.6289752650176679,0.46190552745883084,0.8409206997829141
17,18,1,0.3751683942973614,0.7967789525448734,0.5244967937469482,0.7700794351279788,0.6574746008708273,0.6138211382113821,0.6348983882270498,0.46798060915314255,0.8392287064231898
18,19,1,0.3708354141563177,0.7982542414556184,0.5292158126831055,0.7718446601941747,0.6622613803230544,0.6111111111111112,0.6356589147286822,0.4707755117700612,0.83825057818641
19,20,1,0.36396307684481144,0.8056306860093435,0.5322847813367844,0.7696381288614298,0.6578947368421053,0.6097560975609756,0.6329113924050633,0.46613154129717277,0.836672093815179
20,1,2,0.6869929631551107,0.5133550488599349,0.756127655506134,0.25394495412844037,0.25367107195301025,1.0,0.40468521229868226,0.011167603798853464,0.5218090578828511
21,2,2,0.5821292632155948,0.6479478827361563,0.8534496426582336,0.25577981651376147,0.25413755057006254,1.0,0.40527859237536656,0.027380071051170525,0.5529233849450799
22,3,2,0.525546669960022,0.6905537459283387,1.001884937286377,0.25541284403669723,0.25386313465783666,0.9985528219971056,0.4048107949545321,0.012915334828158697,0.5667861264437984
23,4,2,0.4891118374135759,0.7017589576547232,1.10658198595047,0.25577981651376147,0.2539565697460434,0.9985528219971056,0.40492957746478875,0.016036839660936258,0.5784218929429794
24,5,2,0.4618133952220281,0.7138762214983714,1.1449824571609497,0.2561467889908257,0.25386882829771557,0.9971056439942113,0.40469897209985317,0.010500854674950311,0.5884002350774887
25,6,2,0.43871866166591644,0.7272964169381108,1.136597752571106,0.26055045871559634,0.25463306152705706,0.9942112879884226,0.40542933018589555,0.024242446101766436,0.5948641545250282
26,7,2,0.41764970123767853,0.7417589576547231,1.10421621799469,0.2693577981651376,0.25673652694610777,0.9927641099855282,0.407969075230449,0.051548900905679915,0.5986713568325442
27,8,2,0.39806763496663833,0.7613029315960912,1.0832944512367249,0.2730275229357798,0.25678733031674206,0.9855282199710564,0.40741848638947054,0.04446253704977137,0.6007012481020908
28,9,2,0.3809431352549129,0.7774592833876222,1.0430384278297424,0.28366972477064223,0.2583365274051361,0.975397973950796,0.4084848484848485,0.05187215644720642,0.6030242747389886
29,10,2,0.3658381435606215,0.7895765472312704,1.0351243019104004,0.2979816513761468,0.2618862042088854,0.9725036179450073,0.41264967761743937,0.07671669664635797,0.6058044360203602
30,11,2,0.35210638244946796,0.7993485342019544,1.0112334489822388,0.3130275229357798,0.26389444222311076,0.9551374819102749,0.41353383458646614,0.0792347273842976,0.6070310510041309
31,12,2,0.34122298161188763,0.8101628664495114,1.0340782403945923,0.31412844036697246,0.2644,0.9565846599131693,0.4142901911626449,0.08291612925038286,0.6082487723177759
