label,probs,preds
1,0.39899266,0
1,0.43520093,0
1,0.34432986,0
1,0.45803672,0
1,0.5452752,1
1,0.38376322,0
1,0.44351056,0
1,0.31018358,0
1,0.72266513,1
1,0.3088906,0
1,0.6005567,1
1,0.66599214,1
1,0.59449667,1
1,0.42907006,0
1,0.48468772,0
1,0.41885132,0
1,0.3229204,0
0,0.79262704,1
0,0.73197407,1
0,0.8188701,1
0,0.8164178,1
0,0.6538908,1
0,0.72027975,1
0,0.78980815,1
0,0.73289955,1
0,0.78007674,1
0,0.7686944,1
0,0.75169355,1
0,0.67038447,1
0,0.56955504,1
0,0.6992993,1
0,0.8074085,1
0,0.6212969,1
0,0.47828752,0
1,0.494651,0
1,0.58623904,1
1,0.50425166,1
1,0.38354835,0
1,0.5688803,1
1,0.6714203,1
1,0.7925191,1
1,0.451315,0
1,0.63747376,1
1,0.3451842,0
1,0.6201838,1
1,0.41530886,0
1,0.56531674,1
1,0.4306522,0
1,0.680577,1
1,0.76530015,1
1,0.9085827,1
1,0.56960744,1
1,0.66183573,1
1,0.5794987,1
1,0.73764986,1
1,0.75081635,1
1,0.86097133,1
1,0.8402072,1
1,0.8624418,1
1,0.847452,1
1,0.83778447,1
1,0.83292705,1
1,0.85901636,1
1,0.93487084,1
1,0.7913702,1
1,0.84050685,1
1,0.8679859,1
1,0.9205277,1
1,0.8480048,1
1,0.82720774,1
1,0.7858172,1
1,0.86340207,1
1,0.884649,1
1,0.77921313,1
1,0.7100218,1
1,0.7709188,1
1,0.88283175,1
1,0.7806352,1
1,0.9048406,1
1,0.7897207,1
1,0.78232354,1
1,0.8065679,1
1,0.90666,1
1,0.68222094,1
1,0.6927913,1
1,0.79184043,1
1,0.81861866,1
1,0.8427631,1
1,0.76494646,1
1,0.7538383,1
1,0.51581115,1
1,0.3871364,0
1,0.336064,0
1,0.5814533,1
1,0.65858305,1
1,0.6551225,1
1,0.8087737,1
1,0.6549186,1
1,0.6898187,1
1,0.6829511,1
1,0.5119644,1
1,0.59047955,1
1,0.27393454,0
1,0.5498767,1
