,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7051585793022126,0.01088316285142819,0.4966737269261512,0.06089042525270992,0.6998145461082459,0.05999450161654126,0.3944022516940693,0.10465074995709833,0.34729297112819535,0.05853321376073846,0.9602998547747712,0.03157716787831878,0.5070097500098237,0.06241575485684648,0.09696873326624085,0.1397246406225515,0.620779596574125,0.16440167002545686
2,0.6279112603456255,0.029505131423101478,0.5556660814411473,0.06588679326292095,0.7099505523840587,0.10959505517122664,0.5497302299728816,0.2133918009150478,0.5134160824851932,0.27315819209283876,0.7950852495974055,0.243590159750128,0.5411206319542267,0.09389384004547623,0.27936899349416155,0.20491416238792615,0.6494675288441286,0.17277520462621135
3,0.5851485705919682,0.03785534029479816,0.6449835097326961,0.05155745390287191,0.7129244407018025,0.18218665657397076,0.5472754096989975,0.2121572256404542,0.4687007036229097,0.19404174614683956,0.8517653333468989,0.16316144127079463,0.5648757372809581,0.10779357122622747,0.2822571716040371,0.21509175819541723,0.6738221941655402,0.1618959645200412
4,0.5475611071974512,0.03718217004087878,0.6557798756081225,0.04857925813726271,0.7187869528929393,0.231593060449201,0.5441944567617405,0.20754362216996305,0.4792365927871821,0.21999564722882978,0.8359093213148598,0.2005647151406023,0.5548750882932356,0.0983285004194917,0.27904964315378317,0.20834187546030725,0.7002077540289523,0.14269319512571363
5,0.5194538692515047,0.03671240947786966,0.6893857872687112,0.0397562299448325,0.7122816155354182,0.2544985515961781,0.5427464935058232,0.20202276764777907,0.4535236909157483,0.1707736415808762,0.8449140782265303,0.1458999899916472,0.5584437737309634,0.10269115751051458,0.26711717390265044,0.19785707224008237,0.7097365607016778,0.12767404759170436
6,0.49467549269634575,0.035214709126971805,0.7071411832638608,0.028532962328671564,0.7079900364081064,0.2510741565452832,0.5378562864479097,0.19513715890738442,0.4473364088483275,0.16529853140446524,0.833057116674467,0.1472291889604056,0.5509356126769117,0.09629155893408047,0.2562777903493526,0.18053288430637873,0.7127798984218388,0.12183205020271502
7,0.4751793729111789,0.03583057427937237,0.7217350214380773,0.021476519352442415,0.6992295285065968,0.23950556895851396,0.541567194612692,0.1936098690900419,0.4463032982528836,0.1606287307235999,0.8327786320450503,0.1363881664183299,0.5530803995715119,0.0998873967129696,0.2618766725320604,0.17902720732274133,0.7153582963055166,0.11936355025786625
8,0.4584290701245505,0.03722361282708542,0.7350559510622674,0.021079417930870356,0.6972394307454427,0.22971344226832013,0.5424540126345482,0.19269870265470324,0.4470622796283202,0.16238546133094822,0.8237815219970379,0.13989153029232188,0.5507323695604176,0.09930277854774551,0.25776649492230796,0.18139725363033726,0.7175276857883957,0.11904883669155596
9,0.4436612276863011,0.03806740288259645,0.7481162170858078,0.022185384254549256,0.6926049749056499,0.21104472933985483,0.5457655714454219,0.18857848245958542,0.44906656757283914,0.16232596038703925,0.8129748936416821,0.14760773224877533,0.5483914146582063,0.09532361450785251,0.258086844051758,0.1743344986958745,0.7189452369426345,0.11783258852196209
10,0.43007275979552,0.038788269405251125,0.7574036956737153,0.023038151333395398,0.6931459565957387,0.20628796351551562,0.5513341930156044,0.18284981309475057,0.4502553515505753,0.15909209877117686,0.805340074562982,0.15083834058574555,0.5482416943169132,0.09353459189487252,0.26328885184894296,0.167218416431078,0.7196473506833034,0.11607551807392989
11,0.41850545267086653,0.03965049870281046,0.7663389574298971,0.021871800526151272,0.6928170949220658,0.19445517059417933,0.5529021931883638,0.17823075080222137,0.4501019903727169,0.15927739580077038,0.798377678579204,0.149979456245023,0.5464904835386457,0.0930406961811569,0.26108945532061256,0.16693969945984838,0.7199104214670002,0.114892926220562
12,0.4071268379037815,0.03932367910472904,0.7755129477014264,0.0230927469313302,0.7010443846384684,0.2013407967874199,0.5547878859403959,0.17814688942828644,0.45235220072892757,0.16049508786212283,0.7895420141897406,0.1598432518325948,0.5442376350628035,0.09074723471460568,0.26061314283513887,0.16553173108853914,0.7201366758843027,0.11390112769141199
13,0.3978579060603229,0.04087491378720507,0.7804312454489507,0.023417119098518676,0.7021862139304479,0.19600251896572737,0.5596481848489823,0.17330363582307462,0.4526639959932572,0.1580736155157727,0.782443703641729,0.1581735636750836,0.5440768674152234,0.09191057198995066,0.26176496311231584,0.16723282234389378,0.7196208326371459,0.11339550051286056
14,0.38981209670503936,0.03990169726520929,0.7874784796961568,0.02444207027624629,0.7162946363290151,0.2137928333661046,0.5593651487867307,0.17207874149787689,0.45145257663490773,0.15471018888575366,0.7814310900577873,0.16283636928196235,0.5429604643347833,0.08932102985951262,0.261713023424318,0.16008507655031617,0.7197302991331798,0.11149146634088332
15,0.3795337393820759,0.039731439276322576,0.7940866315548707,0.02503821509939523,0.7192653715610504,0.20867074415446216,0.561705139644436,0.16847142413516292,0.45112701008265893,0.15357509911460518,0.7698989043531891,0.16369589306038862,0.5399237106899942,0.0884460644316542,0.25731616369388244,0.15983518532096233,0.7195943377363777,0.11031674911061137
16,0.3731924891176205,0.040329226830790224,0.7976762302784768,0.025438548030813215,0.7225047747294108,0.2026308112876376,0.5641050338398292,0.16225960797400985,0.45029452796932945,0.15189148741566694,0.7627334505809733,0.16460727456357,0.5380728767548095,0.08808284746344594,0.25618347185662516,0.1588402194841455,0.719082777321616,0.11020045707941281
17,0.36612001458360327,0.03911984852913902,0.8009718736086382,0.026628292885204796,0.7368073374032974,0.22446780121775248,0.5634026766679273,0.16549800471514786,0.4496838888502531,0.15008919073617188,0.7615856203992044,0.1685156438425606,0.5372758933271652,0.08802794901814913,0.25493137429952595,0.15828453034863588,0.7186779831724925,0.10919539002123038
18,0.35809200507485206,0.03956204275071156,0.8071264539538283,0.024992448585023974,0.7375934998194376,0.21653506025208824,0.5681556795629333,0.16121779265744654,0.45084905579115214,0.14927241000696664,0.7578487620376795,0.1629241972430248,0.5386015048544677,0.08983129935772725,0.257543747641302,0.15957339766034984,0.7185360659528193,0.10828425297948915
19,0.3530639291474862,0.03907804997961206,0.8079640074895174,0.025307110026278883,0.7524977286656698,0.22913385156901134,0.5684054325024142,0.16352308637316365,0.45232552110987767,0.15133695178742243,0.7540803425230267,0.17183924731096376,0.5373824484812677,0.08973427594363077,0.25806340314821796,0.15911309517161776,0.7177093422901878,0.10749954802173577
20,0.34640136549604084,0.039690995935237026,0.8138486741417248,0.022815609839860782,0.7635769615570703,0.24311618645791216,0.5681848868912833,0.1627626763276088,0.45117220010077375,0.14739872637663748,0.7592103913390397,0.1694776529552527,0.5388085068742727,0.08759162374874763,0.2595984816961049,0.15370749104161757,0.7171973318668166,0.10650317918760396
