,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7023029997944832,0.49569707401032703,0.6863365471363068,0.40158870255957635,0.347029702970297,0.9498644986449865,0.508339376359681,0.13052332772319294,0.6014007718611216
1,2,1,0.6632528975605965,0.47147774772559625,0.6852066218852997,0.5167696381288615,0.37508747375787266,0.7262872628726287,0.4946931241347485,0.13774654122183588,0.5881290880971637
2,3,1,0.6390358358621597,0.6024096385542169,0.6904186606407166,0.587819947043248,0.39135254988913526,0.47831978319783197,0.4304878048780488,0.11395237832131967,0.5774822996921068
3,4,1,0.6173576638102531,0.6399065650356528,0.6914480030536652,0.588261253309797,0.39769150052465896,0.513550135501355,0.4482554701360142,0.1309066538849282,0.5865665659274394
4,5,1,0.5949190482497215,0.641627735431522,0.6909035742282867,0.5759046778464254,0.3937082936129647,0.559620596205962,0.4622271964185786,0.13476477337537962,0.5977542956057833
5,6,1,0.5713464953005314,0.6558888615687238,0.6944355964660645,0.5869373345101501,0.40080160320641284,0.5420054200542005,0.4608294930875576,0.14220578721874774,0.6021447878091346
6,7,1,0.5540080368518829,0.6684288173100565,0.698191374540329,0.5904677846425419,0.40900383141762453,0.5785907859078591,0.4792368125701459,0.16433608920639248,0.6046362214276593
7,8,1,0.5344188250601292,0.6804770100811409,0.7063155174255371,0.5913503971756399,0.4111531190926276,0.5894308943089431,0.4844097995545657,0.17068231177683432,0.6023815604648193
8,9,1,0.520727526396513,0.6898205065158594,0.716072142124176,0.5838481906443072,0.4051803885291397,0.5934959349593496,0.48158328752061574,0.16202087888112565,0.5993097234637268
9,10,1,0.5034750141203403,0.7054339808212442,0.7288153767585754,0.5869373345101501,0.4076492537313433,0.592140921409214,0.48287292817679556,0.1657276352320799,0.5946891095219854
10,11,1,0.4908068962395191,0.7101057290386034,0.7399694621562958,0.5834068843777581,0.4055045871559633,0.5989159891598916,0.48358862144420134,0.16398133556089098,0.5921595439776387
11,12,1,0.47985123097896576,0.7185886402753873,0.7503677904605865,0.5807590467784642,0.4036363636363636,0.6016260162601627,0.48313384113166485,0.1615646207063422,0.5905872671292158
12,13,1,0.4713929258286953,0.7238750922055569,0.760691225528717,0.5767872903795234,0.40107430617726053,0.6070460704607046,0.4830188679245283,0.15861782280270287,0.5889484811078477
13,14,1,0.4608081839978695,0.7278091959675437,0.7727735340595245,0.5781112091791704,0.39981617647058826,0.5894308943089431,0.4764512595837897,0.15202620557488927,0.5863856609770286
14,15,1,0.45378850772976875,0.7350626997787066,0.7810721397399902,0.5728155339805825,0.39526411657559196,0.5880758807588076,0.47276688453159044,0.14395766506248953,0.5866463769349736
15,16,1,0.44473736733198166,0.7412097369068109,0.7898808121681213,0.5736981465136805,0.39541284403669724,0.5840108401084011,0.47155361050328226,0.14324911488754874,0.586850338398672
16,17,1,0.43640363216400146,0.7498155888861568,0.7975959777832031,0.5767872903795234,0.39777983348751156,0.5826558265582655,0.4727872457394173,0.1469378691119219,0.5867847160146995
17,18,1,0.4318474046885967,0.7493238259159085,0.8053748607635498,0.5767872903795234,0.39740018570102137,0.5799457994579946,0.4716253443526171,0.14564782557528377,0.5864557173058642
18,19,1,0.423186220228672,0.7539955741332678,0.8130110502243042,0.5789938217122683,0.39792060491493386,0.5704607046070461,0.4688195991091314,0.14425689886160348,0.5861808127243575
19,20,1,0.4186495468020439,0.7602655520039341,0.8197174370288849,0.5807590467784642,0.3996212121212121,0.5718157181571816,0.47045707915273133,0.14739143504865013,0.5867350558322337
20,1,2,0.6902113623089261,0.4521172638436482,0.7326684594154358,0.25321100917431194,0.2533039647577093,0.9985528219971056,0.404099560761347,-0.03287251248461352,0.5459646216917327
21,2,2,0.6473487019538879,0.4407817589576547,0.7732638418674469,0.2535779816513761,0.25321572951120913,0.9971056439942113,0.40386869871043374,-0.021716870609338683,0.5202914420125593
22,3,2,0.6135205626487732,0.541628664495114,0.7877938449382782,0.26238532110091745,0.25271841019872515,0.975397973950796,0.40142942227516376,-0.013397738699174608,0.48259686629754384
23,4,2,0.5794153213500977,0.6084690553745928,0.8205775618553162,0.2726605504587156,0.24795001952362358,0.918958031837916,0.3905289052890529,-0.051119434411555635,0.45820650959733733
24,5,2,0.5511302451292673,0.6220195439739413,0.8812582492828369,0.27743119266055044,0.2484251968503937,0.9131693198263386,0.39059114825131536,-0.04388589986749317,0.45119224984240414
25,6,2,0.5237895349661509,0.634527687296417,0.9129278063774109,0.28366972477064223,0.24586860137041516,0.8827785817655571,0.38461538461538464,-0.05650539904180214,0.4469382295477604
